factor_id,name_zh,name_en,family,metadata_quality,best_horizon,final_quality_class,final_quality_score,score_confidence,computation_integrity_score,predictive_ranking_score,portfolio_extraction_score,stability_score,quantile_shape_score,direction_interpretability_score,redundancy_novelty_score,redundancy_confidence,coverage_rate,rankic_mean,rankic_ir,monthly_ic_positive_rate,long_short_sharpe,long_short_annualized_return,long_short_max_drawdown,long_short_positive_month_rate,quantile_shape,main_strengths_zh,main_weaknesses_zh,main_strengths_en,main_weaknesses_en,review_notes_zh,review_notes_en,recommended_next_action,valid_redundancy_pair_count,expected_redundancy_pair_count,valid_redundancy_pair_coverage,insufficient_overlap_pair_count,nearest_factor,nearest_abs_spearman_corr,strongest_redundancy_level,novelty_assessment,redundancy_cluster_id,redundancy_cluster_size
funding_rate_level_20h,20小时资金费率水平,20h Funding Rate Level,funding_rate,NEEDS_REVIEW,72h,REVIEW_REQUIRED,57.68,LOW,60.0,91.3,24.5,33.0,90,30.0,70.0,HIGH,0.878435,-0.044669,-0.4185,0.0833,-2.3075,-0.147021,-0.259991,0.25,MONOTONIC_GOOD,预测排名能力(91); 分位形状(90),方向可解释性(30); 组合提取能力(25),Predictive Ranking(91); Quantile Shape(90),Direction Interpretability(30); Portfolio Extraction(25),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 20小时资金费率水平：20根K线内永续资金费率的滚动均值。高正值资金费率=拥挤多头向空头付费。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: 20h funding rate level: rolling mean of perpetual funding rate over 20 bars. Hig,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,xs_rank_vol,0.538886,LOW_REDUNDANCY,LIKELY_DISTINCT,8,1
funding_rate_zscore_80h,80小时资金费率Z分数,80h Funding Rate Z-Score,funding_rate,NEEDS_REVIEW,24h,REVIEW_REQUIRED,47.38,LOW,30.0,50.7,50.1,51.2,40,30.0,70.0,HIGH,0.75482,-0.013803,-0.1247,0.2917,0.1336,0.001414,-0.01529,0.3333,NON_MONOTONIC,新颖性与冗余度(70),计算完整性(30); 方向可解释性(30),Redundancy / Novelty(70),Computation Integrity(30); Direction Interpretability(30),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 80小时资金费率Z分数：资金费率的80小时Z分数。检测异常极端的资金费率状态。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: 80h funding rate z-score: z-score of funding rate over 80 bars. Detects unusuall,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,qvol_ma_ratio_20_80,0.197594,LOW_REDUNDANCY,LIKELY_DISTINCT,9,1
intraday_ret,日内收益,Intraday Return,alpha158_ohlcv,DIRECTION_AMBIGUOUS,1h,PROMISING_BUT_INCONSISTENT,56.48,LOW,90.0,77.8,36.4,38.3,70,60.0,20.0,HIGH,1.0,-0.036555,-0.2303,0.0,-1.4735,-0.001417,-0.003312,0.28,NEAR_MONOTONIC,计算完整性(90); 预测排名能力(78),组合提取能力(36); 新颖性与冗余度(20),Computation Integrity(90); Predictive Ranking(78),Portfolio Extraction(36); Redundancy / Novelty(20),元数据质量: DIRECTION_AMBIGUOUS; QA: 日内收益：(收盘-开盘)/开盘。当前K线的开盘到收盘收益。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Intraday return: (close-open)/open. Simple open-to-close return for the current,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rev_1h,0.994932,NEAR_DUPLICATE,HIGHLY_REDUNDANT,3,4
klow_close,下影线/收盘价,Lower Wick / Close,alpha158_ohlcv,COMPLETE,72h,PROMISING_BUT_INCONSISTENT,71.56,HIGH,100.0,95.6,62.0,48.4,40,90.0,50.0,HIGH,1.0,-0.054766,-0.3716,0.04,0.9538,0.037856,-0.040968,0.6,NON_MONOTONIC,计算完整性(100); 预测排名能力(96),稳定性(48); 分位形状(40),Computation Integrity(100); Predictive Ranking(96),Stability(48); Quantile Shape(40),"QA: 下影线/收盘价：(min(开盘,收盘)-最低)/收盘。衡量下影线占价格的比例。下影线越长=买压越强。","QA: Lower wick / close: (min(open,close)-low)/close. Measures the lower shadow as a",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,candle_wick_lower,0.792435,MODERATE_REDUNDANCY,NEEDS_REVIEW,10,1
ksft_5h,5小时收益偏度,5h Return Skewness,alpha158_ohlcv,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,51.85,LOW,90.0,24.6,58.1,53.8,40,60.0,70.0,HIGH,0.999599,-0.007409,-0.0705,0.24,0.7354,0.003617,-0.005532,0.48,NON_MONOTONIC,计算完整性(90); 新颖性与冗余度(70),分位形状(40); 预测排名能力(25),Computation Integrity(90); Redundancy / Novelty(70),Quantile Shape(40); Predictive Ranking(25),元数据质量: DIRECTION_AMBIGUOUS; QA: 5小时收益偏度：衡量5根K线小时收益的不对称性。正偏度=偶发大涨。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 5-hour return skewness: measures asymmetry of hourly returns over 5 bars. Positi,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,realized_skew_20h,0.263992,LOW_REDUNDANCY,LIKELY_DISTINCT,11,1
ma_gap_10_40,均线差 10/40,MA Gap 10/40,trend_ma,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,62.04,HIGH,100.0,65.7,60.7,56.4,40,90.0,20.0,MEDIUM,0.996872,-0.023797,-0.1424,0.28,0.9636,0.015891,-0.012514,0.52,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: 均线差（10/40）：中期趋势指标。(SMA10-SMA40)/SMA40。,QA: MA gap (10/40): medium-term trend indicator. (SMA10-SMA40)/SMA40.,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,rev_24h,0.870587,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,12,4
ma_gap_20_80,均线差 20/80,MA Gap 20/80,trend_ma,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,64.12,HIGH,100.0,61.7,60.3,57.6,70,90.0,20.0,HIGH,0.993663,-0.021131,-0.124,0.28,0.8137,0.014372,-0.013956,0.56,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),稳定性(58); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Stability(58); Redundancy / Novelty(20),QA: 均线差（20/80）：长期趋势指标。(SMA20-SMA80)/SMA80。,QA: MA gap (20/80): long-term trend indicator. (SMA20-SMA80)/SMA80.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,mom_72h,0.87332,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,13,3
ma_gap_5_20,均线差 5/20,MA Gap 5/20,trend_ma,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,64.78,HIGH,100.0,68.5,68.4,59.9,40,90.0,20.0,HIGH,0.998476,-0.025637,-0.1531,0.24,1.4949,0.019543,-0.004056,0.68,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: 均线差（5/20）：(SMA5-SMA20)/SMA20。短期和长期均线之间的差距。正值=上升趋势。,QA: MA gap (5/20): (SMA5-SMA20)/SMA20. Gap between short and long moving averages. P,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vwap_dev_20h,0.859909,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
mom_10h,10小时动量,10h Momentum,momentum,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,64.81,HIGH,100.0,74.8,67.1,51.2,40,90.0,20.0,HIGH,0.999198,-0.029898,-0.1854,0.08,1.5509,0.003845,-0.001361,0.6,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: 10小时价格动量：连接超短期和中期趋势信号。,QA: 10-hour price momentum: bridges very short-term and medium-term trend signals.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rev_10h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
mom_120h,120小时动量,120h Momentum,momentum,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,67.15,MEDIUM,100.0,64.7,64.3,54.1,70,90.0,40.0,LOW,0.990375,-0.02314,-0.1358,0.16,1.1936,0.016967,-0.008676,0.6,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),稳定性(54); 新颖性与冗余度(40),Computation Integrity(100); Direction Interpretability(90),Stability(54); Redundancy / Novelty(40),冗余数据不完整，无法充分评估新颖性; QA: 120小时（5天）动量：超长期趋势信号。用于诊断机构级漂移效应。,Redundancy data incomplete; novelty not fully assessed; QA: 120-hour (5-day) momentum: very long-horizon trend signal. Diagnostic probe for,KEEP_FOR_RESEARCH_REVIEW,4,75,0.0533,71,price_pos_120h,0.715351,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,14,1
mom_20h,20小时动量,20h Momentum,momentum,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,71.5,HIGH,100.0,75.0,73.9,53.2,90,90.0,20.0,HIGH,0.998396,-0.03003,-0.1823,0.04,2.0906,0.006778,-0.000766,0.72,MONOTONIC_GOOD,计算完整性(100); 分位形状(90),稳定性(53); 新颖性与冗余度(20),Computation Integrity(100); Quantile Shape(90),Stability(53); Redundancy / Novelty(20),QA: 20小时价格动量：过去20根K线的涨跌幅。趋势市中动量倾向于延续（趋势延续效应）。,QA: 20-hour price momentum: how much price has risen or fallen over the last 20 bars,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,mom_vol_adjusted_20h,0.966866,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
mom_40h,40小时动量,40h Momentum,momentum,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,67.46,HIGH,100.0,72.7,63.2,57.7,70,90.0,20.0,MEDIUM,0.996792,-0.028434,-0.1685,0.28,1.1619,0.018744,-0.010372,0.56,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),稳定性(58); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Stability(58); Redundancy / Novelty(20),QA: 40小时价格动量：较长期趋势信号。反应较慢但更稳定。,QA: 40-hour price momentum: longer-term trend signal. Slower to react but more stabl,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,rsi_28h,0.859369,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,12,4
mom_5h,5小时动量,5h Momentum,momentum,COMPLETE,1h,PROMISING_BUT_INCONSISTENT,64.5,HIGH,100.0,76.0,52.1,47.2,70,90.0,20.0,HIGH,0.999599,-0.032322,-0.2005,0.04,-0.1133,-0.0001,-0.001117,0.52,NEAR_MONOTONIC,计算完整性(100); 方向可解释性(90),稳定性(47); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Stability(47); Redundancy / Novelty(20),QA: 5小时价格动量：短期趋势延续信号。捕捉更快的价格漂移。,QA: 5-hour price momentum: short-term trend continuation signal. Captures faster-mov,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,reversal_5h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
mom_72h,72小时动量,72h Momentum,momentum,COMPLETE,24h,PROMISING_BUT_INCONSISTENT,63.69,HIGH,100.0,75.4,60.8,51.1,40,90.0,20.0,HIGH,0.994225,-0.03094,-0.1818,0.12,0.8868,0.014283,-0.015391,0.56,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(20),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(20),QA: 72小时（3天）动量：捕捉多日趋势延续。作为长期效应的诊断探针。,QA: 72-hour (3-day) momentum: captures multi-day trend continuation. Used as diagnos,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,rev_72h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,13,3
mom_accel_20h,20小时动量加速度,20h Momentum Acceleration,momentum,COMPLETE,4h,PROMISING_BUT_INCONSISTENT,61.0,MEDIUM,100.0,66.6,55.3,41.9,40,90.0,40.0,LOW,0.997995,-0.024419,-0.1575,0.0,0.5756,0.001787,-0.002271,0.4,NON_MONOTONIC,计算完整性(100); 方向可解释性(90),分位形状(40); 新颖性与冗余度(40),Computation Integrity(100); Direction Interpretability(90),Quantile Shape(40); Redundancy / Novelty(40),冗余数据不完整，无法充分评估新颖性; QA: 动量加速度：过去5根K线内20小时动量的变化。检测趋势是在加速还是减速。,Redundancy data incomplete; novelty not fully assessed; QA: Momentum acceleration: change in 20h momentum over the last 5 bars. Detects whet,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,xs_rank_mom_accel,0.629038,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,15,1
mom_vol_adjusted_20h,mom_vol_adjusted_20h,Mom Vol Adjusted 20H,momentum,NEEDS_REVIEW,1h,REVIEW_REQUIRED,50.49,LOW,70.0,51.3,68.8,52.8,40,30.0,20.0,HIGH,1.0,-0.020835,0.001,0.0,1.3668,0.001329,-0.000363,0.76,NON_MONOTONIC,计算完整性(70); 组合提取能力(69),方向可解释性(30); 新颖性与冗余度(20),Computation Integrity(70); Portfolio Extraction(69),Direction Interpretability(30); Redundancy / Novelty(20),元数据质量: NEEDS_REVIEW; 需人工审查公式或元数据; QA: 衡量21小时内的价格延续性。值越高表示近期向上漂移越强。,Metadata quality: NEEDS_REVIEW; Formula or metadata needs human review; QA: Measures price continuation over 21h. Higher values indicate stronger recent upw,REVIEW_FORMULA_OR_METADATA,58,75,0.7733,17,mom_20h,0.966866,NEAR_DUPLICATE,HIGHLY_REDUNDANT,1,15
price_pos_120h,120小时价格位置,120h Price Position,price_position,DIRECTION_AMBIGUOUS,4h,PROMISING_BUT_INCONSISTENT,61.17,MEDIUM,90.0,53.0,68.0,55.5,70,60.0,40.0,LOW,0.990455,-0.015316,-0.1063,0.16,1.5622,0.004275,-0.001773,0.64,NEAR_MONOTONIC,计算完整性(90); 分位形状(70),预测排名能力(53); 新颖性与冗余度(40),Computation Integrity(90); Quantile Shape(70),Predictive Ranking(53); Redundancy / Novelty(40),元数据质量: DIRECTION_AMBIGUOUS; 冗余数据不完整，无法充分评估新颖性; QA: 120小时（5天）价格位置：价格在5天高低区间中的位置。,Metadata quality: DIRECTION_AMBIGUOUS; Redundancy data incomplete; novelty not fully assessed; QA: 120h (5-day) price position: where price sits in the 5-day high-low range.,KEEP_FOR_RESEARCH_REVIEW,4,75,0.0533,71,breakout_dist_48h,0.737958,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,16,1
price_pos_24h,24小时价格位置,24h Price Position,price_position,DIRECTION_AMBIGUOUS,1h,PROMISING_BUT_INCONSISTENT,59.64,MEDIUM,90.0,61.5,66.1,53.6,40,60.0,40.0,LOW,0.998155,-0.021024,-0.1552,0.08,1.2265,0.000852,-0.000505,0.68,NON_MONOTONIC,计算完整性(90); 组合提取能力(66),分位形状(40); 新颖性与冗余度(40),Computation Integrity(90); Portfolio Extraction(66),Quantile Shape(40); Redundancy / Novelty(40),元数据质量: DIRECTION_AMBIGUOUS; 冗余数据不完整，无法充分评估新颖性; QA: 24小时价格位置：(收盘-24期最低)/(24期最高-24期最低)。当前价格在24小时区间中的位置。0=在最低点，1=在最高点。,Metadata quality: DIRECTION_AMBIGUOUS; Redundancy data incomplete; novelty not fully assessed; QA: 24h price position: (close-LL24)/(HH24-LL24). Where current price sits in the 24,KEEP_FOR_RESEARCH_REVIEW,11,75,0.1467,64,rev_24h,0.758827,MODERATE_REDUNDANCY,INSUFFICIENT_OVERLAP,17,1
price_pos_72h,72小时价格位置,72h Price Position,price_position,DIRECTION_AMBIGUOUS,4h,PROMISING_BUT_INCONSISTENT,57.31,LOW,90.0,57.5,67.0,56.7,40,60.0,20.0,HIGH,0.994305,-0.018362,-0.1292,0.16,1.3458,0.003964,-0.001901,0.68,NON_MONOTONIC,计算完整性(90); 组合提取能力(67),分位形状(40); 新颖性与冗余度(20),Computation Integrity(90); Portfolio Extraction(67),Quantile Shape(40); Redundancy / Novelty(20),元数据质量: DIRECTION_AMBIGUOUS; QA: 72小时价格位置：价格在3天高低区间中的位置。,Metadata quality: DIRECTION_AMBIGUOUS; QA: 72h price position: where price sits in the 3-day high-low range.,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,ema_12_26_gap,0.830708,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,1,15
price_volume_corr_20h,20小时量价相关性,20h Price-Volume Correlation,volume_price,DIRECTION_AMBIGUOUS,24h,PROMISING_BUT_INCONSISTENT,67.05,LOW,90.0,89.4,64.4,52.2,70,60.0,20.0,HIGH,0.994952,-0.040248,-0.3481,0.08,1.1045,0.015105,-0.007126,0.64,NEAR_MONOTONIC,计算完整性(90); 预测排名能力(89),稳定性(52); 新颖性与冗余度(20),Computation Integrity(90); Predictive Ranking(89),Stability(52); Redundancy / Novelty(20),"元数据质量: DIRECTION_AMBIGUOUS; QA: 20小时量价相关：corr(小时收益, 成交额变化率, 20)。正值=成交量确认价格变动。负值=成交量背离。","Metadata quality: DIRECTION_AMBIGUOUS; QA: 20h price-volume correlation: corr(hourly return, pct_change(quote_volume), 20).",KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,vol_ret_corr_20h,0.942255,HIGH_REDUNDANCY,HIGHLY_REDUNDANT,18,2
q158_high_low_range,Alpha158高低价差,Alpha158 High-Low Range,alpha158,DIRECTION_AMBIGUOUS,72h,PROMISING_BUT_INCONSISTENT,69.36,LOW,90.0,100.0,63.8,50.7,70,60.0,20.0,HIGH,1.0,-0.090894,-0.4674,0.08,1.0746,0.066032,-0.056972,0.64,NEAR_MONOTONIC,预测排名能力(100); 计算完整性(90),稳定性(51); 新颖性与冗余度(20),Predictive Ranking(100); Computation Integrity(90),Stability(51); Redundancy / Novelty(20),元数据质量: DIRECTION_AMBIGUOUS; QA: Alpha158高低价差：(最高-最低)/收盘价。标准化的K线内区间，作为波动率代理。,Metadata quality: DIRECTION_AMBIGUOUS; QA: Alpha158 high-low range: (high-low)/close. Normalized intrabar range as a volati,KEEP_FOR_RESEARCH_REVIEW,58,75,0.7733,17,range_1h,1.0,NEAR_DUPLICATE,HIGHLY_REDUNDANT,19,2
