factor_id,has_quality_scorecard,has_diagnostics_summary,has_redundancy_summary,has_redundancy_cluster_members,has_marginal_information,has_paper_summary,has_fee_sensitivity,has_regime_exposure,has_quantile_shape,has_rolling_stability,has_decile_shape,has_capacity_liquidity,n_available_evidence_blocks,n_required_evidence_blocks,evidence_completeness_rate,has_factor_values,has_factor_level_evaluation,has_unified_profile,registry_or_data_status,evidence_status,missing_evidence_blocks,stale_evidence_blocks
price_volume_corr_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
q158_high_low_range,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
q158_klen_open,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
q158_klow_open,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
q158_ksft_open,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
q158_ksft_range,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
q158_kup_open,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
q158_rsv_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
qvol_ma_ratio_20_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
qvol_ma_ratio_5_20,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
qvol_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
qvol_zscore_48h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
range_1h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
range_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
range_4h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
range_breakout_vol_confirm_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
realized_kurt_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
realized_skew_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
rev_10h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
rev_1h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
rev_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
rev_2h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
rev_3h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
rev_72h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
reversal_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
rsi_14h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
rsi_28h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
rsi_7h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
taker_buy_delta_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,MISSING_INPUT_DATA,COMPLETE_WITH_WARNINGS,,
taker_buy_ratio_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,MISSING_INPUT_DATA,COMPLETE_WITH_WARNINGS,,
taker_buy_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,MISSING_INPUT_DATA,COMPLETE_WITH_WARNINGS,,
tech_atr,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
tech_macd,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
trend_efficiency_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
up_down_vol_ratio_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
vol_40h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
vol_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
vol_of_vol_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
vol_ratio_20_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
vol_ratio_5_20,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
vol_ret_corr_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
vol_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
vol_zscore_48h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
volatility_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
volume_pressure_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
vwap_dev_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
williams_r_14h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
wq101_alpha101,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
wq101_alpha12,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
wq101_alpha53,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
wvma_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,CANDIDATE,COMPLETE,,
xs_rank_mom_accel,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
xs_rank_ret_1h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,DIAGNOSTIC_ONLY,COMPLETE,,
xs_rank_vol,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,ACTIVE_IN_SIGNAL,COMPLETE,,
