factor_id,has_quality_scorecard,has_diagnostics_summary,has_redundancy_summary,has_redundancy_cluster_members,has_marginal_information,has_paper_summary,has_fee_sensitivity,has_regime_exposure,has_quantile_shape,has_rolling_stability,has_decile_shape,has_capacity_liquidity,n_available_evidence_blocks,n_required_evidence_blocks,evidence_completeness_rate,has_factor_values,has_factor_level_evaluation,has_unified_profile,registry_or_data_status,evidence_status,missing_evidence_blocks,stale_evidence_blocks
funding_rate_level_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,MISSING_INPUT_DATA,INCOMPLETE,fee_sensitivity,
funding_rate_zscore_80h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,MISSING_INPUT_DATA,INCOMPLETE,fee_sensitivity,
intraday_ret,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
klow_close,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
ksft_5h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
ma_gap_10_40,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
ma_gap_20_80,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
ma_gap_5_20,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_10h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_120h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_40h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_5h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_72h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_accel_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
mom_vol_adjusted_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
price_pos_120h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
price_pos_24h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
price_pos_72h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
price_volume_corr_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
q158_high_low_range,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
qvol_ma_ratio_20_80,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
qvol_ma_ratio_5_20,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
qvol_zscore_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
qvol_zscore_48h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
range_1h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
range_24h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
range_4h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
range_breakout_vol_confirm_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
realized_kurt_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
realized_skew_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
rev_10h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
rev_1h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
rev_24h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
rev_2h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
rev_3h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
rev_72h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
reversal_5h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
rsi_14h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
rsi_28h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
rsi_7h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
taker_buy_delta_5h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,MISSING_INPUT_DATA,INCOMPLETE,fee_sensitivity,
taker_buy_ratio_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,MISSING_INPUT_DATA,INCOMPLETE,fee_sensitivity,
taker_buy_zscore_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,MISSING_INPUT_DATA,INCOMPLETE,fee_sensitivity,
tech_atr,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
tech_macd,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
trend_efficiency_24h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
up_down_vol_ratio_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,nan,COMPLETE,,
vol_40h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
vol_5h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
vol_of_vol_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
vol_ratio_20_80,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
vol_ratio_5_20,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
vol_ret_corr_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
vol_zscore_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
vol_zscore_48h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
volatility_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
volume_pressure_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
vwap_dev_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
williams_r_14h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
wq101_alpha101,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
wq101_alpha12,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
wq101_alpha53,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
wvma_20h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,CANDIDATE,INCOMPLETE,fee_sensitivity,
xs_rank_mom_accel,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,True,True,True,COMPUTED,COMPLETE,,
xs_rank_ret_1h,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,DIAGNOSTIC_ONLY,INCOMPLETE,fee_sensitivity,
xs_rank_vol,True,True,True,True,True,True,False,True,True,True,True,True,11,12,0.9167,True,True,True,ACTIVE_IN_SIGNAL,INCOMPLETE,fee_sensitivity,
