factor_id,has_quality_scorecard,has_diagnostics_summary,has_redundancy_summary,has_redundancy_cluster_members,has_marginal_information,has_paper_summary,has_fee_sensitivity,has_regime_exposure,has_quantile_shape,has_rolling_stability,has_decile_shape,has_capacity_liquidity,n_available_evidence_blocks,n_required_evidence_blocks,evidence_completeness_rate,evidence_status,missing_evidence_blocks,stale_evidence_blocks
mom_accel_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
price_pos_120h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
price_pos_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
price_pos_72h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
price_volume_corr_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
q158_high_low_range,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
qvol_ma_ratio_20_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
qvol_ma_ratio_5_20,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
qvol_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
qvol_zscore_48h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
range_1h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
range_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
range_4h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
realized_kurt_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
realized_skew_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rev_10h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rev_1h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rev_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rev_3h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rev_72h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
reversal_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rsi_14h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rsi_28h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
rsi_7h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
taker_buy_delta_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
taker_buy_ratio_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
taker_buy_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
tech_atr,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
tech_macd,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
trend_efficiency_24h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_40h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_5h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_of_vol_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_ratio_20_80,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_ratio_5_20,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_ret_corr_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_zscore_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vol_zscore_48h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
volatility_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
vwap_dev_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
williams_r_14h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
wq101_alpha101,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
wq101_alpha12,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
wq101_alpha53,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
wvma_20h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
xs_rank_ret_1h,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
xs_rank_vol,True,True,True,True,True,True,True,True,True,True,True,True,12,12,1.0,COMPLETE,,
