factor_id,regime_dependency_class,main_regime_note_zh,main_regime_note_en,paper_return_btc_corr,paper_return_btc_beta,long_short_btc_corr,long_short_btc_beta,ic_btc_return_corr,bull_minus_bear_paper_return,highvol_minus_lowvol_paper_return,drawdown_minus_normal_paper_return
klow_close,REGIME_ROBUST,跨市场稳健,Regime-robust,0.12220432791251802,0.08919443804650111,0.06797104348501128,0.003438616150724251,0.12666405238093875,0.02638570283947167,0.008149098928552756,0.04749339163882749
ksft_5h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.04052479928211212,-0.0265133394839904,0.17373153706250716,0.0022048807834744275,0.06435394395794812,-0.00770450585175364,-0.042028212288768074,0.025439842827059966
ma_gap_10_40,VOL_DEPENDENT,波动率依赖,Volatility-dependent,-0.16394127775456385,-0.17942580186744,0.04708313363096142,0.002614846483002971,-0.17654752290983824,-0.0350530571470203,-0.0745069689364641,0.002081983400720692
ma_gap_20_80,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.0066886862239934845,-0.008144745642838404,0.1283649833358861,0.008945793192936362,-0.06825702165151491,-0.021110899726017932,-0.027412845490181616,0.02262786321450637
ma_gap_5_20,VOL_DEPENDENT,波动率依赖,Volatility-dependent,-0.09036712532611806,-0.10077945750378303,0.0650924692152028,0.002784307203656677,-0.12224927299159659,-0.0004856759973128552,-0.1164156292802149,0.02388018559203724
mom_10h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,-0.11917644858230755,-0.13348322935658172,0.027985292815535752,0.0010534050980298727,-0.0955754480060075,0.002237905945831453,-0.09964157433883783,0.01152674295779621
mom_120h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.07356533038141892,0.06632811927487915,0.11883249877499373,0.007820863251460385,-0.05876521860630608,-0.018037349725775524,-0.01843948954879269,0.05022502312948427
mom_20h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.05817342107373017,0.07279374270977328,0.0406398936761348,0.0019928684790258685,-0.1428272833640283,0.025868940050019898,-0.10881212613525573,0.036842770552090995
mom_40h,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.194764902798829,-0.2428851403788371,0.10338560050067869,0.006239694639036917,-0.12004266662785548,-0.055888063911781055,-0.0026984434458270368,0.010938568972047098
mom_5h,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.21743676860614314,-0.25580286425176935,-0.0004545478400603323,-1.3269203090876959e-05,-0.05672260239173143,-0.07118557738426501,0.03698260041446122,0.06851873434076089
mom_72h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,-0.0641942853363411,-0.07170713309431816,0.10906505811315918,0.007378498181214073,-0.08913997382597481,-0.029378593287736926,-0.05852422588440881,0.06957509286950268
mom_accel_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.08522456308261649,0.09416474927344326,-0.030143410143349588,-0.0005117331022443243,0.08860696047449852,0.022449131585423387,-0.01564325354344806,0.08234790952952256
mom_vol_adjusted_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.08601909813248096,-0.1076366916532432,0.007096318790569898,0.00034878149545325323,-0.09162070417038465,-0.048266355715225064,-0.04868858430264684,0.02671456980437667
price_pos_120h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.019895656749298187,0.023144684688598077,0.11250796339226406,0.006593267615433083,0.0033076915490932884,-0.036391443427852,-0.018352054499902758,0.11581036366563077
price_pos_24h,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.28461965551030527,-0.2945697682651506,-0.04429580909812367,-0.0018553649849644574,-0.11903275001405532,-0.11719299446791055,0.027783449078127548,0.13024429060549814
price_pos_72h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.04192840873894924,-0.05343340737348374,0.05076795573831976,0.0027402860393104574,-0.03495921259803706,-0.04422375336303454,-0.022543198626550846,0.11812543223644766
price_volume_corr_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.030480509001108137,0.02662807672676895,0.09475521839116467,0.0033176592468164884,-0.11426910327898009,0.011106983116345406,-0.01550516117156029,0.0179659098245643
q158_high_low_range,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.12212898110131185,0.17709873720674724,0.07832842843901304,0.006164855641325138,0.08852995056487806,0.08461092667300615,-0.14102600077935537,0.10108449736849401
qvol_ma_ratio_20_80,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.2175365272288889,0.23163169368981684,0.15827231547819554,0.006235665640131047,0.20166850212687526,0.05848237257944927,-0.08479190977292983,0.04652375449013482
qvol_ma_ratio_5_20,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.23829634814738274,0.2527854179602762,0.19603713502732564,0.0046357715254172,0.1161039931371807,0.04477320242095065,-0.09675431412588759,0.028463738935395957
qvol_zscore_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.053989052226205016,-0.04265652873159887,0.09300981818850852,0.0018821060279983093,0.04226228284703266,-0.03517864164316209,-0.010117544618339969,0.06218693670421904
qvol_zscore_48h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.10817110925965101,0.09573609339387606,0.14175232633113846,0.004421509289803885,0.05586909801865607,0.015799194104949343,-0.007997825605821351,0.06756904741684688
range_1h,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.12212898110131185,0.17709873720674724,0.07832842843901304,0.006164855641325138,0.08852995056487806,0.08461092667300615,-0.14102600077935537,0.10108449736849401
range_24h,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.1733154184044695,0.2862215251059658,0.08080426113928897,0.006705603701901507,0.11919181415650194,0.13087211526715214,-0.17951533323629393,0.08106399203090683
range_4h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.06486042700095901,0.09542660099237985,0.07522747803432579,0.006044658061966536,0.08452551278112977,0.04622007459125334,-0.1400398287685954,0.06858658479806988
range_breakout_vol_confirm_20h,BTC_BETA_SENSITIVE,BTC高Beta敏感,High BTC beta sensitivity,-0.277319807306009,-0.7593119465392977,0.15518788714347198,0.00849636962020235,0.22811933374986307,-0.083146127422384,0.04541932076622583,-0.0887690304978336
realized_kurt_20h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.16076453481756453,0.10943062807397301,-0.2005580062719488,-0.00565601244854591,-0.3263316260032429,0.04977377426420494,-0.06147470959976277,0.019323617048180905
realized_skew_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.02369617792182893,-0.019547033125248914,0.18358904281418795,0.006385286844598356,0.12070332224478776,0.03719031504124336,-0.030937921927727742,0.03945154010418176
rev_10h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.060135229759770814,0.05958693100837283,-0.033105086456018944,-0.0012370977889395226,0.0955754480060075,-0.018811407637763095,0.09994090602317462,0.0047492273741026325
rev_1h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.04008792991814117,-0.044993785907018885,-0.008356692090934408,-0.00013186004632863364,0.02087447778481778,0.01694192217767998,-0.0028624478439654433,-0.030848528281998577
rev_24h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,-0.029658303497144906,-0.02240186780101043,-0.0654517959877321,-0.003278359137416674,0.1704658091703889,-0.02735524917781254,0.08192062434930718,0.0410736846724066
rev_2h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.004242892545616888,-0.006155131579147299,-0.037087805368770814,-0.0007735682287532936,0.07070014859754298,0.020130222778182605,-0.0033422349001624996,0.0018685536998975238
rev_3h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.03000723529803199,0.04609462403569812,-0.01579913178492975,-0.00037822686287231104,0.054625482625927785,0.003757112774384286,0.006103750870335517,-0.03278561155251669
rev_72h,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,0.0011314466490729641,0.0011916229556418482,-0.11367259556805964,-0.007643739824972603,0.08913997382597481,0.01307978636764863,0.05435803738819734,-0.056244126272419696
reversal_5h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.097660122533874,0.1204373868456556,-0.005545502610045919,-0.00015925265873791415,0.05672260239173143,0.03638513393009843,0.007932056087365469,-0.02500385505949418
rsi_14h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.06304520645630148,-0.07497499812933156,-0.06239153875251532,-0.0031977469343889087,-0.06172103600469586,-0.04322750286686295,0.00039121904421407505,0.04813152326844745
rsi_28h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.06744324189429422,-0.0856056767975367,-0.07256067563133016,-0.0044052834829808535,-0.04935190177986464,-0.04132658693059003,-0.03643363668974765,0.037791542292792475
rsi_7h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.10808535717943579,-0.12321886677322542,-0.04012716424260397,-0.0016651090539019106,-0.03663524022739435,-0.04559120270177541,-0.028951150731759023,0.049255462162229896
taker_buy_delta_5h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.24080297168866135,-0.22477875607152414,-0.06222628134872423,-0.004049301588425981,-0.15159512523140678,-0.03268908099462353,-0.014819301639696913,0.07422530523358317
taker_buy_ratio_20h,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.14637357134613993,-0.0991318069420036,-0.07244543485039061,-0.006849982674640625,-0.1246387866654131,-0.07093185091111108,0.020830280861733254,0.041541319302908525
taker_buy_zscore_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.13774781240106862,-0.12894354961012053,0.07579734426224564,0.001157526569297401,-0.09804194252445475,-0.011448692539831551,-0.037217823896029345,0.043187872637255764
tech_atr,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.3394696855709464,-0.2512787143066084,-0.19522356799370222,-0.009183289827917544,-0.0513121033783169,-0.054705223869346,-0.030116272999733122,-0.028952876255163816
tech_macd,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.2127178313411455,-0.19852995739406565,-0.1148262652935666,-0.003893220498313361,-0.19648260185916358,-0.029404420014204576,0.03728954282907627,0.04539804561483771
trend_efficiency_24h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.2784302370554222,0.2737065833227713,0.19085345039125462,0.005877004184153107,0.22362652661187846,0.043998223362811256,-0.06554245633784159,0.0035035380363585555
vol_40h,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.0523903386844622,0.09042232150666253,-0.03627610878660845,-0.003104748612904373,0.09104748678843105,0.09457158064856702,-0.15042796330498695,0.08775681494738269
vol_5h,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.13750322708436719,0.1964288174310624,-0.11271479556895161,-0.007743201250422589,0.11969573578970145,0.09713934020382628,-0.14573957933528478,0.059905842646400656
vol_of_vol_20h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.0031638911094090125,0.004663689013344971,-0.01961389169093317,-0.0014518687594086237,0.027723272011183093,0.04476713352703459,-0.11384449790746635,0.09868200951913844
vol_ratio_20_80,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.06729636253399045,0.06357599040144231,0.1818230309682054,0.006126529527074947,0.09498416351628491,0.03222541032939606,-0.06163328594821565,0.11151647419414928
vol_ratio_5_20,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.04116480355208793,-0.039026072170330606,0.00993258980489972,0.000156292470067103,0.11332552797900144,-0.019103731129974016,-0.023877988102032344,-0.012165108892366688
vol_ret_corr_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.030717433109158154,0.0269156389619423,0.09626870241883807,0.0032007332603907496,-0.13435402703169136,0.008817743279647565,-0.011118354310069738,0.018480440660439114
vol_zscore_20h,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.12503751732974475,-0.09836426313237705,0.07658602551171939,0.0015057149527155725,0.04554390140324303,-0.06076512340082019,0.0026160635113972597,0.059563189132437744
vol_zscore_48h,REGIME_ROBUST,跨市场稳健,Regime-robust,0.05072446186035175,0.04281888793056804,0.121003123900972,0.0036750103377917944,0.07554259670177108,0.004000710858571732,-0.012282798770549441,0.07443443173600162
volatility_20h,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.09631127884723675,0.16414982181334473,-0.06597448516046597,-0.005412910154369903,0.07876855111803611,0.10990894569565053,-0.17315655324884624,0.09584083760755996
volume_pressure_20h,VOL_DEPENDENT,波动率依赖,Volatility-dependent,0.0640794808961492,0.06620585394078066,0.149461781153694,0.005643888136579516,-0.0642387956715198,0.017157053655529154,-0.08837900230083873,-0.001111096890404735
vwap_dev_20h,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.09086062666149565,-0.10341728291274147,0.0320069086580177,0.001307368247723498,-0.10605433341030907,-0.01488575079260046,-0.036588237218216024,0.07948175861820972
williams_r_14h,DRAWDOWN_FRAGILE,回撤脆弱,Fragile during drawdowns,0.05014134602545652,0.049862768236755485,-0.0430889122388518,-0.0013622528030721396,0.08326422670703248,0.043506480574291184,-0.007131980279690281,-0.058865865093175734
wq101_alpha101,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.24329997346226392,-0.20869203742597942,-0.06317455973511539,-0.0008321785509834601,-0.03298894608418128,-0.09084010008984872,0.05738228799068967,0.08497651517898908
wq101_alpha12,REGIME_ROBUST,跨市场稳健,Regime-robust,-0.1437090650341618,-0.08334088369275867,0.14662893994273976,0.001353218358107961,0.01209675170228653,-0.048093498448928795,0.027970539324859045,-0.017269689428712764
wq101_alpha53,VOL_DEPENDENT,波动率依赖,Volatility-dependent,-0.14815808686075202,-0.11499443608300025,-0.11588259354319928,-0.0005052864533286859,0.026202532122275614,-0.0020798223604335253,-0.056608605816918234,0.006546095769997373
wvma_20h,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.11235910336907741,0.17525637332470242,-0.048800119824814296,-0.0033586780778133776,-0.008903073866978466,0.09830947210720996,-0.1308048808676034,0.08304492246714881
xs_rank_mom_accel,REGIME_ROBUST,跨市场稳健,Regime-robust,0.08522456308261649,0.09416474927344326,-0.030143410143349588,-0.0005117331022443243,0.08860696047449852,0.022449131585423387,-0.01564325354344806,0.08234790952952256
xs_rank_ret_1h,BEAR_DEPENDENT,熊市依赖,Bear-dependent,-0.14332432380214427,-0.140059960375225,0.00183476586346799,2.87712525330554e-05,-0.02087447778481778,-0.060139008284614326,0.04411922805452578,0.10796749039514186
xs_rank_vol,BULL_DEPENDENT,牛市依赖,Bull-dependent,0.5330789174270459,0.465301998416751,0.3849679426635491,0.015076896093396176,0.12100114413821371,0.11146747965829257,-0.08028576996317371,-0.0034299289971990114
