,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
funding_rate_change_24h,,,,,,,,,,,1.0,,,,,,0.10108,,,,,,0.05381,,,-0.004451,,,0.097127,,,,,,,,,-0.098217,,,,,,,-0.118082,,,,,,0.117029,,,,,,,-0.107565,,0.038653,,-0.012876,,,,,,,,,,,,,,0.000338,,
funding_rate_level_20h,0.06381,0.040844,0.095152,,0.009243,-0.014944,-0.008617,0.093438,-0.108959,0.138943,,1.0,0.107606,0.010703,-0.049592,-0.008304,,0.161228,0.086736,0.059797,,0.086802,,0.022378,0.15658,,0.089913,,,0.1945,-0.085245,-0.054587,-0.008956,0.110782,0.06772,,-0.054587,,-0.070475,-0.016616,-0.067694,-0.041877,-0.059797,-0.010968,,-0.01217,-0.009691,-0.15658,-0.022378,0.110472,,0.066964,-0.003343,-0.215852,0.001984,-0.531737,0.015338,,0.053305,,-0.035449,,-0.041485,0.075406,-0.087555,0.065325,,-0.111661,-0.046783,0.115126,-0.068363,0.033597,0.019684,0.007381,-0.132579,,0.014624,0.538886
funding_rate_zscore_80h,0.041579,0.134281,0.164345,,0.002025,0.006302,0.013108,0.138136,-0.183303,0.160891,,0.107606,1.0,0.002665,-0.069651,0.014995,,0.062429,0.183236,0.122501,,0.184123,,0.06609,0.066738,,0.196315,,,0.161353,0.086249,-0.122814,-0.197594,-0.072621,-0.045415,,-0.122814,,-0.135904,-0.027002,-0.054336,0.048432,-0.122501,-0.003273,,-0.005369,-0.027218,-0.066738,-0.06609,0.173504,,0.133736,0.005318,0.024588,-0.008032,-0.043433,0.09019,,0.138121,,-0.128586,,-0.158779,-0.041426,0.089315,-0.052235,,-0.1336,0.151105,0.174798,-0.121008,-0.003479,-0.007261,0.022837,-0.158174,,-0.007082,-0.050351
intraday_ret,0.002771,0.389407,0.375486,,0.952965,-0.085278,0.118007,0.160217,-0.067146,0.05533,,0.010703,0.002665,1.0,-0.10181,-0.023585,,0.002652,0.064497,0.26977,,0.184229,,0.37734,0.089217,,0.194357,,,0.213666,0.056528,-0.009672,0.005581,0.007857,-0.011528,,-0.009672,,-0.005579,0.417346,0.00399,0.026961,-0.26977,-0.994932,,-0.637925,-0.500335,-0.089217,-0.37734,0.318224,,0.443843,0.350675,0.076045,0.520635,-0.003653,0.129775,,0.164842,,0.010029,,0.001209,0.014554,0.063327,-0.016933,,-0.00136,0.130205,0.342171,-0.433307,0.884907,-0.086795,-0.476618,-0.001825,,0.636908,-0.000117
klow_close,-0.039206,-0.063863,-0.04515,,-0.085669,0.792435,-0.223541,0.073962,0.281771,0.007039,,-0.049592,-0.069651,-0.10181,1.0,-0.012334,,0.02589,-0.015984,-0.054297,,-0.019395,,-0.081843,0.016617,,-0.011845,,,-0.022907,0.006422,0.42614,0.108668,0.158394,0.217191,,0.42614,,0.370016,0.102963,0.043308,-0.010923,0.054297,0.098135,,0.098058,0.083534,-0.016617,0.081843,-0.041142,,-0.068777,-0.076143,0.023205,-0.093682,0.105342,-0.035326,,-0.003763,,0.243209,,0.081393,0.021727,-0.00395,0.221266,,0.303106,-0.003899,-0.07311,0.050771,-0.085748,0.057829,-0.148387,0.243559,,-0.042561,0.034392
ksft_5h,0.006352,0.138487,0.119441,,-0.03415,-0.015983,0.005103,-0.012542,-0.09089,0.080814,,-0.008304,0.014995,-0.023585,-0.012334,1.0,,0.004579,0.111969,0.131653,,0.110685,,0.157234,0.032615,,0.108046,,,0.086195,0.148327,0.015714,0.008735,0.013177,0.020385,,0.015714,,0.003856,0.090312,0.006994,0.263992,-0.131653,0.023675,,-0.053318,-0.094699,-0.032615,-0.157234,0.135506,,0.151628,-0.007642,0.038443,-0.008632,0.002089,0.105197,,0.01369,,0.021929,,0.010782,0.015232,0.145155,0.016322,,0.020164,0.01739,0.132887,-0.120439,-0.054667,-0.080965,0.007716,0.00641,,-0.004643,-0.000803
ma_gap_10_40,,,,,,,,,,,0.10108,,,,,,1.0,,,,,,0.840581,,,-0.125532,,,0.569487,,,,,,,,,-0.075324,,,,,,,-0.870587,,,,,,0.824274,,,,,,,-0.074368,,0.015482,,0.053463,,,,,,,,,,,,,,-0.083152,,
ma_gap_20_80,-0.04593,0.15811,0.135312,,0.001336,0.007494,0.009109,0.185895,-0.148275,0.674491,,0.161228,0.062429,0.002652,0.02589,0.004579,,1.0,0.263107,0.131297,,0.384662,,0.03774,0.87332,,0.36393,,,0.719931,0.370166,0.0197,0.162211,0.039949,0.02465,,0.0197,,0.011497,0.154913,0.010219,0.211522,-0.131297,-0.002536,,-0.003889,-0.009136,-0.87332,-0.03774,0.434621,,0.18524,-0.011413,0.083737,-0.032493,0.015209,-0.209846,,0.317607,,0.006427,,0.035613,0.002036,0.358395,0.015324,,-0.002495,0.26671,0.146615,-0.04346,0.005226,-0.014388,0.024757,-0.021609,,-0.009687,0.027247
ma_gap_5_20,-0.006452,0.805877,0.799959,,0.059078,-0.040524,0.039984,0.490925,-0.298944,0.795197,,0.086736,0.183236,0.064497,-0.015984,0.111969,,0.263107,1.0,0.819907,,0.845635,,0.47973,0.384873,,0.829324,,,0.645374,0.531128,0.026279,0.073024,0.107855,0.107121,,0.026279,,0.007239,0.015481,0.021254,0.334727,-0.819907,-0.064386,,-0.143774,-0.238366,-0.384873,-0.47973,0.841024,,0.758577,-0.080342,0.22942,-0.060403,-0.007819,0.634793,,0.660265,,0.025774,,0.032099,0.02788,0.519628,0.072264,,0.007232,0.55575,0.859909,-0.697575,0.051039,-0.085217,0.083487,-0.010115,,0.032539,0.022084
mom_10h,-0.004687,0.864102,0.807726,,0.256249,-0.063669,0.06712,0.415466,-0.25035,0.577324,,0.059797,0.122501,0.26977,-0.054297,0.131653,,0.131297,0.819907,1.0,,0.672192,,0.6631,0.30545,,0.668746,,,0.572278,0.401571,0.009828,0.044705,0.079053,0.079234,,0.009828,,-0.006279,0.246435,0.013438,0.263856,-1.0,-0.270015,,-0.395757,-0.494231,-0.30545,-0.6631,0.811189,,0.8574,0.003143,0.200269,0.06003,-0.007674,0.697532,,0.53186,,0.022619,,0.010949,0.03202,0.396551,0.046355,,0.003298,0.439095,0.884882,-0.830972,0.227112,-0.145858,0.03052,-0.010153,,0.163175,0.014046
mom_120h,,,,0.347943,,,,,,,,,,,,,,,,,1.0,,,,,,,0.715351,,,,,,,,-0.004104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.032658,,,,,,,,,,,
mom_20h,-0.009698,0.759141,0.778271,,0.173262,-0.042112,0.04862,0.555403,-0.344417,0.8567,,0.086802,0.184123,0.184229,-0.019395,0.110685,,0.384662,0.845635,0.672192,,1.0,,0.459228,0.444569,,0.966866,,,0.703917,0.620733,0.028227,0.093331,0.105543,0.097936,,0.028227,,0.011042,0.184323,0.027105,0.413938,-0.672192,-0.184128,,-0.268419,-0.339532,-0.444569,-0.459228,0.865905,,0.74061,-0.002689,0.263265,-0.001304,-0.002197,0.456406,,0.773123,,0.027343,,0.050777,0.01824,0.614127,0.065814,,0.015057,0.657945,0.786529,-0.606792,0.154827,-0.10739,-0.002183,-0.007462,,0.105354,0.024017
mom_40h,,,,,,,,,,,0.05381,,,,,,0.840581,,,,,,1.0,,,-0.015421,,,0.509253,,,,,,,,,-0.059316,,,,,,,-0.727512,,,,,,0.859369,,,,,,,-0.061022,,0.033647,,0.035557,,,,,,,,,,,,,,-0.011722,,
mom_5h,0.002725,0.755616,0.682709,,0.358098,-0.080204,0.091224,0.303495,-0.184995,0.308276,,0.022378,0.06609,0.37734,-0.081843,0.157234,,0.03774,0.47973,0.6631,,0.459228,,1.0,0.207009,,0.466368,,,0.436879,0.245313,-0.00558,0.013408,0.015533,0.049214,,-0.00558,,-0.030611,0.451205,0.00261,0.173219,-0.6631,-0.377967,,-0.558176,-0.707141,-0.207009,-1.0,0.655474,,0.80118,0.12928,0.160433,0.136041,-0.008561,0.539317,,0.369143,,0.008832,,-0.005834,0.018156,0.249336,0.024596,,-0.003966,0.298201,0.722332,-0.746316,0.322944,-0.189249,-0.155739,-0.013989,,0.231253,0.006673
mom_72h,-0.04527,0.327867,0.286008,,0.083537,-0.012834,0.022991,0.238354,-0.158246,0.640949,,0.15658,0.066738,0.089217,0.016617,0.032615,,0.87332,0.384873,0.30545,,0.444569,,0.207009,1.0,,0.424372,,,0.721886,0.382854,0.038216,0.145714,0.056219,0.045072,,0.038216,,0.03069,0.240565,0.011289,0.221236,-0.30545,-0.088839,,-0.124488,-0.154106,-1.0,-0.207009,0.522903,,0.347439,0.002538,0.107557,0.002867,0.021182,0.000179,,0.37619,,0.027246,,0.046368,0.015658,0.373505,0.030282,,0.013609,0.311105,0.316161,-0.222626,0.079577,-0.053925,-0.005063,-0.005372,,0.045979,0.021702
mom_accel_20h,,,,,,,,,,,-0.004451,,,,,,-0.125532,,,,,,-0.015421,,,1.0,,,0.414383,,,,,,,,,-0.044651,,,,,,,-0.027741,,,,,,0.165846,,,,,,,-0.021084,,-0.015944,,-0.021169,,,,,,,,,,,,,,0.629038,,
mom_vol_adjusted_20h,-0.009813,0.785143,0.807751,,0.187714,-0.045613,0.049339,0.579898,-0.311397,0.830253,,0.089913,0.196315,0.194357,-0.011845,0.108046,,0.36393,0.829324,0.668746,,0.966866,,0.466368,0.424372,,1.0,,,0.713522,0.620834,0.049997,0.104416,0.096814,0.093716,,0.049997,,0.036066,0.209895,0.033045,0.398167,-0.668746,-0.194351,,-0.28036,-0.350334,-0.424372,-0.466368,0.885431,,0.769252,0.001415,0.27857,0.004397,0.00503,0.472061,,0.80173,,0.054707,,0.073692,0.010234,0.613422,0.062747,,0.057164,0.666245,0.780592,-0.637224,0.164941,-0.109477,-0.008177,0.028826,,0.105648,0.026766
price_pos_120h,,,,0.737958,,,,,,,,,,,,,,,,,0.715351,,,,,,,1.0,,,,,,,,0.058301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016758,,,,,,,,,,,
price_pos_24h,,,,,,,,,,,0.097127,,,,,,0.569487,,,,,,0.509253,,,0.414383,,,1.0,,,,,,,,,-0.08635,,,,,,,-0.758827,,,,,,0.746134,,,,,,,-0.077255,,0.005179,,0.034683,,,,,,,,,,,,,,0.231875,,
price_pos_72h,-0.038694,0.643477,0.650751,,0.207168,-0.035475,0.045355,0.415306,-0.257951,0.830708,,0.1945,0.161353,0.213666,-0.022907,0.086195,,0.719931,0.645374,0.572278,,0.703917,,0.436879,0.721886,,0.713522,,,1.0,0.487733,0.021502,0.149809,0.080237,0.067658,,0.021502,,0.01385,0.265458,0.03539,0.326807,-0.572278,-0.214078,,-0.293323,-0.349257,-0.721886,-0.436879,0.823412,,0.663064,0.021585,0.201937,0.042925,0.006417,0.233046,,0.58091,,0.035832,,0.045678,0.024629,0.48297,0.04294,,0.020278,0.473273,0.640089,-0.559192,0.18404,-0.098916,-0.042611,0.002625,,0.117094,0.027818
price_volume_corr_20h,-0.029557,0.450496,0.399818,,0.043702,-0.028422,0.031368,0.25534,-0.264602,0.608314,,-0.085245,0.086249,0.056528,0.006422,0.148327,,0.370166,0.531128,0.401571,,0.620733,,0.245313,0.382854,,0.620834,,,0.487733,1.0,0.055791,0.074873,0.066132,0.058729,,0.055791,,0.046095,0.226272,0.033727,0.54033,-0.401571,-0.056819,,-0.107992,-0.156733,-0.382854,-0.245313,0.56851,,0.436959,-0.018735,0.173226,-0.025276,0.0629,0.22892,,0.564055,,0.041648,,0.021133,0.003519,0.942255,0.039348,,0.042446,0.47538,0.405997,-0.283835,0.038472,-0.127098,0.021575,0.016214,,0.019253,-0.013273
q158_high_low_range,-0.061296,0.020575,0.006115,,0.000415,-0.139032,-0.104521,-0.024819,0.539286,0.02751,,-0.054587,-0.122814,-0.009672,0.42614,0.015714,,0.0197,0.026279,0.009828,,0.028227,,-0.00558,0.038216,,0.049997,,,0.021502,0.055791,1.0,0.205966,0.307206,0.497223,,1.0,,0.776006,0.557878,0.045114,0.0245,-0.009828,0.00946,,0.011085,0.014373,-0.038216,0.00558,0.034792,,0.024654,-0.022877,0.082011,-0.030842,0.19932,0.028166,,0.047263,,0.662683,,0.22109,0.261238,0.039162,0.498284,,0.625789,0.026874,-0.008458,0.001943,0.003264,0.00823,0.01323,0.51174,,0.031558,0.060456
qvol_ma_ratio_20_80,-0.06837,0.067306,0.064509,,0.009373,-0.009678,0.001903,0.074664,0.30025,0.140861,,-0.008956,-0.197594,0.005581,0.108668,0.008735,,0.162211,0.073024,0.044705,,0.093331,,0.013408,0.145714,,0.104416,,,0.149809,0.074873,0.205966,1.0,-0.02158,-0.001763,,0.205966,,0.281101,0.016826,0.179315,0.044266,-0.044705,-0.005864,,-0.007372,-0.007302,-0.145714,-0.013408,0.09488,,0.053103,0.000959,0.036196,-0.002468,0.061054,-0.014896,,0.088219,,0.261175,,0.75688,-0.042485,0.066273,-0.004696,,0.394716,0.049192,0.0279,-0.048085,0.010521,0.003004,0.004952,0.446077,,0.002568,0.089926
qvol_ma_ratio_5_20,-0.008163,0.0611,0.078468,,0.012722,-0.019148,-0.023461,0.077975,-0.079899,0.103126,,0.110782,-0.072621,0.007857,0.158394,0.013177,,0.039949,0.107855,0.079053,,0.105543,,0.015533,0.056219,,0.096814,,,0.080237,0.066132,0.307206,-0.02158,1.0,0.575436,,0.307206,,0.427715,0.651922,0.001784,0.029594,-0.079053,-0.008722,,-0.014312,-0.015264,-0.056219,-0.015533,0.084114,,0.066019,-0.009678,0.000356,-0.004454,-0.000559,0.080387,,0.086134,,0.367467,,0.007868,0.583168,0.062256,0.574719,,-0.03113,0.073718,0.088684,-0.055109,0.010643,-0.009882,0.01197,-0.018102,,0.020243,0.008444
qvol_zscore_20h,0.021263,0.06867,0.078374,,-0.008109,-0.064442,-0.086343,0.069907,-0.058902,0.08877,,0.06772,-0.045415,-0.011528,0.217191,0.020385,,0.02465,0.107121,0.079234,,0.097936,,0.049214,0.045072,,0.093716,,,0.067658,0.058729,0.497223,-0.001763,0.575436,1.0,,0.497223,,0.343162,0.998508,0.05286,0.027808,-0.079234,0.011129,,4.4e-05,-0.019253,-0.045072,-0.049214,0.082412,,0.069936,-0.043822,-0.007787,-0.054792,-0.005452,0.085728,,0.081067,,0.201191,,0.035552,0.318535,0.059791,0.998738,,-0.013311,0.068731,0.087183,-0.060581,0.000593,0.001397,0.022351,0.038753,,0.049234,-0.002362
qvol_zscore_48h,,,,0.083175,,,,,,,,,,,,,,,,,-0.004104,,,,,,,0.058301,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997433,,,,,,,,,,,
range_1h,-0.061296,0.020575,0.006115,,0.000415,-0.139032,-0.104521,-0.024819,0.539286,0.02751,,-0.054587,-0.122814,-0.009672,0.42614,0.015714,,0.0197,0.026279,0.009828,,0.028227,,-0.00558,0.038216,,0.049997,,,0.021502,0.055791,1.0,0.205966,0.307206,0.497223,,1.0,,0.776006,0.557878,0.045114,0.0245,-0.009828,0.00946,,0.011085,0.014373,-0.038216,0.00558,0.034792,,0.024654,-0.022877,0.082011,-0.030842,0.19932,0.028166,,0.047263,,0.662683,,0.22109,0.261238,0.039162,0.498284,,0.625789,0.026874,-0.008458,0.001943,0.003264,0.00823,0.01323,0.51174,,0.031558,0.060456
range_24h,,,,,,,,,,,-0.098217,,,,,,-0.075324,,,,,,-0.059316,,,-0.044651,,,-0.08635,,,,,,,,,1.0,,,,,,,0.0871,,,,,,-0.05065,,,,,,,0.367194,,0.788823,,0.736496,,,,,,,,,,,,,,-0.052154,,
range_4h,-0.08076,0.003168,-0.002848,,0.00382,-0.07161,-0.027808,-0.030853,0.602825,0.010963,,-0.070475,-0.135904,-0.005579,0.370016,0.003856,,0.011497,0.007239,-0.006279,,0.011042,,-0.030611,0.03069,,0.036066,,,0.01385,0.046095,0.776006,0.281101,0.427715,0.343162,,0.776006,,1.0,0.456358,0.085782,0.015398,0.006279,0.005719,,0.011071,0.024122,-0.03069,0.030611,0.016999,,0.008471,-0.013801,0.071551,-0.012681,0.231056,0.018289,,0.04374,,0.78352,,0.296424,0.361609,0.024791,0.344527,,0.692932,0.01887,-0.027172,0.009971,0.002226,0.002055,0.006672,0.59303,,-0.003872,0.051455
range_breakout_vol_confirm_20h,-0.004818,0.57384,0.182568,,0.260484,-0.205338,-0.042726,0.027564,-0.120782,0.113113,,-0.016616,-0.027002,0.417346,0.102963,0.090312,,0.154913,0.015481,0.246435,,0.184323,,0.451205,0.240565,,0.209895,,,0.265458,0.226272,0.557878,0.016826,0.651922,0.998508,,0.557878,,0.456358,1.0,0.07762,0.179688,-0.246435,-0.416803,,-0.532097,-0.522408,-0.240565,-0.451205,0.411399,,0.48857,0.080687,-0.00434,0.104137,0.06631,0.106128,,0.229925,,0.293033,,0.049514,0.415577,0.264718,0.999189,,0.02636,0.092821,0.199789,-0.194762,0.295488,-0.320801,-0.211243,0.091708,,0.285337,-0.032248
realized_kurt_20h,-0.038518,0.030573,0.033099,,0.004798,0.019755,0.027502,0.017271,0.20473,0.027287,,-0.067694,-0.054336,0.00399,0.043308,0.006994,,0.010219,0.021254,0.013438,,0.027105,,0.00261,0.011289,,0.033045,,,0.03539,0.033727,0.045114,0.179315,0.001784,0.05286,,0.045114,,0.085782,0.07762,1.0,0.059485,-0.013438,-0.003537,,-0.001575,-0.002283,-0.011289,-0.00261,0.020766,,0.01052,1e-06,0.012189,0.002405,0.035824,0.011187,,0.029434,,0.064658,,0.30279,-0.12489,0.033188,0.051523,,0.239216,0.022117,0.00197,-0.024292,0.001494,-0.013765,-0.0031,0.461388,,0.008833,0.010012
realized_skew_20h,-0.003878,0.283222,0.276445,,0.018903,-0.024807,0.022563,0.029294,-0.335644,0.382994,,-0.041877,0.048432,0.026961,-0.010923,0.263992,,0.211522,0.334727,0.263856,,0.413938,,0.173219,0.221236,,0.398167,,,0.326807,0.54033,0.0245,0.044266,0.029594,0.027808,,0.0245,,0.015398,0.179688,0.059485,1.0,-0.263856,-0.026966,,-0.073615,-0.109406,-0.221236,-0.173219,0.375799,,0.289425,-0.000403,0.08814,0.002142,0.040976,0.159153,,0.198909,,0.022135,,0.039041,-0.011267,0.562602,0.016883,,0.034105,0.160844,0.282054,-0.195126,0.005349,-0.06279,0.00115,-0.015948,,0.009185,-0.015711
