factor_id,profile_score,comp_standalone_quality,comp_paper,comp_cost,comp_regime,comp_shape,comp_stability,comp_capacity,comp_redundancy,comp_marginal_info,comp_evidence_completeness,weight_standalone_quality,weight_paper,weight_cost,weight_regime,weight_shape,weight_stability,weight_capacity,weight_redundancy,weight_marginal_info,weight_evidence_completeness
taker_buy_zscore_20h,50.01,50.32,30.0,30.0,90.0,40.0,55.0,25.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
tech_atr,43.96,65.04,15.0,10.0,35.0,25.0,55.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
tech_macd,47.11,58.67,15.0,10.0,90.0,25.0,55.0,50.0,35.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
trend_efficiency_24h,42.72,52.04,15.0,10.0,50.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
up_down_vol_ratio_20h,44.64,64.41,50.0,10.0,35.0,55.0,40.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_40h,52.4,70.84,50.0,40.0,40.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_5h,47.87,74.01,15.0,10.0,40.0,55.0,55.0,50.0,35.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_of_vol_20h,46.19,71.33,15.0,10.0,50.0,25.0,55.0,50.0,45.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_ratio_20_80,47.37,55.12,30.0,30.0,50.0,25.0,55.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_ratio_5_20,44.01,45.34,30.0,30.0,90.0,25.0,15.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_ret_corr_20h,52.34,66.36,50.0,10.0,90.0,55.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_zscore_20h,41.64,54.13,50.0,10.0,35.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_zscore_48h,47.27,54.85,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
volatility_20h,46.86,68.69,50.0,10.0,40.0,25.0,55.0,50.0,15.0,65.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
volume_pressure_20h,47.69,50.48,50.0,10.0,50.0,55.0,40.0,50.0,35.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vwap_dev_20h,48.34,60.8,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
williams_r_14h,47.24,59.13,30.0,30.0,15.0,55.0,90.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wq101_alpha101,41.5,51.68,30.0,30.0,35.0,40.0,55.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wq101_alpha12,55.58,51.83,15.0,10.0,90.0,25.0,90.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wq101_alpha53,62.34,67.71,50.0,10.0,50.0,55.0,90.0,50.0,95.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wvma_20h,42.03,67.93,50.0,10.0,40.0,55.0,15.0,50.0,15.0,35.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
xs_rank_mom_accel,47.99,48.85,30.0,30.0,90.0,25.0,40.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
xs_rank_ret_1h,44.16,60.07,30.0,30.0,35.0,55.0,15.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
xs_rank_vol,47.9,63.59,30.0,30.0,40.0,25.0,55.0,50.0,50.0,70.0,91.67,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
