factor_id,profile_score,comp_standalone_quality,comp_paper,comp_cost,comp_regime,comp_shape,comp_stability,comp_capacity,comp_redundancy,comp_marginal_info,comp_evidence_completeness,weight_standalone_quality,weight_paper,weight_cost,weight_regime,weight_shape,weight_stability,weight_capacity,weight_redundancy,weight_marginal_info,weight_evidence_completeness
mom_accel_20h,52.28,61.0,30.0,30.0,90.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_pos_120h,56.51,61.17,50.0,10.0,90.0,55.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_pos_24h,47.74,59.64,50.0,10.0,35.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_pos_72h,47.97,57.31,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
price_volume_corr_20h,52.72,67.05,50.0,10.0,90.0,55.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
q158_high_low_range,45.13,69.36,50.0,10.0,40.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_ma_ratio_20_80,47.08,51.0,50.0,10.0,40.0,25.0,55.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_ma_ratio_5_20,52.46,55.33,50.0,10.0,50.0,25.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_zscore_20h,47.53,54.89,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
qvol_zscore_48h,51.16,58.39,50.0,10.0,90.0,55.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_1h,45.13,69.36,50.0,10.0,40.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_24h,49.79,68.3,50.0,10.0,40.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
range_4h,50.51,71.18,50.0,10.0,50.0,25.0,55.0,50.0,35.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
realized_kurt_20h,51.31,55.63,30.0,30.0,50.0,25.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
realized_skew_20h,57.4,60.53,50.0,10.0,90.0,25.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_10h,48.94,64.39,30.0,30.0,50.0,25.0,90.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_1h,59.21,75.87,50.0,10.0,90.0,55.0,90.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_24h,52.45,67.24,30.0,30.0,50.0,55.0,90.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_3h,55.09,74.41,15.0,10.0,90.0,25.0,90.0,50.0,35.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rev_72h,45.62,65.41,30.0,30.0,15.0,25.0,90.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
reversal_5h,54.22,71.48,30.0,30.0,90.0,25.0,90.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rsi_14h,47.05,66.65,50.0,10.0,90.0,55.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rsi_28h,43.63,64.32,50.0,10.0,90.0,25.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
rsi_7h,44.14,67.19,50.0,10.0,90.0,25.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
taker_buy_delta_5h,47.79,44.92,30.0,30.0,90.0,25.0,55.0,25.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
taker_buy_ratio_20h,50.85,46.38,50.0,10.0,35.0,40.0,55.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
taker_buy_zscore_20h,50.26,50.32,30.0,30.0,90.0,40.0,55.0,25.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
tech_atr,44.21,65.04,15.0,10.0,35.0,25.0,55.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
tech_macd,47.36,58.67,15.0,10.0,90.0,25.0,55.0,50.0,35.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
trend_efficiency_24h,42.97,52.04,15.0,10.0,50.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_40h,52.65,70.84,50.0,40.0,40.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_5h,48.12,74.01,15.0,10.0,40.0,55.0,55.0,50.0,35.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_of_vol_20h,46.44,71.33,15.0,10.0,50.0,25.0,55.0,50.0,45.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_ratio_20_80,47.62,55.12,30.0,30.0,50.0,25.0,55.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_ratio_5_20,44.26,45.34,30.0,30.0,90.0,25.0,15.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_ret_corr_20h,52.59,66.36,50.0,10.0,90.0,55.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_zscore_20h,41.89,54.13,50.0,10.0,35.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vol_zscore_48h,47.52,54.85,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
volatility_20h,47.11,68.69,50.0,10.0,40.0,25.0,55.0,50.0,15.0,65.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
vwap_dev_20h,48.59,60.8,50.0,10.0,90.0,25.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
williams_r_14h,47.49,59.13,30.0,30.0,15.0,55.0,90.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wq101_alpha101,41.75,51.68,30.0,30.0,35.0,40.0,55.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wq101_alpha12,55.83,51.83,15.0,10.0,90.0,25.0,90.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wq101_alpha53,62.59,67.71,50.0,10.0,50.0,55.0,90.0,50.0,95.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
wvma_20h,42.28,67.93,50.0,10.0,40.0,55.0,15.0,50.0,15.0,35.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
xs_rank_ret_1h,44.41,60.07,30.0,30.0,35.0,55.0,15.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
xs_rank_vol,48.15,63.59,30.0,30.0,40.0,25.0,55.0,50.0,50.0,70.0,100.0,0.18,0.14,0.08,0.1,0.1,0.14,0.08,0.08,0.07,0.03
