factor_id,month,avg_turnover,median_turnover,max_turnover,n_observations,participation_100000,participation_1000000,participation_10000000
amihud_illiquidity_20h,2026-06,0.023716,0.018868,0.056604,288,8e-06,8.1e-05,0.000813
bb_zscore_20h,2024-06,0.297049,0.285714,0.8,700,0.000102,0.001019,0.010189
bb_zscore_20h,2024-07,0.300819,0.285714,0.666667,744,0.000103,0.001032,0.010318
bb_zscore_20h,2024-08,0.309854,0.309524,0.785714,744,0.000106,0.001063,0.010628
bb_zscore_20h,2024-09,0.296923,0.282609,0.717391,720,0.000102,0.001018,0.010185
bb_zscore_20h,2024-10,0.300779,0.291667,0.6875,744,0.000103,0.001032,0.010317
bb_zscore_20h,2024-11,0.297416,0.28,0.666667,720,0.000102,0.00102,0.010202
bb_zscore_20h,2024-12,0.306601,0.296296,0.653846,744,0.000105,0.001052,0.010517
bb_zscore_20h,2025-01,0.293872,0.285714,0.785714,744,0.000101,0.001008,0.01008
bb_zscore_20h,2025-02,0.301279,0.293103,0.775862,672,0.000103,0.001033,0.010334
bb_zscore_20h,2025-03,0.297818,0.283333,0.783333,744,0.000102,0.001022,0.010216
bb_zscore_20h,2025-04,0.298241,0.294118,0.676471,720,0.000102,0.001023,0.01023
bb_zscore_20h,2025-05,0.298622,0.285714,0.642857,744,0.000102,0.001024,0.010243
bb_zscore_20h,2025-06,0.294173,0.283784,0.597222,720,0.000101,0.001009,0.01009
bb_zscore_20h,2025-07,0.304638,0.294872,0.684211,744,0.000104,0.001045,0.010449
bb_zscore_20h,2025-08,0.297184,0.2875,0.717949,744,0.000102,0.001019,0.010194
bb_zscore_20h,2025-09,0.28723,0.280488,0.695122,720,9.9e-05,0.000985,0.009852
bb_zscore_20h,2025-10,0.280289,0.271739,0.755319,744,9.6e-05,0.000961,0.009614
bb_zscore_20h,2025-11,0.287449,0.27551,0.729167,720,9.9e-05,0.000986,0.00986
bb_zscore_20h,2025-12,0.28411,0.27551,0.71,744,9.7e-05,0.000975,0.009745
bb_zscore_20h,2026-01,0.287702,0.28,0.79,744,9.9e-05,0.000987,0.009869
bb_zscore_20h,2026-02,0.280261,0.27451,0.65,672,9.6e-05,0.000961,0.009613
bb_zscore_20h,2026-03,0.282935,0.27451,0.625,744,9.7e-05,0.000971,0.009705
bb_zscore_20h,2026-04,0.286211,0.278846,0.567308,720,9.8e-05,0.000982,0.009817
bb_zscore_20h,2026-05,0.286468,0.273585,0.641509,744,9.8e-05,0.000983,0.009826
bb_zscore_20h,2026-06,0.282102,0.273585,0.603774,288,9.7e-05,0.000968,0.009676
breakout_dist_20h,2024-06,0.288588,0.280357,0.825,700,9.9e-05,0.00099,0.009899
breakout_dist_20h,2024-07,0.304531,0.285714,0.690476,744,0.000104,0.001045,0.010446
breakout_dist_20h,2024-08,0.311739,0.290584,0.785714,744,0.000107,0.001069,0.010693
breakout_dist_20h,2024-09,0.311497,0.295455,0.704545,720,0.000107,0.001068,0.010685
breakout_dist_20h,2024-10,0.306937,0.291667,0.708333,744,0.000105,0.001053,0.010528
breakout_dist_20h,2024-11,0.303462,0.291667,0.666667,720,0.000104,0.001041,0.010409
breakout_dist_20h,2024-12,0.308367,0.288462,0.730769,744,0.000106,0.001058,0.010577
breakout_dist_20h,2025-01,0.313919,0.293103,0.758621,744,0.000108,0.001077,0.010768
breakout_dist_20h,2025-02,0.313741,0.3,0.689655,672,0.000108,0.001076,0.010762
breakout_dist_20h,2025-03,0.308702,0.3,0.666667,744,0.000106,0.001059,0.010589
breakout_dist_20h,2025-04,0.301749,0.294118,0.681818,720,0.000104,0.001035,0.01035
breakout_dist_20h,2025-05,0.309307,0.3,0.666667,744,0.000106,0.001061,0.01061
breakout_dist_20h,2025-06,0.300606,0.289474,0.648649,720,0.000103,0.001031,0.010311
breakout_dist_20h,2025-07,0.316305,0.307692,0.605263,744,0.000108,0.001085,0.01085
breakout_dist_20h,2025-08,0.304124,0.2875,0.7,744,0.000104,0.001043,0.010432
breakout_dist_20h,2025-09,0.297698,0.285714,0.651163,720,0.000102,0.001021,0.010211
breakout_dist_20h,2025-10,0.290055,0.276596,0.695652,744,9.9e-05,0.000995,0.009949
breakout_dist_20h,2025-11,0.286547,0.27551,0.622449,720,9.8e-05,0.000983,0.009829
breakout_dist_20h,2025-12,0.292992,0.28,0.78,744,0.0001,0.001005,0.01005
breakout_dist_20h,2026-01,0.292742,0.28,0.77,744,0.0001,0.001004,0.010041
breakout_dist_20h,2026-02,0.288606,0.27451,0.75,672,9.9e-05,0.00099,0.0099
breakout_dist_20h,2026-03,0.289617,0.284314,0.558824,744,9.9e-05,0.000993,0.009934
breakout_dist_20h,2026-04,0.301311,0.298077,0.605769,720,0.000103,0.001034,0.010335
breakout_dist_20h,2026-05,0.290449,0.283019,0.632075,744,0.0001,0.000996,0.009963
breakout_dist_20h,2026-06,0.2803,0.264151,0.575472,288,9.6e-05,0.000961,0.009615
breakout_dist_48h,2024-06,0.189826,0.175,0.725,672,6.5e-05,0.000651,0.006511
breakout_dist_48h,2024-07,0.216622,0.190476,0.666667,744,7.4e-05,0.000743,0.00743
breakout_dist_48h,2024-08,0.222948,0.190476,0.714286,744,7.6e-05,0.000765,0.007647
breakout_dist_48h,2024-09,0.210061,0.195652,0.636364,720,7.2e-05,0.000721,0.007205
breakout_dist_48h,2024-10,0.220989,0.208333,0.604167,744,7.6e-05,0.000758,0.00758
breakout_dist_48h,2024-11,0.22144,0.2,0.604167,720,7.6e-05,0.00076,0.007596
breakout_dist_48h,2024-12,0.214277,0.2,0.72,744,7.3e-05,0.000735,0.00735
breakout_dist_48h,2025-01,0.214474,0.178571,0.714286,744,7.4e-05,0.000736,0.007357
breakout_dist_48h,2025-02,0.211469,0.183333,0.741379,672,7.3e-05,0.000725,0.007254
breakout_dist_48h,2025-03,0.214442,0.193548,0.633333,744,7.4e-05,0.000736,0.007356
breakout_dist_48h,2025-04,0.209784,0.191176,0.546875,720,7.2e-05,0.00072,0.007196
breakout_dist_48h,2025-05,0.221184,0.2,0.569444,744,7.6e-05,0.000759,0.007587
breakout_dist_48h,2025-06,0.216513,0.194444,0.621622,720,7.4e-05,0.000743,0.007427
breakout_dist_48h,2025-07,0.220375,0.205128,0.513158,744,7.6e-05,0.000756,0.007559
breakout_dist_48h,2025-08,0.212206,0.1875,0.6,744,7.3e-05,0.000728,0.007279
breakout_dist_48h,2025-09,0.19777,0.178571,0.616279,720,6.8e-05,0.000678,0.006784
breakout_dist_48h,2025-10,0.201784,0.184783,0.630435,744,6.9e-05,0.000692,0.006921
breakout_dist_48h,2025-11,0.192426,0.177083,0.602041,720,6.6e-05,0.00066,0.0066
breakout_dist_48h,2025-12,0.196012,0.18,0.55102,744,6.7e-05,0.000672,0.006723
breakout_dist_48h,2026-01,0.195793,0.18,0.63,744,6.7e-05,0.000672,0.006716
breakout_dist_48h,2026-02,0.198601,0.176471,0.54902,672,6.8e-05,0.000681,0.006812
breakout_dist_48h,2026-03,0.19596,0.186275,0.432692,744,6.7e-05,0.000672,0.006722
breakout_dist_48h,2026-04,0.202618,0.192308,0.490385,720,7e-05,0.000695,0.00695
breakout_dist_48h,2026-05,0.19091,0.179245,0.509434,744,6.5e-05,0.000655,0.006548
breakout_dist_48h,2026-06,0.201389,0.188679,0.424528,288,6.9e-05,0.000691,0.006908
candle_body,2024-06,0.788824,0.8,0.95,719,0.000271,0.002706,0.027058
candle_body,2024-07,0.788562,0.785714,0.97619,744,0.00027,0.002705,0.027049
candle_body,2024-08,0.790618,0.785714,0.954545,744,0.000271,0.002712,0.027119
candle_body,2024-09,0.798085,0.804348,0.977273,720,0.000274,0.002738,0.027375
candle_body,2024-10,0.792801,0.791667,0.956522,744,0.000272,0.002719,0.027194
candle_body,2024-11,0.790021,0.791667,0.98,720,0.000271,0.00271,0.027099
candle_body,2024-12,0.790787,0.788462,1.0,744,0.000271,0.002712,0.027125
candle_body,2025-01,0.787464,0.793103,0.948276,744,0.00027,0.002701,0.027011
candle_body,2025-02,0.785143,0.783333,0.95,672,0.000269,0.002693,0.026931
candle_body,2025-03,0.788606,0.796875,0.983333,744,0.000271,0.002705,0.02705
candle_body,2025-04,0.80042,0.808824,0.955882,720,0.000275,0.002746,0.027455
candle_body,2025-05,0.789979,0.785714,0.957143,744,0.000271,0.00271,0.027097
candle_body,2025-06,0.780332,0.783784,0.959459,720,0.000268,0.002677,0.026766
candle_body,2025-07,0.784643,0.788487,0.961538,744,0.000269,0.002691,0.026914
candle_body,2025-08,0.777755,0.780488,0.95122,744,0.000267,0.002668,0.026678
candle_body,2025-09,0.781601,0.785714,0.97619,720,0.000268,0.002681,0.02681
candle_body,2025-10,0.782926,0.784921,0.966667,744,0.000269,0.002686,0.026855
candle_body,2025-11,0.789209,0.793793,0.96875,720,0.000271,0.002707,0.027071
candle_body,2025-12,0.791055,0.79,0.97,744,0.000271,0.002713,0.027134
candle_body,2026-01,0.797272,0.8,0.97,744,0.000273,0.002735,0.027347
candle_body,2026-02,0.787843,0.784314,0.98,672,0.00027,0.002702,0.027024
candle_body,2026-03,0.791919,0.794118,0.95098,744,0.000272,0.002716,0.027164
candle_body,2026-04,0.802456,0.807692,0.942308,720,0.000275,0.002753,0.027525
candle_body,2026-05,0.797791,0.801887,0.95283,744,0.000274,0.002737,0.027365
candle_body,2026-06,0.78374,0.783019,0.971698,288,0.000269,0.002688,0.026883
candle_wick_lower,2024-06,0.792119,0.8,0.975,719,0.000272,0.002717,0.027171
candle_wick_lower,2024-07,0.78805,0.785714,0.952381,744,0.00027,0.002703,0.027031
candle_wick_lower,2024-08,0.777653,0.785714,0.952381,744,0.000267,0.002667,0.026674
candle_wick_lower,2024-09,0.782841,0.782609,0.956522,720,0.000269,0.002685,0.026852
candle_wick_lower,2024-10,0.782403,0.791667,0.958333,744,0.000268,0.002684,0.026837
candle_wick_lower,2024-11,0.778648,0.78,0.958333,720,0.000267,0.002671,0.026709
candle_wick_lower,2024-12,0.778203,0.78,0.962963,744,0.000267,0.002669,0.026693
candle_wick_lower,2025-01,0.777795,0.777778,0.948276,744,0.000267,0.002668,0.026679
candle_wick_lower,2025-02,0.770102,0.766667,0.95,672,0.000264,0.002642,0.026415
candle_wick_lower,2025-03,0.771551,0.774194,0.935484,744,0.000265,0.002647,0.026465
candle_wick_lower,2025-04,0.770932,0.765625,0.926471,720,0.000264,0.002644,0.026444
candle_wick_lower,2025-05,0.771617,0.771429,0.928571,744,0.000265,0.002647,0.026467
candle_wick_lower,2025-06,0.767307,0.77027,0.932432,720,0.000263,0.002632,0.02632
candle_wick_lower,2025-07,0.767906,0.769231,0.947368,744,0.000263,0.002634,0.02634
candle_wick_lower,2025-08,0.760316,0.7625,0.939024,744,0.000261,0.002608,0.02608
candle_wick_lower,2025-09,0.764756,0.767442,0.952381,720,0.000262,0.002623,0.026232
candle_wick_lower,2025-10,0.765941,0.766667,0.925532,744,0.000263,0.002627,0.026273
candle_wick_lower,2025-11,0.774553,0.77551,0.938776,720,0.000266,0.002657,0.026568
candle_wick_lower,2025-12,0.775528,0.78,0.93,744,0.000266,0.00266,0.026602
candle_wick_lower,2026-01,0.785188,0.78,0.93,744,0.000269,0.002693,0.026933
candle_wick_lower,2026-02,0.781586,0.784314,0.911765,672,0.000268,0.002681,0.026809
candle_wick_lower,2026-03,0.786469,0.784314,0.942308,744,0.00027,0.002698,0.026977
candle_wick_lower,2026-04,0.793085,0.798077,0.932692,720,0.000272,0.00272,0.027204
candle_wick_lower,2026-05,0.786874,0.787736,0.95283,744,0.00027,0.002699,0.026991
candle_wick_lower,2026-06,0.780202,0.783019,0.962264,288,0.000268,0.002676,0.026762
candle_wick_upper,2024-06,0.791299,0.8,0.97619,719,0.000271,0.002714,0.027142
candle_wick_upper,2024-07,0.790771,0.785714,0.952381,744,0.000271,0.002712,0.027124
candle_wick_upper,2024-08,0.786181,0.785714,0.977273,744,0.00027,0.002697,0.026967
candle_wick_upper,2024-09,0.784239,0.782609,0.956522,720,0.000269,0.00269,0.0269
candle_wick_upper,2024-10,0.779224,0.770833,0.956522,744,0.000267,0.002673,0.026728
candle_wick_upper,2024-11,0.776698,0.78,0.958333,720,0.000266,0.002664,0.026642
candle_wick_upper,2024-12,0.780846,0.78,0.94,744,0.000268,0.002678,0.026784
candle_wick_upper,2025-01,0.778394,0.777778,0.928571,744,0.000267,0.00267,0.0267
candle_wick_upper,2025-02,0.77385,0.775862,0.916667,672,0.000265,0.002654,0.026544
candle_wick_upper,2025-03,0.770713,0.774194,0.95,744,0.000264,0.002644,0.026436
candle_wick_upper,2025-04,0.768633,0.772727,0.926471,720,0.000264,0.002637,0.026365
candle_wick_upper,2025-05,0.772621,0.771429,0.914286,744,0.000265,0.00265,0.026502
candle_wick_upper,2025-06,0.761711,0.763889,0.918919,720,0.000261,0.002613,0.026128
candle_wick_upper,2025-07,0.764332,0.766194,0.923077,744,0.000262,0.002622,0.026217
candle_wick_upper,2025-08,0.764049,0.7625,0.95,744,0.000262,0.002621,0.026208
candle_wick_upper,2025-09,0.763074,0.761905,0.939024,720,0.000262,0.002617,0.026174
candle_wick_upper,2025-10,0.767595,0.766667,0.93617,744,0.000263,0.002633,0.026329
candle_wick_upper,2025-11,0.774826,0.77551,0.9375,720,0.000266,0.002658,0.026577
candle_wick_upper,2025-12,0.780281,0.78,0.95,744,0.000268,0.002676,0.026765
candle_wick_upper,2026-01,0.785363,0.79,0.97,744,0.000269,0.002694,0.026939
candle_wick_upper,2026-02,0.78268,0.78,0.911765,672,0.000268,0.002685,0.026847
candle_wick_upper,2026-03,0.786017,0.784314,0.951923,744,0.00027,0.002696,0.026961
candle_wick_upper,2026-04,0.788269,0.788462,0.932692,720,0.00027,0.002704,0.027039
candle_wick_upper,2026-05,0.784566,0.783019,0.943396,744,0.000269,0.002691,0.026912
candle_wick_upper,2026-06,0.776992,0.773585,0.933962,288,0.000267,0.002665,0.026652
downside_vol_20h,2024-06,0.067559,0.047619,0.675,699,2.3e-05,0.000232,0.002317
downside_vol_20h,2024-07,0.077157,0.047619,0.547619,744,2.6e-05,0.000265,0.002647
downside_vol_20h,2024-08,0.075849,0.047619,0.619048,744,2.6e-05,0.00026,0.002602
downside_vol_20h,2024-09,0.071369,0.045455,0.5,720,2.4e-05,0.000245,0.002448
downside_vol_20h,2024-10,0.063539,0.041667,0.479167,744,2.2e-05,0.000218,0.002179
downside_vol_20h,2024-11,0.075204,0.041667,0.48,720,2.6e-05,0.000258,0.00258
downside_vol_20h,2024-12,0.083726,0.055556,0.52,744,2.9e-05,0.000287,0.002872
downside_vol_20h,2025-01,0.06508,0.037037,0.481481,744,2.2e-05,0.000223,0.002232
downside_vol_20h,2025-02,0.066424,0.033333,0.633333,672,2.3e-05,0.000228,0.002278
downside_vol_20h,2025-03,0.07021,0.048387,0.532258,744,2.4e-05,0.000241,0.002408
downside_vol_20h,2025-04,0.067344,0.045455,0.590909,720,2.3e-05,0.000231,0.00231
downside_vol_20h,2025-05,0.065373,0.042857,0.5,744,2.2e-05,0.000224,0.002242
downside_vol_20h,2025-06,0.068218,0.040541,0.635135,720,2.3e-05,0.000234,0.00234
downside_vol_20h,2025-07,0.066702,0.051282,0.512821,744,2.3e-05,0.000229,0.002288
downside_vol_20h,2025-08,0.066465,0.04878,0.52439,744,2.3e-05,0.000228,0.00228
downside_vol_20h,2025-09,0.058768,0.036585,0.463415,720,2e-05,0.000202,0.002016
downside_vol_20h,2025-10,0.065553,0.043478,0.75,744,2.2e-05,0.000225,0.002249
downside_vol_20h,2025-11,0.067422,0.042553,0.425532,720,2.3e-05,0.000231,0.002313
downside_vol_20h,2025-12,0.06947,0.05,0.59,744,2.4e-05,0.000238,0.002383
downside_vol_20h,2026-01,0.07297,0.05,0.66,744,2.5e-05,0.00025,0.002503
downside_vol_20h,2026-02,0.077027,0.05,0.568627,672,2.6e-05,0.000264,0.002642
downside_vol_20h,2026-03,0.069042,0.04902,0.596154,744,2.4e-05,0.000237,0.002368
downside_vol_20h,2026-04,0.060405,0.048077,0.432692,720,2.1e-05,0.000207,0.002072
downside_vol_20h,2026-05,0.063197,0.04717,0.528302,744,2.2e-05,0.000217,0.002168
downside_vol_20h,2026-06,0.068331,0.04717,0.509434,288,2.3e-05,0.000234,0.002344
ema_12_26_gap,2024-06,0.063577,0.05,0.775,719,2.2e-05,0.000218,0.002181
ema_12_26_gap,2024-07,0.066692,0.071429,0.166667,744,2.3e-05,0.000229,0.002288
ema_12_26_gap,2024-08,0.063568,0.068182,0.214286,744,2.2e-05,0.000218,0.00218
ema_12_26_gap,2024-09,0.065676,0.065217,0.181818,720,2.3e-05,0.000225,0.002253
ema_12_26_gap,2024-10,0.063999,0.0625,0.195652,744,2.2e-05,0.00022,0.002195
ema_12_26_gap,2024-11,0.065948,0.0625,0.2,720,2.3e-05,0.000226,0.002262
ema_12_26_gap,2024-12,0.065066,0.06,0.18,744,2.2e-05,0.000223,0.002232
ema_12_26_gap,2025-01,0.059731,0.053571,0.155172,744,2e-05,0.000205,0.002049
ema_12_26_gap,2025-02,0.060679,0.051724,0.2,672,2.1e-05,0.000208,0.002081
ema_12_26_gap,2025-03,0.063018,0.0625,0.283333,744,2.2e-05,0.000216,0.002162
ema_12_26_gap,2025-04,0.063059,0.060606,0.227273,720,2.2e-05,0.000216,0.002163
ema_12_26_gap,2025-05,0.063535,0.057143,0.208333,744,2.2e-05,0.000218,0.002179
ema_12_26_gap,2025-06,0.065967,0.065789,0.162162,720,2.3e-05,0.000226,0.002263
ema_12_26_gap,2025-07,0.062274,0.064103,0.157895,744,2.1e-05,0.000214,0.002136
ema_12_26_gap,2025-08,0.059094,0.060976,0.2125,744,2e-05,0.000203,0.002027
ema_12_26_gap,2025-09,0.059957,0.058832,0.162791,720,2.1e-05,0.000206,0.002057
ema_12_26_gap,2025-10,0.059271,0.055556,0.217391,744,2e-05,0.000203,0.002033
ema_12_26_gap,2025-11,0.060246,0.061224,0.163265,720,2.1e-05,0.000207,0.002067
ema_12_26_gap,2025-12,0.061662,0.06,0.142857,744,2.1e-05,0.000212,0.002115
ema_12_26_gap,2026-01,0.058427,0.06,0.19,744,2e-05,0.0002,0.002004
ema_12_26_gap,2026-02,0.061013,0.058824,0.127451,672,2.1e-05,0.000209,0.002093
ema_12_26_gap,2026-03,0.060176,0.058824,0.153846,744,2.1e-05,0.000206,0.002064
ema_12_26_gap,2026-04,0.059522,0.057692,0.134615,720,2e-05,0.000204,0.002042
ema_12_26_gap,2026-05,0.058912,0.056604,0.169811,744,2e-05,0.000202,0.002021
ema_12_26_gap,2026-06,0.057324,0.056604,0.122642,288,2e-05,0.000197,0.001966
funding_rate_change_24h,2024-06,0.098385,0.0,0.868421,695,3.6e-05,0.000357,0.003573
funding_rate_change_24h,2024-07,0.109778,0.0,0.8,744,4e-05,0.000399,0.003987
funding_rate_change_24h,2024-08,0.124978,0.0,0.825,744,4.5e-05,0.000454,0.004539
funding_rate_change_24h,2024-09,0.118645,0.0,0.857143,720,4.3e-05,0.000431,0.004309
funding_rate_change_24h,2024-10,0.086634,0.0,0.717391,744,3.1e-05,0.000315,0.003146
funding_rate_change_24h,2024-11,0.116274,0.0,0.847826,720,4.2e-05,0.000422,0.004223
funding_rate_change_24h,2024-12,0.110648,0.0,0.847826,744,4e-05,0.000402,0.004019
funding_rate_change_24h,2025-01,0.088472,0.0,0.796296,744,3.2e-05,0.000321,0.003213
funding_rate_change_24h,2025-02,0.119121,0.0,0.714286,672,4.3e-05,0.000433,0.004326
funding_rate_change_24h,2025-03,0.130417,0.0,0.725806,744,4.7e-05,0.000474,0.004737
funding_rate_change_24h,2025-04,0.128092,0.0,0.693548,720,4.7e-05,0.000465,0.004652
funding_rate_change_24h,2025-05,0.134297,0.014706,0.720588,744,4.9e-05,0.000488,0.004878
funding_rate_change_24h,2025-06,0.165554,0.042857,0.685714,720,6e-05,0.000601,0.006013
funding_rate_change_24h,2025-07,0.125622,0.040541,0.635135,744,4.6e-05,0.000456,0.004562
funding_rate_change_24h,2025-08,0.127357,0.013158,0.697368,744,4.6e-05,0.000463,0.004625
funding_rate_change_24h,2025-09,0.125315,0.025,0.642857,720,4.6e-05,0.000455,0.004551
funding_rate_change_24h,2025-10,0.136647,0.022222,0.727273,744,5e-05,0.000496,0.004963
funding_rate_change_24h,2025-11,0.140685,0.021739,0.606383,720,5.1e-05,0.000511,0.00511
funding_rate_change_24h,2025-12,0.146926,0.041667,0.59375,744,5.3e-05,0.000534,0.005336
funding_rate_change_24h,2026-01,0.131639,0.020408,0.612245,744,4.8e-05,0.000478,0.004781
funding_rate_change_24h,2026-02,0.132945,0.010204,0.62,672,4.8e-05,0.000483,0.004828
funding_rate_change_24h,2026-03,0.136793,0.02,0.64,744,5e-05,0.000497,0.004968
funding_rate_change_24h,2026-04,0.134995,0.019608,0.617647,720,4.9e-05,0.00049,0.004903
funding_rate_change_24h,2026-05,0.0,0.0,0.0,1,0.0,0.0,0.0
funding_rate_level_20h,2024-06,0.031904,0.026316,0.315789,700,1.2e-05,0.000116,0.001159
funding_rate_level_20h,2024-07,0.036862,0.025,0.2,744,1.3e-05,0.000134,0.001339
funding_rate_level_20h,2024-08,0.039868,0.047619,0.175,744,1.4e-05,0.000145,0.001448
funding_rate_level_20h,2024-09,0.037904,0.02381,0.214286,720,1.4e-05,0.000138,0.001377
funding_rate_level_20h,2024-10,0.026224,0.022727,0.304348,744,1e-05,9.5e-05,0.000952
funding_rate_level_20h,2024-11,0.037923,0.021739,0.369565,720,1.4e-05,0.000138,0.001377
funding_rate_level_20h,2024-12,0.034017,0.021739,0.229167,744,1.2e-05,0.000124,0.001235
funding_rate_level_20h,2025-01,0.027275,0.018519,0.232143,744,1e-05,9.9e-05,0.000991
funding_rate_level_20h,2025-02,0.036739,0.034483,0.196429,672,1.3e-05,0.000133,0.001334
funding_rate_level_20h,2025-03,0.036284,0.034483,0.137931,744,1.3e-05,0.000132,0.001318
funding_rate_level_20h,2025-04,0.03167,0.030303,0.136364,720,1.2e-05,0.000115,0.00115
funding_rate_level_20h,2025-05,0.032658,0.029412,0.235294,744,1.2e-05,0.000119,0.001186
funding_rate_level_20h,2025-06,0.032729,0.028571,0.138889,720,1.2e-05,0.000119,0.001189
funding_rate_level_20h,2025-07,0.026675,0.027027,0.157895,744,1e-05,9.7e-05,0.000969
funding_rate_level_20h,2025-08,0.031133,0.026316,0.197368,744,1.1e-05,0.000113,0.001131
funding_rate_level_20h,2025-09,0.027016,0.02439,0.170732,720,1e-05,9.8e-05,0.000981
funding_rate_level_20h,2025-10,0.028198,0.022727,0.340909,744,1e-05,0.000102,0.001024
funding_rate_level_20h,2025-11,0.025717,0.021739,0.108696,720,9e-06,9.3e-05,0.000934
funding_rate_level_20h,2025-12,0.027402,0.020833,0.09375,744,1e-05,0.0001,0.000995
funding_rate_level_20h,2026-01,0.025439,0.020833,0.081633,744,9e-06,9.2e-05,0.000924
funding_rate_level_20h,2026-02,0.022965,0.020408,0.081633,672,8e-06,8.3e-05,0.000834
funding_rate_level_20h,2026-03,0.025235,0.02,0.098039,744,9e-06,9.2e-05,0.000917
funding_rate_level_20h,2026-04,0.025722,0.019608,0.078431,720,9e-06,9.3e-05,0.000934
funding_rate_level_20h,2026-05,0.019608,0.019608,0.019608,1,7e-06,7.1e-05,0.000712
funding_rate_zscore_80h,2024-06,0.105797,0.0,0.9,640,4.5e-05,0.00045,0.004505
funding_rate_zscore_80h,2024-07,0.104349,0.026316,0.842105,744,4.4e-05,0.000444,0.004443
funding_rate_zscore_80h,2024-08,0.117748,0.025,0.842105,744,5e-05,0.000501,0.005014
funding_rate_zscore_80h,2024-09,0.111471,0.025,0.815789,720,4.7e-05,0.000475,0.004747
funding_rate_zscore_80h,2024-10,0.102219,0.0,0.833333,744,4.4e-05,0.000435,0.004353
funding_rate_zscore_80h,2024-11,0.121757,0.021739,0.941176,720,5.2e-05,0.000518,0.005184
funding_rate_zscore_80h,2024-12,0.113804,0.021739,0.869565,744,4.8e-05,0.000485,0.004846
funding_rate_zscore_80h,2025-01,0.109014,0.020833,0.863636,744,4.6e-05,0.000464,0.004642
funding_rate_zscore_80h,2025-02,0.116347,0.018519,0.807692,672,5e-05,0.000495,0.004954
funding_rate_zscore_80h,2025-03,0.122901,0.017857,0.785714,744,5.2e-05,0.000523,0.005233
funding_rate_zscore_80h,2025-04,0.116945,0.017241,0.827586,720,5e-05,0.000498,0.00498
funding_rate_zscore_80h,2025-05,0.123972,0.016667,0.742424,744,5.3e-05,0.000528,0.005279
funding_rate_zscore_80h,2025-06,0.137947,0.029412,0.764706,720,5.9e-05,0.000587,0.005874
funding_rate_zscore_80h,2025-07,0.128155,0.028571,0.785714,744,5.5e-05,0.000546,0.005457
funding_rate_zscore_80h,2025-08,0.11713,0.015152,0.742424,744,5e-05,0.000499,0.004987
funding_rate_zscore_80h,2025-09,0.125731,0.025641,0.814286,720,5.4e-05,0.000535,0.005354
funding_rate_zscore_80h,2025-10,0.124558,0.014706,0.8,744,5.3e-05,0.00053,0.005304
funding_rate_zscore_80h,2025-11,0.130749,0.023256,0.727273,720,5.6e-05,0.000557,0.005567
