factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
candle_wick_lower,5,-0.999903152269738,-0.9893979136275544,0.3658549028282637,-2.7043450995981013,0.910139840387751,0.2,0.7771921376154821
candle_wick_lower,10,-0.999999904785378,-0.9996484931087142,0.3659091472056118,-2.7319581943847697,0.910139840387751,0.2,0.7771921376154821
candle_wick_lower,20,-0.9999999999999089,-0.9999996152104508,0.3660816733684819,-2.7316298191302644,0.910139840387751,0.2,0.7771921376154821
candle_wick_upper,0,13.980183100149995,2.786914544289396,0.3676756553215026,7.57981798346824,0.5158593042964266,0.8,0.7773424692565905
candle_wick_upper,2,-0.0596545459422644,-0.0298051133510534,0.3676667290397655,-0.0810655710645762,0.5158593042964266,0.8,0.7773424692565905
candle_wick_upper,5,-0.9852228626521824,-0.8742390680904566,0.3676597286172727,-2.377848320180109,0.5158593042964266,0.8,0.7773424692565905
candle_wick_upper,10,-0.9999854625666976,-0.9958291210808846,0.3676650993653387,-2.708522301409296,0.5158593042964266,0.8,0.7773424692565905
candle_wick_upper,20,-0.9999999999860444,-0.999995430647974,0.3677397257855372,-2.719302160004229,0.5158593042964266,0.8,0.7773424692565905
clv_20h,0,-0.6238609349028723,-0.3821640256351027,0.4108109855717339,-0.9302672982399371,0.6957037976698931,0.36,0.1761716808993065
clv_20h,2,-0.7990296567072674,-0.546251072644167,0.410813378660264,-1.329681799618088,0.6957037976698931,0.36,0.1761716808993065
clv_20h,5,-0.9215147589623772,-0.7144252887372458,0.4108205322094146,-1.7390204060518315,0.6957037976698931,0.36,0.1761716808993065
clv_20h,10,-0.9836256796062324,-0.8680119384187766,0.4108419579342406,-2.1127636105699565,0.6957037976698931,0.36,0.1761716808993065
clv_20h,20,-0.999287604769468,-0.9718116610916488,0.4109204381824872,-2.364963070199184,0.6957037976698931,0.36,0.1761716808993065
downside_vol_20h,0,0.2899270078431057,0.1335814314285675,0.5930087501425638,0.2252604727948002,0.7385308256458336,0.48,0.0689093594418542
downside_vol_20h,2,0.0094635898962451,0.0046496266413145,0.5930278730429531,0.0078404858399931,0.7385308256458336,0.48,0.0689093594418542
downside_vol_20h,5,-0.301167533411573,-0.1617866147451462,0.5930625120551152,-0.2727985860790858,0.7385308256458336,0.48,0.0689093594418542
downside_vol_20h,10,-0.6214167110185138,-0.3802067795120203,0.5931361195890607,-0.6410110039756759,0.7385308256458336,0.48,0.0689093594418542
downside_vol_20h,20,-0.8889088555110318,-0.6611540057942052,0.5933428399862587,-1.114286650546785,0.7385308256458336,0.48,0.0689093594418542
ema_12_26_gap,0,3.705853621939956,1.1423906479122836,0.5295602237406558,2.157244061577692,0.4326140410472235,0.64,0.0620511674874469
ema_12_26_gap,2,2.7728690145916794,0.9217136748604572,0.5295571118855898,1.7405368640570578,0.4326140410472235,0.64,0.0620511674874469
ema_12_26_gap,5,1.7084390315073987,0.6325722479766305,0.5295533033003733,1.1945393297222484,0.4326140410472235,0.64,0.0620511674874469
ema_12_26_gap,10,0.5588019189186304,0.2440614575504469,0.5295492469025772,0.4608852887205553,0.4326140410472235,0.64,0.0620511674874469
ema_12_26_gap,20,-0.4836926363068075,-0.277616654504076,0.5295497264512394,-0.5242503973413699,0.4326140410472235,0.64,0.0620511674874469
funding_rate_change_24h,0,0.3299940800746632,0.1608171498726873,0.345119679092824,0.4659750214633043,0.3320951135415635,0.4166666666666667,0.1247709265561425
funding_rate_change_24h,2,-0.1244148541601983,-0.0671184165732704,0.3451248142845387,-0.1944757774441989,0.3320951135415635,0.4166666666666667,0.1247709265561425
funding_rate_change_24h,5,-0.5323247634150203,-0.3279424841627838,0.3451971421697454,-0.9500150612530944,0.3320951135415635,0.4166666666666667,0.1247709265561425
funding_rate_change_24h,10,-0.8355821631013871,-0.6109531101620447,0.3454898697437809,-1.768367653196704,0.3320951135415635,0.4166666666666667,0.1247709265561425
funding_rate_change_24h,20,-0.9796910467161508,-0.8696678655917377,0.3467185365214469,-2.5082820039474374,0.3320951135415635,0.4166666666666667,0.1247709265561425
funding_rate_level_20h,0,8.772768517051166,2.292669538531772,0.3683705331076703,6.223813612859343,0.3595752861908951,0.75,0.0307628021093595
funding_rate_level_20h,2,7.815515760220846,2.119923495591427,0.3683718694848049,5.754846314829347,0.3595752861908951,0.75,0.0307628021093595
funding_rate_level_20h,5,6.552522571263441,1.877644828450363,0.3683750154048111,5.097101458922233,0.3595752861908951,0.75,0.0307628021093595
funding_rate_level_20h,10,4.836648855571317,1.5149231946574302,0.3683833021202297,4.112355760802108,0.3595752861908951,0.75,0.0307628021093595
funding_rate_level_20h,20,2.485763969225494,0.920858050266991,0.3684112876611622,2.499538100781344,0.3595752861908951,0.75,0.0307628021093595
funding_rate_zscore_80h,0,0.1046329709893492,0.0535960042280327,0.3700366853803858,0.1448397046712755,0.3127478916318142,0.4166666666666667,0.1204497900870417
funding_rate_zscore_80h,2,-0.2611941130120391,-0.146850609374572,0.3700322994214917,-0.3968588947617767,0.3127478916318142,0.4166666666666667,0.1204497900870417
funding_rate_zscore_80h,5,-0.5959184087961339,-0.3783643602454445,0.3700972225902204,-1.0223377457343894,0.3127478916318142,0.4166666666666667,0.1204497900870417
funding_rate_zscore_80h,10,-0.8522182626686858,-0.6332707361823791,0.3703959519454101,-1.7097128973907143,0.3127478916318142,0.4166666666666667,0.1204497900870417
funding_rate_zscore_80h,20,-0.980247327109686,-0.8724124238657204,0.3717052320525315,-2.347054463151668,0.3127478916318142,0.4166666666666667,0.1204497900870417
intraday_ret,0,-0.8962338594759458,-0.6719371345178642,0.5123056899683803,-1.3115941276376148,0.943338321226996,0.32,0.7488923608788626
intraday_ret,2,-0.992797347212638,-0.9116895877306188,0.5123129996164135,-1.7795558348377505,0.943338321226996,0.32,0.7488923608788626
intraday_ret,5,-0.9998683808632576,-0.9876708684710592,0.5123309270333078,-1.9277986480149547,0.943338321226996,0.32,0.7488923608788626
intraday_ret,10,-0.999999833472326,-0.9995372262339466,0.5123793714965165,-1.950775698316228,0.943338321226996,0.32,0.7488923608788626
intraday_ret,20,-0.9999999999997354,-0.9999993504325392,0.5125458531433629,-1.9510436857496765,0.943338321226996,0.32,0.7488923608788626
klow_close,0,-0.6534975772710727,-0.4063062541660885,0.4801364176931738,-0.8462308610502742,0.7548023474195475,0.28,0.6646963486630234
klow_close,2,-0.9675309191843822,-0.8147618190331087,0.4801604279380694,-1.6968533257351142,0.7548023474195475,0.28,0.6646963486630234
klow_close,5,-0.9990692002939956,-0.967725837553003,0.4802033704595485,-2.0152416602717755,0.7548023474195475,0.28,0.6646963486630234
klow_close,10,-0.9999975045927236,-0.9982472415279804,0.4802934079679566,-2.0784112897809743,0.7548023474195475,0.28,0.6646963486630234
klow_close,20,-0.9999999999821716,-0.9999948455910356,0.4805426819803439,-2.080969876536251,0.7548023474195475,0.28,0.6646963486630234
ksft_5h,0,0.4767033017092272,0.2114506933910132,0.3558461970585637,0.5942193429039612,0.418155940996344,0.64,0.4817235937249863
ksft_5h,2,-0.7343061059023612,-0.479105287769594,0.3558965746594288,-1.3461924668088427,0.418155940996344,0.64,0.4817235937249863
ksft_5h,5,-0.9797292339590504,-0.8531596385008822,0.3560017352620468,-2.3965041571297,0.418155940996344,0.64,0.4817235937249863
ksft_5h,10,-0.9997220496324256,-0.9822111023771298,0.3562558365968952,-2.7570386263973137,0.418155940996344,0.64,0.4817235937249863
ksft_5h,20,-0.9999999479140116,-0.9997393562206452,0.3570588053283949,-2.7999291469682777,0.418155940996344,0.64,0.4817235937249863
ma_gap_10_40,0,1.64114693716175,0.6141825926089388,0.506171711914723,1.2133878250241152,0.4023480529204348,0.56,0.0565265068561342
ma_gap_10_40,2,1.160515933870343,0.4619883579094401,0.5061723710173253,0.912709551848746,0.4023480529204348,0.56,0.0565265068561342
ma_gap_10_40,5,0.5984633281864973,0.2601717238037027,0.5061740605553036,0.5139965558849037,0.4023480529204348,0.56,0.0565265068561342
ma_gap_10_40,10,-0.0326011099520988,-0.0162080859974944,0.506178745452751,-0.0320204792143082,0.4023480529204348,0.56,0.0565265068561342
ma_gap_10_40,20,-0.6456848038675513,-0.400430371355266,0.5061951237264303,-0.7910593219615366,0.4023480529204348,0.56,0.0565265068561342
ma_gap_20_80,0,0.3082117312889105,0.1419695834956313,0.5084786290156846,0.2792046221695822,0.4934637823545414,0.56,0.0300958056383816
ma_gap_20_80,2,0.1758034366528424,0.0833149814160407,0.5084801072432588,0.1638510144826227,0.4934637823545414,0.56,0.0300958056383816
ma_gap_20_80,5,0.0018877420279856,0.0009323517516983,0.508482700233855,0.001833595816081,0.4934637823545414,0.56,0.0300958056383816
ma_gap_20_80,10,-0.2327130998088175,-0.1226885884370404,0.5084880235983747,-0.2412811762385677,0.4934637823545414,0.56,0.0300958056383816
ma_gap_20_80,20,-0.5499836277557567,-0.3260177368287135,0.5085024265999117,-0.641133099420238,0.4934637823545414,0.56,0.0300958056383816
ma_gap_5_20,0,3.3616266763243097,1.0654070988715492,0.5169882653153932,2.060795515777497,0.3434768540079774,0.64,0.1084163227503631
ma_gap_5_20,2,1.9658378911961627,0.7081143401165237,0.5169937734730573,1.369676728134573,0.3434768540079774,0.64,0.1084163227503631
ma_gap_5_20,5,0.6629848582651758,0.2846362083278237,0.5170035329040421,0.5505498322787156,0.3434768540079774,0.64,0.1084163227503631
ma_gap_5_20,10,-0.365979761480918,-0.2010081468079155,0.5170237908782136,-0.3887792986595149,0.3434768540079774,0.64,0.1084163227503631
ma_gap_5_20,20,-0.9078579594201228,-0.6909492324212183,0.5170792754924939,-1.3362539656286194,0.3434768540079774,0.64,0.1084163227503631
mom_10h,0,0.1634522578425559,0.0773643836227089,0.5210216620208178,0.1484859253694864,0.6580177290163393,0.52,0.2459516250736332
mom_10h,2,-0.5152386550759335,-0.299817457660527,0.5210434185244565,-0.5754174162866896,0.6580177290163393,0.52,0.2459516250736332
mom_10h,5,-0.8696353956155103,-0.6331691441643,0.5210811345492293,-1.2151066353842084,0.6580177290163393,0.52,0.2459516250736332
mom_10h,10,-0.9853968654623744,-0.8751157384735728,0.5211575412412002,-1.6791769651636972,0.6580177290163393,0.52,0.2459516250736332
mom_10h,20,-0.9998169184625956,-0.985532044572927,0.5213611256848258,-1.890305962644216,0.6580177290163393,0.52,0.2459516250736332
mom_120h,0,1.594744407016877,0.6035863816333575,0.5212347901961463,1.157993274789316,0.3994924496980465,0.64,0.0732454470159768
mom_120h,2,1.0025138543402767,0.41047058086102,0.5212292691132606,0.7875048566618902,0.3994924496980465,0.64,0.0732454470159768
mom_120h,5,0.3576672823474736,0.1635090380297255,0.5212220898805547,0.3137032010043854,0.3994924496980465,0.64,0.0732454470159768
mom_120h,10,-0.2896373186587954,-0.155808007359424,0.5212130643324596,-0.2989334266956147,0.3994924496980465,0.64,0.0732454470159768
mom_120h,20,-0.8055456076577555,-0.5556078722688234,0.5212060382246484,-1.066004289131714,0.3994924496980465,0.64,0.0732454470159768
mom_20h,0,4.063948161495746,1.2230902531184982,0.5205066940042343,2.3498069615768444,0.4576106770617507,0.6,0.1748305384083306
mom_20h,2,1.718920953913362,0.6365826220299649,0.5205119313479437,1.2229933334696836,0.4576106770617507,0.6,0.1748305384083306
mom_20h,5,0.0696418150590325,0.0337124289155894,0.5205230473887235,0.0647664480654844,0.4576106770617507,0.6,0.1748305384083306
mom_20h,10,-0.774096234889025,-0.519370027682425,0.5205502668506804,-0.9977327085520562,0.4576106770617507,0.6,0.1748305384083306
mom_20h,20,-0.9899283288093158,-0.8961184421192853,0.5206372965095692,-1.7211952507570971,0.4576106770617507,0.6,0.1748305384083306
mom_40h,0,1.4940196036796562,0.5692460534619934,0.5169737903822743,1.1011120177699272,0.4188856540515045,0.6,0.1248720711830717
mom_40h,2,0.600271852021635,0.2608909107357,0.5169855857384822,0.5046386551822976,0.4188856540515045,0.6,0.1248720711830717
mom_40h,5,-0.177521354752379,-0.091861073585577,0.5170053975579111,-0.1776791383987194,0.4188856540515045,0.6,0.1248720711830717
mom_40h,10,-0.7287835083543057,-0.4744704787676297,0.5170440666057955,-0.917659653039545,0.4188856540515045,0.6,0.1248720711830717
mom_40h,20,-0.9705151390069092,-0.8240304613452691,0.517142583692434,-1.593429911460074,0.4188856540515045,0.6,0.1248720711830717
mom_5h,0,-0.4000459485024535,-0.2222922935909593,0.5171990947713226,-0.4298002371586612,0.6774733684379953,0.52,0.344632997047492
mom_5h,2,-0.8241366085623048,-0.5748264115995221,0.5172171119668271,-1.1113832050405748,0.6774733684379953,0.52,0.344632997047492
mom_5h,5,-0.9720945272137148,-0.8281476224192028,0.5172514637355496,-1.601054188302118,0.6774733684379953,0.52,0.344632997047492
mom_5h,10,-0.9987027611922736,-0.9620356322482408,0.5173282480172431,-1.8596232390854768,0.6774733684379953,0.52,0.344632997047492
mom_5h,20,-0.999997201288568,-0.998148764380383,0.5175550156107258,-1.928584854312631,0.6774733684379953,0.52,0.344632997047492
mom_72h,0,0.1184171925837469,0.0568352904266842,0.5153252202765775,0.1102901394893509,0.6481469455320574,0.48,0.0938301085387397
mom_72h,2,-0.1982074508898303,-0.1033715139740102,0.5153236712591464,-0.2005953146329012,0.6481469455320574,0.48,0.0938301085387397
mom_72h,5,-0.5133199796238639,-0.29932355181643,0.5153228579026379,-0.5808466425003458,0.6481469455320574,0.48,0.0938301085387397
mom_72h,10,-0.7882302310100543,-0.5354652254764048,0.5153255294368777,-1.0390815026407385,0.6481469455320574,0.48,0.0938301085387397
mom_72h,20,-0.9599089776664276,-0.7958303708210712,0.5153459737692343,-1.544264263869915,0.6481469455320574,0.48,0.0938301085387397
mom_accel_20h,0,-0.154846049976399,-0.0795373374067245,0.5015396138365245,-0.1585863513318601,0.6187872535134051,0.44,0.341094835338619
mom_accel_20h,2,-0.7487736583503455,-0.4936482594578564,0.5015646638905047,-0.9842165826211862,0.6187872535134051,0.44,0.341094835338619
mom_accel_20h,5,-0.9592911429782088,-0.7934206642006632,0.5016087472681555,-1.5817520498232214,0.6187872535134051,0.44,0.341094835338619
mom_accel_20h,10,-0.9980402185084876,-0.9536497444397922,0.5016995697136084,-1.900838274555779,0.6187872535134051,0.44,0.341094835338619
mom_accel_20h,20,-0.9999954653709192,-0.9976684961173776,0.5019462317413722,-1.9876003305298768,0.6187872535134051,0.44,0.341094835338619
mom_vol_adjusted_20h,0,3.618368541686839,1.1245012273649515,0.449546435663342,2.501412842269919,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,2,1.3434125800961283,0.5210674945337801,0.4495513973040189,1.1590832497877808,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,5,-0.1530332777148758,-0.0785440656610834,0.4495628571784568,-0.1747120884364004,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,10,-0.8447010407151514,-0.6003728900883483,0.4495926690656807,-1.3353707286553649,0.4138588053345149,0.72,0.1907197993148039
mom_vol_adjusted_20h,20,-0.9947814939855838,-0.9248543216743266,0.4496924521078836,-2.056637413723922,0.4138588053345149,0.72,0.1907197993148039
price_pos_120h,0,2.6074306059268286,0.8877864711240022,0.4435443237866045,2.0015732893272893,0.4258110185240634,0.64,0.1347959176301932
price_pos_120h,2,1.2393184047325332,0.4907170913945544,0.4435352008597363,1.106376879317272,0.4258110185240634,0.64,0.1347959176301932
price_pos_120h,5,0.0951631332446849,0.0460487470241703,0.4435301590142412,0.1038232600157677,0.4258110185240634,0.64,0.1347959176301932
price_pos_120h,10,-0.667559795903284,-0.4204003105627989,0.4435448031487531,-0.947819267813195,0.4258110185240634,0.64,0.1347959176301932
price_pos_120h,20,-0.9693772188926744,-0.8220852058997066,0.4436605011153926,-1.852960098618039,0.4258110185240634,0.64,0.1347959176301932
price_pos_24h,0,1.4566212781893917,0.5569399319037329,0.4357407259658123,1.2781452334281689,0.5202038143215363,0.68,0.2791865274540198
price_pos_24h,2,-0.0899241009112051,-0.0453535781255766,0.4357571473750568,-0.1040799408541673,0.5202038143215363,0.68,0.2791865274540198
price_pos_24h,5,-0.7948195410267018,-0.5416749423445739,0.4357962618543434,-1.242954540361841,0.5202038143215363,0.68,0.2791865274540198
price_pos_24h,10,-0.9828697114924604,-0.8651061818240335,0.4359000594596935,-1.9846434132088653,0.5202038143215363,0.68,0.2791865274540198
price_pos_24h,20,-0.9998807345971532,-0.9883217188334884,0.4362522860085325,-2.265482039936309,0.5202038143215363,0.68,0.2791865274540198
price_pos_72h,0,2.0674292781951538,0.7394948934260597,0.4412229324894271,1.676011918178754,0.4439503014620501,0.64,0.1733826268839333
price_pos_72h,2,0.6583872386720999,0.2838232538685037,0.441213417328833,0.643278836774296,0.4439503014620501,0.64,0.1733826268839333
price_pos_72h,5,-0.3407785370043814,-0.1860126725825011,0.4412102919279004,-0.4215964042219078,0.4439503014620501,0.64,0.1733826268839333
price_pos_72h,10,-0.8583502528234718,-0.6191303105192101,0.4412348091171004,-1.4031764895386971,0.4439503014620501,0.64,0.1733826268839333
price_pos_72h,20,-0.993463162177252,-0.916634423430973,0.4413952825965721,-2.076674716681921,0.4439503014620501,0.64,0.1733826268839333
price_volume_corr_20h,0,0.8676862384638973,0.3607116455985464,0.3935978011233642,0.916447308823988,0.3762634739151059,0.6,0.1300181134844508
price_volume_corr_20h,2,0.176677988343396,0.0835218340156866,0.3936034985594225,0.2121978953982223,0.3762634739151059,0.6,0.1300181134844508
price_volume_corr_20h,5,-0.4115971485844628,-0.2300927743600779,0.3936225526308015,-0.584551806857199,0.3762634739151059,0.6,0.1300181134844508
price_volume_corr_20h,10,-0.8146464716421289,-0.56439924877366,0.3936823252605851,-1.4336413208291086,0.3762634739151059,0.6,0.1300181134844508
price_volume_corr_20h,20,-0.9816126684028548,-0.8605807188434199,0.393906860775773,-2.184731479793381,0.3762634739151059,0.6,0.1300181134844508
q158_high_low_range,0,3.2885723378256646,1.046731136452007,0.602518503198245,1.737259737079982,0.727281319404196,0.64,0.4324576662166403
q158_high_low_range,2,-0.0807423741849958,-0.0405700613355287,0.6025312719970398,-0.0673327065681797,0.727281319404196,0.64,0.4324576662166403
q158_high_low_range,5,-0.9087963547029058,-0.6921161037221759,0.6025566373866683,-1.1486324451157546,0.727281319404196,0.64,0.4324576662166403
q158_high_low_range,10,-0.9980620663320644,-0.9537054590285166,0.6026154763847996,-1.582610298610268,0.727281319404196,0.64,0.4324576662166403
q158_high_low_range,20,-0.9999991272830588,-0.9989546422235588,0.6027952424246583,-1.6572039258395694,0.727281319404196,0.64,0.4324576662166403
qvol_ma_ratio_20_80,0,0.5061409433185167,0.2243042916500748,0.4083334372027118,0.549316492880601,0.4576831786458522,0.64,0.0657607532717382
qvol_ma_ratio_20_80,2,0.1929021628762119,0.091071009591698,0.4083357974750208,0.2230296979957264,0.4576831786458522,0.64,0.0657607532717382
qvol_ma_ratio_20_80,5,-0.1591652520238737,-0.0820965444210806,0.4083407168976539,-0.2010491264373648,0.4576831786458522,0.64,0.0657607532717382
qvol_ma_ratio_20_80,10,-0.5305971602850967,-0.3118237045552148,0.4083525931464051,-0.7636138714158178,0.4576831786458522,0.64,0.0657607532717382
