factor_id,fee_bps,total_return,annualized_return,annualized_vol,sharpe,max_drawdown,positive_month_rate,avg_turnover
clv_20h,2,-0.7990296567072674,-0.546251072644167,0.410813378660264,-1.329681799618088,0.6957037976698931,0.36,0.1761716808993065
clv_20h,5,-0.9215147589623772,-0.7144252887372458,0.4108205322094146,-1.7390204060518315,0.6957037976698931,0.36,0.1761716808993065
clv_20h,10,-0.9836256796062324,-0.8680119384187766,0.4108419579342406,-2.1127636105699565,0.6957037976698931,0.36,0.1761716808993065
clv_20h,20,-0.999287604769468,-0.9718116610916488,0.4109204381824872,-2.364963070199184,0.6957037976698931,0.36,0.1761716808993065
a101_volume_cap_alpha_min_80_80,0,1.829253096134762,0.690017034278317,0.3431242691723947,2.0109828895012787,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,2,1.70270232334871,0.651444038085693,0.3431309219141012,1.898529093360972,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,5,1.5234075736024035,0.5952281726254689,0.3431420421491227,1.734640759545269,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,10,1.25061678103559,0.505753243259421,0.3431636185285763,1.4737962183403928,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_80_80,20,0.7902987048336001,0.3415708152901315,0.3432181785000107,0.99520024487899,0.2649740611355473,0.68,0.0131777664157804
a101_volume_cap_alpha_min_56_84,0,3.0754582328893623,1.030067106137686,0.3452106133087289,2.983880177567067,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,2,2.91990473409757,0.9906405052591898,0.3452141961635477,2.86964011407534,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,5,2.697632841238349,0.9329309341223332,0.3452204268613163,2.702421008525996,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,10,2.3548262959079933,0.8404402876427761,0.345233094989316,2.4344140229915827,0.316178897230946,0.76,0.0111944096354993
a101_volume_cap_alpha_min_56_84,20,1.7615905426676697,0.668517936864808,0.3452669936439089,1.9362347087086,0.316178897230946,0.76,0.0111944096354993
