,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
43,rev_10h,rsi_7h,reversal,technical_indicators,False,49977,-0.740092,-0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
44,mom_10h,rsi_7h,momentum,technical_indicators,False,49977,0.740092,0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
45,ema_12_26_gap,mom_20h,technical_indicators,momentum,False,49831,0.87761,0.8567,0.87761,0.8567,HIGH_REDUNDANCY,highly_redundant
46,ma_gap_5_20,mom_20h,trend_ma,momentum,False,49990,0.871714,0.845635,0.871714,0.845635,HIGH_REDUNDANCY,highly_redundant
47,ma_gap_5_20,rsi_14h,trend_ma,technical,False,49950,0.76133,0.841024,0.76133,0.841024,HIGH_REDUNDANCY,highly_redundant
48,ma_gap_10_40,mom_40h,trend_ma,momentum,False,49990,0.854446,0.840581,0.854446,0.840581,HIGH_REDUNDANCY,highly_redundant
49,ema_12_26_gap,rsi_14h,technical_indicators,technical,False,49891,0.765118,0.837205,0.765118,0.837205,HIGH_REDUNDANCY,highly_redundant
50,rev_24h,rsi_28h,reversal,technical_indicators,False,49972,-0.764249,-0.832838,0.764249,0.832838,HIGH_REDUNDANCY,highly_redundant
51,mom_10h,williams_r_14h,momentum,technical_indicators,False,49973,-0.663856,-0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
52,rev_10h,williams_r_14h,reversal,technical_indicators,False,49973,0.663856,0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
53,ema_12_26_gap,price_pos_72h,technical_indicators,price_position,False,49767,0.704438,0.830708,0.704438,0.830708,HIGH_REDUNDANCY,highly_redundant
54,ema_12_26_gap,mom_vol_adjusted_20h,technical_indicators,momentum,False,49831,0.749596,0.830253,0.749596,0.830253,HIGH_REDUNDANCY,highly_redundant
55,ma_gap_5_20,mom_vol_adjusted_20h,trend_ma,momentum,False,49990,0.743254,0.829324,0.743254,0.829324,HIGH_REDUNDANCY,highly_redundant
56,ma_gap_10_40,rsi_28h,trend_ma,technical_indicators,False,49909,0.744437,0.824274,0.744437,0.824274,HIGH_REDUNDANCY,highly_redundant
57,price_pos_72h,rsi_14h,price_position,technical,False,49876,0.814017,0.823412,0.814017,0.823412,HIGH_REDUNDANCY,highly_redundant
58,ma_gap_5_20,mom_10h,trend_ma,momentum,False,49913,0.868992,0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
59,ma_gap_5_20,rev_10h,trend_ma,reversal,False,49913,-0.868992,-0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
60,mom_10h,rsi_14h,momentum,technical,False,49963,0.742805,0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
61,rev_10h,rsi_14h,reversal,technical,False,49963,-0.742805,-0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
62,breakout_dist_20h,mom_vol_adjusted_20h,breakout,momentum,False,49990,0.78757,0.807751,0.78757,0.807751,HIGH_REDUNDANCY,highly_redundant
63,breakout_dist_20h,mom_10h,breakout,momentum,False,49913,0.655463,0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
64,breakout_dist_20h,rev_10h,breakout,reversal,False,49913,-0.655463,-0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
65,rsi_14h,williams_r_14h,technical,technical_indicators,False,49990,-0.781474,-0.806312,0.781474,0.806312,HIGH_REDUNDANCY,highly_redundant
66,bb_zscore_20h,ma_gap_5_20,technical,trend_ma,False,50000,0.638691,0.805877,0.638691,0.805877,HIGH_REDUNDANCY,highly_redundant
67,reversal_5h,rsi_7h,momentum,technical_indicators,False,49986,-0.709041,-0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
68,mom_5h,rsi_7h,momentum,technical_indicators,False,49986,0.709041,0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
69,breakout_dist_20h,ma_gap_5_20,breakout,trend_ma,False,50000,0.645206,0.799959,0.645206,0.799959,MODERATE_REDUNDANCY,moderately_redundant
70,ema_12_26_gap,ma_gap_5_20,technical_indicators,trend_ma,False,49841,0.837892,0.795197,0.837892,0.795197,MODERATE_REDUNDANCY,moderately_redundant
71,candle_wick_lower,klow_close,intraday_candle,alpha158_ohlcv,False,50000,0.569388,0.792435,0.569388,0.792435,MODERATE_REDUNDANCY,moderately_redundant
72,range_24h,vol_40h,range_position,volatility,False,49864,0.800447,0.788823,0.800447,0.788823,MODERATE_REDUNDANCY,moderately_redundant
73,mom_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.768005,0.786529,0.768005,0.786529,MODERATE_REDUNDANCY,moderately_redundant
74,bb_zscore_20h,mom_vol_adjusted_20h,technical,momentum,False,49990,0.749216,0.785143,0.749216,0.785143,MODERATE_REDUNDANCY,moderately_redundant
75,tech_atr,xs_rank_vol,technical,cross_sectional_normalized,False,49950,-0.219608,-0.78504,0.219608,0.78504,MODERATE_REDUNDANCY,moderately_redundant
76,range_4h,vol_5h,range_position,volatility,False,49986,0.82794,0.78352,0.82794,0.78352,MODERATE_REDUNDANCY,moderately_redundant
77,downside_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,0.66719,0.782796,0.66719,0.782796,MODERATE_REDUNDANCY,moderately_redundant
78,vol_40h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,49871,0.812474,0.78131,0.812474,0.78131,MODERATE_REDUNDANCY,moderately_redundant
79,mom_vol_adjusted_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.73325,0.780592,0.73325,0.780592,MODERATE_REDUNDANCY,moderately_redundant
80,breakout_dist_20h,mom_20h,breakout,momentum,False,49990,0.629454,0.778271,0.629454,0.778271,MODERATE_REDUNDANCY,moderately_redundant
81,q158_high_low_range,range_4h,alpha158,range_position,False,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
82,range_1h,range_4h,range_position,range_position,True,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
83,mom_vol_adjusted_20h,rsi_7h,momentum,technical_indicators,False,49880,0.786239,0.769252,0.786239,0.769252,MODERATE_REDUNDANCY,moderately_redundant
84,rev_2h,rev_3h,reversal,reversal,True,49993,0.818587,0.760281,0.818587,0.760281,MODERATE_REDUNDANCY,moderately_redundant
85,bb_zscore_20h,mom_20h,technical,momentum,False,49990,0.604425,0.759141,0.604425,0.759141,MODERATE_REDUNDANCY,moderately_redundant
86,price_pos_24h,rev_24h,price_position,reversal,False,49993,-0.627414,-0.758827,0.627414,0.758827,MODERATE_REDUNDANCY,moderately_redundant
87,ma_gap_5_20,rsi_7h,trend_ma,technical_indicators,False,49890,0.672871,0.758577,0.672871,0.758577,MODERATE_REDUNDANCY,moderately_redundant
88,qvol_ma_ratio_20_80,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49993,0.723609,0.75688,0.723609,0.75688,MODERATE_REDUNDANCY,moderately_redundant
89,bb_zscore_20h,mom_5h,technical,momentum,False,49876,0.665458,0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
90,bb_zscore_20h,reversal_5h,technical,momentum,False,49876,-0.665458,-0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
91,reversal_5h,williams_r_14h,momentum,technical_indicators,False,49936,0.614426,0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
92,mom_5h,williams_r_14h,momentum,technical_indicators,False,49936,-0.614426,-0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
93,price_pos_24h,rsi_28h,price_position,technical_indicators,False,49965,0.723656,0.746134,0.723656,0.746134,MODERATE_REDUNDANCY,moderately_redundant
94,mom_20h,rsi_7h,momentum,technical_indicators,False,49880,0.650608,0.74061,0.650608,0.74061,MODERATE_REDUNDANCY,moderately_redundant
95,breakout_dist_48h,price_pos_120h,breakout,price_position,False,49760,0.74048,0.737958,0.74048,0.737958,MODERATE_REDUNDANCY,moderately_redundant
96,range_24h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,49993,0.766358,0.736496,0.766358,0.736496,MODERATE_REDUNDANCY,moderately_redundant
97,mom_40h,rev_24h,momentum,reversal,False,49871,-0.775459,-0.727512,0.775459,0.727512,MODERATE_REDUNDANCY,moderately_redundant
98,reversal_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,-0.755869,-0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
99,mom_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,0.755869,0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
100,price_pos_72h,rev_72h,price_position,reversal,False,49993,-0.621203,-0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
101,mom_72h,price_pos_72h,momentum,price_position,False,49993,0.621203,0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
102,ma_gap_20_80,price_pos_72h,trend_ma,price_position,False,49944,0.603016,0.719931,0.603016,0.719931,MODERATE_REDUNDANCY,moderately_redundant
103,mom_120h,price_pos_120h,momentum,price_position,False,49993,0.609027,0.715351,0.609027,0.715351,MODERATE_REDUNDANCY,moderately_redundant
104,mom_vol_adjusted_20h,price_pos_72h,momentum,price_position,False,49936,0.708651,0.713522,0.708651,0.713522,MODERATE_REDUNDANCY,moderately_redundant
105,mom_5h,rev_3h,momentum,reversal,False,49986,-0.770142,-0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
106,rev_3h,reversal_5h,reversal,momentum,False,49986,0.770142,0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
107,mom_20h,price_pos_72h,momentum,price_position,False,49936,0.599529,0.703917,0.599529,0.703917,MODERATE_REDUNDANCY,moderately_redundant
108,ma_gap_5_20,williams_r_14h,trend_ma,technical_indicators,False,49940,-0.573421,-0.697575,0.573421,0.697575,MODERATE_REDUNDANCY,moderately_redundant
109,rev_10h,tech_macd,reversal,technical,False,49928,-0.267056,-0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
110,mom_10h,tech_macd,momentum,technical,False,49928,0.267056,0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
111,vol_5h,volatility_20h,volatility,volatility,True,49866,0.728419,0.694158,0.728419,0.694158,MODERATE_REDUNDANCY,moderately_redundant
112,rev_3h,rsi_7h,reversal,technical_indicators,False,49972,-0.634887,-0.693903,0.634887,0.693903,MODERATE_REDUNDANCY,moderately_redundant
113,range_4h,volatility_20h,range_position,volatility,False,49852,0.686522,0.692932,0.686522,0.692932,MODERATE_REDUNDANCY,moderately_redundant
114,taker_buy_delta_5h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,49727,0.661294,0.692815,0.661294,0.692815,MODERATE_REDUNDANCY,moderately_redundant
115,tech_macd,vwap_dev_20h,technical,alpha158_ohlcv,False,49841,0.215758,0.685375,0.215758,0.685375,MODERATE_REDUNDANCY,moderately_redundant
116,breakout_dist_20h,mom_5h,breakout,momentum,False,49876,0.575619,0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
117,breakout_dist_20h,reversal_5h,breakout,momentum,False,49876,-0.575619,-0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
118,ema_12_26_gap,ma_gap_20_80,technical_indicators,trend_ma,False,49711,0.707856,0.674491,0.707856,0.674491,MODERATE_REDUNDANCY,moderately_redundant
119,tech_macd,williams_r_14h,technical,technical_indicators,False,49901,-0.131254,-0.672421,0.131254,0.672421,MODERATE_REDUNDANCY,moderately_redundant
120,mom_10h,mom_20h,momentum,momentum,True,49903,0.746769,0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
121,mom_20h,rev_10h,momentum,reversal,False,49903,-0.746769,-0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
122,bb_zscore_20h,tech_macd,technical,technical,True,49841,0.132872,0.66977,0.132872,0.66977,MODERATE_REDUNDANCY,moderately_redundant
123,mom_vol_adjusted_20h,rev_10h,momentum,reversal,False,49903,-0.62287,-0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
124,mom_10h,mom_vol_adjusted_20h,momentum,momentum,True,49903,0.62287,0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
125,mom_vol_adjusted_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.237514,0.666245,0.237514,0.666245,MODERATE_REDUNDANCY,moderately_redundant
126,rev_10h,reversal_5h,reversal,momentum,False,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
127,mom_10h,reversal_5h,momentum,momentum,True,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
128,mom_5h,rev_10h,momentum,reversal,False,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
129,mom_10h,mom_5h,momentum,momentum,True,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
130,price_pos_72h,rsi_7h,price_position,technical_indicators,False,49816,0.67189,0.663064,0.67189,0.663064,MODERATE_REDUNDANCY,moderately_redundant
131,q158_high_low_range,vol_5h,alpha158,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
132,range_1h,vol_5h,range_position,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
133,mom_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.328737,0.657945,0.328737,0.657945,MODERATE_REDUNDANCY,moderately_redundant
134,mom_5h,rsi_14h,momentum,technical,False,49926,0.631412,0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
135,reversal_5h,rsi_14h,momentum,technical,False,49926,-0.631412,-0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
136,qvol_ma_ratio_5_20,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.58534,0.651922,0.58534,0.651922,MODERATE_REDUNDANCY,moderately_redundant
137,breakout_dist_20h,price_pos_72h,breakout,price_position,False,49926,0.653615,0.650751,0.653615,0.650751,MODERATE_REDUNDANCY,moderately_redundant
138,ma_gap_5_20,price_pos_72h,trend_ma,price_position,False,49926,0.561893,0.645374,0.561893,0.645374,MODERATE_REDUNDANCY,moderately_redundant
139,rev_3h,williams_r_14h,reversal,technical_indicators,False,49922,0.550209,0.645136,0.550209,0.645136,MODERATE_REDUNDANCY,moderately_redundant
140,rev_1h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,50000,-0.57646,-0.644719,0.57646,0.644719,MODERATE_REDUNDANCY,moderately_redundant
141,bb_zscore_20h,price_pos_72h,technical,price_position,False,49926,0.642392,0.643477,0.642392,0.643477,MODERATE_REDUNDANCY,moderately_redundant
142,ema_12_26_gap,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49841,0.641948,0.643057,0.641948,0.643057,MODERATE_REDUNDANCY,moderately_redundant
143,ema_12_26_gap,rev_72h,technical_indicators,reversal,False,49760,-0.69283,-0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
144,ema_12_26_gap,mom_72h,technical_indicators,momentum,False,49760,0.69283,0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
145,rsi_7h,tech_macd,technical_indicators,technical,False,49951,0.129721,0.64053,0.129721,0.64053,MODERATE_REDUNDANCY,moderately_redundant
146,price_pos_72h,vwap_dev_20h,price_position,alpha158_ohlcv,False,49926,0.597188,0.640089,0.597188,0.640089,MODERATE_REDUNDANCY,moderately_redundant
147,breakout_dist_20h,tech_macd,breakout,technical,False,49841,0.126525,0.639843,0.126525,0.639843,MODERATE_REDUNDANCY,moderately_redundant
148,rev_1h,rev_2h,reversal,reversal,True,49993,0.712397,0.637929,0.712397,0.637929,MODERATE_REDUNDANCY,moderately_redundant
149,intraday_ret,rev_2h,alpha158_ohlcv,reversal,False,49986,-0.712319,-0.637925,0.712319,0.637925,MODERATE_REDUNDANCY,moderately_redundant
150,mom_vol_adjusted_20h,williams_r_14h,momentum,technical_indicators,False,49930,-0.633684,-0.637224,0.633684,0.637224,MODERATE_REDUNDANCY,moderately_redundant
151,intraday_ret,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49993,0.571502,0.636908,0.571502,0.636908,MODERATE_REDUNDANCY,moderately_redundant
152,vol_5h,vol_ratio_5_20,volatility,volatility,True,49866,0.550332,0.636655,0.550332,0.636655,MODERATE_REDUNDANCY,moderately_redundant
153,ma_gap_5_20,tech_macd,trend_ma,technical,False,49841,0.209519,0.634793,0.209519,0.634793,MODERATE_REDUNDANCY,moderately_redundant
154,bb_zscore_20h,rev_3h,technical,reversal,False,49862,-0.59427,-0.632308,0.59427,0.632308,MODERATE_REDUNDANCY,moderately_redundant
155,mom_accel_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,50000,0.584783,0.629038,0.584783,0.629038,MODERATE_REDUNDANCY,moderately_redundant
156,range_1h,volatility_20h,range_position,volatility,False,49831,0.58867,0.625789,0.58867,0.625789,MODERATE_REDUNDANCY,moderately_redundant
157,q158_high_low_range,volatility_20h,alpha158,volatility,False,49831,0.58867,0.625789,0.58867,0.625789,MODERATE_REDUNDANCY,moderately_redundant
158,mom_vol_adjusted_20h,price_volume_corr_20h,momentum,volume_price,False,49856,0.603214,0.620834,0.603214,0.620834,MODERATE_REDUNDANCY,moderately_redundant
159,mom_20h,price_volume_corr_20h,momentum,volume_price,False,49856,0.548214,0.620733,0.548214,0.620733,MODERATE_REDUNDANCY,moderately_redundant
160,breakout_dist_20h,ema_12_26_gap,breakout,technical_indicators,False,49841,0.526622,0.617822,0.526622,0.617822,MODERATE_REDUNDANCY,moderately_redundant
161,bb_zscore_20h,ema_12_26_gap,technical,technical_indicators,False,49841,0.511644,0.61703,0.511644,0.61703,MODERATE_REDUNDANCY,moderately_redundant
162,mom_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,50000,0.540899,0.614127,0.540899,0.614127,MODERATE_REDUNDANCY,moderately_redundant
163,mom_vol_adjusted_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,50000,0.595609,0.613422,0.595609,0.613422,MODERATE_REDUNDANCY,moderately_redundant
164,candle_body,rev_2h,intraday_candle,reversal,False,49986,-0.513261,-0.609624,0.513261,0.609624,MODERATE_REDUNDANCY,moderately_redundant
165,ema_12_26_gap,rsi_7h,technical_indicators,technical_indicators,True,49951,0.557796,0.608569,0.557796,0.608569,MODERATE_REDUNDANCY,moderately_redundant
166,ema_12_26_gap,price_volume_corr_20h,technical_indicators,volume_price,False,49687,0.554061,0.608314,0.554061,0.608314,MODERATE_REDUNDANCY,moderately_redundant
167,mom_20h,williams_r_14h,momentum,technical_indicators,False,49930,-0.501561,-0.606792,0.501561,0.606792,MODERATE_REDUNDANCY,moderately_redundant
168,downside_vol_20h,range_4h,realized_skew_kurtosis,range_position,False,49852,0.575604,0.602825,0.575604,0.602825,MODERATE_REDUNDANCY,moderately_redundant
169,vol_ratio_20_80,wvma_20h,volatility,alpha158_ohlcv,False,49873,0.50198,0.600151,0.50198,0.600151,MODERATE_REDUNDANCY,moderately_redundant
170,rev_2h,rsi_7h,reversal,technical_indicators,False,49965,-0.55902,-0.599491,0.55902,0.599491,LOW_REDUNDANCY,likely_distinct
171,downside_vol_20h,vol_5h,realized_skew_kurtosis,volatility,False,49866,0.599533,0.599235,0.599533,0.599235,LOW_REDUNDANCY,likely_distinct
172,ema_12_26_gap,vol_ret_corr_20h,technical_indicators,alpha158_ohlcv,False,49831,0.541624,0.596443,0.541624,0.596443,LOW_REDUNDANCY,likely_distinct
173,candle_body,xs_rank_ret_1h,intraday_candle,cross_sectional_normalized,False,49993,0.595727,0.594323,0.595727,0.594323,LOW_REDUNDANCY,likely_distinct
174,range_4h,wvma_20h,range_position,alpha158_ohlcv,False,49852,0.6027,0.59303,0.6027,0.59303,LOW_REDUNDANCY,likely_distinct
175,vol_5h,wvma_20h,volatility,alpha158_ohlcv,False,49866,0.624836,0.592318,0.624836,0.592318,LOW_REDUNDANCY,likely_distinct
176,rsi_14h,volume_pressure_20h,technical,volume_price,False,49940,0.228406,0.587006,0.228406,0.587006,LOW_REDUNDANCY,likely_distinct
177,qvol_ma_ratio_5_20,vol_ratio_5_20,quote_volume_liquidity,volatility,False,49990,0.597737,0.583168,0.597737,0.583168,LOW_REDUNDANCY,likely_distinct
178,rev_3h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49862,-0.643193,-0.582071,0.643193,0.582071,LOW_REDUNDANCY,likely_distinct
