,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
16,bb_zscore_20h,vwap_dev_20h,technical,alpha158_ohlcv,False,50000,0.816103,0.926775,0.816103,0.926775,HIGH_REDUNDANCY,highly_redundant
17,breakout_dist_20h,williams_r_14h,breakout,technical_indicators,False,49940,-0.92598,-0.926575,0.92598,0.926575,HIGH_REDUNDANCY,highly_redundant
18,rsi_7h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49890,0.851486,0.926228,0.851486,0.926228,HIGH_REDUNDANCY,highly_redundant
19,breakout_dist_20h,vwap_dev_20h,breakout,alpha158_ohlcv,False,50000,0.819001,0.925622,0.819001,0.925622,HIGH_REDUNDANCY,highly_redundant
20,rsi_7h,williams_r_14h,technical_indicators,technical_indicators,True,49950,-0.897844,-0.919942,0.897844,0.919942,HIGH_REDUNDANCY,highly_redundant
21,breakout_dist_20h,rsi_7h,breakout,technical_indicators,False,49890,0.898897,0.918108,0.898897,0.918108,HIGH_REDUNDANCY,highly_redundant
22,bb_zscore_20h,rsi_14h,technical,technical,True,49950,0.878286,0.911095,0.878286,0.911095,HIGH_REDUNDANCY,highly_redundant
23,bb_zscore_20h,williams_r_14h,technical,technical_indicators,False,49940,-0.896221,-0.906837,0.896221,0.906837,HIGH_REDUNDANCY,highly_redundant
24,vwap_dev_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49940,-0.787607,-0.888306,0.787607,0.888306,HIGH_REDUNDANCY,highly_redundant
25,rsi_14h,vwap_dev_20h,technical,alpha158_ohlcv,False,49950,0.826803,0.888265,0.826803,0.888265,HIGH_REDUNDANCY,highly_redundant
26,mom_vol_adjusted_20h,rsi_14h,momentum,technical,False,49940,0.887898,0.885431,0.887898,0.885431,HIGH_REDUNDANCY,highly_redundant
27,intraday_ret,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,0.703605,0.884907,0.703605,0.884907,HIGH_REDUNDANCY,highly_redundant
28,rev_10h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49913,-0.859107,-0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
29,mom_10h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49913,0.859107,0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
30,rev_1h,wq101_alpha101,reversal,wq101,False,49993,-0.703547,-0.884487,0.703547,0.884487,HIGH_REDUNDANCY,highly_redundant
31,breakout_dist_20h,rsi_14h,breakout,technical,False,49950,0.849476,0.882506,0.849476,0.882506,HIGH_REDUNDANCY,highly_redundant
32,volatility_20h,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.787867,0.880225,0.787867,0.880225,HIGH_REDUNDANCY,highly_redundant
33,ma_gap_20_80,rev_72h,trend_ma,reversal,False,49951,-0.880361,-0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
34,ma_gap_20_80,mom_72h,trend_ma,momentum,False,49951,0.880361,0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
35,candle_body,wq101_alpha101,intraday_candle,wq101,False,50000,0.737198,0.87077,0.737198,0.87077,HIGH_REDUNDANCY,highly_redundant
36,ma_gap_10_40,rev_24h,trend_ma,reversal,False,49881,-0.8911,-0.870587,0.8911,0.870587,HIGH_REDUNDANCY,highly_redundant
37,downside_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,50000,0.843012,0.869535,0.843012,0.869535,HIGH_REDUNDANCY,highly_redundant
38,mom_20h,rsi_14h,momentum,technical,False,49940,0.766097,0.865905,0.766097,0.865905,HIGH_REDUNDANCY,highly_redundant
39,bb_zscore_20h,mom_10h,technical,momentum,False,49913,0.705274,0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
40,bb_zscore_20h,rev_10h,technical,reversal,False,49913,-0.705274,-0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
41,ma_gap_5_20,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,50000,0.819768,0.859909,0.819768,0.859909,HIGH_REDUNDANCY,highly_redundant
42,mom_40h,rsi_28h,momentum,technical_indicators,False,49899,0.741287,0.859369,0.741287,0.859369,HIGH_REDUNDANCY,highly_redundant
43,rev_10h,rsi_7h,reversal,technical_indicators,False,49977,-0.740092,-0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
44,mom_10h,rsi_7h,momentum,technical_indicators,False,49977,0.740092,0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
45,ema_12_26_gap,mom_20h,technical_indicators,momentum,False,49831,0.87761,0.8567,0.87761,0.8567,HIGH_REDUNDANCY,highly_redundant
46,ma_gap_5_20,mom_20h,trend_ma,momentum,False,49990,0.871714,0.845635,0.871714,0.845635,HIGH_REDUNDANCY,highly_redundant
47,ma_gap_5_20,rsi_14h,trend_ma,technical,False,49950,0.76133,0.841024,0.76133,0.841024,HIGH_REDUNDANCY,highly_redundant
48,ma_gap_10_40,mom_40h,trend_ma,momentum,False,49990,0.854446,0.840581,0.854446,0.840581,HIGH_REDUNDANCY,highly_redundant
49,ema_12_26_gap,rsi_14h,technical_indicators,technical,False,49891,0.765118,0.837205,0.765118,0.837205,HIGH_REDUNDANCY,highly_redundant
50,rev_24h,rsi_28h,reversal,technical_indicators,False,49972,-0.764249,-0.832838,0.764249,0.832838,HIGH_REDUNDANCY,highly_redundant
51,rev_10h,williams_r_14h,reversal,technical_indicators,False,49973,0.663856,0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
52,mom_10h,williams_r_14h,momentum,technical_indicators,False,49973,-0.663856,-0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
53,ema_12_26_gap,price_pos_72h,technical_indicators,price_position,False,49767,0.704438,0.830708,0.704438,0.830708,HIGH_REDUNDANCY,highly_redundant
54,ema_12_26_gap,mom_vol_adjusted_20h,technical_indicators,momentum,False,49831,0.749596,0.830253,0.749596,0.830253,HIGH_REDUNDANCY,highly_redundant
55,ma_gap_5_20,mom_vol_adjusted_20h,trend_ma,momentum,False,49990,0.743254,0.829324,0.743254,0.829324,HIGH_REDUNDANCY,highly_redundant
56,ma_gap_10_40,rsi_28h,trend_ma,technical_indicators,False,49909,0.744437,0.824274,0.744437,0.824274,HIGH_REDUNDANCY,highly_redundant
57,price_pos_72h,rsi_14h,price_position,technical,False,49876,0.814017,0.823412,0.814017,0.823412,HIGH_REDUNDANCY,highly_redundant
58,ma_gap_5_20,mom_10h,trend_ma,momentum,False,49913,0.868992,0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
59,ma_gap_5_20,rev_10h,trend_ma,reversal,False,49913,-0.868992,-0.819907,0.868992,0.819907,HIGH_REDUNDANCY,highly_redundant
60,mom_10h,rsi_14h,momentum,technical,False,49963,0.742805,0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
61,rev_10h,rsi_14h,reversal,technical,False,49963,-0.742805,-0.811189,0.742805,0.811189,HIGH_REDUNDANCY,highly_redundant
62,breakout_dist_20h,mom_vol_adjusted_20h,breakout,momentum,False,49990,0.78757,0.807751,0.78757,0.807751,HIGH_REDUNDANCY,highly_redundant
63,breakout_dist_20h,rev_10h,breakout,reversal,False,49913,-0.655463,-0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
64,breakout_dist_20h,mom_10h,breakout,momentum,False,49913,0.655463,0.807726,0.655463,0.807726,HIGH_REDUNDANCY,highly_redundant
65,rsi_14h,williams_r_14h,technical,technical_indicators,False,49990,-0.781474,-0.806312,0.781474,0.806312,HIGH_REDUNDANCY,highly_redundant
66,bb_zscore_20h,ma_gap_5_20,technical,trend_ma,False,50000,0.638691,0.805877,0.638691,0.805877,HIGH_REDUNDANCY,highly_redundant
67,mom_vol_adjusted_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.809713,0.80173,0.809713,0.80173,HIGH_REDUNDANCY,highly_redundant
68,mom_5h,rsi_7h,momentum,technical_indicators,False,49986,0.709041,0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
69,reversal_5h,rsi_7h,momentum,technical_indicators,False,49986,-0.709041,-0.80118,0.709041,0.80118,HIGH_REDUNDANCY,highly_redundant
70,breakout_dist_20h,ma_gap_5_20,breakout,trend_ma,False,50000,0.645206,0.799959,0.645206,0.799959,MODERATE_REDUNDANCY,moderately_redundant
71,ema_12_26_gap,ma_gap_5_20,technical_indicators,trend_ma,False,49841,0.837892,0.795197,0.837892,0.795197,MODERATE_REDUNDANCY,moderately_redundant
72,up_down_vol_ratio_20h,volume_pressure_20h,,volume_price,False,49990,0.267502,0.794511,0.267502,0.794511,MODERATE_REDUNDANCY,moderately_redundant
73,candle_wick_lower,klow_close,intraday_candle,alpha158_ohlcv,False,50000,0.569388,0.792435,0.569388,0.792435,MODERATE_REDUNDANCY,moderately_redundant
74,range_24h,vol_40h,range_position,volatility,False,49864,0.800447,0.788823,0.800447,0.788823,MODERATE_REDUNDANCY,moderately_redundant
75,mom_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.768005,0.786529,0.768005,0.786529,MODERATE_REDUNDANCY,moderately_redundant
76,bb_zscore_20h,mom_vol_adjusted_20h,technical,momentum,False,49990,0.749216,0.785143,0.749216,0.785143,MODERATE_REDUNDANCY,moderately_redundant
77,tech_atr,xs_rank_vol,technical,cross_sectional_normalized,False,49950,-0.219608,-0.78504,0.219608,0.78504,MODERATE_REDUNDANCY,moderately_redundant
78,range_4h,vol_5h,range_position,volatility,False,49986,0.82794,0.78352,0.82794,0.78352,MODERATE_REDUNDANCY,moderately_redundant
79,downside_vol_20h,wvma_20h,realized_skew_kurtosis,alpha158_ohlcv,False,50000,0.66719,0.782796,0.66719,0.782796,MODERATE_REDUNDANCY,moderately_redundant
80,vol_40h,vol_of_vol_20h,volatility,realized_skew_kurtosis,False,49871,0.812474,0.78131,0.812474,0.78131,MODERATE_REDUNDANCY,moderately_redundant
81,mom_vol_adjusted_20h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49990,0.73325,0.780592,0.73325,0.780592,MODERATE_REDUNDANCY,moderately_redundant
82,breakout_dist_20h,mom_20h,breakout,momentum,False,49990,0.629454,0.778271,0.629454,0.778271,MODERATE_REDUNDANCY,moderately_redundant
83,q158_high_low_range,range_4h,alpha158,range_position,False,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
84,range_1h,range_4h,range_position,range_position,True,49979,0.7637,0.776006,0.7637,0.776006,MODERATE_REDUNDANCY,moderately_redundant
85,mom_20h,up_down_vol_ratio_20h,momentum,,False,49990,0.675591,0.773123,0.675591,0.773123,MODERATE_REDUNDANCY,moderately_redundant
86,mom_vol_adjusted_20h,rsi_7h,momentum,technical_indicators,False,49880,0.786239,0.769252,0.786239,0.769252,MODERATE_REDUNDANCY,moderately_redundant
87,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,,,True,37971,0.864037,0.760771,0.864037,0.760771,MODERATE_REDUNDANCY,moderately_redundant
88,rev_2h,rev_3h,reversal,reversal,True,49993,0.818587,0.760281,0.818587,0.760281,MODERATE_REDUNDANCY,moderately_redundant
89,bb_zscore_20h,mom_20h,technical,momentum,False,49990,0.604425,0.759141,0.604425,0.759141,MODERATE_REDUNDANCY,moderately_redundant
90,price_pos_24h,rev_24h,price_position,reversal,False,49993,-0.627414,-0.758827,0.627414,0.758827,MODERATE_REDUNDANCY,moderately_redundant
91,ma_gap_5_20,rsi_7h,trend_ma,technical_indicators,False,49890,0.672871,0.758577,0.672871,0.758577,MODERATE_REDUNDANCY,moderately_redundant
92,qvol_ma_ratio_20_80,vol_ratio_20_80,quote_volume_liquidity,volatility,False,49993,0.723609,0.75688,0.723609,0.75688,MODERATE_REDUNDANCY,moderately_redundant
93,bb_zscore_20h,reversal_5h,technical,momentum,False,49876,-0.665458,-0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
94,bb_zscore_20h,mom_5h,technical,momentum,False,49876,0.665458,0.755616,0.665458,0.755616,MODERATE_REDUNDANCY,moderately_redundant
95,mom_5h,williams_r_14h,momentum,technical_indicators,False,49936,-0.614426,-0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
96,reversal_5h,williams_r_14h,momentum,technical_indicators,False,49936,0.614426,0.746316,0.614426,0.746316,MODERATE_REDUNDANCY,moderately_redundant
97,price_pos_24h,rsi_28h,price_position,technical_indicators,False,49965,0.723656,0.746134,0.723656,0.746134,MODERATE_REDUNDANCY,moderately_redundant
98,mom_20h,rsi_7h,momentum,technical_indicators,False,49880,0.650608,0.74061,0.650608,0.74061,MODERATE_REDUNDANCY,moderately_redundant
99,breakout_dist_48h,price_pos_120h,breakout,price_position,False,49760,0.74048,0.737958,0.74048,0.737958,MODERATE_REDUNDANCY,moderately_redundant
100,range_24h,vol_of_vol_20h,range_position,realized_skew_kurtosis,False,49993,0.766358,0.736496,0.766358,0.736496,MODERATE_REDUNDANCY,moderately_redundant
101,mom_40h,rev_24h,momentum,reversal,False,49871,-0.775459,-0.727512,0.775459,0.727512,MODERATE_REDUNDANCY,moderately_redundant
102,mom_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,0.755869,0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
103,reversal_5h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49876,-0.755869,-0.722332,0.755869,0.722332,MODERATE_REDUNDANCY,moderately_redundant
104,mom_72h,price_pos_72h,momentum,price_position,False,49993,0.621203,0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
105,price_pos_72h,rev_72h,price_position,reversal,False,49993,-0.621203,-0.721886,0.621203,0.721886,MODERATE_REDUNDANCY,moderately_redundant
106,ma_gap_20_80,price_pos_72h,trend_ma,price_position,False,49944,0.603016,0.719931,0.603016,0.719931,MODERATE_REDUNDANCY,moderately_redundant
107,mom_120h,price_pos_120h,momentum,price_position,False,49993,0.609027,0.715351,0.609027,0.715351,MODERATE_REDUNDANCY,moderately_redundant
108,mom_vol_adjusted_20h,price_pos_72h,momentum,price_position,False,49936,0.708651,0.713522,0.708651,0.713522,MODERATE_REDUNDANCY,moderately_redundant
109,rsi_14h,up_down_vol_ratio_20h,technical,,False,49950,0.733031,0.710329,0.733031,0.710329,MODERATE_REDUNDANCY,moderately_redundant
110,mom_5h,rev_3h,momentum,reversal,False,49986,-0.770142,-0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
111,rev_3h,reversal_5h,reversal,momentum,False,49986,0.770142,0.707141,0.770142,0.707141,MODERATE_REDUNDANCY,moderately_redundant
112,mom_20h,price_pos_72h,momentum,price_position,False,49936,0.599529,0.703917,0.599529,0.703917,MODERATE_REDUNDANCY,moderately_redundant
113,ma_gap_5_20,williams_r_14h,trend_ma,technical_indicators,False,49940,-0.573421,-0.697575,0.573421,0.697575,MODERATE_REDUNDANCY,moderately_redundant
114,rev_10h,tech_macd,reversal,technical,False,49928,-0.267056,-0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
115,mom_10h,tech_macd,momentum,technical,False,49928,0.267056,0.697532,0.267056,0.697532,MODERATE_REDUNDANCY,moderately_redundant
116,vol_5h,volatility_20h,volatility,volatility,True,49866,0.728419,0.694158,0.728419,0.694158,MODERATE_REDUNDANCY,moderately_redundant
117,rev_3h,rsi_7h,reversal,technical_indicators,False,49972,-0.634887,-0.693903,0.634887,0.693903,MODERATE_REDUNDANCY,moderately_redundant
118,range_4h,volatility_20h,range_position,volatility,False,49852,0.686522,0.692932,0.686522,0.692932,MODERATE_REDUNDANCY,moderately_redundant
119,taker_buy_delta_5h,taker_buy_zscore_20h,taker_imbalance,taker_imbalance,True,49727,0.661294,0.692815,0.661294,0.692815,MODERATE_REDUNDANCY,moderately_redundant
120,tech_macd,vwap_dev_20h,technical,alpha158_ohlcv,False,49841,0.215758,0.685375,0.215758,0.685375,MODERATE_REDUNDANCY,moderately_redundant
121,breakout_dist_20h,reversal_5h,breakout,momentum,False,49876,-0.575619,-0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
122,breakout_dist_20h,mom_5h,breakout,momentum,False,49876,0.575619,0.682709,0.575619,0.682709,MODERATE_REDUNDANCY,moderately_redundant
123,ema_12_26_gap,up_down_vol_ratio_20h,technical_indicators,,False,49841,0.614684,0.677425,0.614684,0.677425,MODERATE_REDUNDANCY,moderately_redundant
124,ema_12_26_gap,ma_gap_20_80,technical_indicators,trend_ma,False,49711,0.707856,0.674491,0.707856,0.674491,MODERATE_REDUNDANCY,moderately_redundant
125,tech_macd,williams_r_14h,technical,technical_indicators,False,49901,-0.131254,-0.672421,0.131254,0.672421,MODERATE_REDUNDANCY,moderately_redundant
126,mom_10h,mom_20h,momentum,momentum,True,49903,0.746769,0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
127,mom_20h,rev_10h,momentum,reversal,False,49903,-0.746769,-0.672192,0.746769,0.672192,MODERATE_REDUNDANCY,moderately_redundant
128,bb_zscore_20h,tech_macd,technical,technical,True,49841,0.132872,0.66977,0.132872,0.66977,MODERATE_REDUNDANCY,moderately_redundant
129,mom_vol_adjusted_20h,rev_10h,momentum,reversal,False,49903,-0.62287,-0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
130,mom_10h,mom_vol_adjusted_20h,momentum,momentum,True,49903,0.62287,0.668746,0.62287,0.668746,MODERATE_REDUNDANCY,moderately_redundant
131,mom_vol_adjusted_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.237514,0.666245,0.237514,0.666245,MODERATE_REDUNDANCY,moderately_redundant
132,rev_10h,reversal_5h,reversal,momentum,False,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
133,mom_10h,mom_5h,momentum,momentum,True,49963,0.720526,0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
134,mom_5h,rev_10h,momentum,reversal,False,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
135,mom_10h,reversal_5h,momentum,momentum,True,49963,-0.720526,-0.6631,0.720526,0.6631,MODERATE_REDUNDANCY,moderately_redundant
136,price_pos_72h,rsi_7h,price_position,technical_indicators,False,49816,0.67189,0.663064,0.67189,0.663064,MODERATE_REDUNDANCY,moderately_redundant
137,range_1h,vol_5h,range_position,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
138,q158_high_low_range,vol_5h,alpha158,volatility,False,49965,0.670368,0.662683,0.670368,0.662683,MODERATE_REDUNDANCY,moderately_redundant
139,ma_gap_5_20,up_down_vol_ratio_20h,trend_ma,,False,50000,0.606269,0.660265,0.606269,0.660265,MODERATE_REDUNDANCY,moderately_redundant
140,a101_volume_cap_alpha_min_80_80,xs_rank_vol,,cross_sectional_normalized,False,3012,-0.330755,-0.659356,0.330755,0.659356,MODERATE_REDUNDANCY,moderately_redundant
141,mom_20h,volume_pressure_20h,momentum,volume_price,False,50000,0.328737,0.657945,0.328737,0.657945,MODERATE_REDUNDANCY,moderately_redundant
142,reversal_5h,rsi_14h,momentum,technical,False,49926,-0.631412,-0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
143,mom_5h,rsi_14h,momentum,technical,False,49926,0.631412,0.655474,0.631412,0.655474,MODERATE_REDUNDANCY,moderately_redundant
144,qvol_ma_ratio_5_20,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.58534,0.651922,0.58534,0.651922,MODERATE_REDUNDANCY,moderately_redundant
145,breakout_dist_20h,price_pos_72h,breakout,price_position,False,49926,0.653615,0.650751,0.653615,0.650751,MODERATE_REDUNDANCY,moderately_redundant
146,ma_gap_5_20,price_pos_72h,trend_ma,price_position,False,49926,0.561893,0.645374,0.561893,0.645374,MODERATE_REDUNDANCY,moderately_redundant
147,rev_3h,williams_r_14h,reversal,technical_indicators,False,49922,0.550209,0.645136,0.550209,0.645136,MODERATE_REDUNDANCY,moderately_redundant
148,rev_1h,xs_rank_ret_1h,reversal,cross_sectional_normalized,False,50000,-0.57646,-0.644719,0.57646,0.644719,MODERATE_REDUNDANCY,moderately_redundant
149,bb_zscore_20h,price_pos_72h,technical,price_position,False,49926,0.642392,0.643477,0.642392,0.643477,MODERATE_REDUNDANCY,moderately_redundant
150,ema_12_26_gap,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49841,0.641948,0.643057,0.641948,0.643057,MODERATE_REDUNDANCY,moderately_redundant
151,ema_12_26_gap,mom_72h,technical_indicators,momentum,False,49760,0.69283,0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
152,ema_12_26_gap,rev_72h,technical_indicators,reversal,False,49760,-0.69283,-0.640949,0.69283,0.640949,MODERATE_REDUNDANCY,moderately_redundant
153,rsi_7h,tech_macd,technical_indicators,technical,False,49951,0.129721,0.64053,0.129721,0.64053,MODERATE_REDUNDANCY,moderately_redundant
154,price_pos_72h,vwap_dev_20h,price_position,alpha158_ohlcv,False,49926,0.597188,0.640089,0.597188,0.640089,MODERATE_REDUNDANCY,moderately_redundant
155,breakout_dist_20h,tech_macd,breakout,technical,False,49841,0.126525,0.639843,0.126525,0.639843,MODERATE_REDUNDANCY,moderately_redundant
156,rev_1h,rev_2h,reversal,reversal,True,49993,0.712397,0.637929,0.712397,0.637929,MODERATE_REDUNDANCY,moderately_redundant
157,intraday_ret,rev_2h,alpha158_ohlcv,reversal,False,49986,-0.712319,-0.637925,0.712319,0.637925,MODERATE_REDUNDANCY,moderately_redundant
158,mom_vol_adjusted_20h,williams_r_14h,momentum,technical_indicators,False,49930,-0.633684,-0.637224,0.633684,0.637224,MODERATE_REDUNDANCY,moderately_redundant
159,intraday_ret,xs_rank_ret_1h,alpha158_ohlcv,cross_sectional_normalized,False,49993,0.571502,0.636908,0.571502,0.636908,MODERATE_REDUNDANCY,moderately_redundant
160,vol_5h,vol_ratio_5_20,volatility,volatility,True,49866,0.550332,0.636655,0.550332,0.636655,MODERATE_REDUNDANCY,moderately_redundant
161,ma_gap_5_20,tech_macd,trend_ma,technical,False,49841,0.209519,0.634793,0.209519,0.634793,MODERATE_REDUNDANCY,moderately_redundant
162,bb_zscore_20h,rev_3h,technical,reversal,False,49862,-0.59427,-0.632308,0.59427,0.632308,MODERATE_REDUNDANCY,moderately_redundant
163,mom_accel_20h,xs_rank_mom_accel,momentum,cross_sectional_normalized,False,50000,0.584783,0.629038,0.584783,0.629038,MODERATE_REDUNDANCY,moderately_redundant
164,range_1h,volatility_20h,range_position,volatility,False,49831,0.58867,0.625789,0.58867,0.625789,MODERATE_REDUNDANCY,moderately_redundant
165,q158_high_low_range,volatility_20h,alpha158,volatility,False,49831,0.58867,0.625789,0.58867,0.625789,MODERATE_REDUNDANCY,moderately_redundant
166,breakout_dist_20h,up_down_vol_ratio_20h,breakout,,False,50000,0.622127,0.624752,0.622127,0.624752,MODERATE_REDUNDANCY,moderately_redundant
167,mom_vol_adjusted_20h,price_volume_corr_20h,momentum,volume_price,False,49856,0.603214,0.620834,0.603214,0.620834,MODERATE_REDUNDANCY,moderately_redundant
168,mom_20h,price_volume_corr_20h,momentum,volume_price,False,49856,0.548214,0.620733,0.548214,0.620733,MODERATE_REDUNDANCY,moderately_redundant
169,a101_volume_cap_alpha_min_80_80,tech_atr,,technical,False,3012,0.241114,0.617935,0.241114,0.617935,MODERATE_REDUNDANCY,moderately_redundant
170,breakout_dist_20h,ema_12_26_gap,breakout,technical_indicators,False,49841,0.526622,0.617822,0.526622,0.617822,MODERATE_REDUNDANCY,moderately_redundant
171,bb_zscore_20h,ema_12_26_gap,technical,technical_indicators,False,49841,0.511644,0.61703,0.511644,0.61703,MODERATE_REDUNDANCY,moderately_redundant
172,bb_zscore_20h,up_down_vol_ratio_20h,technical,,False,50000,0.611306,0.615717,0.611306,0.615717,MODERATE_REDUNDANCY,moderately_redundant
173,mom_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,50000,0.540899,0.614127,0.540899,0.614127,MODERATE_REDUNDANCY,moderately_redundant
174,mom_vol_adjusted_20h,vol_ret_corr_20h,momentum,alpha158_ohlcv,False,50000,0.595609,0.613422,0.595609,0.613422,MODERATE_REDUNDANCY,moderately_redundant
175,rsi_7h,up_down_vol_ratio_20h,technical_indicators,,False,49890,0.643138,0.610489,0.643138,0.610489,MODERATE_REDUNDANCY,moderately_redundant
176,candle_body,rev_2h,intraday_candle,reversal,False,49986,-0.513261,-0.609624,0.513261,0.609624,MODERATE_REDUNDANCY,moderately_redundant
177,ema_12_26_gap,rsi_7h,technical_indicators,technical_indicators,True,49951,0.557796,0.608569,0.557796,0.608569,MODERATE_REDUNDANCY,moderately_redundant
178,ema_12_26_gap,price_volume_corr_20h,technical_indicators,volume_price,False,49687,0.554061,0.608314,0.554061,0.608314,MODERATE_REDUNDANCY,moderately_redundant
