,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
16,qvol_zscore_20h,vol_zscore_20h,quote_volume_liquidity,volume_liquidity,False,50000,0.998985,0.998738,0.998985,0.998738,NEAR_DUPLICATE,highly_redundant
17,qvol_zscore_20h,range_breakout_vol_confirm_20h,quote_volume_liquidity,breakout,False,8379,0.997302,0.998508,0.997302,0.998508,NEAR_DUPLICATE,highly_redundant
18,mom_vol_adjusted_20h,q158_sumd_20h,momentum,alpha158_rolling,False,50000,0.991804,0.997999,0.991804,0.997999,NEAR_DUPLICATE,highly_redundant
19,mom_vol_adjusted_20h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,50000,-0.991804,-0.997999,0.991804,0.997999,NEAR_DUPLICATE,highly_redundant
20,mom_vol_adjusted_20h,q158_sump_20h,momentum,alpha158_rolling_direction,False,50000,0.991804,0.997998,0.991804,0.997998,NEAR_DUPLICATE,highly_redundant
21,qvol_zscore_48h,vol_zscore_48h,quote_volume_liquidity,volume_liquidity,False,50000,0.997986,0.997433,0.997986,0.997433,NEAR_DUPLICATE,highly_redundant
22,intraday_ret,rev_1h,alpha158_ohlcv,reversal,False,49993,-0.997813,-0.994932,0.997813,0.994932,NEAR_DUPLICATE,highly_redundant
23,price_volume_corr_20h,q158_cord_20h,volume_price,alpha158_rolling_volume_price,False,50000,0.991841,0.992303,0.991841,0.992303,NEAR_DUPLICATE,highly_redundant
24,bb_zscore_20h,q158_rank_close_20h,technical,alpha158_rolling,False,50000,0.959004,0.979193,0.959004,0.979193,NEAR_DUPLICATE,highly_redundant
25,q158_vma_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.680289,-0.976106,0.680289,0.976106,NEAR_DUPLICATE,highly_redundant
26,q158_ma_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.947772,-0.97533,0.947772,0.97533,NEAR_DUPLICATE,highly_redundant
27,q158_roc_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.8799,-0.969749,0.8799,0.969749,NEAR_DUPLICATE,highly_redundant
28,mom_20h,q158_sumd_20h,momentum,alpha158_rolling,False,50000,0.83009,0.969749,0.83009,0.969749,NEAR_DUPLICATE,highly_redundant
29,q158_roc_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,50000,-0.8799,-0.969748,0.8799,0.969748,NEAR_DUPLICATE,highly_redundant
30,mom_20h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,50000,-0.83009,-0.969748,0.83009,0.969748,NEAR_DUPLICATE,highly_redundant
31,q158_roc_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,50000,0.8799,0.969748,0.8799,0.969748,NEAR_DUPLICATE,highly_redundant
32,mom_20h,q158_sump_20h,momentum,alpha158_rolling_direction,False,50000,0.83009,0.969748,0.83009,0.969748,NEAR_DUPLICATE,highly_redundant
33,mom_vol_adjusted_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.871596,-0.966866,0.871596,0.966866,NEAR_DUPLICATE,highly_redundant
34,mom_20h,mom_vol_adjusted_20h,momentum,momentum,True,50000,0.82959,0.966866,0.82959,0.966866,NEAR_DUPLICATE,highly_redundant
35,q158_cntd_20h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,-0.954963,-0.961514,0.954963,0.961514,NEAR_DUPLICATE,highly_redundant
36,bb_zscore_20h,rsi_7h,technical,technical_indicators,False,49890,0.943037,0.960572,0.943037,0.960572,NEAR_DUPLICATE,highly_redundant
37,q158_cord_20h,vol_ret_corr_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,49856,0.959203,0.959577,0.959203,0.959577,NEAR_DUPLICATE,highly_redundant
38,q158_cntd_20h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,0.954047,0.958496,0.954047,0.958496,NEAR_DUPLICATE,highly_redundant
39,q158_rank_close_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,0.920274,0.954401,0.920274,0.954401,NEAR_DUPLICATE,highly_redundant
40,candle_body,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,0.767193,0.952965,0.767193,0.952965,NEAR_DUPLICATE,highly_redundant
41,candle_body,rev_1h,intraday_candle,reversal,False,49993,-0.763589,-0.947612,0.763589,0.947612,HIGH_REDUNDANCY,highly_redundant
42,q158_ma_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.910931,0.94627,0.910931,0.94627,HIGH_REDUNDANCY,highly_redundant
43,q158_ksft_open,q158_ksft_range,,,True,50000,0.769091,0.94415,0.769091,0.94415,HIGH_REDUNDANCY,highly_redundant
44,q158_vma_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,50000,-0.656996,-0.943773,0.656996,0.943773,HIGH_REDUNDANCY,highly_redundant
45,q158_vma_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,50000,-0.655746,-0.9424,0.655746,0.9424,HIGH_REDUNDANCY,highly_redundant
46,price_volume_corr_20h,vol_ret_corr_20h,volume_price,alpha158_ohlcv,False,49856,0.942694,0.942255,0.942694,0.942255,HIGH_REDUNDANCY,highly_redundant
47,bb_zscore_20h,q158_ma_20h,technical,alpha158_rolling_price,False,50000,-0.793306,-0.940628,0.793306,0.940628,HIGH_REDUNDANCY,highly_redundant
48,q158_qtlu_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.879492,-0.938086,0.879492,0.938086,HIGH_REDUNDANCY,highly_redundant
49,q158_ma_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.913971,0.937539,0.913971,0.937539,HIGH_REDUNDANCY,highly_redundant
50,bb_zscore_20h,q158_rsv_20h,technical,,False,50000,0.922984,0.934058,0.922984,0.934058,HIGH_REDUNDANCY,highly_redundant
51,bb_zscore_20h,breakout_dist_20h,technical,breakout,False,50000,0.922975,0.934045,0.922975,0.934045,HIGH_REDUNDANCY,highly_redundant
52,q158_ma_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49890,-0.838163,-0.933936,0.838163,0.933936,HIGH_REDUNDANCY,highly_redundant
53,ma_gap_5_20,q158_beta_20h,trend_ma,alpha158_rolling_regression,False,50000,0.932198,0.932555,0.932198,0.932555,HIGH_REDUNDANCY,highly_redundant
54,bb_zscore_20h,q158_qtld_20h,technical,alpha158_rolling,False,50000,-0.720067,-0.928915,0.720067,0.928915,HIGH_REDUNDANCY,highly_redundant
55,rsi_14h,rsi_7h,technical,technical_indicators,False,49940,0.934061,0.928436,0.934061,0.928436,HIGH_REDUNDANCY,highly_redundant
56,bb_zscore_20h,vwap_dev_20h,technical,alpha158_ohlcv,False,50000,0.816103,0.926775,0.816103,0.926775,HIGH_REDUNDANCY,highly_redundant
57,q158_ma_20h,rsi_14h,alpha158_rolling_price,technical,False,49950,-0.85581,-0.926726,0.85581,0.926726,HIGH_REDUNDANCY,highly_redundant
58,breakout_dist_20h,williams_r_14h,breakout,technical_indicators,False,49940,-0.92598,-0.926575,0.92598,0.926575,HIGH_REDUNDANCY,highly_redundant
59,q158_rsv_20h,williams_r_14h,,technical_indicators,False,49940,-0.925969,-0.926569,0.925969,0.926569,HIGH_REDUNDANCY,highly_redundant
60,rsi_7h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49890,0.851486,0.926228,0.851486,0.926228,HIGH_REDUNDANCY,highly_redundant
61,breakout_dist_20h,vwap_dev_20h,breakout,alpha158_ohlcv,False,50000,0.819001,0.925622,0.819001,0.925622,HIGH_REDUNDANCY,highly_redundant
62,q158_rsv_20h,vwap_dev_20h,,alpha158_ohlcv,False,50000,0.818823,0.925485,0.818823,0.925485,HIGH_REDUNDANCY,highly_redundant
63,breakout_dist_20h,q158_rank_close_20h,breakout,alpha158_rolling,False,50000,0.920487,0.924376,0.920487,0.924376,HIGH_REDUNDANCY,highly_redundant
64,q158_rank_close_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,0.92048,0.924369,0.92048,0.924369,HIGH_REDUNDANCY,highly_redundant
65,q158_ma_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.760433,-0.9213,0.760433,0.9213,HIGH_REDUNDANCY,highly_redundant
66,rsi_7h,williams_r_14h,technical_indicators,technical_indicators,True,49950,-0.897844,-0.919942,0.897844,0.919942,HIGH_REDUNDANCY,highly_redundant
67,breakout_dist_20h,rsi_7h,breakout,technical_indicators,False,49890,0.898897,0.918108,0.898897,0.918108,HIGH_REDUNDANCY,highly_redundant
68,q158_rsv_20h,rsi_7h,,technical_indicators,False,49890,0.898836,0.918073,0.898836,0.918073,HIGH_REDUNDANCY,highly_redundant
69,q158_qtld_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.686111,-0.917701,0.686111,0.917701,HIGH_REDUNDANCY,highly_redundant
70,q158_qtld_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.848435,-0.911659,0.848435,0.911659,HIGH_REDUNDANCY,highly_redundant
71,q158_rank_close_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.794584,0.911437,0.794584,0.911437,HIGH_REDUNDANCY,highly_redundant
72,bb_zscore_20h,rsi_14h,technical,technical,True,49950,0.878286,0.911095,0.878286,0.911095,HIGH_REDUNDANCY,highly_redundant
73,q158_qtld_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,-0.751448,-0.91034,0.751448,0.91034,HIGH_REDUNDANCY,highly_redundant
74,breakout_dist_20h,q158_ma_20h,breakout,alpha158_rolling_price,False,50000,-0.758452,-0.910293,0.758452,0.910293,HIGH_REDUNDANCY,highly_redundant
75,q158_ma_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.75831,-0.910203,0.75831,0.910203,HIGH_REDUNDANCY,highly_redundant
76,q158_rank_close_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,-0.904671,-0.908163,0.904671,0.908163,HIGH_REDUNDANCY,highly_redundant
77,bb_zscore_20h,williams_r_14h,technical,technical_indicators,False,49940,-0.896221,-0.906837,0.896221,0.906837,HIGH_REDUNDANCY,highly_redundant
78,bb_zscore_20h,q158_qtlu_20h,technical,alpha158_rolling,False,50000,-0.734365,-0.906823,0.734365,0.906823,HIGH_REDUNDANCY,highly_redundant
79,q158_qtlu_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,-0.780573,-0.903621,0.780573,0.903621,HIGH_REDUNDANCY,highly_redundant
80,ma_gap_5_20,q158_ma_20h,trend_ma,alpha158_rolling_price,False,50000,-0.904267,-0.898433,0.904267,0.898433,HIGH_REDUNDANCY,highly_redundant
81,mom_10h,q158_ma_20h,momentum,alpha158_rolling_price,False,49913,-0.920784,-0.898134,0.920784,0.898134,HIGH_REDUNDANCY,highly_redundant
82,q158_ma_20h,rev_10h,alpha158_rolling_price,reversal,False,49913,0.920784,0.898134,0.920784,0.898134,HIGH_REDUNDANCY,highly_redundant
83,mom_20h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49990,0.889771,0.895409,0.889771,0.895409,HIGH_REDUNDANCY,highly_redundant
84,q158_beta_20h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,49990,-0.908934,-0.895409,0.908934,0.895409,HIGH_REDUNDANCY,highly_redundant
85,q158_qtlu_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.703202,-0.893348,0.703202,0.893348,HIGH_REDUNDANCY,highly_redundant
86,q158_rank_close_20h,rsi_14h,alpha158_rolling,technical,False,49950,0.850172,0.890682,0.850172,0.890682,HIGH_REDUNDANCY,highly_redundant
87,vwap_dev_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49940,-0.787607,-0.888306,0.787607,0.888306,HIGH_REDUNDANCY,highly_redundant
88,rsi_14h,vwap_dev_20h,technical,alpha158_ohlcv,False,49950,0.826803,0.888265,0.826803,0.888265,HIGH_REDUNDANCY,highly_redundant
89,q158_sump_20h,rsi_14h,alpha158_rolling_direction,technical,False,49940,0.897594,0.888204,0.897594,0.888204,HIGH_REDUNDANCY,highly_redundant
90,q158_sumd_20h,rsi_14h,alpha158_rolling,technical,False,49940,0.897594,0.888203,0.897594,0.888203,HIGH_REDUNDANCY,highly_redundant
91,q158_sumn_20h,rsi_14h,alpha158_rolling_direction,technical,False,49940,-0.897594,-0.8882,0.897594,0.8882,HIGH_REDUNDANCY,highly_redundant
92,mom_vol_adjusted_20h,rsi_14h,momentum,technical,False,49940,0.887898,0.885431,0.887898,0.885431,HIGH_REDUNDANCY,highly_redundant
93,intraday_ret,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,0.703605,0.884907,0.703605,0.884907,HIGH_REDUNDANCY,highly_redundant
94,rev_10h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49913,-0.859107,-0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
95,mom_10h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49913,0.859107,0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
96,rev_1h,wq101_alpha101,reversal,wq101,False,49993,-0.703547,-0.884487,0.703547,0.884487,HIGH_REDUNDANCY,highly_redundant
97,q158_qtlu_20h,rsi_14h,alpha158_rolling,technical,False,49950,-0.793966,-0.884232,0.793966,0.884232,HIGH_REDUNDANCY,highly_redundant
98,breakout_dist_20h,rsi_14h,breakout,technical,False,49950,0.849476,0.882506,0.849476,0.882506,HIGH_REDUNDANCY,highly_redundant
99,q158_rsv_20h,rsi_14h,,technical,False,49950,0.849376,0.882432,0.849376,0.882432,HIGH_REDUNDANCY,highly_redundant
100,volatility_20h,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.787867,0.880225,0.787867,0.880225,HIGH_REDUNDANCY,highly_redundant
101,q158_qtld_20h,rsi_14h,alpha158_rolling,technical,False,49950,-0.770948,-0.88018,0.770948,0.88018,HIGH_REDUNDANCY,highly_redundant
102,breakout_dist_20h,q158_qtlu_20h,breakout,alpha158_rolling,False,50000,-0.709045,-0.878852,0.709045,0.878852,HIGH_REDUNDANCY,highly_redundant
103,q158_qtlu_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.708733,-0.87863,0.708733,0.87863,HIGH_REDUNDANCY,highly_redundant
104,q158_qtld_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.673698,-0.876366,0.673698,0.876366,HIGH_REDUNDANCY,highly_redundant
105,breakout_dist_20h,q158_qtld_20h,breakout,alpha158_rolling,False,50000,-0.673644,-0.876271,0.673644,0.876271,HIGH_REDUNDANCY,highly_redundant
106,q158_beta_20h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,49990,0.797795,0.875551,0.797795,0.875551,HIGH_REDUNDANCY,highly_redundant
107,q158_beta_20h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,0.797795,0.875551,0.797795,0.875551,HIGH_REDUNDANCY,highly_redundant
108,q158_beta_20h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,-0.797795,-0.87555,0.797795,0.87555,HIGH_REDUNDANCY,highly_redundant
109,mom_vol_adjusted_20h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49990,0.793161,0.874102,0.793161,0.874102,HIGH_REDUNDANCY,highly_redundant
110,ma_gap_20_80,mom_72h,trend_ma,momentum,False,49951,0.880361,0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
111,ma_gap_20_80,rev_72h,trend_ma,reversal,False,49951,-0.880361,-0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
112,q158_vma_20h,q158_vstd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,0.832956,0.872574,0.832956,0.872574,HIGH_REDUNDANCY,highly_redundant
113,candle_body,wq101_alpha101,intraday_candle,wq101,False,50000,0.737198,0.87077,0.737198,0.87077,HIGH_REDUNDANCY,highly_redundant
114,ma_gap_10_40,rev_24h,trend_ma,reversal,False,49881,-0.8911,-0.870587,0.8911,0.870587,HIGH_REDUNDANCY,highly_redundant
115,downside_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,50000,0.843012,0.869535,0.843012,0.869535,HIGH_REDUNDANCY,highly_redundant
116,mom_20h,rsi_14h,momentum,technical,False,49940,0.766097,0.865905,0.766097,0.865905,HIGH_REDUNDANCY,highly_redundant
117,q158_roc_20h,rsi_14h,alpha158_rolling_price,technical,False,49940,-0.808216,-0.865904,0.808216,0.865904,HIGH_REDUNDANCY,highly_redundant
118,q158_ma_20h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49940,0.724151,0.865841,0.724151,0.865841,HIGH_REDUNDANCY,highly_redundant
119,bb_zscore_20h,rev_10h,technical,reversal,False,49913,-0.705274,-0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
120,bb_zscore_20h,mom_10h,technical,momentum,False,49913,0.705274,0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
121,ma_gap_5_20,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,50000,0.819768,0.859909,0.819768,0.859909,HIGH_REDUNDANCY,highly_redundant
122,mom_40h,rsi_28h,momentum,technical_indicators,False,49899,0.741287,0.859369,0.741287,0.859369,HIGH_REDUNDANCY,highly_redundant
123,rev_10h,rsi_7h,reversal,technical_indicators,False,49977,-0.740092,-0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
124,mom_10h,rsi_7h,momentum,technical_indicators,False,49977,0.740092,0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
125,ema_12_26_gap,q158_roc_20h,technical_indicators,alpha158_rolling_price,False,49831,-0.882873,-0.8567,0.882873,0.8567,HIGH_REDUNDANCY,highly_redundant
126,ema_12_26_gap,mom_20h,technical_indicators,momentum,False,49831,0.87761,0.8567,0.87761,0.8567,HIGH_REDUNDANCY,highly_redundant
127,q158_cntn_20h,q158_cntp_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.822164,-0.856407,0.822164,0.856407,HIGH_REDUNDANCY,highly_redundant
128,mom_10h,q158_qtlu_20h,momentum,alpha158_rolling,False,49913,-0.794357,-0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
129,q158_qtlu_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.794357,0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
130,mom_10h,q158_qtld_20h,momentum,alpha158_rolling,False,49913,-0.864748,-0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
131,q158_qtld_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.864748,0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
132,ema_12_26_gap,q158_beta_20h,technical_indicators,alpha158_rolling_regression,False,49841,0.882284,0.85062,0.882284,0.85062,HIGH_REDUNDANCY,highly_redundant
133,q158_imin_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.86113,-0.849344,0.86113,0.849344,HIGH_REDUNDANCY,highly_redundant
134,mom_10h,q158_rank_close_20h,momentum,alpha158_rolling,False,49913,0.677203,0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
135,q158_rank_close_20h,rev_10h,alpha158_rolling,reversal,False,49913,-0.677203,-0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
136,q158_qtld_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.644167,0.847422,0.644167,0.847422,HIGH_REDUNDANCY,highly_redundant
137,ma_gap_5_20,q158_roc_20h,trend_ma,alpha158_rolling_price,False,49990,-0.863042,-0.845635,0.863042,0.845635,HIGH_REDUNDANCY,highly_redundant
138,ma_gap_5_20,mom_20h,trend_ma,momentum,False,49990,0.871714,0.845635,0.871714,0.845635,HIGH_REDUNDANCY,highly_redundant
139,q158_max_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.801445,0.845474,0.801445,0.845474,HIGH_REDUNDANCY,highly_redundant
140,q158_imax_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,0.860925,0.845365,0.860925,0.845365,HIGH_REDUNDANCY,highly_redundant
141,a101_vol_xs_z_product_112h,a101_volume_xs_z_mean_neg_112h,alpha101_curated_volume_regime,alpha101_curated_volume_crowding,False,50000,-0.423504,0.845181,0.423504,0.845181,HIGH_REDUNDANCY,highly_redundant
142,q158_vstd_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.461149,-0.843851,0.461149,0.843851,HIGH_REDUNDANCY,highly_redundant
143,ma_gap_5_20,q158_qtlu_20h,trend_ma,alpha158_rolling,False,50000,-0.786122,-0.843404,0.786122,0.843404,HIGH_REDUNDANCY,highly_redundant
144,q158_qtlu_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.67787,0.842113,0.67787,0.842113,HIGH_REDUNDANCY,highly_redundant
145,ma_gap_5_20,rsi_14h,trend_ma,technical,False,49950,0.76133,0.841024,0.76133,0.841024,HIGH_REDUNDANCY,highly_redundant
146,ma_gap_10_40,mom_40h,trend_ma,momentum,False,49990,0.854446,0.840581,0.854446,0.840581,HIGH_REDUNDANCY,highly_redundant
147,q158_ma_20h,q158_roc_20h,alpha158_rolling_price,alpha158_rolling_price,True,49990,0.863463,0.83743,0.863463,0.83743,HIGH_REDUNDANCY,highly_redundant
148,mom_20h,q158_ma_20h,momentum,alpha158_rolling_price,False,49990,-0.853482,-0.83743,0.853482,0.83743,HIGH_REDUNDANCY,highly_redundant
149,ema_12_26_gap,rsi_14h,technical_indicators,technical,False,49891,0.765118,0.837205,0.765118,0.837205,HIGH_REDUNDANCY,highly_redundant
150,q158_beta_20h,q158_imxd_20h,alpha158_rolling_regression,alpha158_rolling_position,False,50000,-0.700474,-0.836746,0.700474,0.836746,HIGH_REDUNDANCY,highly_redundant
151,q158_cntp_20h,up_down_vol_ratio_20h,alpha158_rolling,alpha158_ohlcv,False,49990,0.846128,0.835027,0.846128,0.835027,HIGH_REDUNDANCY,highly_redundant
152,mom_vol_adjusted_20h,q158_imxd_20h,momentum,alpha158_rolling_position,False,49990,-0.815337,-0.83429,0.815337,0.83429,HIGH_REDUNDANCY,highly_redundant
153,ema_12_26_gap,q158_sumd_20h,technical_indicators,alpha158_rolling,False,49831,0.753482,0.833721,0.753482,0.833721,HIGH_REDUNDANCY,highly_redundant
154,ema_12_26_gap,q158_sump_20h,technical_indicators,alpha158_rolling_direction,False,49831,0.753482,0.83372,0.753482,0.83372,HIGH_REDUNDANCY,highly_redundant
155,ema_12_26_gap,q158_sumn_20h,technical_indicators,alpha158_rolling_direction,False,49831,-0.753482,-0.833718,0.753482,0.833718,HIGH_REDUNDANCY,highly_redundant
156,rev_24h,rsi_28h,reversal,technical_indicators,False,49972,-0.764249,-0.832838,0.764249,0.832838,HIGH_REDUNDANCY,highly_redundant
157,rev_10h,williams_r_14h,reversal,technical_indicators,False,49973,0.663856,0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
158,mom_10h,williams_r_14h,momentum,technical_indicators,False,49973,-0.663856,-0.830972,0.663856,0.830972,HIGH_REDUNDANCY,highly_redundant
159,ma_gap_5_20,q158_sump_20h,trend_ma,alpha158_rolling_direction,False,49990,0.746726,0.83087,0.746726,0.83087,HIGH_REDUNDANCY,highly_redundant
160,ma_gap_5_20,q158_sumd_20h,trend_ma,alpha158_rolling,False,49990,0.746726,0.830868,0.746726,0.830868,HIGH_REDUNDANCY,highly_redundant
161,ma_gap_5_20,q158_sumn_20h,trend_ma,alpha158_rolling_direction,False,49990,-0.746726,-0.830865,0.746726,0.830865,HIGH_REDUNDANCY,highly_redundant
162,ema_12_26_gap,price_pos_72h,technical_indicators,price_position,False,49767,0.704438,0.830708,0.704438,0.830708,HIGH_REDUNDANCY,highly_redundant
163,ema_12_26_gap,mom_vol_adjusted_20h,technical_indicators,momentum,False,49831,0.749596,0.830253,0.749596,0.830253,HIGH_REDUNDANCY,highly_redundant
164,q158_imxd_20h,q158_sump_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,-0.81628,-0.829462,0.81628,0.829462,HIGH_REDUNDANCY,highly_redundant
165,q158_imxd_20h,q158_sumd_20h,alpha158_rolling_position,alpha158_rolling,False,49990,-0.81628,-0.829459,0.81628,0.829459,HIGH_REDUNDANCY,highly_redundant
166,q158_imxd_20h,q158_sumn_20h,alpha158_rolling_position,alpha158_rolling_direction,False,49990,0.81628,0.829456,0.81628,0.829456,HIGH_REDUNDANCY,highly_redundant
167,ma_gap_5_20,mom_vol_adjusted_20h,trend_ma,momentum,False,49990,0.743254,0.829324,0.743254,0.829324,HIGH_REDUNDANCY,highly_redundant
