,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
41,price_volume_corr_20h,q158_cord_20h,volume_price,alpha158_rolling_volume_price,False,50000,0.991841,0.992303,0.991841,0.992303,NEAR_DUPLICATE,highly_redundant
42,bb_zscore_20h,q158_rank_close_20h,technical,alpha158_rolling,False,50000,0.959004,0.979193,0.959004,0.979193,NEAR_DUPLICATE,highly_redundant
43,q158_vma_20h,range_breakout_vol_confirm_20h,alpha158_rolling_volume,breakout,False,8379,-0.680289,-0.976106,0.680289,0.976106,NEAR_DUPLICATE,highly_redundant
44,q158_ma_20h,vwap_dev_20h,alpha158_rolling_price,alpha158_ohlcv,False,50000,-0.947772,-0.97533,0.947772,0.97533,NEAR_DUPLICATE,highly_redundant
45,q158_roc_20h,q158_sumd_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.8799,-0.969749,0.8799,0.969749,NEAR_DUPLICATE,highly_redundant
46,mom_20h,q158_sumd_20h,momentum,alpha158_rolling,False,50000,0.83009,0.969749,0.83009,0.969749,NEAR_DUPLICATE,highly_redundant
47,mom_20h,q158_sumn_20h,momentum,alpha158_rolling_direction,False,50000,-0.83009,-0.969748,0.83009,0.969748,NEAR_DUPLICATE,highly_redundant
48,q158_roc_20h,q158_sump_20h,alpha158_rolling_price,alpha158_rolling_direction,False,50000,-0.8799,-0.969748,0.8799,0.969748,NEAR_DUPLICATE,highly_redundant
49,q158_roc_20h,q158_sumn_20h,alpha158_rolling_price,alpha158_rolling_direction,False,50000,0.8799,0.969748,0.8799,0.969748,NEAR_DUPLICATE,highly_redundant
50,mom_20h,q158_sump_20h,momentum,alpha158_rolling_direction,False,50000,0.83009,0.969748,0.83009,0.969748,NEAR_DUPLICATE,highly_redundant
51,mom_vol_adjusted_20h,q158_roc_20h,momentum,alpha158_rolling_price,False,50000,-0.871596,-0.966866,0.871596,0.966866,NEAR_DUPLICATE,highly_redundant
52,mom_20h,mom_vol_adjusted_20h,momentum,momentum,True,50000,0.82959,0.966866,0.82959,0.966866,NEAR_DUPLICATE,highly_redundant
53,ma_gap_10_40,q158_beta_30h,trend_ma,alpha158_rolling_regression,False,49916,0.964174,0.9638,0.964174,0.9638,NEAR_DUPLICATE,highly_redundant
54,q158_cntd_20h,q158_cntn_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,-0.954963,-0.961514,0.954963,0.961514,NEAR_DUPLICATE,highly_redundant
55,bb_zscore_20h,rsi_7h,technical,technical_indicators,False,49890,0.943037,0.960572,0.943037,0.960572,NEAR_DUPLICATE,highly_redundant
56,q158_cord_20h,vol_ret_corr_20h,alpha158_rolling_volume_price,alpha158_ohlcv,False,49856,0.959203,0.959577,0.959203,0.959577,NEAR_DUPLICATE,highly_redundant
57,q158_cntd_20h,q158_cntp_20h,alpha158_rolling_direction,alpha158_rolling,False,50000,0.954047,0.958496,0.954047,0.958496,NEAR_DUPLICATE,highly_redundant
58,price_pos_24h,q158_rsv_30h,price_position,alpha158_rolling,False,49958,0.956687,0.956968,0.956687,0.956968,NEAR_DUPLICATE,highly_redundant
59,q158_rank_close_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,0.920274,0.954401,0.920274,0.954401,NEAR_DUPLICATE,highly_redundant
60,candle_body,q158_kmid_open,intraday_candle,alpha158_kbar,False,50000,0.767193,0.952965,0.767193,0.952965,NEAR_DUPLICATE,highly_redundant
61,candle_body,intraday_ret,intraday_candle,alpha158_ohlcv,False,50000,0.767193,0.952965,0.767193,0.952965,NEAR_DUPLICATE,highly_redundant
62,candle_body,q158_open_close_0h,intraday_candle,alpha158_price,False,50000,-0.766697,-0.952965,0.766697,0.952965,NEAR_DUPLICATE,highly_redundant
63,q158_kmid_open,q158_kmid_range,alpha158_kbar,alpha158_kbar,True,50000,0.766669,0.952869,0.766669,0.952869,NEAR_DUPLICATE,highly_redundant
64,q158_kmid_range,q158_open_close_0h,alpha158_kbar,alpha158_price,False,50000,-0.766175,-0.952869,0.766175,0.952869,NEAR_DUPLICATE,highly_redundant
65,intraday_ret,q158_kmid_range,alpha158_ohlcv,alpha158_kbar,False,50000,0.766669,0.952869,0.766669,0.952869,NEAR_DUPLICATE,highly_redundant
66,q158_cntd_30h,q158_cntp_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,50000,0.937942,0.95251,0.937942,0.95251,NEAR_DUPLICATE,highly_redundant
67,candle_body,rev_1h,intraday_candle,reversal,False,49993,-0.763589,-0.947612,0.763589,0.947612,HIGH_REDUNDANCY,highly_redundant
68,q158_kmid_range,rev_1h,alpha158_kbar,reversal,False,49993,-0.762877,-0.947391,0.762877,0.947391,HIGH_REDUNDANCY,highly_redundant
69,q158_cntd_30h,q158_cntn_30h,alpha158_rolling_direction,alpha158_rolling_direction,True,50000,-0.938332,-0.946911,0.938332,0.946911,HIGH_REDUNDANCY,highly_redundant
70,q158_ma_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.910931,0.94627,0.910931,0.94627,HIGH_REDUNDANCY,highly_redundant
71,q158_ksft_open,q158_ksft_range,,,True,50000,0.769091,0.94415,0.769091,0.94415,HIGH_REDUNDANCY,highly_redundant
72,q158_vma_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,50000,-0.656996,-0.943773,0.656996,0.943773,HIGH_REDUNDANCY,highly_redundant
73,q158_vma_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,50000,-0.655746,-0.9424,0.655746,0.9424,HIGH_REDUNDANCY,highly_redundant
74,price_volume_corr_20h,vol_ret_corr_20h,volume_price,alpha158_ohlcv,False,49856,0.942694,0.942255,0.942694,0.942255,HIGH_REDUNDANCY,highly_redundant
75,bb_zscore_20h,q158_ma_20h,technical,alpha158_rolling_price,False,50000,-0.793306,-0.940628,0.793306,0.940628,HIGH_REDUNDANCY,highly_redundant
76,q158_qtlu_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.879492,-0.938086,0.879492,0.938086,HIGH_REDUNDANCY,highly_redundant
77,q158_ma_30h,q158_qtlu_30h,alpha158_rolling_price,alpha158_rolling,False,50000,0.918799,0.938006,0.918799,0.938006,HIGH_REDUNDANCY,highly_redundant
78,q158_ma_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.913971,0.937539,0.913971,0.937539,HIGH_REDUNDANCY,highly_redundant
79,bb_zscore_20h,q158_rsv_20h,technical,,False,50000,0.922984,0.934058,0.922984,0.934058,HIGH_REDUNDANCY,highly_redundant
80,bb_zscore_20h,breakout_dist_20h,technical,breakout,False,50000,0.922975,0.934045,0.922975,0.934045,HIGH_REDUNDANCY,highly_redundant
81,q158_ma_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49890,-0.838163,-0.933936,0.838163,0.933936,HIGH_REDUNDANCY,highly_redundant
82,ma_gap_5_20,q158_beta_20h,trend_ma,alpha158_rolling_regression,False,50000,0.932198,0.932555,0.932198,0.932555,HIGH_REDUNDANCY,highly_redundant
83,q158_ma_30h,q158_qtld_30h,alpha158_rolling_price,alpha158_rolling,False,50000,0.904725,0.931596,0.904725,0.931596,HIGH_REDUNDANCY,highly_redundant
84,bb_zscore_20h,q158_qtld_20h,technical,alpha158_rolling,False,50000,-0.720067,-0.928915,0.720067,0.928915,HIGH_REDUNDANCY,highly_redundant
85,rsi_14h,rsi_7h,technical,technical_indicators,False,49940,0.934061,0.928436,0.934061,0.928436,HIGH_REDUNDANCY,highly_redundant
86,q158_ma_5h,rev_3h,alpha158_rolling_price,reversal,False,49993,0.943296,0.926925,0.943296,0.926925,HIGH_REDUNDANCY,highly_redundant
87,bb_zscore_20h,vwap_dev_20h,technical,alpha158_ohlcv,False,50000,0.816103,0.926775,0.816103,0.926775,HIGH_REDUNDANCY,highly_redundant
88,q158_ma_20h,rsi_14h,alpha158_rolling_price,technical,False,49950,-0.85581,-0.926726,0.85581,0.926726,HIGH_REDUNDANCY,highly_redundant
89,breakout_dist_20h,williams_r_14h,breakout,technical_indicators,False,49940,-0.92598,-0.926575,0.92598,0.926575,HIGH_REDUNDANCY,highly_redundant
90,q158_rsv_20h,williams_r_14h,,technical_indicators,False,49940,-0.925969,-0.926569,0.925969,0.926569,HIGH_REDUNDANCY,highly_redundant
91,q158_ma_5h,q158_open_close_2h,alpha158_rolling_price,alpha158_price,False,49986,0.946074,0.926468,0.946074,0.926468,HIGH_REDUNDANCY,highly_redundant
92,q158_ksft_open,wq101_alpha54,alpha158_kbar,,False,50000,-0.721806,-0.926426,0.721806,0.926426,HIGH_REDUNDANCY,highly_redundant
93,rsi_7h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49890,0.851486,0.926228,0.851486,0.926228,HIGH_REDUNDANCY,highly_redundant
94,breakout_dist_20h,vwap_dev_20h,breakout,alpha158_ohlcv,False,50000,0.819001,0.925622,0.819001,0.925622,HIGH_REDUNDANCY,highly_redundant
95,q158_rsv_20h,vwap_dev_20h,,alpha158_ohlcv,False,50000,0.818823,0.925485,0.818823,0.925485,HIGH_REDUNDANCY,highly_redundant
96,breakout_dist_20h,q158_rank_close_20h,breakout,alpha158_rolling,False,50000,0.920487,0.924376,0.920487,0.924376,HIGH_REDUNDANCY,highly_redundant
97,q158_rank_close_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,0.92048,0.924369,0.92048,0.924369,HIGH_REDUNDANCY,highly_redundant
98,q158_rank_close_30h,q158_rsv_30h,alpha158_rolling,alpha158_rolling,True,50000,0.917596,0.923075,0.917596,0.923075,HIGH_REDUNDANCY,highly_redundant
99,q158_ma_30h,q158_rank_close_30h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.754975,-0.922283,0.754975,0.922283,HIGH_REDUNDANCY,highly_redundant
100,q158_ma_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.760433,-0.9213,0.760433,0.9213,HIGH_REDUNDANCY,highly_redundant
101,rsi_7h,williams_r_14h,technical_indicators,technical_indicators,True,49950,-0.897844,-0.919942,0.897844,0.919942,HIGH_REDUNDANCY,highly_redundant
102,price_pos_24h,q158_rank_close_30h,price_position,alpha158_rolling,False,49958,0.915505,0.919503,0.915505,0.919503,HIGH_REDUNDANCY,highly_redundant
103,breakout_dist_20h,rsi_7h,breakout,technical_indicators,False,49890,0.898897,0.918108,0.898897,0.918108,HIGH_REDUNDANCY,highly_redundant
104,q158_rsv_20h,rsi_7h,,technical_indicators,False,49890,0.898836,0.918073,0.898836,0.918073,HIGH_REDUNDANCY,highly_redundant
105,q158_qtld_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.686111,-0.917701,0.686111,0.917701,HIGH_REDUNDANCY,highly_redundant
106,q158_std_30h,range_24h,alpha158_rolling_price,range_position,False,49958,0.912051,0.916319,0.912051,0.916319,HIGH_REDUNDANCY,highly_redundant
107,q158_low_close_4h,q158_open_close_3h,alpha158_price,alpha158_price,True,49993,0.928231,0.916104,0.928231,0.916104,HIGH_REDUNDANCY,highly_redundant
108,q158_close_close_4h,q158_low_close_4h,alpha158_price,alpha158_price,True,50000,0.928214,0.915953,0.928214,0.915953,HIGH_REDUNDANCY,highly_redundant
109,q158_beta_30h,rev_24h,alpha158_rolling_regression,reversal,False,49965,-0.910422,-0.914585,0.910422,0.914585,HIGH_REDUNDANCY,highly_redundant
110,q158_ma_10h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49985,-0.811569,-0.914432,0.811569,0.914432,HIGH_REDUNDANCY,highly_redundant
111,q158_high_close_4h,q158_open_close_3h,alpha158_price,alpha158_price,True,49993,0.927915,0.914407,0.927915,0.914407,HIGH_REDUNDANCY,highly_redundant
112,q158_close_close_4h,q158_high_close_4h,alpha158_price,alpha158_price,True,50000,0.927831,0.914187,0.927831,0.914187,HIGH_REDUNDANCY,highly_redundant
113,q158_high_close_4h,q158_open_close_4h,alpha158_price,alpha158_price,True,50000,0.92526,0.91211,0.92526,0.91211,HIGH_REDUNDANCY,highly_redundant
114,mom_5h,q158_high_close_4h,momentum,alpha158_price,False,49993,-0.902481,-0.911947,0.902481,0.911947,HIGH_REDUNDANCY,highly_redundant
115,q158_high_close_4h,reversal_5h,alpha158_price,momentum,False,49993,0.902481,0.911947,0.902481,0.911947,HIGH_REDUNDANCY,highly_redundant
116,q158_qtld_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.848435,-0.911659,0.848435,0.911659,HIGH_REDUNDANCY,highly_redundant
117,q158_rank_close_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.794584,0.911437,0.794584,0.911437,HIGH_REDUNDANCY,highly_redundant
118,bb_zscore_20h,rsi_14h,technical,technical,True,49950,0.878286,0.911095,0.878286,0.911095,HIGH_REDUNDANCY,highly_redundant
119,q158_qtld_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,-0.751448,-0.91034,0.751448,0.91034,HIGH_REDUNDANCY,highly_redundant
120,breakout_dist_20h,q158_ma_20h,breakout,alpha158_rolling_price,False,50000,-0.758452,-0.910293,0.758452,0.910293,HIGH_REDUNDANCY,highly_redundant
121,q158_ma_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.75831,-0.910203,0.75831,0.910203,HIGH_REDUNDANCY,highly_redundant
122,q158_ma_30h,rev_24h,alpha158_rolling_price,reversal,False,49965,0.890951,0.909418,0.890951,0.909418,HIGH_REDUNDANCY,highly_redundant
123,q158_qtld_30h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,50000,-0.690201,-0.909184,0.690201,0.909184,HIGH_REDUNDANCY,highly_redundant
124,wq101_alpha38,xs_rank_ret_1h,,cross_sectional_normalized,False,3283,-0.864572,-0.908387,0.864572,0.908387,HIGH_REDUNDANCY,highly_redundant
125,q158_rank_close_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,-0.904671,-0.908163,0.904671,0.908163,HIGH_REDUNDANCY,highly_redundant
126,q158_ma_30h,q158_rsv_30h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.744315,-0.907363,0.744315,0.907363,HIGH_REDUNDANCY,highly_redundant
127,bb_zscore_20h,williams_r_14h,technical,technical_indicators,False,49940,-0.896221,-0.906837,0.896221,0.906837,HIGH_REDUNDANCY,highly_redundant
128,bb_zscore_20h,q158_qtlu_20h,technical,alpha158_rolling,False,50000,-0.734365,-0.906823,0.734365,0.906823,HIGH_REDUNDANCY,highly_redundant
129,q158_low_close_4h,q158_open_close_4h,alpha158_price,alpha158_price,True,50000,0.921967,0.906486,0.921967,0.906486,HIGH_REDUNDANCY,highly_redundant
130,mom_5h,q158_low_close_4h,momentum,alpha158_price,False,49993,-0.927014,-0.906242,0.927014,0.906242,HIGH_REDUNDANCY,highly_redundant
131,q158_low_close_4h,reversal_5h,alpha158_price,momentum,False,49993,0.927014,0.906242,0.927014,0.906242,HIGH_REDUNDANCY,highly_redundant
132,q158_qtlu_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,-0.780573,-0.903621,0.780573,0.903621,HIGH_REDUNDANCY,highly_redundant
133,q158_std_5h,range_4h,alpha158_rolling_price,range_position,False,49993,0.925397,0.902032,0.925397,0.902032,HIGH_REDUNDANCY,highly_redundant
134,ma_gap_5_20,q158_ma_20h,trend_ma,alpha158_rolling_price,False,50000,-0.904267,-0.898433,0.904267,0.898433,HIGH_REDUNDANCY,highly_redundant
135,q158_ma_20h,rev_10h,alpha158_rolling_price,reversal,False,49913,0.920784,0.898134,0.920784,0.898134,HIGH_REDUNDANCY,highly_redundant
136,mom_10h,q158_ma_20h,momentum,alpha158_rolling_price,False,49913,-0.920784,-0.898134,0.920784,0.898134,HIGH_REDUNDANCY,highly_redundant
137,wq101_alpha49,wq101_alpha9,,wq101,False,49866,0.546405,0.897352,0.546405,0.897352,HIGH_REDUNDANCY,highly_redundant
138,q158_low_close_3h,q158_open_close_2h,,,True,49993,0.90743,0.89689,0.90743,0.89689,HIGH_REDUNDANCY,highly_redundant
139,wq101_alpha51,wq101_alpha9,,wq101,False,49866,0.383042,0.896872,0.383042,0.896872,HIGH_REDUNDANCY,highly_redundant
140,q158_low_close_3h,rev_3h,,reversal,False,50000,0.912883,0.896726,0.912883,0.896726,HIGH_REDUNDANCY,highly_redundant
141,mom_20h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49990,0.889771,0.895409,0.889771,0.895409,HIGH_REDUNDANCY,highly_redundant
142,q158_beta_20h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,49990,-0.908934,-0.895409,0.908934,0.895409,HIGH_REDUNDANCY,highly_redundant
143,q158_high_close_3h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,49993,0.904166,0.894557,0.904166,0.894557,HIGH_REDUNDANCY,highly_redundant
144,wq101_alpha101,wq101_alpha9,wq101,,False,49965,-0.27764,-0.894051,0.27764,0.894051,HIGH_REDUNDANCY,highly_redundant
145,q158_high_close_3h,q158_open_close_3h,,,True,50000,0.906128,0.893975,0.906128,0.893975,HIGH_REDUNDANCY,highly_redundant
146,q158_close_close_4h,q158_high_close_3h,alpha158_price,alpha158_price,True,49993,0.905896,0.893653,0.905896,0.893653,HIGH_REDUNDANCY,highly_redundant
147,q158_high_close_3h,q158_open_close_2h,,,True,49993,0.907497,0.893432,0.907497,0.893432,HIGH_REDUNDANCY,highly_redundant
148,q158_qtlu_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.703202,-0.893348,0.703202,0.893348,HIGH_REDUNDANCY,highly_redundant
149,q158_high_close_3h,rev_3h,,reversal,False,50000,0.893766,0.893152,0.893766,0.893152,HIGH_REDUNDANCY,highly_redundant
150,mom_5h,q158_ma_10h,momentum,alpha158_rolling_price,False,49971,-0.922322,-0.893128,0.922322,0.893128,HIGH_REDUNDANCY,highly_redundant
151,q158_ma_10h,reversal_5h,alpha158_rolling_price,momentum,False,49971,0.922322,0.893128,0.922322,0.893128,HIGH_REDUNDANCY,highly_redundant
152,q158_ma_10h,q158_open_close_4h,alpha158_rolling_price,alpha158_price,False,49964,0.924832,0.892839,0.924832,0.892839,HIGH_REDUNDANCY,highly_redundant
153,ma_gap_10_40,q158_sumd_30h,trend_ma,alpha158_rolling_direction,False,49923,0.78731,0.892567,0.78731,0.892567,HIGH_REDUNDANCY,highly_redundant
154,q158_low_close_3h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,49993,0.903426,0.891597,0.903426,0.891597,HIGH_REDUNDANCY,highly_redundant
155,q158_qtlu_30h,q158_rank_close_30h,alpha158_rolling,alpha158_rolling,True,50000,-0.683514,-0.891413,0.683514,0.891413,HIGH_REDUNDANCY,highly_redundant
156,q158_rank_close_20h,rsi_14h,alpha158_rolling,technical,False,49950,0.850172,0.890682,0.850172,0.890682,HIGH_REDUNDANCY,highly_redundant
157,q158_low_close_3h,q158_open_close_3h,,,True,50000,0.901372,0.888744,0.901372,0.888744,HIGH_REDUNDANCY,highly_redundant
158,q158_close_close_4h,q158_low_close_3h,alpha158_price,alpha158_price,True,49993,0.901243,0.888474,0.901243,0.888474,HIGH_REDUNDANCY,highly_redundant
159,vwap_dev_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49940,-0.787607,-0.888306,0.787607,0.888306,HIGH_REDUNDANCY,highly_redundant
160,rsi_14h,vwap_dev_20h,technical,alpha158_ohlcv,False,49950,0.826803,0.888265,0.826803,0.888265,HIGH_REDUNDANCY,highly_redundant
161,q158_sump_20h,rsi_14h,alpha158_rolling_direction,technical,False,49940,0.897594,0.888204,0.897594,0.888204,HIGH_REDUNDANCY,highly_redundant
162,q158_sumd_20h,rsi_14h,alpha158_rolling,technical,False,49940,0.897594,0.888203,0.897594,0.888203,HIGH_REDUNDANCY,highly_redundant
163,q158_sumn_20h,rsi_14h,alpha158_rolling_direction,technical,False,49940,-0.897594,-0.8882,0.897594,0.8882,HIGH_REDUNDANCY,highly_redundant
164,price_pos_24h,q158_ma_30h,price_position,alpha158_rolling_price,False,49958,-0.726069,-0.886774,0.726069,0.886774,HIGH_REDUNDANCY,highly_redundant
165,mom_vol_adjusted_20h,rsi_14h,momentum,technical,False,49940,0.887898,0.885431,0.887898,0.885431,HIGH_REDUNDANCY,highly_redundant
166,q158_close_close_4h,q158_ma_5h,alpha158_price,alpha158_rolling_price,False,50000,0.907208,0.885015,0.907208,0.885015,HIGH_REDUNDANCY,highly_redundant
167,q158_open_close_0h,wq101_alpha101,alpha158_price,wq101,False,50000,-0.702585,-0.884907,0.702585,0.884907,HIGH_REDUNDANCY,highly_redundant
168,q158_kmid_open,wq101_alpha101,alpha158_kbar,wq101,False,50000,0.703605,0.884907,0.703605,0.884907,HIGH_REDUNDANCY,highly_redundant
169,intraday_ret,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,0.703605,0.884907,0.703605,0.884907,HIGH_REDUNDANCY,highly_redundant
170,rev_10h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49913,-0.859107,-0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
