,factor_i,factor_j,family_i,family_j,same_family,n_pairwise_obs,pearson_corr,spearman_corr,abs_pearson_corr,abs_spearman_corr,redundancy_level,recommendation
56,candle_body,rev_1h,intraday_candle,reversal,False,49993,-0.763589,-0.947612,0.763589,0.947612,HIGH_REDUNDANCY,highly_redundant
57,q158_kmid_range,rev_1h,alpha158_kbar,reversal,False,49993,-0.762877,-0.947391,0.762877,0.947391,HIGH_REDUNDANCY,highly_redundant
58,q158_ma_20h,q158_qtlu_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.910931,0.94627,0.910931,0.94627,HIGH_REDUNDANCY,highly_redundant
59,q158_ksft_open,q158_ksft_range,,,True,50000,0.769091,0.94415,0.769091,0.94415,HIGH_REDUNDANCY,highly_redundant
60,q158_vma_20h,vol_zscore_20h,alpha158_rolling_volume,volume_liquidity,False,50000,-0.656996,-0.943773,0.656996,0.943773,HIGH_REDUNDANCY,highly_redundant
61,q158_vma_20h,qvol_zscore_20h,alpha158_rolling_volume,quote_volume_liquidity,False,50000,-0.655746,-0.9424,0.655746,0.9424,HIGH_REDUNDANCY,highly_redundant
62,price_volume_corr_20h,vol_ret_corr_20h,volume_price,alpha158_ohlcv,False,49856,0.942694,0.942255,0.942694,0.942255,HIGH_REDUNDANCY,highly_redundant
63,bb_zscore_20h,q158_ma_20h,technical,alpha158_rolling_price,False,50000,-0.793306,-0.940628,0.793306,0.940628,HIGH_REDUNDANCY,highly_redundant
64,q158_qtlu_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.879492,-0.938086,0.879492,0.938086,HIGH_REDUNDANCY,highly_redundant
65,q158_ma_20h,q158_qtld_20h,alpha158_rolling_price,alpha158_rolling,False,50000,0.913971,0.937539,0.913971,0.937539,HIGH_REDUNDANCY,highly_redundant
66,bb_zscore_20h,q158_rsv_20h,technical,,False,50000,0.922984,0.934058,0.922984,0.934058,HIGH_REDUNDANCY,highly_redundant
67,bb_zscore_20h,breakout_dist_20h,technical,breakout,False,50000,0.922975,0.934045,0.922975,0.934045,HIGH_REDUNDANCY,highly_redundant
68,q158_ma_20h,rsi_7h,alpha158_rolling_price,technical_indicators,False,49890,-0.838163,-0.933936,0.838163,0.933936,HIGH_REDUNDANCY,highly_redundant
69,ma_gap_5_20,q158_beta_20h,trend_ma,alpha158_rolling_regression,False,50000,0.932198,0.932555,0.932198,0.932555,HIGH_REDUNDANCY,highly_redundant
70,bb_zscore_20h,q158_qtld_20h,technical,alpha158_rolling,False,50000,-0.720067,-0.928915,0.720067,0.928915,HIGH_REDUNDANCY,highly_redundant
71,rsi_14h,rsi_7h,technical,technical_indicators,False,49940,0.934061,0.928436,0.934061,0.928436,HIGH_REDUNDANCY,highly_redundant
72,bb_zscore_20h,vwap_dev_20h,technical,alpha158_ohlcv,False,50000,0.816103,0.926775,0.816103,0.926775,HIGH_REDUNDANCY,highly_redundant
73,q158_ma_20h,rsi_14h,alpha158_rolling_price,technical,False,49950,-0.85581,-0.926726,0.85581,0.926726,HIGH_REDUNDANCY,highly_redundant
74,breakout_dist_20h,williams_r_14h,breakout,technical_indicators,False,49940,-0.92598,-0.926575,0.92598,0.926575,HIGH_REDUNDANCY,highly_redundant
75,q158_rsv_20h,williams_r_14h,,technical_indicators,False,49940,-0.925969,-0.926569,0.925969,0.926569,HIGH_REDUNDANCY,highly_redundant
76,rsi_7h,vwap_dev_20h,technical_indicators,alpha158_ohlcv,False,49890,0.851486,0.926228,0.851486,0.926228,HIGH_REDUNDANCY,highly_redundant
77,breakout_dist_20h,vwap_dev_20h,breakout,alpha158_ohlcv,False,50000,0.819001,0.925622,0.819001,0.925622,HIGH_REDUNDANCY,highly_redundant
78,q158_rsv_20h,vwap_dev_20h,,alpha158_ohlcv,False,50000,0.818823,0.925485,0.818823,0.925485,HIGH_REDUNDANCY,highly_redundant
79,breakout_dist_20h,q158_rank_close_20h,breakout,alpha158_rolling,False,50000,0.920487,0.924376,0.920487,0.924376,HIGH_REDUNDANCY,highly_redundant
80,q158_rank_close_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,0.92048,0.924369,0.92048,0.924369,HIGH_REDUNDANCY,highly_redundant
81,q158_ma_20h,q158_rank_close_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.760433,-0.9213,0.760433,0.9213,HIGH_REDUNDANCY,highly_redundant
82,rsi_7h,williams_r_14h,technical_indicators,technical_indicators,True,49950,-0.897844,-0.919942,0.897844,0.919942,HIGH_REDUNDANCY,highly_redundant
83,breakout_dist_20h,rsi_7h,breakout,technical_indicators,False,49890,0.898897,0.918108,0.898897,0.918108,HIGH_REDUNDANCY,highly_redundant
84,q158_rsv_20h,rsi_7h,,technical_indicators,False,49890,0.898836,0.918073,0.898836,0.918073,HIGH_REDUNDANCY,highly_redundant
85,q158_qtld_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.686111,-0.917701,0.686111,0.917701,HIGH_REDUNDANCY,highly_redundant
86,q158_qtld_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,-0.848435,-0.911659,0.848435,0.911659,HIGH_REDUNDANCY,highly_redundant
87,q158_rank_close_20h,vwap_dev_20h,alpha158_rolling,alpha158_ohlcv,False,50000,0.794584,0.911437,0.794584,0.911437,HIGH_REDUNDANCY,highly_redundant
88,bb_zscore_20h,rsi_14h,technical,technical,True,49950,0.878286,0.911095,0.878286,0.911095,HIGH_REDUNDANCY,highly_redundant
89,q158_qtld_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,-0.751448,-0.91034,0.751448,0.91034,HIGH_REDUNDANCY,highly_redundant
90,breakout_dist_20h,q158_ma_20h,breakout,alpha158_rolling_price,False,50000,-0.758452,-0.910293,0.758452,0.910293,HIGH_REDUNDANCY,highly_redundant
91,q158_ma_20h,q158_rsv_20h,alpha158_rolling_price,alpha158_rolling,False,50000,-0.75831,-0.910203,0.75831,0.910203,HIGH_REDUNDANCY,highly_redundant
92,q158_rank_close_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,-0.904671,-0.908163,0.904671,0.908163,HIGH_REDUNDANCY,highly_redundant
93,bb_zscore_20h,williams_r_14h,technical,technical_indicators,False,49940,-0.896221,-0.906837,0.896221,0.906837,HIGH_REDUNDANCY,highly_redundant
94,bb_zscore_20h,q158_qtlu_20h,technical,alpha158_rolling,False,50000,-0.734365,-0.906823,0.734365,0.906823,HIGH_REDUNDANCY,highly_redundant
95,q158_qtlu_20h,rsi_7h,alpha158_rolling,technical_indicators,False,49890,-0.780573,-0.903621,0.780573,0.903621,HIGH_REDUNDANCY,highly_redundant
96,ma_gap_5_20,q158_ma_20h,trend_ma,alpha158_rolling_price,False,50000,-0.904267,-0.898433,0.904267,0.898433,HIGH_REDUNDANCY,highly_redundant
97,mom_10h,q158_ma_20h,momentum,alpha158_rolling_price,False,49913,-0.920784,-0.898134,0.920784,0.898134,HIGH_REDUNDANCY,highly_redundant
98,q158_ma_20h,rev_10h,alpha158_rolling_price,reversal,False,49913,0.920784,0.898134,0.920784,0.898134,HIGH_REDUNDANCY,highly_redundant
99,q158_low_close_3h,q158_open_close_2h,,,True,49993,0.90743,0.89689,0.90743,0.89689,HIGH_REDUNDANCY,highly_redundant
100,q158_low_close_3h,rev_3h,,reversal,False,50000,0.912883,0.896726,0.912883,0.896726,HIGH_REDUNDANCY,highly_redundant
101,q158_beta_20h,q158_roc_20h,alpha158_rolling_regression,alpha158_rolling_price,False,49990,-0.908934,-0.895409,0.908934,0.895409,HIGH_REDUNDANCY,highly_redundant
102,mom_20h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49990,0.889771,0.895409,0.889771,0.895409,HIGH_REDUNDANCY,highly_redundant
103,q158_high_close_3h,q158_open_close_3h,,,True,50000,0.906128,0.893975,0.906128,0.893975,HIGH_REDUNDANCY,highly_redundant
104,q158_high_close_3h,q158_open_close_2h,,,True,49993,0.907497,0.893432,0.907497,0.893432,HIGH_REDUNDANCY,highly_redundant
105,q158_qtlu_20h,q158_rank_close_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.703202,-0.893348,0.703202,0.893348,HIGH_REDUNDANCY,highly_redundant
106,q158_high_close_3h,rev_3h,,reversal,False,50000,0.893766,0.893152,0.893766,0.893152,HIGH_REDUNDANCY,highly_redundant
107,q158_rank_close_20h,rsi_14h,alpha158_rolling,technical,False,49950,0.850172,0.890682,0.850172,0.890682,HIGH_REDUNDANCY,highly_redundant
108,q158_low_close_3h,q158_open_close_3h,,,True,50000,0.901372,0.888744,0.901372,0.888744,HIGH_REDUNDANCY,highly_redundant
109,vwap_dev_20h,williams_r_14h,alpha158_ohlcv,technical_indicators,False,49940,-0.787607,-0.888306,0.787607,0.888306,HIGH_REDUNDANCY,highly_redundant
110,rsi_14h,vwap_dev_20h,technical,alpha158_ohlcv,False,49950,0.826803,0.888265,0.826803,0.888265,HIGH_REDUNDANCY,highly_redundant
111,q158_sump_20h,rsi_14h,alpha158_rolling_direction,technical,False,49940,0.897594,0.888204,0.897594,0.888204,HIGH_REDUNDANCY,highly_redundant
112,q158_sumd_20h,rsi_14h,alpha158_rolling,technical,False,49940,0.897594,0.888203,0.897594,0.888203,HIGH_REDUNDANCY,highly_redundant
113,q158_sumn_20h,rsi_14h,alpha158_rolling_direction,technical,False,49940,-0.897594,-0.8882,0.897594,0.8882,HIGH_REDUNDANCY,highly_redundant
114,mom_vol_adjusted_20h,rsi_14h,momentum,technical,False,49940,0.887898,0.885431,0.887898,0.885431,HIGH_REDUNDANCY,highly_redundant
115,q158_kmid_open,wq101_alpha101,alpha158_kbar,wq101,False,50000,0.703605,0.884907,0.703605,0.884907,HIGH_REDUNDANCY,highly_redundant
116,intraday_ret,wq101_alpha101,alpha158_ohlcv,wq101,False,50000,0.703605,0.884907,0.703605,0.884907,HIGH_REDUNDANCY,highly_redundant
117,q158_open_close_0h,wq101_alpha101,alpha158_price,wq101,False,50000,-0.702585,-0.884907,0.702585,0.884907,HIGH_REDUNDANCY,highly_redundant
118,mom_10h,vwap_dev_20h,momentum,alpha158_ohlcv,False,49913,0.859107,0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
119,rev_10h,vwap_dev_20h,reversal,alpha158_ohlcv,False,49913,-0.859107,-0.884882,0.859107,0.884882,HIGH_REDUNDANCY,highly_redundant
120,rev_1h,wq101_alpha101,reversal,wq101,False,49993,-0.703547,-0.884487,0.703547,0.884487,HIGH_REDUNDANCY,highly_redundant
121,q158_qtlu_20h,rsi_14h,alpha158_rolling,technical,False,49950,-0.793966,-0.884232,0.793966,0.884232,HIGH_REDUNDANCY,highly_redundant
122,breakout_dist_20h,rsi_14h,breakout,technical,False,49950,0.849476,0.882506,0.849476,0.882506,HIGH_REDUNDANCY,highly_redundant
123,q158_rsv_20h,rsi_14h,,technical,False,49950,0.849376,0.882432,0.849376,0.882432,HIGH_REDUNDANCY,highly_redundant
124,volatility_20h,wvma_20h,volatility,alpha158_ohlcv,False,50000,0.787867,0.880225,0.787867,0.880225,HIGH_REDUNDANCY,highly_redundant
125,q158_qtld_20h,rsi_14h,alpha158_rolling,technical,False,49950,-0.770948,-0.88018,0.770948,0.88018,HIGH_REDUNDANCY,highly_redundant
126,breakout_dist_20h,q158_qtlu_20h,breakout,alpha158_rolling,False,50000,-0.709045,-0.878852,0.709045,0.878852,HIGH_REDUNDANCY,highly_redundant
127,q158_qtlu_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.708733,-0.87863,0.708733,0.87863,HIGH_REDUNDANCY,highly_redundant
128,q158_qtld_20h,q158_rsv_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.673698,-0.876366,0.673698,0.876366,HIGH_REDUNDANCY,highly_redundant
129,breakout_dist_20h,q158_qtld_20h,breakout,alpha158_rolling,False,50000,-0.673644,-0.876271,0.673644,0.876271,HIGH_REDUNDANCY,highly_redundant
130,q158_beta_20h,q158_sump_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,0.797795,0.875551,0.797795,0.875551,HIGH_REDUNDANCY,highly_redundant
131,q158_beta_20h,q158_sumd_20h,alpha158_rolling_regression,alpha158_rolling,False,49990,0.797795,0.875551,0.797795,0.875551,HIGH_REDUNDANCY,highly_redundant
132,q158_beta_20h,q158_sumn_20h,alpha158_rolling_regression,alpha158_rolling_direction,False,49990,-0.797795,-0.87555,0.797795,0.87555,HIGH_REDUNDANCY,highly_redundant
133,mom_vol_adjusted_20h,q158_beta_20h,momentum,alpha158_rolling_regression,False,49990,0.793161,0.874102,0.793161,0.874102,HIGH_REDUNDANCY,highly_redundant
134,ma_gap_20_80,rev_72h,trend_ma,reversal,False,49951,-0.880361,-0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
135,ma_gap_20_80,mom_72h,trend_ma,momentum,False,49951,0.880361,0.87332,0.880361,0.87332,HIGH_REDUNDANCY,highly_redundant
136,q158_vma_20h,q158_vstd_20h,alpha158_rolling_volume,alpha158_rolling_volume,True,50000,0.832956,0.872574,0.832956,0.872574,HIGH_REDUNDANCY,highly_redundant
137,candle_body,wq101_alpha101,intraday_candle,wq101,False,50000,0.737198,0.87077,0.737198,0.87077,HIGH_REDUNDANCY,highly_redundant
138,ma_gap_10_40,rev_24h,trend_ma,reversal,False,49881,-0.8911,-0.870587,0.8911,0.870587,HIGH_REDUNDANCY,highly_redundant
139,q158_kmid_range,wq101_alpha101,alpha158_kbar,wq101,False,50000,0.735322,0.869556,0.735322,0.869556,HIGH_REDUNDANCY,highly_redundant
140,downside_vol_20h,volatility_20h,realized_skew_kurtosis,volatility,False,50000,0.843012,0.869535,0.843012,0.869535,HIGH_REDUNDANCY,highly_redundant
141,mom_20h,rsi_14h,momentum,technical,False,49940,0.766097,0.865905,0.766097,0.865905,HIGH_REDUNDANCY,highly_redundant
142,q158_roc_20h,rsi_14h,alpha158_rolling_price,technical,False,49940,-0.808216,-0.865904,0.808216,0.865904,HIGH_REDUNDANCY,highly_redundant
143,q158_ma_20h,williams_r_14h,alpha158_rolling_price,technical_indicators,False,49940,0.724151,0.865841,0.724151,0.865841,HIGH_REDUNDANCY,highly_redundant
144,q158_low_close_2h,q158_open_close_1h,,alpha158_price,False,49993,0.874301,0.864802,0.874301,0.864802,HIGH_REDUNDANCY,highly_redundant
145,q158_low_close_2h,rev_2h,,reversal,False,50000,0.881256,0.864505,0.881256,0.864505,HIGH_REDUNDANCY,highly_redundant
146,q158_high_close_2h,q158_open_close_2h,,,True,50000,0.877229,0.864413,0.877229,0.864413,HIGH_REDUNDANCY,highly_redundant
147,bb_zscore_20h,rev_10h,technical,reversal,False,49913,-0.705274,-0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
148,bb_zscore_20h,mom_10h,technical,momentum,False,49913,0.705274,0.864102,0.705274,0.864102,HIGH_REDUNDANCY,highly_redundant
149,q158_high_close_2h,rev_3h,,reversal,False,49993,0.852742,0.863875,0.852742,0.863875,HIGH_REDUNDANCY,highly_redundant
150,ma_gap_5_20,vwap_dev_20h,trend_ma,alpha158_ohlcv,False,50000,0.819768,0.859909,0.819768,0.859909,HIGH_REDUNDANCY,highly_redundant
151,mom_40h,rsi_28h,momentum,technical_indicators,False,49899,0.741287,0.859369,0.741287,0.859369,HIGH_REDUNDANCY,highly_redundant
152,q158_low_close_2h,q158_open_close_2h,,,True,50000,0.87065,0.859079,0.87065,0.859079,HIGH_REDUNDANCY,highly_redundant
153,q158_low_close_2h,rev_3h,,reversal,False,49993,0.883475,0.858723,0.883475,0.858723,HIGH_REDUNDANCY,highly_redundant
154,rev_10h,rsi_7h,reversal,technical_indicators,False,49977,-0.740092,-0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
155,mom_10h,rsi_7h,momentum,technical_indicators,False,49977,0.740092,0.8574,0.740092,0.8574,HIGH_REDUNDANCY,highly_redundant
156,ema_12_26_gap,q158_roc_20h,technical_indicators,alpha158_rolling_price,False,49831,-0.882873,-0.8567,0.882873,0.8567,HIGH_REDUNDANCY,highly_redundant
157,ema_12_26_gap,mom_20h,technical_indicators,momentum,False,49831,0.87761,0.8567,0.87761,0.8567,HIGH_REDUNDANCY,highly_redundant
158,q158_high_close_2h,q158_open_close_1h,,alpha158_price,False,49993,0.873076,0.856659,0.873076,0.856659,HIGH_REDUNDANCY,highly_redundant
159,q158_cntn_20h,q158_cntp_20h,alpha158_rolling,alpha158_rolling,True,50000,-0.822164,-0.856407,0.822164,0.856407,HIGH_REDUNDANCY,highly_redundant
160,q158_high_close_2h,rev_2h,,reversal,False,50000,0.859561,0.856153,0.859561,0.856153,HIGH_REDUNDANCY,highly_redundant
161,q158_qtlu_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.794357,0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
162,mom_10h,q158_qtlu_20h,momentum,alpha158_rolling,False,49913,-0.794357,-0.854423,0.794357,0.854423,HIGH_REDUNDANCY,highly_redundant
163,mom_10h,q158_qtld_20h,momentum,alpha158_rolling,False,49913,-0.864748,-0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
164,q158_qtld_20h,rev_10h,alpha158_rolling,reversal,False,49913,0.864748,0.853803,0.864748,0.853803,HIGH_REDUNDANCY,highly_redundant
165,ema_12_26_gap,q158_beta_20h,technical_indicators,alpha158_rolling_regression,False,49841,0.882284,0.85062,0.882284,0.85062,HIGH_REDUNDANCY,highly_redundant
166,q158_open_close_3h,reversal_5h,,momentum,False,49986,0.882571,0.850361,0.882571,0.850361,HIGH_REDUNDANCY,highly_redundant
167,mom_5h,q158_open_close_3h,momentum,,False,49986,-0.882571,-0.850361,0.882571,0.850361,HIGH_REDUNDANCY,highly_redundant
168,q158_imin_20h,q158_imxd_20h,alpha158_rolling_position,alpha158_rolling_position,True,50000,-0.86113,-0.849344,0.86113,0.849344,HIGH_REDUNDANCY,highly_redundant
169,mom_10h,q158_rank_close_20h,momentum,alpha158_rolling,False,49913,0.677203,0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
170,q158_rank_close_20h,rev_10h,alpha158_rolling,reversal,False,49913,-0.677203,-0.847632,0.677203,0.847632,HIGH_REDUNDANCY,highly_redundant
171,q158_qtld_20h,williams_r_14h,alpha158_rolling,technical_indicators,False,49940,0.644167,0.847422,0.644167,0.847422,HIGH_REDUNDANCY,highly_redundant
172,ma_gap_5_20,q158_roc_20h,trend_ma,alpha158_rolling_price,False,49990,-0.863042,-0.845635,0.863042,0.845635,HIGH_REDUNDANCY,highly_redundant
