factor_id,regime_dimension,regime_value,n_months,mean,median,std,positive_rate,min,max,metric_type
amihud_illiquidity_20h,btc_drawdown_regime,NORMAL,17,0.043977980241741904,0.0570242561259126,0.07717974750413144,0.7647058823529411,-0.1184031131604436,0.1857121035945139,paper_return
bb_zscore_20h,btc_trend_regime,BEAR,32,-0.0176738475,-0.021375205,0.020263685370079984,0.1875,-0.04910213,0.03900676,ic_rank
bb_zscore_20h,btc_trend_regime,BULL,36,-0.025337589722222224,-0.027995890000000002,0.01949559236790577,0.08333333333333333,-0.06577333,0.02536881,ic_rank
bb_zscore_20h,btc_trend_regime,SIDEWAYS,32,-0.032981773125,-0.033315029999999995,0.013133346020293691,0.0,-0.05519554,-0.00120236,ic_rank
bb_zscore_20h,btc_trend_regime,BEAR,32,-0.0028459046875,-0.00059202,0.00513993113605933,0.1875,-0.01765062,0.00421753,long_short
bb_zscore_20h,btc_trend_regime,BULL,36,-0.001986470833333333,-0.000550795,0.0049373769876735005,0.25,-0.01961749,0.00713471,long_short
bb_zscore_20h,btc_trend_regime,SIDEWAYS,32,4.498749999999954e-06,0.00010944,0.0025583131269152283,0.5625,-0.0076203,0.00484979,long_short
bb_zscore_20h,btc_trend_regime,BEAR,8,0.018610369832062178,0.046402373010470496,0.10584095139031197,0.75,-0.2176235538447882,0.1167700404861393,paper_return
bb_zscore_20h,btc_trend_regime,BULL,9,0.03725293352159932,0.0673479126250931,0.16178484130120757,0.7777777777777778,-0.2805377158941653,0.2649835518100975,paper_return
bb_zscore_20h,btc_trend_regime,SIDEWAYS,8,-0.008268139909096972,-0.05655493889846885,0.20331091237062934,0.5,-0.3116142151922879,0.2777040422091024,paper_return
bb_zscore_20h,btc_vol_regime,HIGH_VOL,52,-0.02321031192307693,-0.026975115,0.018589198063621495,0.11538461538461539,-0.05519554,0.02536881,ic_rank
bb_zscore_20h,btc_vol_regime,LOW_VOL,48,-0.027629101458333333,-0.030764315,0.019028185835062588,0.0625,-0.06577333,0.03900676,ic_rank
bb_zscore_20h,btc_vol_regime,HIGH_VOL,52,-0.001341398076923077,-0.000170265,0.0042460325053386375,0.36538461538461536,-0.01650274,0.00484979,long_short
bb_zscore_20h,btc_vol_regime,LOW_VOL,48,-0.0019309425000000001,-0.00048552999999999997,0.004803205918796276,0.2916666666666667,-0.01961749,0.00713471,long_short
bb_zscore_20h,btc_vol_regime,HIGH_VOL,13,-0.011770472881543242,0.0366086595724893,0.16963015001519516,0.6923076923076923,-0.3116142151922879,0.2035477366209903,paper_return
bb_zscore_20h,btc_vol_regime,LOW_VOL,12,0.0475858657115148,0.046402373010470496,0.1410026143394468,0.6666666666666666,-0.1353440283842601,0.2777040422091024,paper_return
bb_zscore_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.02890361375,-0.031791445,0.01660630175001292,0.0625,-0.06577333,0.01331351,ic_rank
bb_zscore_20h,btc_drawdown_regime,NORMAL,68,-0.023650256617647056,-0.027066085,0.01969121213876714,0.10294117647058823,-0.05457893,0.03900676,ic_rank
bb_zscore_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.002128938125,-0.000442645,0.004855576628645457,0.28125,-0.01650274,0.00468792,long_short
bb_zscore_20h,btc_drawdown_regime,NORMAL,68,-0.0013869400000000001,-0.000251605,0.0043530997400795446,0.35294117647058826,-0.01961749,0.00713471,long_short
bb_zscore_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.0730318492476037,0.1031331682081016,0.11253215766844686,0.75,-0.1309840833393674,0.2035477366209903,paper_return
bb_zscore_20h,btc_drawdown_regime,NORMAL,17,-0.009778856053100823,0.0294368581853759,0.16956314366754574,0.6470588235294118,-0.3116142151922879,0.2777040422091024,paper_return
breakout_dist_20h,btc_trend_regime,BEAR,32,-0.0013628087500000001,-0.003766155,0.021349618885595566,0.4375,-0.03256931,0.05170175,ic_rank
breakout_dist_20h,btc_trend_regime,BULL,36,-0.012179753611111113,-0.016288945,0.021749602790899904,0.2222222222222222,-0.04954105,0.05326878,ic_rank
breakout_dist_20h,btc_trend_regime,SIDEWAYS,32,-0.0202102240625,-0.02210631,0.014562490781036507,0.09375,-0.0440493,0.01692017,ic_rank
breakout_dist_20h,btc_trend_regime,BEAR,32,0.003032173125,0.001116265,0.004373290418167433,0.9375,-0.00073782,0.01514994,long_short
breakout_dist_20h,btc_trend_regime,BULL,36,0.0019560369444444445,0.000297575,0.005409585838699309,0.6666666666666666,-0.00782741,0.01962045,long_short
breakout_dist_20h,btc_trend_regime,SIDEWAYS,32,-1.0918437499999993e-05,-0.000172235,0.002361614381182321,0.375,-0.00589863,0.00893355,long_short
breakout_dist_20h,btc_trend_regime,BEAR,8,0.10633767280479514,0.0961992226271355,0.14176926203744877,0.875,-0.1598689098377492,0.279255722612955,paper_return
breakout_dist_20h,btc_trend_regime,BULL,9,0.019473794548356564,0.0359157337315263,0.13059988360688266,0.5555555555555556,-0.1883511296418956,0.1902176535394605,paper_return
breakout_dist_20h,btc_trend_regime,SIDEWAYS,8,-0.055031303995594125,-0.07217303306235105,0.12531805913067068,0.375,-0.2189586074115309,0.1704296381042377,paper_return
breakout_dist_20h,btc_vol_regime,HIGH_VOL,52,-0.008676350576923076,-0.01262747,0.021300502267520286,0.28846153846153844,-0.0440493,0.05326878,ic_rank
breakout_dist_20h,btc_vol_regime,LOW_VOL,48,-0.014117457291666668,-0.020922490000000002,0.020164595143567395,0.20833333333333334,-0.04954105,0.05170175,ic_rank
breakout_dist_20h,btc_vol_regime,HIGH_VOL,52,0.0016683765384615387,0.000353595,0.004025807803913461,0.6923076923076923,-0.00589863,0.01514994,long_short
breakout_dist_20h,btc_vol_regime,LOW_VOL,48,0.0016737895833333334,0.00020958,0.004873264922576736,0.625,-0.00782741,0.01962045,long_short
breakout_dist_20h,btc_vol_regime,HIGH_VOL,13,0.03266263585726456,0.0180910640013049,0.17727098881273914,0.6153846153846154,-0.2189586074115309,0.279255722612955,paper_return
breakout_dist_20h,btc_vol_regime,LOW_VOL,12,0.013425069605364827,0.033837654067379846,0.10092435507075499,0.5833333333333334,-0.1361688069222716,0.1442972423958658,paper_return
breakout_dist_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.014997663125000001,-0.01891515,0.019825408915271958,0.15625,-0.04954105,0.03372783,ic_rank
breakout_dist_20h,btc_drawdown_regime,NORMAL,68,-0.009542396470588233,-0.013168115000000001,0.021215638443468215,0.29411764705882354,-0.04255019,0.05326878,ic_rank
breakout_dist_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.002735269375,0.000711055,0.005189986706139315,0.84375,-0.00231943,0.01962045,long_short
breakout_dist_20h,btc_drawdown_regime,NORMAL,68,0.001170130294117647,0.000188695,0.003967092753760644,0.5735294117647058,-0.00782741,0.01603016,long_short
breakout_dist_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.10772310325123938,0.11749331008862665,0.12482371996483368,0.875,-0.093800659160964,0.279255722612955,paper_return
breakout_dist_20h,btc_drawdown_regime,NORMAL,17,-0.016239395564770463,-0.0304796774732715,0.13665439161749826,0.47058823529411764,-0.2189586074115309,0.2186001768403404,paper_return
breakout_dist_48h,btc_trend_regime,BEAR,32,-0.00013961656249999966,-0.007776765,0.023349832599761148,0.40625,-0.02817739,0.06696548,ic_rank
breakout_dist_48h,btc_trend_regime,BULL,36,-0.01242385638888889,-0.01694334,0.027814274921338415,0.25,-0.06411096,0.06764985,ic_rank
breakout_dist_48h,btc_trend_regime,SIDEWAYS,32,-0.020247548437500002,-0.021433235000000002,0.016908258383686283,0.125,-0.0478275,0.01899296,ic_rank
breakout_dist_48h,btc_trend_regime,BEAR,32,0.0031408196875,0.0005455200000000001,0.005641904127929817,0.84375,-0.00288418,0.02319825,long_short
breakout_dist_48h,btc_trend_regime,BULL,36,0.0024862827777777773,0.00031625,0.0074668307390388135,0.6944444444444444,-0.01044585,0.02508456,long_short
breakout_dist_48h,btc_trend_regime,SIDEWAYS,32,0.00024484499999999994,-0.000208445,0.004006145450037737,0.40625,-0.01028528,0.01329378,long_short
breakout_dist_48h,btc_trend_regime,BEAR,8,0.09110790453836248,0.1115654403850056,0.1130454283903844,0.875,-0.1617285431565046,0.1940658090418058,paper_return
breakout_dist_48h,btc_trend_regime,BULL,9,0.04672131900987716,0.0490027408850232,0.17918478614968497,0.5555555555555556,-0.2164348061382871,0.2794499285883279,paper_return
breakout_dist_48h,btc_trend_regime,SIDEWAYS,8,-0.05516040962646573,-0.09395252616894101,0.14138241423013828,0.375,-0.2364788359654504,0.1554386700794566,paper_return
breakout_dist_48h,btc_vol_regime,HIGH_VOL,52,-0.007121429038461539,-0.013967489999999999,0.02273701328087675,0.28846153846153844,-0.04019467,0.06764985,ic_rank
breakout_dist_48h,btc_vol_regime,LOW_VOL,48,-0.015194454166666668,-0.02017829,0.02586091121036862,0.22916666666666666,-0.06411096,0.06696548,ic_rank
breakout_dist_48h,btc_vol_regime,HIGH_VOL,52,0.001600415769230769,0.000206145,0.004676255282288047,0.5961538461538461,-0.01028528,0.0176271,long_short
breakout_dist_48h,btc_vol_regime,LOW_VOL,48,0.0023880381250000002,0.00031625,0.0072253040037088614,0.7083333333333334,-0.01044585,0.02508456,long_short
breakout_dist_48h,btc_vol_regime,HIGH_VOL,13,0.022097496592170127,0.0574969337191925,0.16860006191303545,0.6153846153846154,-0.2364788359654504,0.2794499285883279,paper_return
breakout_dist_48h,btc_vol_regime,LOW_VOL,12,0.035067031223821404,0.0621638789906376,0.14598000276082607,0.5833333333333334,-0.2164348061382871,0.2400596678860081,paper_return
breakout_dist_48h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.010503116875,-0.01435678,0.020551475608643153,0.21875,-0.05133534,0.04996988,ic_rank
breakout_dist_48h,btc_drawdown_regime,NORMAL,68,-0.011228652500000004,-0.016835179999999998,0.026293566813554044,0.27941176470588236,-0.06411096,0.06764985,ic_rank
breakout_dist_48h,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00331639125,0.00068847,0.005962300636041994,0.84375,-0.00288418,0.02508456,long_short
breakout_dist_48h,btc_drawdown_regime,NORMAL,68,0.0013488666176470587,0.000100935,0.00598268534316125,0.5588235294117647,-0.01044585,0.02319825,long_short
breakout_dist_48h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.11218623678909914,0.1347538770895443,0.08104961767769706,0.875,-0.0570468919222708,0.1940658090418058,paper_return
breakout_dist_48h,btc_drawdown_regime,NORMAL,17,-0.011142239054630857,-0.0071658336691518,0.16730360813734893,0.47058823529411764,-0.2364788359654504,0.2794499285883279,paper_return
candle_body,btc_trend_regime,BEAR,32,-0.013798219687499998,-0.009321295,0.015515224652218114,0.1875,-0.04340218,0.0149058,ic_rank
candle_body,btc_trend_regime,BULL,36,-0.018088117777777777,-0.014028740000000001,0.015074973926936772,0.08333333333333333,-0.04159972,0.0171788,ic_rank
candle_body,btc_trend_regime,SIDEWAYS,32,-0.018881274999999996,-0.01853407,0.01225513309288332,0.0,-0.04661298,-0.00094044,ic_rank
candle_body,btc_trend_regime,BEAR,32,0.0009603693749999999,0.000282955,0.0019189019189713304,0.59375,-0.00193737,0.0074546,long_short
candle_body,btc_trend_regime,BULL,36,0.0003820730555555556,-0.00011800499999999999,0.001528543944043891,0.4166666666666667,-0.00208712,0.00559128,long_short
candle_body,btc_trend_regime,SIDEWAYS,32,-0.00019460781250000002,-0.00020871000000000003,0.0009764279658637736,0.40625,-0.00182837,0.00306218,long_short
candle_body,btc_trend_regime,BEAR,8,-0.08002994487067298,-0.09171007979226115,0.08783151806841534,0.25,-0.2257257688487759,0.0324217589312337,paper_return
candle_body,btc_trend_regime,BULL,9,-0.17546539582146561,-0.1580232567999639,0.11377642278704167,0.0,-0.3747628369993966,-0.0332675305287161,paper_return
candle_body,btc_trend_regime,SIDEWAYS,8,-0.05191691148600855,-0.040595525876831046,0.20755276405727735,0.5,-0.3852520533051948,0.1984281768153494,paper_return
candle_body,btc_vol_regime,HIGH_VOL,52,-0.015192120000000002,-0.013093975,0.014858983158204593,0.1346153846153846,-0.04661298,0.0171788,ic_rank
candle_body,btc_vol_regime,LOW_VOL,48,-0.018894288125000002,-0.015078315,0.013802259164842366,0.041666666666666664,-0.04406237,0.0149058,ic_rank
candle_body,btc_vol_regime,HIGH_VOL,52,0.00040429596153846153,0.000108885,0.0017182048653677962,0.5576923076923077,-0.00193737,0.0074546,long_short
candle_body,btc_vol_regime,LOW_VOL,48,0.0003590752083333333,-0.00013995000000000001,0.0014307267608501357,0.375,-0.00208712,0.00586001,long_short
candle_body,btc_vol_regime,HIGH_VOL,13,-0.06264719881556123,-0.0355919960995721,0.17461312302862825,0.38461538461538464,-0.3747628369993966,0.1984281768153494,paper_return
candle_body,btc_vol_regime,LOW_VOL,12,-0.15169581905369556,-0.13980191306727996,0.10267573878612148,0.08333333333333333,-0.3852520533051948,0.030022231872035,paper_return
candle_body,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0200746134375,-0.02131031,0.012708112370845235,0.03125,-0.04406237,0.00174454,ic_rank
candle_body,btc_drawdown_regime,NORMAL,68,-0.015507771176470586,-0.012759025,0.015010327231967492,0.11764705882352941,-0.04661298,0.0171788,ic_rank
candle_body,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.0003911256249999999,-6.115e-06,0.0017861461751616967,0.46875,-0.00193737,0.0074546,long_short
candle_body,btc_drawdown_regime,NORMAL,68,0.0003785732352941176,-0.000105035,0.0014858506361741838,0.47058823529411764,-0.00208712,0.00586001,long_short
candle_body,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.08517686448465403,-0.0668294630538496,0.17532547284296415,0.25,-0.3852520533051948,0.1984281768153494,paper_return
candle_body,btc_drawdown_regime,NORMAL,17,-0.11490285278643589,-0.1288461540858181,0.13949534729971605,0.23529411764705882,-0.3747628369993966,0.1503109800018428,paper_return
candle_wick_lower,btc_trend_regime,BEAR,32,0.0009865853125000002,0.001595705,0.006279294958010546,0.65625,-0.01238838,0.01268472,ic_rank
candle_wick_lower,btc_trend_regime,BULL,36,0.00019549916666666665,0.000397345,0.008438091460836855,0.5,-0.0143184,0.01508101,ic_rank
candle_wick_lower,btc_trend_regime,SIDEWAYS,32,-0.0017535559375,-0.0022930700000000004,0.006538922557160394,0.34375,-0.01451233,0.01122009,ic_rank
candle_wick_lower,btc_trend_regime,BEAR,32,-0.0001437871875,-0.000102075,0.0008824212094855265,0.375,-0.00353414,0.00220387,long_short
candle_wick_lower,btc_trend_regime,BULL,36,-0.0004415036111111111,-0.00023244,0.001725741710778549,0.3055555555555556,-0.00530265,0.00340054,long_short
candle_wick_lower,btc_trend_regime,SIDEWAYS,32,-0.0007208584374999999,-0.00039493,0.0015108179080265127,0.125,-0.0084059,0.00049888,long_short
candle_wick_lower,btc_trend_regime,BEAR,8,-0.12091700000007455,-0.1071470548534439,0.0815220103100885,0.0,-0.2486467438883396,-0.0287785168073759,paper_return
candle_wick_lower,btc_trend_regime,BULL,9,-0.04777220826155203,-0.1199256249843316,0.208152389342652,0.3333333333333333,-0.3317637325946188,0.2695749339003369,paper_return
candle_wick_lower,btc_trend_regime,SIDEWAYS,8,-0.1222860640459411,-0.1589313167370873,0.15875890521725194,0.25,-0.2901584576391491,0.1237040912181167,paper_return
candle_wick_lower,btc_vol_regime,HIGH_VOL,52,0.0014530740384615384,0.0013350649999999999,0.007465871976227864,0.5961538461538461,-0.01417573,0.01508101,ic_rank
candle_wick_lower,btc_vol_regime,LOW_VOL,48,-0.0019388529166666666,-0.001969055,0.006584692553799583,0.3958333333333333,-0.01451233,0.00968409,ic_rank
candle_wick_lower,btc_vol_regime,HIGH_VOL,52,-0.00041084576923076927,-0.00019412,0.0016862958145631277,0.38461538461538464,-0.0084059,0.00340054,long_short
candle_wick_lower,btc_vol_regime,LOW_VOL,48,-0.00046247520833333323,-0.000280615,0.0011239666461508233,0.14583333333333334,-0.00496765,0.00225374,long_short
candle_wick_lower,btc_vol_regime,HIGH_VOL,13,-0.043292512590799144,-0.1033883331241492,0.18510940876349466,0.38461538461538464,-0.2901584576391491,0.2695749339003369,paper_return
candle_wick_lower,btc_vol_regime,LOW_VOL,12,-0.15106431025347536,-0.13873759175807382,0.10327053542358788,0.0,-0.3317637325946188,-0.0287785168073759,paper_return
candle_wick_lower,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.00024074343750000006,0.000734015,0.00630926181373149,0.5625,-0.01451233,0.00968409,ic_rank
candle_wick_lower,btc_drawdown_regime,NORMAL,68,-0.0003707188235294118,-0.000922825,0.007654438431312112,0.47058823529411764,-0.01417573,0.01508101,ic_rank
candle_wick_lower,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.00045851249999999996,-0.0002168,0.0016833512424979389,0.25,-0.0084059,0.00225374,long_short
candle_wick_lower,btc_drawdown_regime,NORMAL,68,-0.0004248586764705882,-0.00024841,0.0013191839129359365,0.27941176470588236,-0.00530265,0.00340054,long_short
candle_wick_lower,btc_drawdown_regime,DEEP_DRAWDOWN,8,-0.13724733868892675,-0.1071470548534439,0.1509092747338239,0.125,-0.3317637325946188,0.1237040912181167,paper_return
candle_wick_lower,btc_drawdown_regime,NORMAL,17,-0.07515268689474584,-0.1199256249843316,0.16213118534242266,0.23529411764705882,-0.2570715016906106,0.2695749339003369,paper_return
candle_wick_upper,btc_trend_regime,BEAR,32,0.0010828796875000002,0.0009335,0.008240186456692273,0.5625,-0.01261949,0.01710823,ic_rank
candle_wick_upper,btc_trend_regime,BULL,36,-0.0005167947222222222,-0.001935865,0.011522806210172808,0.4722222222222222,-0.0181269,0.02415087,ic_rank
candle_wick_upper,btc_trend_regime,SIDEWAYS,32,0.0006208759375000002,-0.00251981,0.009494366571146403,0.4375,-0.01424425,0.02436043,ic_rank
candle_wick_upper,btc_trend_regime,BEAR,32,-0.000844385,-0.00015557,0.0020200183232496967,0.25,-0.00811003,0.00108867,long_short
candle_wick_upper,btc_trend_regime,BULL,36,-0.0002566038888888888,-0.000268005,0.0024129373699897424,0.3888888888888889,-0.01056739,0.00422117,long_short
candle_wick_upper,btc_trend_regime,SIDEWAYS,32,0.00015476500000000004,-0.00011138000000000001,0.0015146650742868923,0.40625,-0.0018343,0.00730784,long_short
candle_wick_upper,btc_trend_regime,BEAR,8,0.08570674773737227,0.0389265028116201,0.11840687147856557,0.875,-0.0658310182949659,0.2547231508267676,paper_return
candle_wick_upper,btc_trend_regime,BULL,9,0.1525696436357055,0.1792706197301394,0.17717655124400195,0.6666666666666666,-0.0902112191688381,0.4025050616174643,paper_return
candle_wick_upper,btc_trend_regime,SIDEWAYS,8,0.0864010417012292,0.1377573604645111,0.23658126456894873,0.75,-0.2725444261365294,0.3770095559987979,paper_return
candle_wick_upper,btc_vol_regime,HIGH_VOL,52,-0.0002160169230769229,-0.00020679500000000001,0.009182990290683231,0.4807692307692308,-0.0181269,0.02436043,ic_rank
candle_wick_upper,btc_vol_regime,LOW_VOL,48,0.000982259375,-2.1799999999999988e-05,0.01057548758227259,0.5,-0.01489803,0.02415087,ic_rank
candle_wick_upper,btc_vol_regime,HIGH_VOL,52,-3.423884615384616e-05,-7.5875e-05,0.0018785257459702682,0.40384615384615385,-0.00775657,0.00730784,long_short
candle_wick_upper,btc_vol_regime,LOW_VOL,48,-0.0006151075,-0.000270355,0.002208075597724398,0.2916666666666667,-0.01056739,0.00422117,long_short
candle_wick_upper,btc_vol_regime,HIGH_VOL,13,0.026943887917572056,0.0178383694972336,0.1847301964322761,0.6153846153846154,-0.2725444261365294,0.3770095559987979,paper_return
candle_wick_upper,btc_vol_regime,LOW_VOL,12,0.199976547108477,0.2168112835086004,0.12439824095776562,0.9166666666666666,-0.0248948643083053,0.4025050616174643,paper_return
candle_wick_upper,btc_drawdown_regime,DEEP_DRAWDOWN,32,0.001814600625,0.000345415,0.009335827254145094,0.53125,-0.01489803,0.01760276,ic_rank
candle_wick_upper,btc_drawdown_regime,NORMAL,68,-0.00032575955882352934,-0.00126699,0.010068039204691018,0.47058823529411764,-0.0181269,0.02436043,ic_rank
candle_wick_upper,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0001739403125,-0.000192325,0.0022461939837027612,0.3125,-0.00775657,0.00730784,long_short
candle_wick_upper,btc_drawdown_regime,NORMAL,68,-0.0003785219117647059,-0.000132805,0.001970789959498594,0.36764705882352944,-0.01056739,0.00401545,long_short
candle_wick_upper,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.134825890452058,0.07832735769795905,0.15601911543534475,1.0,0.0033129029594681,0.4025050616174643,paper_return
candle_wick_upper,btc_drawdown_regime,NORMAL,17,0.09831658733021748,0.143059522964275,0.19185112801568235,0.6470588235294118,-0.2725444261365294,0.3770095559987979,paper_return
downside_vol_20h,btc_trend_regime,BEAR,32,-0.067525983125,-0.055449345,0.042379551686812546,0.0,-0.18424702,-0.01420687,ic_rank
downside_vol_20h,btc_trend_regime,BULL,36,-0.05441775416666666,-0.044762065000000004,0.04356404173234457,0.027777777777777776,-0.22069131,0.03342297,ic_rank
downside_vol_20h,btc_trend_regime,SIDEWAYS,32,-0.0544970484375,-0.051114545,0.030788833753197384,0.0,-0.13915307,-0.01704503,ic_rank
downside_vol_20h,btc_trend_regime,BEAR,32,0.0007060296875,0.000122355,0.0054910909011371785,0.59375,-0.01179707,0.01947086,long_short
downside_vol_20h,btc_trend_regime,BULL,36,-0.002741923611111111,-0.00049011,0.011282731879470669,0.2777777777777778,-0.03527297,0.03895531,long_short
downside_vol_20h,btc_trend_regime,SIDEWAYS,32,-0.0014887396875000003,7.3545e-05,0.009679353477149346,0.5625,-0.04756556,0.01633103,long_short
downside_vol_20h,btc_trend_regime,BEAR,8,-0.04332566350565226,-0.04105432247785125,0.11799736093805249,0.375,-0.1868949536039945,0.1682152922882851,paper_return
downside_vol_20h,btc_trend_regime,BULL,9,0.07152078048854262,0.0301143575458377,0.23714831906906178,0.6666666666666666,-0.4021083598177217,0.3467201614284027,paper_return
downside_vol_20h,btc_trend_regime,SIDEWAYS,8,0.04403901923255697,-0.03848774584463115,0.19451182822566512,0.375,-0.1878928407361413,0.3747720687998466,paper_return
downside_vol_20h,btc_vol_regime,HIGH_VOL,52,-0.05944599115384615,-0.051114545,0.041529009637060375,0.0,-0.22069131,-0.01277047,ic_rank
downside_vol_20h,btc_vol_regime,LOW_VOL,48,-0.05776217958333333,-0.04895054,0.03780595986837896,0.020833333333333332,-0.18424702,0.03342297,ic_rank
downside_vol_20h,btc_vol_regime,HIGH_VOL,52,0.0006844230769230772,0.000120605,0.007680017512554977,0.5769230769230769,-0.01643629,0.03895531,long_short
downside_vol_20h,btc_vol_regime,LOW_VOL,48,-0.0033197077083333333,-0.0003271,0.01040731433673846,0.3541666666666667,-0.04756556,0.01947086,long_short
downside_vol_20h,btc_vol_regime,HIGH_VOL,13,-0.04536501039759282,-0.061957317980821,0.17380155343460144,0.38461538461538464,-0.4021083598177217,0.281094825265955,paper_return
downside_vol_20h,btc_vol_regime,LOW_VOL,12,0.10326158378173567,0.0986769005750148,0.18379795635660381,0.5833333333333334,-0.1868949536039945,0.3747720687998466,paper_return
downside_vol_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.0489092365625,-0.03909508,0.03151904158364648,0.0,-0.13202412,-0.01420687,ic_rank
downside_vol_20h,btc_drawdown_regime,NORMAL,68,-0.06321589102941176,-0.053920725,0.04231266385050423,0.014705882352941176,-0.22069131,0.03342297,ic_rank
downside_vol_20h,btc_drawdown_regime,DEEP_DRAWDOWN,32,-0.002606045,-0.00023464,0.007171439880893584,0.34375,-0.03527297,0.00606282,long_short
downside_vol_20h,btc_drawdown_regime,NORMAL,68,-0.000593566617647059,5.335e-05,0.010086586951596869,0.5294117647058824,-0.04756556,0.03895531,long_short
downside_vol_20h,btc_drawdown_regime,DEEP_DRAWDOWN,8,0.08278886668412545,0.02464736724891905,0.14029279963155808,0.625,-0.061957317980821,0.3151344466399743,paper_return
downside_vol_20h,btc_drawdown_regime,NORMAL,17,-0.0007598272506401334,-0.0417236225930473,0.20859280200675315,0.4117647058823529,-0.4021083598177217,0.3747720687998466,paper_return
ema_12_26_gap,btc_trend_regime,BEAR,32,-0.008247576562500001,-0.014108895,0.027697500711508553,0.3125,-0.05066737,0.07335679,ic_rank
