factor_id,check,status,detail
q158_klow_open,rolling_stability,OK,stability=
q158_klow_open,decile_shape,OK,shape=NONLINEAR_MIXED
q158_klow_open,capacity_liquidity,OK,class=
q158_klow_open,pairwise_redundancy,OK,89 pairs
q158_klow_open,cluster,OK,cluster=16
q158_klow_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_klow_open,scorecard_not_stale,OK,"rankic=-0.054924, coverage=1.0000"
q158_klow_open,unified_profile,OK,score=47.7
q158_klow_open,ls_btc_corr,OK,ls_btc_corr=0.0705
q158_klow_open,source_metadata,OK,All source metadata present
q158_klow_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_klow_open,ls_robust,OK,"4 horizons, 4 rows"
q158_klow_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_ksft_open,factor_values,OK,factor_values.parquet exists
q158_ksft_open,factor_level_rankic,OK,4 horizon(s)
q158_ksft_open,period_ic,OK,100 rows
q158_ksft_open,period_ls,OK,100 rows
q158_ksft_open,ls_aggregate,OK,"diagnostics summary: sharpe=-2.79106093, max_dd=-0.00472167"
q158_ksft_open,cumulative_ls,OK,100 rows
q158_ksft_open,paper_payload,OK,Present in payload
q158_ksft_open,paper_summary,OK,Present in paper summary
q158_ksft_open,fee_sensitivity,OK,Present in fee sensitivity
q158_ksft_open,regime_btc,OK,regime=BEAR_DEPENDENT
q158_ksft_open,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_ksft_open,rolling_stability,OK,stability=
q158_ksft_open,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_ksft_open,capacity_liquidity,OK,class=
q158_ksft_open,pairwise_redundancy,OK,89 pairs
q158_ksft_open,cluster,OK,cluster=8
q158_ksft_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_ksft_open,scorecard_not_stale,OK,"rankic=-0.038870, coverage=1.0000"
q158_ksft_open,unified_profile,OK,score=37.5
q158_ksft_open,ls_btc_corr,OK,ls_btc_corr=0.0974
q158_ksft_open,source_metadata,OK,All source metadata present
q158_ksft_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_ksft_open,ls_robust,OK,"4 horizons, 4 rows"
q158_ksft_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_ksft_range,factor_values,OK,factor_values.parquet exists
q158_ksft_range,factor_level_rankic,OK,4 horizon(s)
q158_ksft_range,period_ic,OK,100 rows
q158_ksft_range,period_ls,OK,100 rows
q158_ksft_range,ls_aggregate,OK,"diagnostics summary: sharpe=-3.4748959, max_dd=-0.00604278"
q158_ksft_range,cumulative_ls,OK,100 rows
q158_ksft_range,paper_payload,OK,Present in payload
q158_ksft_range,paper_summary,OK,Present in paper summary
q158_ksft_range,fee_sensitivity,OK,Present in fee sensitivity
q158_ksft_range,regime_btc,OK,regime=BEAR_DEPENDENT
q158_ksft_range,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_ksft_range,rolling_stability,OK,stability=
q158_ksft_range,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_ksft_range,capacity_liquidity,OK,class=
q158_ksft_range,pairwise_redundancy,OK,89 pairs
q158_ksft_range,cluster,OK,cluster=8
q158_ksft_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_ksft_range,scorecard_not_stale,OK,"rankic=-0.033409, coverage=1.0000"
q158_ksft_range,unified_profile,OK,score=41.7
q158_ksft_range,ls_btc_corr,OK,ls_btc_corr=-0.0536
q158_ksft_range,source_metadata,OK,All source metadata present
q158_ksft_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_ksft_range,ls_robust,OK,"4 horizons, 4 rows"
q158_ksft_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_rsv_20h,factor_values,OK,factor_values.parquet exists
q158_rsv_20h,factor_level_rankic,OK,4 horizon(s)
q158_rsv_20h,period_ic,OK,100 rows
q158_rsv_20h,period_ls,OK,100 rows
q158_rsv_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.75641031, max_dd=-0.00075759"
q158_rsv_20h,cumulative_ls,OK,100 rows
q158_rsv_20h,paper_payload,OK,Present in payload
q158_rsv_20h,paper_summary,OK,Present in paper summary
q158_rsv_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_rsv_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_rsv_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_rsv_20h,rolling_stability,OK,stability=
q158_rsv_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_rsv_20h,capacity_liquidity,OK,class=
q158_rsv_20h,pairwise_redundancy,OK,89 pairs
q158_rsv_20h,cluster,OK,cluster=6
q158_rsv_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_rsv_20h,scorecard_not_stale,OK,"rankic=-0.021722, coverage=0.9985"
q158_rsv_20h,unified_profile,OK,score=45.5
q158_rsv_20h,ls_btc_corr,OK,ls_btc_corr=-0.0386
q158_rsv_20h,source_metadata,OK,All source metadata present
q158_rsv_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_rsv_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_rsv_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
