factor_id,check,status,detail
amihud_change_20h,factor_level_rankic,OK,4 horizon(s)
amihud_change_20h,period_ic,OK,100 rows
amihud_change_20h,period_ls,OK,100 rows
amihud_change_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.08888491, max_dd=-0.00700865"
amihud_change_20h,cumulative_ls,OK,100 rows
amihud_change_20h,paper_payload,OK,Present in payload
amihud_change_20h,paper_summary,OK,Present in paper summary
amihud_change_20h,fee_sensitivity,OK,Present in fee sensitivity
amihud_change_20h,regime_btc,OK,regime=BEAR_DEPENDENT
amihud_change_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
amihud_change_20h,rolling_stability,OK,stability=
amihud_change_20h,decile_shape,OK,shape=NONLINEAR_MIXED
amihud_change_20h,capacity_liquidity,OK,class=
amihud_change_20h,pairwise_redundancy,OK,256 pairs
amihud_change_20h,cluster,OK,cluster=5
amihud_change_20h,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
amihud_change_20h,scorecard_not_stale,OK,"rankic=-0.008686, coverage=0.9926"
amihud_change_20h,unified_profile,OK,score=44.6
amihud_change_20h,ls_btc_corr,OK,ls_btc_corr=-0.0740
amihud_change_20h,source_metadata,OK,All source metadata present
amihud_change_20h,rankic_robust,OK,"4 horizons, 4 rows"
amihud_change_20h,ls_robust,OK,"4 horizons, 4 rows"
amihud_change_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
funding_rate_skew_20h,factor_values,OK,factor_values.parquet exists
funding_rate_skew_20h,factor_level_rankic,OK,4 horizon(s)
funding_rate_skew_20h,period_ic,OK,96 rows
funding_rate_skew_20h,period_ls,OK,96 rows
funding_rate_skew_20h,ls_aggregate,OK,"diagnostics summary: sharpe=2.24185713, max_dd=-0.01308043"
funding_rate_skew_20h,cumulative_ls,OK,96 rows
funding_rate_skew_20h,paper_payload,OK,Present in payload
funding_rate_skew_20h,paper_summary,OK,Present in paper summary
funding_rate_skew_20h,fee_sensitivity,OK,Present in fee sensitivity
funding_rate_skew_20h,regime_btc,OK,regime=VOL_DEPENDENT
funding_rate_skew_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
funding_rate_skew_20h,rolling_stability,OK,stability=
funding_rate_skew_20h,decile_shape,OK,shape=NONLINEAR_MIXED
funding_rate_skew_20h,capacity_liquidity,OK,class=
funding_rate_skew_20h,pairwise_redundancy,OK,256 pairs
funding_rate_skew_20h,cluster,OK,cluster=17
funding_rate_skew_20h,marginal_info,OK,novelty=LIKELY_DISTINCT
funding_rate_skew_20h,scorecard_not_stale,OK,"rankic=0.015739, coverage=0.8781"
funding_rate_skew_20h,unified_profile,OK,score=62.5
funding_rate_skew_20h,ls_btc_corr,OK,ls_btc_corr=-0.0335
funding_rate_skew_20h,source_metadata,OK,All source metadata present
funding_rate_skew_20h,rankic_robust,OK,"4 horizons, 4 rows"
funding_rate_skew_20h,ls_robust,OK,"4 horizons, 4 rows"
funding_rate_skew_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
funding_rate_momentum_20h,factor_values,OK,factor_values.parquet exists
funding_rate_momentum_20h,factor_level_rankic,OK,4 horizon(s)
funding_rate_momentum_20h,period_ic,OK,96 rows
funding_rate_momentum_20h,period_ls,OK,96 rows
funding_rate_momentum_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.089091, max_dd=-0.02290985"
funding_rate_momentum_20h,cumulative_ls,OK,96 rows
funding_rate_momentum_20h,paper_payload,OK,Present in payload
funding_rate_momentum_20h,paper_summary,OK,Present in paper summary
funding_rate_momentum_20h,fee_sensitivity,OK,Present in fee sensitivity
funding_rate_momentum_20h,regime_btc,OK,regime=REGIME_ROBUST
funding_rate_momentum_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
funding_rate_momentum_20h,rolling_stability,OK,stability=
funding_rate_momentum_20h,decile_shape,OK,shape=NONLINEAR_MIXED
funding_rate_momentum_20h,capacity_liquidity,OK,class=
funding_rate_momentum_20h,pairwise_redundancy,OK,256 pairs
funding_rate_momentum_20h,cluster,OK,cluster=16
funding_rate_momentum_20h,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
funding_rate_momentum_20h,scorecard_not_stale,OK,"rankic=-0.006503, coverage=0.8767"
funding_rate_momentum_20h,unified_profile,OK,score=54.5
funding_rate_momentum_20h,ls_btc_corr,OK,ls_btc_corr=0.0797
funding_rate_momentum_20h,source_metadata,OK,All source metadata present
funding_rate_momentum_20h,rankic_robust,OK,"4 horizons, 4 rows"
funding_rate_momentum_20h,ls_robust,OK,"4 horizons, 4 rows"
funding_rate_momentum_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
taker_flow_momentum_20h,factor_values,OK,factor_values.parquet exists
taker_flow_momentum_20h,factor_level_rankic,OK,4 horizon(s)
taker_flow_momentum_20h,period_ic,OK,96 rows
taker_flow_momentum_20h,period_ls,OK,96 rows
taker_flow_momentum_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.88826969, max_dd=-0.00399831"
taker_flow_momentum_20h,cumulative_ls,OK,96 rows
taker_flow_momentum_20h,paper_payload,OK,Present in payload
taker_flow_momentum_20h,paper_summary,OK,Present in paper summary
taker_flow_momentum_20h,fee_sensitivity,OK,Present in fee sensitivity
taker_flow_momentum_20h,regime_btc,OK,regime=BEAR_DEPENDENT
taker_flow_momentum_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
taker_flow_momentum_20h,rolling_stability,OK,stability=
taker_flow_momentum_20h,decile_shape,OK,shape=NONLINEAR_MIXED
taker_flow_momentum_20h,capacity_liquidity,OK,class=
taker_flow_momentum_20h,pairwise_redundancy,OK,256 pairs
taker_flow_momentum_20h,cluster,OK,cluster=61
taker_flow_momentum_20h,marginal_info,OK,novelty=NEEDS_REVIEW
taker_flow_momentum_20h,scorecard_not_stale,OK,"rankic=-0.008841, coverage=0.9129"
taker_flow_momentum_20h,unified_profile,OK,score=45.3
taker_flow_momentum_20h,ls_btc_corr,OK,ls_btc_corr=-0.0654
taker_flow_momentum_20h,source_metadata,OK,All source metadata present
taker_flow_momentum_20h,rankic_robust,OK,"4 horizons, 4 rows"
taker_flow_momentum_20h,ls_robust,OK,"4 horizons, 4 rows"
taker_flow_momentum_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
taker_flow_persistence_40h,factor_values,OK,factor_values.parquet exists
taker_flow_persistence_40h,factor_level_rankic,OK,4 horizon(s)
taker_flow_persistence_40h,period_ic,OK,96 rows
taker_flow_persistence_40h,period_ls,OK,96 rows
taker_flow_persistence_40h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.73658225, max_dd=-0.04584496"
taker_flow_persistence_40h,cumulative_ls,OK,96 rows
taker_flow_persistence_40h,paper_payload,OK,Present in payload
taker_flow_persistence_40h,paper_summary,OK,Present in paper summary
taker_flow_persistence_40h,fee_sensitivity,OK,Present in fee sensitivity
taker_flow_persistence_40h,regime_btc,OK,regime=BULL_DEPENDENT
taker_flow_persistence_40h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
taker_flow_persistence_40h,rolling_stability,OK,stability=
taker_flow_persistence_40h,decile_shape,OK,shape=NONLINEAR_MIXED
taker_flow_persistence_40h,capacity_liquidity,OK,class=
taker_flow_persistence_40h,pairwise_redundancy,OK,256 pairs
taker_flow_persistence_40h,cluster,OK,cluster=62
taker_flow_persistence_40h,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
taker_flow_persistence_40h,scorecard_not_stale,OK,"rankic=-0.004366, coverage=0.9098"
taker_flow_persistence_40h,unified_profile,OK,score=39.8
taker_flow_persistence_40h,ls_btc_corr,OK,ls_btc_corr=-0.0084
taker_flow_persistence_40h,source_metadata,OK,All source metadata present
taker_flow_persistence_40h,rankic_robust,OK,"4 horizons, 4 rows"
taker_flow_persistence_40h,ls_robust,OK,"4 horizons, 4 rows"
taker_flow_persistence_40h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
