factor_id,check,status,detail
wq101_alpha30,rolling_stability,OK,stability=
wq101_alpha30,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha30,capacity_liquidity,OK,class=
wq101_alpha30,pairwise_redundancy,OK,197 pairs
wq101_alpha30,cluster,OK,cluster=72
wq101_alpha30,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha30,scorecard_not_stale,OK,"rankic=0.015163, coverage=0.9958"
wq101_alpha30,unified_profile,OK,score=61.5
wq101_alpha30,ls_btc_corr,OK,ls_btc_corr=0.1895
wq101_alpha30,source_metadata,OK,All source metadata present
wq101_alpha30,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha30,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha30,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha35,factor_values,OK,factor_values.parquet exists
wq101_alpha35,factor_level_rankic,OK,4 horizon(s)
wq101_alpha35,period_ic,OK,100 rows
wq101_alpha35,period_ls,OK,100 rows
wq101_alpha35,ls_aggregate,OK,"diagnostics summary: sharpe=0.3868617, max_dd=-0.00095188"
wq101_alpha35,cumulative_ls,OK,100 rows
wq101_alpha35,paper_payload,OK,Present in payload
wq101_alpha35,paper_summary,OK,Present in paper summary
wq101_alpha35,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha35,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha35,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha35,rolling_stability,OK,stability=
wq101_alpha35,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha35,capacity_liquidity,OK,class=
wq101_alpha35,pairwise_redundancy,OK,197 pairs
wq101_alpha35,cluster,OK,cluster=76
wq101_alpha35,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha35,scorecard_not_stale,OK,"rankic=0.026088, coverage=0.9974"
wq101_alpha35,unified_profile,OK,score=58.1
wq101_alpha35,ls_btc_corr,OK,ls_btc_corr=0.0891
wq101_alpha35,source_metadata,OK,All source metadata present
wq101_alpha35,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha35,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha35,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha43,factor_values,OK,factor_values.parquet exists
wq101_alpha43,factor_level_rankic,OK,4 horizon(s)
wq101_alpha43,period_ic,OK,100 rows
wq101_alpha43,period_ls,OK,100 rows
wq101_alpha43,ls_aggregate,OK,"diagnostics summary: sharpe=0.29947922, max_dd=-0.00088963"
wq101_alpha43,cumulative_ls,OK,100 rows
wq101_alpha43,paper_payload,OK,Present in payload
wq101_alpha43,paper_summary,OK,Present in paper summary
wq101_alpha43,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha43,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha43,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha43,rolling_stability,OK,stability=
wq101_alpha43,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha43,capacity_liquidity,OK,class=
wq101_alpha43,pairwise_redundancy,OK,197 pairs
wq101_alpha43,cluster,OK,cluster=81
wq101_alpha43,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha43,scorecard_not_stale,OK,"rankic=0.009322, coverage=0.9942"
wq101_alpha43,unified_profile,OK,score=50.2
wq101_alpha43,ls_btc_corr,OK,ls_btc_corr=-0.1311
wq101_alpha43,source_metadata,OK,All source metadata present
wq101_alpha43,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha43,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha43,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha52,factor_values,OK,factor_values.parquet exists
wq101_alpha52,factor_level_rankic,OK,4 horizon(s)
wq101_alpha52,period_ic,OK,100 rows
wq101_alpha52,period_ls,OK,100 rows
wq101_alpha52,ls_aggregate,OK,"diagnostics summary: sharpe=-0.44066912, max_dd=-0.00378693"
wq101_alpha52,cumulative_ls,OK,100 rows
wq101_alpha52,paper_payload,OK,Present in payload
wq101_alpha52,paper_summary,OK,Present in paper summary
wq101_alpha52,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha52,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha52,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha52,rolling_stability,OK,stability=
wq101_alpha52,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha52,capacity_liquidity,OK,class=
wq101_alpha52,pairwise_redundancy,OK,197 pairs
wq101_alpha52,cluster,OK,cluster=86
wq101_alpha52,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha52,scorecard_not_stale,OK,"rankic=0.009118, coverage=0.9805"
wq101_alpha52,unified_profile,OK,score=55.1
wq101_alpha52,ls_btc_corr,OK,ls_btc_corr=0.1890
wq101_alpha52,source_metadata,OK,All source metadata present
wq101_alpha52,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha52,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha52,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
