factor_id,check,status,detail
wq101_alpha24,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha24,rolling_stability,OK,stability=
wq101_alpha24,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha24,capacity_liquidity,OK,class=
wq101_alpha24,pairwise_redundancy,OK,179 pairs
wq101_alpha24,cluster,OK,cluster=69
wq101_alpha24,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha24,scorecard_not_stale,OK,"rankic=-0.030559, coverage=0.9840"
wq101_alpha24,unified_profile,OK,score=51.7
wq101_alpha24,ls_btc_corr,OK,ls_btc_corr=0.1628
wq101_alpha24,source_metadata,OK,All source metadata present
wq101_alpha24,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha24,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha24,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha46,factor_values,OK,factor_values.parquet exists
wq101_alpha46,factor_level_rankic,OK,4 horizon(s)
wq101_alpha46,period_ic,OK,100 rows
wq101_alpha46,period_ls,OK,100 rows
wq101_alpha46,ls_aggregate,OK,"diagnostics summary: sharpe=0.13392639, max_dd=-0.00076134"
wq101_alpha46,cumulative_ls,OK,100 rows
wq101_alpha46,paper_payload,OK,Present in payload
wq101_alpha46,paper_summary,OK,Present in paper summary
wq101_alpha46,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha46,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha46,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha46,rolling_stability,OK,stability=
wq101_alpha46,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha46,capacity_liquidity,OK,class=
wq101_alpha46,pairwise_redundancy,OK,179 pairs
wq101_alpha46,cluster,OK,cluster=71
wq101_alpha46,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha46,scorecard_not_stale,OK,"rankic=0.015403, coverage=0.9984"
wq101_alpha46,unified_profile,OK,score=57.7
wq101_alpha46,ls_btc_corr,OK,ls_btc_corr=0.2571
wq101_alpha46,source_metadata,OK,All source metadata present
wq101_alpha46,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha46,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha46,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha49,factor_values,OK,factor_values.parquet exists
wq101_alpha49,factor_level_rankic,OK,4 horizon(s)
wq101_alpha49,period_ic,OK,100 rows
wq101_alpha49,period_ls,OK,100 rows
wq101_alpha49,ls_aggregate,OK,"diagnostics summary: sharpe=0.94914091, max_dd=-0.00087625"
wq101_alpha49,cumulative_ls,OK,100 rows
wq101_alpha49,paper_payload,OK,Present in payload
wq101_alpha49,paper_summary,OK,Present in paper summary
wq101_alpha49,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha49,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha49,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha49,rolling_stability,OK,stability=
wq101_alpha49,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha49,capacity_liquidity,OK,class=
wq101_alpha49,pairwise_redundancy,OK,179 pairs
wq101_alpha49,cluster,OK,cluster=8
wq101_alpha49,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha49,scorecard_not_stale,OK,"rankic=0.020842, coverage=0.9984"
wq101_alpha49,unified_profile,OK,score=57.2
wq101_alpha49,ls_btc_corr,OK,ls_btc_corr=-0.0387
wq101_alpha49,source_metadata,OK,All source metadata present
wq101_alpha49,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha49,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha49,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha51,factor_values,OK,factor_values.parquet exists
wq101_alpha51,factor_level_rankic,OK,4 horizon(s)
wq101_alpha51,period_ic,OK,100 rows
wq101_alpha51,period_ls,OK,100 rows
wq101_alpha51,ls_aggregate,OK,"diagnostics summary: sharpe=1.04132954, max_dd=-0.00080403"
wq101_alpha51,cumulative_ls,OK,100 rows
wq101_alpha51,paper_payload,OK,Present in payload
wq101_alpha51,paper_summary,OK,Present in paper summary
wq101_alpha51,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha51,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha51,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha51,rolling_stability,OK,stability=
wq101_alpha51,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha51,capacity_liquidity,OK,class=
wq101_alpha51,pairwise_redundancy,OK,179 pairs
wq101_alpha51,cluster,OK,cluster=8
wq101_alpha51,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha51,scorecard_not_stale,OK,"rankic=0.021089, coverage=0.9984"
wq101_alpha51,unified_profile,OK,score=57.4
wq101_alpha51,ls_btc_corr,OK,ls_btc_corr=-0.0771
wq101_alpha51,source_metadata,OK,All source metadata present
wq101_alpha51,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha51,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha51,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
