factor_id,check,status,detail
q158_kup_range,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_kup_range,capacity_liquidity,OK,class=
q158_kup_range,pairwise_redundancy,OK,122 pairs
q158_kup_range,cluster,OK,cluster=10
q158_kup_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kup_range,scorecard_not_stale,OK,"rankic=-0.010027, coverage=1.0000"
q158_kup_range,unified_profile,OK,score=53.3
q158_kup_range,ls_btc_corr,OK,ls_btc_corr=0.1263
q158_kup_range,source_metadata,OK,All source metadata present
q158_kup_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_kup_range,ls_robust,OK,"4 horizons, 4 rows"
q158_kup_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_klow_range,factor_values,OK,factor_values.parquet exists
q158_klow_range,factor_level_rankic,OK,4 horizon(s)
q158_klow_range,period_ic,OK,100 rows
q158_klow_range,period_ls,OK,100 rows
q158_klow_range,ls_aggregate,OK,"diagnostics summary: sharpe=-1.89149024, max_dd=-0.00313199"
q158_klow_range,cumulative_ls,OK,100 rows
q158_klow_range,paper_payload,OK,Present in payload
q158_klow_range,paper_summary,OK,Present in paper summary
q158_klow_range,fee_sensitivity,OK,Present in fee sensitivity
q158_klow_range,regime_btc,OK,regime=VOL_DEPENDENT
q158_klow_range,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_klow_range,rolling_stability,OK,stability=
q158_klow_range,decile_shape,OK,shape=NONLINEAR_MIXED
q158_klow_range,capacity_liquidity,OK,class=
q158_klow_range,pairwise_redundancy,OK,122 pairs
q158_klow_range,cluster,OK,cluster=9
q158_klow_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_klow_range,scorecard_not_stale,OK,"rankic=-0.006121, coverage=1.0000"
q158_klow_range,unified_profile,OK,score=36.6
q158_klow_range,ls_btc_corr,OK,ls_btc_corr=-0.1121
q158_klow_range,source_metadata,OK,All source metadata present
q158_klow_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_klow_range,ls_robust,OK,"4 horizons, 4 rows"
q158_klow_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_open_close_0h,factor_values,OK,factor_values.parquet exists
q158_open_close_0h,factor_level_rankic,OK,4 horizon(s)
q158_open_close_0h,period_ic,OK,100 rows
q158_open_close_0h,period_ls,OK,100 rows
q158_open_close_0h,ls_aggregate,OK,"diagnostics summary: sharpe=1.47994251, max_dd=-0.00071832"
q158_open_close_0h,cumulative_ls,OK,100 rows
q158_open_close_0h,paper_payload,OK,Present in payload
q158_open_close_0h,paper_summary,OK,Present in paper summary
q158_open_close_0h,fee_sensitivity,OK,Present in fee sensitivity
q158_open_close_0h,regime_btc,OK,regime=REGIME_ROBUST
q158_open_close_0h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_open_close_0h,rolling_stability,OK,stability=
q158_open_close_0h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_open_close_0h,capacity_liquidity,OK,class=
q158_open_close_0h,pairwise_redundancy,OK,122 pairs
q158_open_close_0h,cluster,OK,cluster=8
q158_open_close_0h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_open_close_0h,scorecard_not_stale,OK,"rankic=0.036555, coverage=1.0000"
q158_open_close_0h,unified_profile,OK,score=58.4
q158_open_close_0h,ls_btc_corr,OK,ls_btc_corr=-0.0104
q158_open_close_0h,source_metadata,OK,All source metadata present
q158_open_close_0h,rankic_robust,OK,"4 horizons, 4 rows"
q158_open_close_0h,ls_robust,OK,"4 horizons, 4 rows"
q158_open_close_0h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
