factor_id,check,status,detail
wq101_alpha2,cluster,OK,cluster=71
wq101_alpha2,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha2,scorecard_not_stale,OK,"rankic=0.014940, coverage=0.9964"
wq101_alpha2,unified_profile,OK,score=54.0
wq101_alpha2,ls_btc_corr,OK,ls_btc_corr=-0.1215
wq101_alpha2,source_metadata,OK,All source metadata present
wq101_alpha2,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha2,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha2,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha3,factor_values,OK,factor_values.parquet exists
wq101_alpha3,factor_level_rankic,OK,4 horizon(s)
wq101_alpha3,period_ic,OK,100 rows
wq101_alpha3,period_ls,OK,100 rows
wq101_alpha3,ls_aggregate,OK,"diagnostics summary: sharpe=0.00432008, max_dd=-0.00580208"
wq101_alpha3,cumulative_ls,OK,100 rows
wq101_alpha3,paper_payload,OK,Present in payload
wq101_alpha3,paper_summary,OK,Present in paper summary
wq101_alpha3,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha3,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha3,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha3,rolling_stability,OK,stability=
wq101_alpha3,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha3,capacity_liquidity,OK,class=
wq101_alpha3,pairwise_redundancy,OK,223 pairs
wq101_alpha3,cluster,OK,cluster=77
wq101_alpha3,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha3,scorecard_not_stale,OK,"rankic=0.010163, coverage=0.7918"
wq101_alpha3,unified_profile,OK,score=54.6
wq101_alpha3,ls_btc_corr,OK,ls_btc_corr=-0.2066
wq101_alpha3,source_metadata,OK,All source metadata present
wq101_alpha3,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha3,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha3,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha4,factor_values,OK,factor_values.parquet exists
wq101_alpha4,factor_level_rankic,OK,4 horizon(s)
wq101_alpha4,period_ic,OK,100 rows
wq101_alpha4,period_ls,OK,100 rows
wq101_alpha4,ls_aggregate,OK,"diagnostics summary: sharpe=-2.23971208, max_dd=-0.00674565"
wq101_alpha4,cumulative_ls,OK,100 rows
wq101_alpha4,paper_payload,OK,Present in payload
wq101_alpha4,paper_summary,OK,Present in paper summary
wq101_alpha4,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha4,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha4,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha4,rolling_stability,OK,stability=
wq101_alpha4,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha4,capacity_liquidity,OK,class=
wq101_alpha4,pairwise_redundancy,OK,223 pairs
wq101_alpha4,cluster,OK,cluster=84
wq101_alpha4,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha4,scorecard_not_stale,OK,"rankic=0.011069, coverage=0.9994"
wq101_alpha4,unified_profile,OK,score=59.1
wq101_alpha4,ls_btc_corr,OK,ls_btc_corr=-0.0063
wq101_alpha4,source_metadata,OK,All source metadata present
wq101_alpha4,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha4,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha4,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha5,factor_values,OK,factor_values.parquet exists
wq101_alpha5,factor_level_rankic,OK,4 horizon(s)
wq101_alpha5,period_ic,OK,100 rows
wq101_alpha5,period_ls,OK,100 rows
wq101_alpha5,ls_aggregate,OK,"diagnostics summary: sharpe=1.6451461, max_dd=-0.00054024"
wq101_alpha5,cumulative_ls,OK,100 rows
wq101_alpha5,paper_payload,OK,Present in payload
wq101_alpha5,paper_summary,OK,Present in paper summary
wq101_alpha5,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha5,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha5,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha5,rolling_stability,OK,stability=
wq101_alpha5,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha5,capacity_liquidity,OK,class=
wq101_alpha5,pairwise_redundancy,OK,223 pairs
wq101_alpha5,cluster,OK,cluster=93
wq101_alpha5,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha5,scorecard_not_stale,OK,"rankic=0.020514, coverage=0.9965"
wq101_alpha5,unified_profile,OK,score=63.9
wq101_alpha5,ls_btc_corr,OK,ls_btc_corr=-0.1399
wq101_alpha5,source_metadata,OK,All source metadata present
wq101_alpha5,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha5,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha5,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha7,factor_values,OK,factor_values.parquet exists
wq101_alpha7,factor_level_rankic,OK,4 horizon(s)
wq101_alpha7,period_ic,OK,100 rows
wq101_alpha7,period_ls,OK,100 rows
wq101_alpha7,ls_aggregate,OK,"diagnostics summary: sharpe=0.04734696, max_dd=-0.00973973"
wq101_alpha7,cumulative_ls,OK,100 rows
wq101_alpha7,paper_payload,OK,Present in payload
wq101_alpha7,paper_summary,OK,Present in paper summary
wq101_alpha7,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha7,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha7,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha7,rolling_stability,OK,stability=
wq101_alpha7,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha7,capacity_liquidity,OK,class=
wq101_alpha7,pairwise_redundancy,OK,223 pairs
wq101_alpha7,cluster,OK,cluster=103
wq101_alpha7,marginal_info,OK,novelty=MODERATELY_REDUNDANT
wq101_alpha7,scorecard_not_stale,OK,"rankic=0.002218, coverage=0.9971"
wq101_alpha7,unified_profile,OK,score=48.6
wq101_alpha7,ls_btc_corr,OK,ls_btc_corr=0.0603
wq101_alpha7,source_metadata,OK,All source metadata present
wq101_alpha7,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha7,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha7,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha8,factor_values,OK,factor_values.parquet exists
wq101_alpha8,factor_level_rankic,OK,4 horizon(s)
wq101_alpha8,period_ic,OK,100 rows
wq101_alpha8,period_ls,OK,100 rows
wq101_alpha8,ls_aggregate,OK,"diagnostics summary: sharpe=0.46717238, max_dd=-0.0006527"
wq101_alpha8,cumulative_ls,OK,100 rows
wq101_alpha8,paper_payload,OK,Present in payload
wq101_alpha8,paper_summary,OK,Present in paper summary
wq101_alpha8,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha8,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha8,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha8,rolling_stability,OK,stability=
wq101_alpha8,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha8,capacity_liquidity,OK,class=
wq101_alpha8,pairwise_redundancy,OK,223 pairs
wq101_alpha8,cluster,OK,cluster=108
wq101_alpha8,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha8,scorecard_not_stale,OK,"rankic=0.010308, coverage=0.9988"
wq101_alpha8,unified_profile,OK,score=51.2
wq101_alpha8,ls_btc_corr,OK,ls_btc_corr=0.0013
wq101_alpha8,source_metadata,OK,All source metadata present
wq101_alpha8,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha8,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha8,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha10,factor_values,OK,factor_values.parquet exists
wq101_alpha10,factor_level_rankic,OK,4 horizon(s)
wq101_alpha10,period_ic,OK,100 rows
wq101_alpha10,period_ls,OK,100 rows
wq101_alpha10,ls_aggregate,OK,"diagnostics summary: sharpe=0.37063442, max_dd=-0.00067478"
wq101_alpha10,cumulative_ls,OK,100 rows
wq101_alpha10,paper_payload,OK,Present in payload
wq101_alpha10,paper_summary,OK,Present in paper summary
wq101_alpha10,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha10,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha10,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha10,rolling_stability,OK,stability=
wq101_alpha10,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha10,capacity_liquidity,OK,class=
wq101_alpha10,pairwise_redundancy,OK,223 pairs
wq101_alpha10,cluster,OK,cluster=67
wq101_alpha10,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha10,scorecard_not_stale,OK,"rankic=0.011902, coverage=0.9997"
wq101_alpha10,unified_profile,OK,score=54.1
wq101_alpha10,ls_btc_corr,OK,ls_btc_corr=0.2415
wq101_alpha10,source_metadata,OK,All source metadata present
wq101_alpha10,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha10,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha10,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha11,factor_values,OK,factor_values.parquet exists
wq101_alpha11,factor_level_rankic,OK,4 horizon(s)
wq101_alpha11,period_ic,OK,100 rows
wq101_alpha11,period_ls,OK,100 rows
wq101_alpha11,ls_aggregate,OK,"diagnostics summary: sharpe=-0.65546093, max_dd=-0.00751155"
wq101_alpha11,cumulative_ls,OK,100 rows
wq101_alpha11,paper_payload,OK,Present in payload
wq101_alpha11,paper_summary,OK,Present in paper summary
wq101_alpha11,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha11,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha11,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha11,rolling_stability,OK,stability=
wq101_alpha11,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha11,capacity_liquidity,OK,class=
wq101_alpha11,pairwise_redundancy,OK,223 pairs
wq101_alpha11,cluster,OK,cluster=68
wq101_alpha11,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha11,scorecard_not_stale,OK,"rankic=0.007091, coverage=0.9970"
wq101_alpha11,unified_profile,OK,score=56.7
wq101_alpha11,ls_btc_corr,OK,ls_btc_corr=-0.0558
wq101_alpha11,source_metadata,OK,All source metadata present
wq101_alpha11,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha11,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha11,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha13,factor_values,OK,factor_values.parquet exists
wq101_alpha13,factor_level_rankic,OK,4 horizon(s)
wq101_alpha13,period_ic,OK,100 rows
wq101_alpha13,period_ls,OK,100 rows
wq101_alpha13,ls_aggregate,OK,"diagnostics summary: sharpe=-0.33304587, max_dd=-0.00935222"
wq101_alpha13,cumulative_ls,OK,100 rows
wq101_alpha13,paper_payload,OK,Present in payload
wq101_alpha13,paper_summary,OK,Present in paper summary
wq101_alpha13,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha13,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha13,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha13,rolling_stability,OK,stability=
wq101_alpha13,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha13,capacity_liquidity,OK,class=
wq101_alpha13,pairwise_redundancy,OK,223 pairs
wq101_alpha13,cluster,OK,cluster=70
wq101_alpha13,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha13,scorecard_not_stale,OK,"rankic=0.017241, coverage=0.9997"
wq101_alpha13,unified_profile,OK,score=65.8
wq101_alpha13,ls_btc_corr,OK,ls_btc_corr=-0.0842
wq101_alpha13,source_metadata,OK,All source metadata present
wq101_alpha13,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha13,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha13,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
