factor_id,check,status,detail
vol_ret_corr_20h,rankic_robust,OK,"4 horizons, 4 rows"
vol_ret_corr_20h,ls_robust,OK,"4 horizons, 4 rows"
vol_ret_corr_20h,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
intraday_ret,factor_values,OK,factor_values.parquet exists
intraday_ret,factor_level_rankic,OK,4 horizon(s)
intraday_ret,period_ic,OK,100 rows
intraday_ret,period_ls,OK,100 rows
intraday_ret,ls_aggregate,OK,"diagnostics summary: sharpe=-1.47354135, max_dd=-0.00331242"
intraday_ret,cumulative_ls,OK,100 rows
intraday_ret,paper_payload,OK,Present in payload
intraday_ret,paper_summary,OK,Present in paper summary
intraday_ret,fee_sensitivity,OK,Present in fee sensitivity
intraday_ret,regime_btc,OK,regime=BEAR_DEPENDENT
intraday_ret,quantile_shape,OK,shape=WEAK_MONOTONIC
intraday_ret,rolling_stability,OK,stability=
intraday_ret,decile_shape,OK,shape=NONLINEAR_MIXED
intraday_ret,capacity_liquidity,OK,class=
intraday_ret,pairwise_redundancy,OK,127 pairs
intraday_ret,cluster,OK,cluster=8
intraday_ret,marginal_info,OK,novelty=HIGHLY_REDUNDANT
intraday_ret,scorecard_not_stale,OK,"rankic=-0.036555, coverage=1.0000"
intraday_ret,unified_profile,OK,score=38.3
intraday_ret,ls_btc_corr,OK,ls_btc_corr=-0.0073
intraday_ret,source_metadata,OK,All source metadata present
intraday_ret,rankic_robust,OK,"4 horizons, 4 rows"
intraday_ret,ls_robust,OK,"4 horizons, 4 rows"
intraday_ret,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
klow_close,factor_values,OK,factor_values.parquet exists
klow_close,factor_level_rankic,OK,4 horizon(s)
klow_close,period_ic,OK,100 rows
klow_close,period_ls,OK,100 rows
klow_close,ls_aggregate,OK,"diagnostics summary: sharpe=0.95377631, max_dd=-0.04096845"
klow_close,cumulative_ls,OK,100 rows
klow_close,paper_payload,OK,Present in payload
klow_close,paper_summary,OK,Present in paper summary
klow_close,fee_sensitivity,OK,Present in fee sensitivity
klow_close,regime_btc,OK,regime=REGIME_ROBUST
klow_close,quantile_shape,OK,shape=MIXED_SHAPE
klow_close,rolling_stability,OK,stability=
klow_close,decile_shape,OK,shape=NONLINEAR_MIXED
klow_close,capacity_liquidity,OK,class=
klow_close,pairwise_redundancy,OK,127 pairs
klow_close,cluster,OK,cluster=16
klow_close,marginal_info,OK,novelty=HIGHLY_REDUNDANT
klow_close,scorecard_not_stale,OK,"rankic=-0.054766, coverage=1.0000"
klow_close,unified_profile,OK,score=51.1
klow_close,ls_btc_corr,OK,ls_btc_corr=0.0680
klow_close,source_metadata,OK,All source metadata present
klow_close,rankic_robust,OK,"4 horizons, 4 rows"
klow_close,ls_robust,OK,"4 horizons, 4 rows"
klow_close,overlapping_sleeve_strategy,OK,"PM-59A OK, horizon=72h, sharpe=-0.6618"
ksft_5h,factor_values,OK,factor_values.parquet exists
ksft_5h,factor_level_rankic,OK,4 horizon(s)
ksft_5h,period_ic,OK,100 rows
ksft_5h,period_ls,OK,100 rows
ksft_5h,ls_aggregate,OK,"diagnostics summary: sharpe=0.73536385, max_dd=-0.00553189"
ksft_5h,cumulative_ls,OK,100 rows
ksft_5h,paper_payload,OK,Present in payload
ksft_5h,paper_summary,OK,Present in paper summary
ksft_5h,fee_sensitivity,OK,Present in fee sensitivity
ksft_5h,regime_btc,OK,regime=REGIME_ROBUST
ksft_5h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
ksft_5h,rolling_stability,OK,stability=
ksft_5h,decile_shape,OK,shape=NONLINEAR_MIXED
ksft_5h,capacity_liquidity,OK,class=
ksft_5h,pairwise_redundancy,OK,127 pairs
ksft_5h,cluster,OK,cluster=17
ksft_5h,marginal_info,OK,novelty=LIKELY_DISTINCT
ksft_5h,scorecard_not_stale,OK,"rankic=-0.007409, coverage=0.9996"
ksft_5h,unified_profile,OK,score=55.9
ksft_5h,ls_btc_corr,OK,ls_btc_corr=0.1737
ksft_5h,source_metadata,OK,All source metadata present
ksft_5h,rankic_robust,OK,"4 horizons, 4 rows"
ksft_5h,ls_robust,OK,"4 horizons, 4 rows"
ksft_5h,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
up_down_vol_ratio_20h,factor_values,OK,factor_values.parquet exists
up_down_vol_ratio_20h,factor_level_rankic,OK,4 horizon(s)
up_down_vol_ratio_20h,period_ic,OK,100 rows
up_down_vol_ratio_20h,period_ls,OK,100 rows
up_down_vol_ratio_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.79782553, max_dd=-0.0010328"
up_down_vol_ratio_20h,cumulative_ls,OK,100 rows
up_down_vol_ratio_20h,paper_payload,OK,Present in payload
up_down_vol_ratio_20h,paper_summary,OK,Present in paper summary
up_down_vol_ratio_20h,fee_sensitivity,OK,Present in fee sensitivity
up_down_vol_ratio_20h,regime_btc,OK,regime=BEAR_DEPENDENT
up_down_vol_ratio_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
up_down_vol_ratio_20h,rolling_stability,OK,stability=
up_down_vol_ratio_20h,decile_shape,OK,shape=NONLINEAR_MIXED
up_down_vol_ratio_20h,capacity_liquidity,OK,class=
up_down_vol_ratio_20h,pairwise_redundancy,OK,127 pairs
up_down_vol_ratio_20h,cluster,OK,cluster=6
up_down_vol_ratio_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
up_down_vol_ratio_20h,scorecard_not_stale,OK,"rankic=-0.019771, coverage=0.9958"
up_down_vol_ratio_20h,unified_profile,OK,score=45.9
up_down_vol_ratio_20h,ls_btc_corr,OK,ls_btc_corr=0.0112
up_down_vol_ratio_20h,source_metadata,OK,All source metadata present
up_down_vol_ratio_20h,rankic_robust,OK,"4 horizons, 4 rows"
up_down_vol_ratio_20h,ls_robust,OK,"4 horizons, 4 rows"
up_down_vol_ratio_20h,overlapping_sleeve_strategy,OK,"PM-59A OK, horizon=4h, sharpe=0.9162"
clv_20h,factor_values,OK,factor_values.parquet exists
clv_20h,factor_level_rankic,OK,4 horizon(s)
clv_20h,period_ic,OK,100 rows
clv_20h,period_ls,OK,100 rows
clv_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.77840596, max_dd=-0.01536953"
clv_20h,cumulative_ls,OK,100 rows
clv_20h,paper_payload,OK,Present in payload
clv_20h,paper_summary,OK,Present in paper summary
clv_20h,fee_sensitivity,OK,Present in fee sensitivity
clv_20h,regime_btc,OK,regime=BEAR_DEPENDENT
clv_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
clv_20h,rolling_stability,OK,stability=
clv_20h,decile_shape,OK,shape=NONLINEAR_MIXED
clv_20h,capacity_liquidity,OK,class=
clv_20h,pairwise_redundancy,OK,127 pairs
clv_20h,cluster,OK,cluster=11
clv_20h,marginal_info,OK,novelty=LIKELY_DISTINCT
clv_20h,scorecard_not_stale,OK,"rankic=0.017734, coverage=0.9985"
clv_20h,unified_profile,OK,score=50.8
clv_20h,ls_btc_corr,OK,ls_btc_corr=0.0367
clv_20h,source_metadata,OK,All source metadata present
clv_20h,rankic_robust,OK,"4 horizons, 4 rows"
clv_20h,ls_robust,OK,"4 horizons, 4 rows"
clv_20h,overlapping_sleeve_strategy,OK,"PM-59A OK, horizon=72h, sharpe=0.0701"
wq101_alpha101,factor_values,OK,factor_values.parquet exists
wq101_alpha101,factor_level_rankic,OK,4 horizon(s)
wq101_alpha101,period_ic,OK,100 rows
wq101_alpha101,period_ls,OK,100 rows
wq101_alpha101,ls_aggregate,OK,"diagnostics summary: sharpe=-1.30811089, max_dd=-0.00250657"
wq101_alpha101,cumulative_ls,OK,100 rows
wq101_alpha101,paper_payload,OK,Present in payload
wq101_alpha101,paper_summary,OK,Present in paper summary
wq101_alpha101,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha101,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha101,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha101,rolling_stability,OK,stability=
wq101_alpha101,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha101,capacity_liquidity,OK,class=
wq101_alpha101,pairwise_redundancy,OK,127 pairs
wq101_alpha101,cluster,OK,cluster=8
wq101_alpha101,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha101,scorecard_not_stale,OK,"rankic=-0.025392, coverage=1.0000"
wq101_alpha101,unified_profile,OK,score=43.6
wq101_alpha101,ls_btc_corr,OK,ls_btc_corr=-0.0632
wq101_alpha101,source_metadata,OK,All source metadata present
wq101_alpha101,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha101,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha101,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
wq101_alpha12,factor_values,OK,factor_values.parquet exists
wq101_alpha12,factor_level_rankic,OK,4 horizon(s)
wq101_alpha12,period_ic,OK,100 rows
wq101_alpha12,period_ls,OK,100 rows
wq101_alpha12,ls_aggregate,OK,"diagnostics summary: sharpe=-1.09073248, max_dd=-0.00283547"
wq101_alpha12,cumulative_ls,OK,100 rows
wq101_alpha12,paper_payload,OK,Present in payload
wq101_alpha12,paper_summary,OK,Present in paper summary
wq101_alpha12,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha12,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha12,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha12,rolling_stability,OK,stability=
wq101_alpha12,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha12,capacity_liquidity,OK,class=
wq101_alpha12,pairwise_redundancy,OK,127 pairs
wq101_alpha12,cluster,OK,cluster=58
wq101_alpha12,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha12,scorecard_not_stale,OK,"rankic=0.008290, coverage=0.9999"
wq101_alpha12,unified_profile,OK,score=55.7
wq101_alpha12,ls_btc_corr,OK,ls_btc_corr=0.1466
wq101_alpha12,source_metadata,OK,All source metadata present
wq101_alpha12,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha12,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha12,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
wq101_alpha53,factor_values,OK,factor_values.parquet exists
wq101_alpha53,factor_level_rankic,OK,4 horizon(s)
wq101_alpha53,period_ic,OK,100 rows
wq101_alpha53,period_ls,OK,100 rows
wq101_alpha53,ls_aggregate,OK,"diagnostics summary: sharpe=1.26199731, max_dd=-0.0005872"
wq101_alpha53,cumulative_ls,OK,100 rows
wq101_alpha53,paper_payload,OK,Present in payload
wq101_alpha53,paper_summary,OK,Present in paper summary
wq101_alpha53,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha53,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha53,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha53,rolling_stability,OK,stability=
wq101_alpha53,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha53,capacity_liquidity,OK,class=
wq101_alpha53,pairwise_redundancy,OK,127 pairs
wq101_alpha53,cluster,OK,cluster=59
wq101_alpha53,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha53,scorecard_not_stale,OK,"rankic=0.018100, coverage=0.9993"
wq101_alpha53,unified_profile,OK,score=62.9
wq101_alpha53,ls_btc_corr,OK,ls_btc_corr=-0.1159
wq101_alpha53,source_metadata,OK,All source metadata present
wq101_alpha53,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha53,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha53,overlapping_sleeve_strategy,WARNING,"PM-59A status=OK_WITH_WARNING, skip_reason=nan"
q158_klen_open,factor_values,OK,factor_values.parquet exists
q158_klen_open,factor_level_rankic,OK,4 horizon(s)
q158_klen_open,period_ic,OK,100 rows
q158_klen_open,period_ls,OK,100 rows
q158_klen_open,ls_aggregate,OK,"diagnostics summary: sharpe=1.07448553, max_dd=-0.05660744"
q158_klen_open,cumulative_ls,OK,100 rows
q158_klen_open,paper_payload,OK,Present in payload
q158_klen_open,paper_summary,OK,Present in paper summary
q158_klen_open,fee_sensitivity,OK,Present in fee sensitivity
q158_klen_open,regime_btc,OK,regime=BULL_DEPENDENT
q158_klen_open,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_klen_open,rolling_stability,OK,stability=
q158_klen_open,decile_shape,OK,shape=NONLINEAR_MIXED
q158_klen_open,capacity_liquidity,OK,class=
q158_klen_open,pairwise_redundancy,OK,127 pairs
q158_klen_open,cluster,OK,cluster=28
q158_klen_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_klen_open,scorecard_not_stale,OK,"rankic=-0.090915, coverage=1.0000"
q158_klen_open,unified_profile,OK,score=47.0
q158_klen_open,ls_btc_corr,OK,ls_btc_corr=0.0801
q158_klen_open,source_metadata,OK,All source metadata present
q158_klen_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_klen_open,ls_robust,OK,"4 horizons, 4 rows"
q158_klen_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_kup_open,factor_values,OK,factor_values.parquet exists
q158_kup_open,factor_level_rankic,OK,4 horizon(s)
q158_kup_open,period_ic,OK,100 rows
q158_kup_open,period_ls,OK,100 rows
q158_kup_open,ls_aggregate,OK,"diagnostics summary: sharpe=-1.30845551, max_dd=-0.13610726"
q158_kup_open,cumulative_ls,OK,100 rows
q158_kup_open,paper_payload,OK,Present in payload
q158_kup_open,paper_summary,OK,Present in paper summary
q158_kup_open,fee_sensitivity,OK,Present in fee sensitivity
q158_kup_open,regime_btc,OK,regime=BULL_DEPENDENT
q158_kup_open,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_kup_open,rolling_stability,OK,stability=
q158_kup_open,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_kup_open,capacity_liquidity,OK,class=
q158_kup_open,pairwise_redundancy,OK,127 pairs
q158_kup_open,cluster,OK,cluster=10
q158_kup_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_kup_open,scorecard_not_stale,OK,"rankic=0.056496, coverage=1.0000"
q158_kup_open,unified_profile,OK,score=40.0
q158_kup_open,ls_btc_corr,OK,ls_btc_corr=-0.0410
q158_kup_open,source_metadata,OK,All source metadata present
q158_kup_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_kup_open,ls_robust,OK,"4 horizons, 4 rows"
q158_kup_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_klow_open,factor_values,OK,factor_values.parquet exists
q158_klow_open,factor_level_rankic,OK,4 horizon(s)
q158_klow_open,period_ic,OK,100 rows
q158_klow_open,period_ls,OK,100 rows
q158_klow_open,ls_aggregate,OK,"diagnostics summary: sharpe=0.9460681, max_dd=-0.04110129"
q158_klow_open,cumulative_ls,OK,100 rows
q158_klow_open,paper_payload,OK,Present in payload
q158_klow_open,paper_summary,OK,Present in paper summary
q158_klow_open,fee_sensitivity,OK,Present in fee sensitivity
q158_klow_open,regime_btc,OK,regime=REGIME_ROBUST
q158_klow_open,quantile_shape,OK,shape=MIXED_SHAPE
q158_klow_open,rolling_stability,OK,stability=
q158_klow_open,decile_shape,OK,shape=NONLINEAR_MIXED
q158_klow_open,capacity_liquidity,OK,class=
q158_klow_open,pairwise_redundancy,OK,127 pairs
q158_klow_open,cluster,OK,cluster=16
q158_klow_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_klow_open,scorecard_not_stale,OK,"rankic=-0.054924, coverage=1.0000"
q158_klow_open,unified_profile,OK,score=49.8
q158_klow_open,ls_btc_corr,OK,ls_btc_corr=0.0705
q158_klow_open,source_metadata,OK,All source metadata present
q158_klow_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_klow_open,ls_robust,OK,"4 horizons, 4 rows"
q158_klow_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_ksft_open,factor_values,OK,factor_values.parquet exists
q158_ksft_open,factor_level_rankic,OK,4 horizon(s)
q158_ksft_open,period_ic,OK,100 rows
q158_ksft_open,period_ls,OK,100 rows
q158_ksft_open,ls_aggregate,OK,"diagnostics summary: sharpe=-2.79106093, max_dd=-0.00472167"
q158_ksft_open,cumulative_ls,OK,100 rows
q158_ksft_open,paper_payload,OK,Present in payload
q158_ksft_open,paper_summary,OK,Present in paper summary
q158_ksft_open,fee_sensitivity,OK,Present in fee sensitivity
q158_ksft_open,regime_btc,OK,regime=BEAR_DEPENDENT
q158_ksft_open,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_ksft_open,rolling_stability,OK,stability=
q158_ksft_open,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_ksft_open,capacity_liquidity,OK,class=
q158_ksft_open,pairwise_redundancy,OK,127 pairs
q158_ksft_open,cluster,OK,cluster=8
q158_ksft_open,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_ksft_open,scorecard_not_stale,OK,"rankic=-0.038870, coverage=1.0000"
q158_ksft_open,unified_profile,OK,score=37.5
q158_ksft_open,ls_btc_corr,OK,ls_btc_corr=0.0974
q158_ksft_open,source_metadata,OK,All source metadata present
q158_ksft_open,rankic_robust,OK,"4 horizons, 4 rows"
q158_ksft_open,ls_robust,OK,"4 horizons, 4 rows"
q158_ksft_open,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_ksft_range,factor_values,OK,factor_values.parquet exists
q158_ksft_range,factor_level_rankic,OK,4 horizon(s)
q158_ksft_range,period_ic,OK,100 rows
q158_ksft_range,period_ls,OK,100 rows
q158_ksft_range,ls_aggregate,OK,"diagnostics summary: sharpe=-3.4748959, max_dd=-0.00604278"
q158_ksft_range,cumulative_ls,OK,100 rows
q158_ksft_range,paper_payload,OK,Present in payload
q158_ksft_range,paper_summary,OK,Present in paper summary
q158_ksft_range,fee_sensitivity,OK,Present in fee sensitivity
q158_ksft_range,regime_btc,OK,regime=BEAR_DEPENDENT
q158_ksft_range,quantile_shape,OK,shape=EXCELLENT_MONOTONIC
q158_ksft_range,rolling_stability,OK,stability=
q158_ksft_range,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_ksft_range,capacity_liquidity,OK,class=
q158_ksft_range,pairwise_redundancy,OK,127 pairs
q158_ksft_range,cluster,OK,cluster=8
q158_ksft_range,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_ksft_range,scorecard_not_stale,OK,"rankic=-0.033409, coverage=1.0000"
q158_ksft_range,unified_profile,OK,score=41.7
q158_ksft_range,ls_btc_corr,OK,ls_btc_corr=-0.0536
q158_ksft_range,source_metadata,OK,All source metadata present
q158_ksft_range,rankic_robust,OK,"4 horizons, 4 rows"
q158_ksft_range,ls_robust,OK,"4 horizons, 4 rows"
q158_ksft_range,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_rsv_20h,factor_values,OK,factor_values.parquet exists
q158_rsv_20h,factor_level_rankic,OK,4 horizon(s)
q158_rsv_20h,period_ic,OK,100 rows
q158_rsv_20h,period_ls,OK,100 rows
q158_rsv_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.75641031, max_dd=-0.00075759"
q158_rsv_20h,cumulative_ls,OK,100 rows
q158_rsv_20h,paper_payload,OK,Present in payload
q158_rsv_20h,paper_summary,OK,Present in paper summary
q158_rsv_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_rsv_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_rsv_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_rsv_20h,rolling_stability,OK,stability=
q158_rsv_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_rsv_20h,capacity_liquidity,OK,class=
q158_rsv_20h,pairwise_redundancy,OK,127 pairs
q158_rsv_20h,cluster,OK,cluster=6
q158_rsv_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_rsv_20h,scorecard_not_stale,OK,"rankic=-0.021722, coverage=0.9985"
q158_rsv_20h,unified_profile,OK,score=45.5
q158_rsv_20h,ls_btc_corr,OK,ls_btc_corr=-0.0386
q158_rsv_20h,source_metadata,OK,All source metadata present
q158_rsv_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_rsv_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_rsv_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_qtlu_20h,factor_values,OK,factor_values.parquet exists
q158_qtlu_20h,factor_level_rankic,OK,4 horizon(s)
q158_qtlu_20h,period_ic,OK,100 rows
q158_qtlu_20h,period_ls,OK,100 rows
q158_qtlu_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.35361543, max_dd=-0.00690437"
q158_qtlu_20h,cumulative_ls,OK,100 rows
q158_qtlu_20h,paper_payload,OK,Present in payload
q158_qtlu_20h,paper_summary,OK,Present in paper summary
q158_qtlu_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_qtlu_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_qtlu_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_qtlu_20h,rolling_stability,OK,stability=
q158_qtlu_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_qtlu_20h,capacity_liquidity,OK,class=
q158_qtlu_20h,pairwise_redundancy,OK,127 pairs
q158_qtlu_20h,cluster,OK,cluster=6
q158_qtlu_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_qtlu_20h,scorecard_not_stale,OK,"rankic=0.022359, coverage=0.9985"
q158_qtlu_20h,unified_profile,OK,score=52.9
q158_qtlu_20h,ls_btc_corr,OK,ls_btc_corr=0.0530
q158_qtlu_20h,source_metadata,OK,All source metadata present
q158_qtlu_20h,rankic_robust,OK,"4 horizons, 4 rows"
