factor_id,check,status,detail
q158_wvma_20h,factor_level_rankic,OK,4 horizon(s)
q158_wvma_20h,period_ic,OK,100 rows
q158_wvma_20h,period_ls,OK,100 rows
q158_wvma_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-0.11825639, max_dd=-0.00377107"
q158_wvma_20h,cumulative_ls,OK,100 rows
q158_wvma_20h,paper_payload,OK,Present in payload
q158_wvma_20h,paper_summary,OK,Present in paper summary
q158_wvma_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_wvma_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_wvma_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_wvma_20h,rolling_stability,OK,stability=
q158_wvma_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_wvma_20h,capacity_liquidity,OK,class=
q158_wvma_20h,pairwise_redundancy,OK,117 pairs
q158_wvma_20h,cluster,OK,cluster=32
q158_wvma_20h,marginal_info,OK,novelty=NEEDS_REVIEW
q158_wvma_20h,scorecard_not_stale,OK,"rankic=0.004430, coverage=0.9984"
q158_wvma_20h,unified_profile,OK,score=51.9
q158_wvma_20h,ls_btc_corr,OK,ls_btc_corr=0.2955
q158_wvma_20h,source_metadata,OK,All source metadata present
q158_wvma_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_wvma_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_wvma_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vsump_20h,factor_values,OK,factor_values.parquet exists
q158_vsump_20h,factor_level_rankic,OK,4 horizon(s)
q158_vsump_20h,period_ic,OK,100 rows
q158_vsump_20h,period_ls,OK,100 rows
q158_vsump_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.60770568, max_dd=-0.00732347"
q158_vsump_20h,cumulative_ls,OK,100 rows
q158_vsump_20h,paper_payload,OK,Present in payload
q158_vsump_20h,paper_summary,OK,Present in paper summary
q158_vsump_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vsump_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_vsump_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_vsump_20h,rolling_stability,OK,stability=
q158_vsump_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vsump_20h,capacity_liquidity,OK,class=
q158_vsump_20h,pairwise_redundancy,OK,117 pairs
q158_vsump_20h,cluster,OK,cluster=31
q158_vsump_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vsump_20h,scorecard_not_stale,OK,"rankic=-0.006561, coverage=0.9984"
q158_vsump_20h,unified_profile,OK,score=45.7
q158_vsump_20h,ls_btc_corr,OK,ls_btc_corr=0.1161
q158_vsump_20h,source_metadata,OK,All source metadata present
q158_vsump_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vsump_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vsump_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vsumn_20h,factor_values,OK,factor_values.parquet exists
q158_vsumn_20h,factor_level_rankic,OK,4 horizon(s)
q158_vsumn_20h,period_ic,OK,100 rows
q158_vsumn_20h,period_ls,OK,100 rows
q158_vsumn_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.5432207, max_dd=-0.00719147"
q158_vsumn_20h,cumulative_ls,OK,100 rows
q158_vsumn_20h,paper_payload,OK,Present in payload
q158_vsumn_20h,paper_summary,OK,Present in paper summary
q158_vsumn_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vsumn_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_vsumn_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_vsumn_20h,rolling_stability,OK,stability=
q158_vsumn_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vsumn_20h,capacity_liquidity,OK,class=
q158_vsumn_20h,pairwise_redundancy,OK,117 pairs
q158_vsumn_20h,cluster,OK,cluster=31
q158_vsumn_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vsumn_20h,scorecard_not_stale,OK,"rankic=0.005867, coverage=0.9984"
q158_vsumn_20h,unified_profile,OK,score=43.1
q158_vsumn_20h,ls_btc_corr,OK,ls_btc_corr=-0.1306
q158_vsumn_20h,source_metadata,OK,All source metadata present
q158_vsumn_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vsumn_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vsumn_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_vsumd_20h,factor_values,OK,factor_values.parquet exists
q158_vsumd_20h,factor_level_rankic,OK,4 horizon(s)
q158_vsumd_20h,period_ic,OK,100 rows
q158_vsumd_20h,period_ls,OK,100 rows
q158_vsumd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.76949096, max_dd=-0.00631782"
q158_vsumd_20h,cumulative_ls,OK,100 rows
q158_vsumd_20h,paper_payload,OK,Present in payload
q158_vsumd_20h,paper_summary,OK,Present in paper summary
q158_vsumd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_vsumd_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_vsumd_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_vsumd_20h,rolling_stability,OK,stability=
q158_vsumd_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_vsumd_20h,capacity_liquidity,OK,class=
q158_vsumd_20h,pairwise_redundancy,OK,117 pairs
q158_vsumd_20h,cluster,OK,cluster=31
q158_vsumd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_vsumd_20h,scorecard_not_stale,OK,"rankic=-0.006016, coverage=0.9984"
q158_vsumd_20h,unified_profile,OK,score=42.9
q158_vsumd_20h,ls_btc_corr,OK,ls_btc_corr=0.1273
q158_vsumd_20h,source_metadata,OK,All source metadata present
q158_vsumd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_vsumd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_vsumd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
