factor_id,check,status,detail
q158_rank_close_20h,paper_payload,OK,Present in payload
q158_rank_close_20h,paper_summary,OK,Present in paper summary
q158_rank_close_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_rank_close_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_rank_close_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_rank_close_20h,rolling_stability,OK,stability=
q158_rank_close_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_rank_close_20h,capacity_liquidity,OK,class=
q158_rank_close_20h,pairwise_redundancy,OK,95 pairs
q158_rank_close_20h,cluster,OK,cluster=6
q158_rank_close_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_rank_close_20h,scorecard_not_stale,OK,"rankic=-0.031611, coverage=0.9985"
q158_rank_close_20h,unified_profile,OK,score=41.4
q158_rank_close_20h,ls_btc_corr,OK,ls_btc_corr=-0.0122
q158_rank_close_20h,source_metadata,OK,All source metadata present
q158_rank_close_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_rank_close_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_rank_close_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cntp_20h,factor_values,OK,factor_values.parquet exists
q158_cntp_20h,factor_level_rankic,OK,4 horizon(s)
q158_cntp_20h,period_ic,OK,100 rows
q158_cntp_20h,period_ls,OK,100 rows
q158_cntp_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.47423883, max_dd=-0.00141483"
q158_cntp_20h,cumulative_ls,OK,100 rows
q158_cntp_20h,paper_payload,OK,Present in payload
q158_cntp_20h,paper_summary,OK,Present in paper summary
q158_cntp_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cntp_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_cntp_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_cntp_20h,rolling_stability,OK,stability=
q158_cntp_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cntp_20h,capacity_liquidity,OK,class=
q158_cntp_20h,pairwise_redundancy,OK,95 pairs
q158_cntp_20h,cluster,OK,cluster=6
q158_cntp_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cntp_20h,scorecard_not_stale,OK,"rankic=-0.011981, coverage=0.9984"
q158_cntp_20h,unified_profile,OK,score=40.3
q158_cntp_20h,ls_btc_corr,OK,ls_btc_corr=-0.0417
q158_cntp_20h,source_metadata,OK,All source metadata present
q158_cntp_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cntp_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cntp_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cntn_20h,factor_values,OK,factor_values.parquet exists
q158_cntn_20h,factor_level_rankic,OK,4 horizon(s)
q158_cntn_20h,period_ic,OK,100 rows
q158_cntn_20h,period_ls,OK,100 rows
q158_cntn_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.10253712, max_dd=-0.00180834"
q158_cntn_20h,cumulative_ls,OK,100 rows
q158_cntn_20h,paper_payload,OK,Present in payload
q158_cntn_20h,paper_summary,OK,Present in paper summary
q158_cntn_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cntn_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_cntn_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_cntn_20h,rolling_stability,OK,stability=
q158_cntn_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cntn_20h,capacity_liquidity,OK,class=
q158_cntn_20h,pairwise_redundancy,OK,95 pairs
q158_cntn_20h,cluster,OK,cluster=6
q158_cntn_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cntn_20h,scorecard_not_stale,OK,"rankic=-0.009749, coverage=0.9984"
q158_cntn_20h,unified_profile,OK,score=45.1
q158_cntn_20h,ls_btc_corr,OK,ls_btc_corr=-0.0369
q158_cntn_20h,source_metadata,OK,All source metadata present
q158_cntn_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cntn_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cntn_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_sumd_20h,factor_values,OK,factor_values.parquet exists
q158_sumd_20h,factor_level_rankic,OK,4 horizon(s)
q158_sumd_20h,period_ic,OK,100 rows
q158_sumd_20h,period_ls,OK,100 rows
q158_sumd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.85586181, max_dd=-0.00113494"
q158_sumd_20h,cumulative_ls,OK,100 rows
q158_sumd_20h,paper_payload,OK,Present in payload
q158_sumd_20h,paper_summary,OK,Present in paper summary
q158_sumd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_sumd_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_sumd_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_sumd_20h,rolling_stability,OK,stability=
q158_sumd_20h,decile_shape,OK,shape=BOTH_TAILS_U_SHAPED
q158_sumd_20h,capacity_liquidity,OK,class=
q158_sumd_20h,pairwise_redundancy,OK,95 pairs
q158_sumd_20h,cluster,OK,cluster=6
q158_sumd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_sumd_20h,scorecard_not_stale,OK,"rankic=-0.026634, coverage=0.9984"
q158_sumd_20h,unified_profile,OK,score=48.1
q158_sumd_20h,ls_btc_corr,OK,ls_btc_corr=0.0159
q158_sumd_20h,source_metadata,OK,All source metadata present
q158_sumd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_sumd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_sumd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
