factor_id,check,status,detail
wq101_alpha15,scorecard_not_stale,OK,"rankic=0.004495, coverage=0.8045"
wq101_alpha15,unified_profile,OK,score=51.9
wq101_alpha15,ls_btc_corr,OK,ls_btc_corr=0.1552
wq101_alpha15,source_metadata,OK,All source metadata present
wq101_alpha15,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha15,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha15,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha16,factor_values,OK,factor_values.parquet exists
wq101_alpha16,factor_level_rankic,OK,4 horizon(s)
wq101_alpha16,period_ic,OK,100 rows
wq101_alpha16,period_ls,OK,100 rows
wq101_alpha16,ls_aggregate,OK,"diagnostics summary: sharpe=-1.2727761, max_dd=-0.02270612"
wq101_alpha16,cumulative_ls,OK,100 rows
wq101_alpha16,paper_payload,OK,Present in payload
wq101_alpha16,paper_summary,OK,Present in paper summary
wq101_alpha16,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha16,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha16,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha16,rolling_stability,OK,stability=
wq101_alpha16,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha16,capacity_liquidity,OK,class=
wq101_alpha16,pairwise_redundancy,OK,233 pairs
wq101_alpha16,cluster,OK,cluster=73
wq101_alpha16,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha16,scorecard_not_stale,OK,"rankic=0.023715, coverage=0.9997"
wq101_alpha16,unified_profile,OK,score=56.3
wq101_alpha16,ls_btc_corr,OK,ls_btc_corr=0.0336
wq101_alpha16,source_metadata,OK,All source metadata present
wq101_alpha16,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha16,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha16,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha17,factor_values,OK,factor_values.parquet exists
wq101_alpha17,factor_level_rankic,OK,4 horizon(s)
wq101_alpha17,period_ic,OK,100 rows
wq101_alpha17,period_ls,OK,100 rows
wq101_alpha17,ls_aggregate,OK,"diagnostics summary: sharpe=2.26588238, max_dd=-0.00039362"
wq101_alpha17,cumulative_ls,OK,100 rows
wq101_alpha17,paper_payload,OK,Present in payload
wq101_alpha17,paper_summary,OK,Present in paper summary
wq101_alpha17,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha17,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha17,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha17,rolling_stability,OK,stability=
wq101_alpha17,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha17,capacity_liquidity,OK,class=
wq101_alpha17,pairwise_redundancy,OK,233 pairs
wq101_alpha17,cluster,OK,cluster=74
wq101_alpha17,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha17,scorecard_not_stale,OK,"rankic=0.021339, coverage=0.9955"
wq101_alpha17,unified_profile,OK,score=63.6
wq101_alpha17,ls_btc_corr,OK,ls_btc_corr=-0.2194
wq101_alpha17,source_metadata,OK,All source metadata present
wq101_alpha17,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha17,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha17,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha18,factor_values,OK,factor_values.parquet exists
wq101_alpha18,factor_level_rankic,OK,4 horizon(s)
wq101_alpha18,period_ic,OK,100 rows
wq101_alpha18,period_ls,OK,100 rows
wq101_alpha18,ls_aggregate,OK,"diagnostics summary: sharpe=-1.3422193, max_dd=-0.02448248"
wq101_alpha18,cumulative_ls,OK,100 rows
wq101_alpha18,paper_payload,OK,Present in payload
wq101_alpha18,paper_summary,OK,Present in paper summary
wq101_alpha18,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha18,regime_btc,OK,regime=BULL_DEPENDENT
wq101_alpha18,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha18,rolling_stability,OK,stability=
wq101_alpha18,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha18,capacity_liquidity,OK,class=
wq101_alpha18,pairwise_redundancy,OK,233 pairs
wq101_alpha18,cluster,OK,cluster=75
wq101_alpha18,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha18,scorecard_not_stale,OK,"rankic=-0.008553, coverage=0.9966"
wq101_alpha18,unified_profile,OK,score=44.2
wq101_alpha18,ls_btc_corr,OK,ls_btc_corr=0.0011
wq101_alpha18,source_metadata,OK,All source metadata present
wq101_alpha18,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha18,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha18,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha19,factor_values,OK,factor_values.parquet exists
wq101_alpha19,factor_level_rankic,OK,4 horizon(s)
wq101_alpha19,period_ic,OK,100 rows
wq101_alpha19,period_ls,OK,100 rows
wq101_alpha19,ls_aggregate,OK,"diagnostics summary: sharpe=-1.18644189, max_dd=-0.00531564"
wq101_alpha19,cumulative_ls,OK,100 rows
wq101_alpha19,paper_payload,OK,Present in payload
wq101_alpha19,paper_summary,OK,Present in paper summary
wq101_alpha19,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha19,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha19,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha19,rolling_stability,OK,stability=
wq101_alpha19,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha19,capacity_liquidity,OK,class=
wq101_alpha19,pairwise_redundancy,OK,233 pairs
wq101_alpha19,cluster,OK,cluster=76
wq101_alpha19,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha19,scorecard_not_stale,OK,"rankic=0.016926, coverage=0.9797"
wq101_alpha19,unified_profile,OK,score=55.9
wq101_alpha19,ls_btc_corr,OK,ls_btc_corr=0.1403
wq101_alpha19,source_metadata,OK,All source metadata present
wq101_alpha19,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha19,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha19,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha20,factor_values,OK,factor_values.parquet exists
wq101_alpha20,factor_level_rankic,OK,4 horizon(s)
wq101_alpha20,period_ic,OK,100 rows
wq101_alpha20,period_ls,OK,100 rows
wq101_alpha20,ls_aggregate,OK,"diagnostics summary: sharpe=0.71502888, max_dd=-0.01990075"
wq101_alpha20,cumulative_ls,OK,100 rows
wq101_alpha20,paper_payload,OK,Present in payload
wq101_alpha20,paper_summary,OK,Present in paper summary
wq101_alpha20,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha20,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha20,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha20,rolling_stability,OK,stability=
wq101_alpha20,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha20,capacity_liquidity,OK,class=
wq101_alpha20,pairwise_redundancy,OK,233 pairs
wq101_alpha20,cluster,OK,cluster=78
wq101_alpha20,marginal_info,OK,novelty=NEEDS_REVIEW
wq101_alpha20,scorecard_not_stale,OK,"rankic=0.018098, coverage=0.9999"
wq101_alpha20,unified_profile,OK,score=57.7
wq101_alpha20,ls_btc_corr,OK,ls_btc_corr=-0.2579
wq101_alpha20,source_metadata,OK,All source metadata present
wq101_alpha20,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha20,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha20,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha22,factor_values,OK,factor_values.parquet exists
wq101_alpha22,factor_level_rankic,OK,4 horizon(s)
wq101_alpha22,period_ic,OK,100 rows
wq101_alpha22,period_ls,OK,100 rows
wq101_alpha22,ls_aggregate,OK,"diagnostics summary: sharpe=0.73313538, max_dd=-0.00166101"
wq101_alpha22,cumulative_ls,OK,100 rows
wq101_alpha22,paper_payload,OK,Present in payload
wq101_alpha22,paper_summary,OK,Present in paper summary
wq101_alpha22,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha22,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha22,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha22,rolling_stability,OK,stability=
wq101_alpha22,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha22,capacity_liquidity,OK,class=
wq101_alpha22,pairwise_redundancy,OK,233 pairs
wq101_alpha22,cluster,OK,cluster=80
wq101_alpha22,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha22,scorecard_not_stale,OK,"rankic=0.004244, coverage=0.9957"
wq101_alpha22,unified_profile,OK,score=62.2
wq101_alpha22,ls_btc_corr,OK,ls_btc_corr=0.2611
wq101_alpha22,source_metadata,OK,All source metadata present
wq101_alpha22,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha22,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha22,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha26,factor_values,OK,factor_values.parquet exists
wq101_alpha26,factor_level_rankic,OK,4 horizon(s)
wq101_alpha26,period_ic,OK,100 rows
wq101_alpha26,period_ls,OK,100 rows
wq101_alpha26,ls_aggregate,OK,"diagnostics summary: sharpe=-0.95086417, max_dd=-0.01886825"
wq101_alpha26,cumulative_ls,OK,100 rows
wq101_alpha26,paper_payload,OK,Present in payload
wq101_alpha26,paper_summary,OK,Present in paper summary
wq101_alpha26,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha26,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha26,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha26,rolling_stability,OK,stability=
wq101_alpha26,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha26,capacity_liquidity,OK,class=
wq101_alpha26,pairwise_redundancy,OK,233 pairs
wq101_alpha26,cluster,OK,cluster=84
wq101_alpha26,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha26,scorecard_not_stale,OK,"rankic=0.026428, coverage=0.9087"
wq101_alpha26,unified_profile,OK,score=64.4
wq101_alpha26,ls_btc_corr,OK,ls_btc_corr=0.0633
wq101_alpha26,source_metadata,OK,All source metadata present
wq101_alpha26,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha26,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha26,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha27,factor_values,OK,factor_values.parquet exists
wq101_alpha27,factor_level_rankic,OK,4 horizon(s)
wq101_alpha27,period_ic,OK,100 rows
wq101_alpha27,period_ls,OK,100 rows
wq101_alpha27,ls_aggregate,OK,"diagnostics summary: sharpe=-0.02600225, max_dd=-0.01635383"
wq101_alpha27,cumulative_ls,OK,100 rows
wq101_alpha27,paper_payload,OK,Present in payload
wq101_alpha27,paper_summary,OK,Present in paper summary
wq101_alpha27,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha27,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha27,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha27,rolling_stability,OK,stability=
wq101_alpha27,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha27,capacity_liquidity,OK,class=
wq101_alpha27,pairwise_redundancy,OK,233 pairs
wq101_alpha27,cluster,OK,cluster=85
wq101_alpha27,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha27,scorecard_not_stale,OK,"rankic=0.024071, coverage=0.4029"
wq101_alpha27,unified_profile,OK,score=54.5
wq101_alpha27,ls_btc_corr,OK,ls_btc_corr=-0.0308
wq101_alpha27,source_metadata,OK,All source metadata present
wq101_alpha27,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha27,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha27,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
