factor_id,check,status,detail
q158_max_20h,period_ic,OK,100 rows
q158_max_20h,period_ls,OK,100 rows
q158_max_20h,ls_aggregate,OK,"diagnostics summary: sharpe=0.19604204, max_dd=-0.05804415"
q158_max_20h,cumulative_ls,OK,100 rows
q158_max_20h,paper_payload,OK,Present in payload
q158_max_20h,paper_summary,OK,Present in paper summary
q158_max_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_max_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_max_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_max_20h,rolling_stability,OK,stability=
q158_max_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_max_20h,capacity_liquidity,OK,class=
q158_max_20h,pairwise_redundancy,OK,109 pairs
q158_max_20h,cluster,OK,cluster=6
q158_max_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_max_20h,scorecard_not_stale,OK,"rankic=-0.062992, coverage=0.9985"
q158_max_20h,unified_profile,OK,score=42.5
q158_max_20h,ls_btc_corr,OK,ls_btc_corr=0.1408
q158_max_20h,source_metadata,OK,All source metadata present
q158_max_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_max_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_max_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_min_20h,factor_values,OK,factor_values.parquet exists
q158_min_20h,factor_level_rankic,OK,4 horizon(s)
q158_min_20h,period_ic,OK,100 rows
q158_min_20h,period_ls,OK,100 rows
q158_min_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.53452698, max_dd=-0.17654732"
q158_min_20h,cumulative_ls,OK,100 rows
q158_min_20h,paper_payload,OK,Present in payload
q158_min_20h,paper_summary,OK,Present in paper summary
q158_min_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_min_20h,regime_btc,OK,regime=DRAWDOWN_FRAGILE
q158_min_20h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_min_20h,rolling_stability,OK,stability=
q158_min_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_min_20h,capacity_liquidity,OK,class=
q158_min_20h,pairwise_redundancy,OK,109 pairs
q158_min_20h,cluster,OK,cluster=6
q158_min_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_min_20h,scorecard_not_stale,OK,"rankic=0.067445, coverage=0.9985"
q158_min_20h,unified_profile,OK,score=48.1
q158_min_20h,ls_btc_corr,OK,ls_btc_corr=-0.0605
q158_min_20h,source_metadata,OK,All source metadata present
q158_min_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_min_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_min_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cntd_20h,factor_values,OK,factor_values.parquet exists
q158_cntd_20h,factor_level_rankic,OK,4 horizon(s)
q158_cntd_20h,period_ic,OK,100 rows
q158_cntd_20h,period_ls,OK,100 rows
q158_cntd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.34267026, max_dd=-0.00149504"
q158_cntd_20h,cumulative_ls,OK,100 rows
q158_cntd_20h,paper_payload,OK,Present in payload
q158_cntd_20h,paper_summary,OK,Present in paper summary
q158_cntd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cntd_20h,regime_btc,OK,regime=BEAR_DEPENDENT
q158_cntd_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_cntd_20h,rolling_stability,OK,stability=
q158_cntd_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cntd_20h,capacity_liquidity,OK,class=
q158_cntd_20h,pairwise_redundancy,OK,109 pairs
q158_cntd_20h,cluster,OK,cluster=6
q158_cntd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cntd_20h,scorecard_not_stale,OK,"rankic=-0.011199, coverage=0.9984"
q158_cntd_20h,unified_profile,OK,score=36.8
q158_cntd_20h,ls_btc_corr,OK,ls_btc_corr=-0.0330
q158_cntd_20h,source_metadata,OK,All source metadata present
q158_cntd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cntd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cntd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_corr_20h,factor_values,OK,factor_values.parquet exists
q158_corr_20h,factor_level_rankic,OK,4 horizon(s)
q158_corr_20h,period_ic,OK,100 rows
q158_corr_20h,period_ls,OK,100 rows
q158_corr_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.05752965, max_dd=-0.00882549"
q158_corr_20h,cumulative_ls,OK,100 rows
q158_corr_20h,paper_payload,OK,Present in payload
q158_corr_20h,paper_summary,OK,Present in paper summary
q158_corr_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_corr_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_corr_20h,quantile_shape,OK,shape=MIXED_SHAPE
q158_corr_20h,rolling_stability,OK,stability=
q158_corr_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_corr_20h,capacity_liquidity,OK,class=
q158_corr_20h,pairwise_redundancy,OK,109 pairs
q158_corr_20h,cluster,OK,cluster=25
q158_corr_20h,marginal_info,OK,novelty=LIKELY_DISTINCT
q158_corr_20h,scorecard_not_stale,OK,"rankic=-0.044183, coverage=0.9958"
q158_corr_20h,unified_profile,OK,score=58.1
q158_corr_20h,ls_btc_corr,OK,ls_btc_corr=0.1577
q158_corr_20h,source_metadata,OK,All source metadata present
q158_corr_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_corr_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_corr_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_cord_20h,factor_values,OK,factor_values.parquet exists
q158_cord_20h,factor_level_rankic,OK,4 horizon(s)
q158_cord_20h,period_ic,OK,100 rows
q158_cord_20h,period_ls,OK,100 rows
q158_cord_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.0988454, max_dd=-0.00787316"
q158_cord_20h,cumulative_ls,OK,100 rows
q158_cord_20h,paper_payload,OK,Present in payload
q158_cord_20h,paper_summary,OK,Present in paper summary
q158_cord_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_cord_20h,regime_btc,OK,regime=REGIME_ROBUST
q158_cord_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_cord_20h,rolling_stability,OK,stability=
q158_cord_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_cord_20h,capacity_liquidity,OK,class=
q158_cord_20h,pairwise_redundancy,OK,109 pairs
q158_cord_20h,cluster,OK,cluster=24
q158_cord_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_cord_20h,scorecard_not_stale,OK,"rankic=-0.039740, coverage=0.9950"
q158_cord_20h,unified_profile,OK,score=52.2
q158_cord_20h,ls_btc_corr,OK,ls_btc_corr=0.1040
q158_cord_20h,source_metadata,OK,All source metadata present
q158_cord_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_cord_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_cord_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
