factor_id,check,status,detail
q158_open_close_1h,fee_sensitivity,OK,Present in fee sensitivity
q158_open_close_1h,regime_btc,OK,regime=REGIME_ROBUST
q158_open_close_1h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_open_close_1h,rolling_stability,OK,stability=
q158_open_close_1h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_open_close_1h,capacity_liquidity,OK,class=
q158_open_close_1h,pairwise_redundancy,OK,127 pairs
q158_open_close_1h,cluster,OK,cluster=31
q158_open_close_1h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_open_close_1h,scorecard_not_stale,OK,"rankic=0.036120, coverage=0.9999"
q158_open_close_1h,unified_profile,OK,score=54.9
q158_open_close_1h,ls_btc_corr,OK,ls_btc_corr=-0.0313
q158_open_close_1h,source_metadata,OK,All source metadata present
q158_open_close_1h,rankic_robust,OK,"4 horizons, 4 rows"
q158_open_close_1h,ls_robust,OK,"4 horizons, 4 rows"
q158_open_close_1h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_high_close_1h,factor_values,OK,factor_values.parquet exists
q158_high_close_1h,factor_level_rankic,OK,4 horizon(s)
q158_high_close_1h,period_ic,OK,100 rows
q158_high_close_1h,period_ls,OK,100 rows
q158_high_close_1h,ls_aggregate,OK,"diagnostics summary: sharpe=0.40493849, max_dd=-0.0262103"
q158_high_close_1h,cumulative_ls,OK,100 rows
q158_high_close_1h,paper_payload,OK,Present in payload
q158_high_close_1h,paper_summary,OK,Present in paper summary
q158_high_close_1h,fee_sensitivity,OK,Present in fee sensitivity
q158_high_close_1h,regime_btc,OK,regime=BULL_DEPENDENT
q158_high_close_1h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_high_close_1h,rolling_stability,OK,stability=
q158_high_close_1h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_high_close_1h,capacity_liquidity,OK,class=
q158_high_close_1h,pairwise_redundancy,OK,127 pairs
q158_high_close_1h,cluster,OK,cluster=27
q158_high_close_1h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_high_close_1h,scorecard_not_stale,OK,"rankic=-0.029936, coverage=0.9999"
q158_high_close_1h,unified_profile,OK,score=47.2
q158_high_close_1h,ls_btc_corr,OK,ls_btc_corr=0.0766
q158_high_close_1h,source_metadata,OK,All source metadata present
q158_high_close_1h,rankic_robust,OK,"4 horizons, 4 rows"
q158_high_close_1h,ls_robust,OK,"4 horizons, 4 rows"
q158_high_close_1h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_low_close_1h,factor_values,OK,factor_values.parquet exists
q158_low_close_1h,factor_level_rankic,OK,4 horizon(s)
q158_low_close_1h,period_ic,OK,100 rows
q158_low_close_1h,period_ls,OK,100 rows
q158_low_close_1h,ls_aggregate,OK,"diagnostics summary: sharpe=0.73633793, max_dd=-0.00090256"
q158_low_close_1h,cumulative_ls,OK,100 rows
q158_low_close_1h,paper_payload,OK,Present in payload
q158_low_close_1h,paper_summary,OK,Present in paper summary
q158_low_close_1h,fee_sensitivity,OK,Present in fee sensitivity
q158_low_close_1h,regime_btc,OK,regime=REGIME_ROBUST
q158_low_close_1h,quantile_shape,OK,shape=NO_CLEAR_SHAPE
q158_low_close_1h,rolling_stability,OK,stability=
q158_low_close_1h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_low_close_1h,capacity_liquidity,OK,class=
q158_low_close_1h,pairwise_redundancy,OK,127 pairs
q158_low_close_1h,cluster,OK,cluster=30
q158_low_close_1h,marginal_info,OK,novelty=MODERATELY_REDUNDANT
q158_low_close_1h,scorecard_not_stale,OK,"rankic=0.047763, coverage=0.9999"
q158_low_close_1h,unified_profile,OK,score=59.5
q158_low_close_1h,ls_btc_corr,OK,ls_btc_corr=-0.0682
q158_low_close_1h,source_metadata,OK,All source metadata present
q158_low_close_1h,rankic_robust,OK,"4 horizons, 4 rows"
q158_low_close_1h,ls_robust,OK,"4 horizons, 4 rows"
q158_low_close_1h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
