factor_id,check,status,detail
wq101_alpha61,rolling_stability,OK,stability=
wq101_alpha61,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha61,capacity_liquidity,OK,class=
wq101_alpha61,pairwise_redundancy,OK,203 pairs
wq101_alpha61,cluster,OK,cluster=92
wq101_alpha61,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha61,scorecard_not_stale,OK,"rankic=-0.019046, coverage=0.9814"
wq101_alpha61,unified_profile,OK,score=48.8
wq101_alpha61,ls_btc_corr,OK,ls_btc_corr=0.3166
wq101_alpha61,source_metadata,OK,All source metadata present
wq101_alpha61,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha61,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha61,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha65,factor_values,OK,factor_values.parquet exists
wq101_alpha65,factor_level_rankic,OK,4 horizon(s)
wq101_alpha65,period_ic,OK,100 rows
wq101_alpha65,period_ls,OK,100 rows
wq101_alpha65,ls_aggregate,OK,"diagnostics summary: sharpe=-0.07927776, max_dd=-0.04604153"
wq101_alpha65,cumulative_ls,OK,100 rows
wq101_alpha65,paper_payload,OK,Present in payload
wq101_alpha65,paper_summary,OK,Present in paper summary
wq101_alpha65,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha65,regime_btc,OK,regime=BULL_DEPENDENT
wq101_alpha65,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha65,rolling_stability,OK,stability=
wq101_alpha65,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha65,capacity_liquidity,OK,class=
wq101_alpha65,pairwise_redundancy,OK,203 pairs
wq101_alpha65,cluster,OK,cluster=93
wq101_alpha65,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha65,scorecard_not_stale,OK,"rankic=-0.013427, coverage=0.9912"
wq101_alpha65,unified_profile,OK,score=46.3
wq101_alpha65,ls_btc_corr,OK,ls_btc_corr=0.3222
wq101_alpha65,source_metadata,OK,All source metadata present
wq101_alpha65,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha65,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha65,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha68,factor_values,OK,factor_values.parquet exists
wq101_alpha68,factor_level_rankic,OK,4 horizon(s)
wq101_alpha68,period_ic,OK,100 rows
wq101_alpha68,period_ls,OK,100 rows
wq101_alpha68,ls_aggregate,OK,"diagnostics summary: sharpe=1.19130059, max_dd=-0.00080887"
wq101_alpha68,cumulative_ls,OK,100 rows
wq101_alpha68,paper_payload,OK,Present in payload
wq101_alpha68,paper_summary,OK,Present in paper summary
wq101_alpha68,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha68,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha68,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha68,rolling_stability,OK,stability=
wq101_alpha68,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha68,capacity_liquidity,OK,class=
wq101_alpha68,pairwise_redundancy,OK,203 pairs
wq101_alpha68,cluster,OK,cluster=94
wq101_alpha68,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha68,scorecard_not_stale,OK,"rankic=0.011326, coverage=0.2916"
wq101_alpha68,unified_profile,OK,score=53.6
wq101_alpha68,ls_btc_corr,OK,ls_btc_corr=0.1035
wq101_alpha68,source_metadata,OK,All source metadata present
wq101_alpha68,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha68,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha68,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha74,factor_values,OK,factor_values.parquet exists
wq101_alpha74,factor_level_rankic,OK,4 horizon(s)
wq101_alpha74,period_ic,OK,100 rows
wq101_alpha74,period_ls,OK,100 rows
wq101_alpha74,ls_aggregate,OK,"diagnostics summary: sharpe=0.70155495, max_dd=-0.00920147"
wq101_alpha74,cumulative_ls,OK,100 rows
wq101_alpha74,paper_payload,OK,Present in payload
wq101_alpha74,paper_summary,OK,Present in paper summary
wq101_alpha74,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha74,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha74,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha74,rolling_stability,OK,stability=
wq101_alpha74,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha74,capacity_liquidity,OK,class=
wq101_alpha74,pairwise_redundancy,OK,203 pairs
wq101_alpha74,cluster,OK,cluster=95
wq101_alpha74,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha74,scorecard_not_stale,OK,"rankic=0.010451, coverage=0.7801"
wq101_alpha74,unified_profile,OK,score=64.0
wq101_alpha74,ls_btc_corr,OK,ls_btc_corr=0.1956
wq101_alpha74,source_metadata,OK,All source metadata present
wq101_alpha74,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha74,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha74,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha75,factor_values,OK,factor_values.parquet exists
wq101_alpha75,factor_level_rankic,OK,4 horizon(s)
wq101_alpha75,period_ic,OK,100 rows
wq101_alpha75,period_ls,OK,100 rows
wq101_alpha75,ls_aggregate,OK,"diagnostics summary: sharpe=0.23287444, max_dd=-0.00681302"
wq101_alpha75,cumulative_ls,OK,100 rows
wq101_alpha75,paper_payload,OK,Present in payload
wq101_alpha75,paper_summary,OK,Present in paper summary
wq101_alpha75,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha75,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha75,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha75,rolling_stability,OK,stability=
wq101_alpha75,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha75,capacity_liquidity,OK,class=
wq101_alpha75,pairwise_redundancy,OK,203 pairs
wq101_alpha75,cluster,OK,cluster=96
wq101_alpha75,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha75,scorecard_not_stale,OK,"rankic=0.011269, coverage=0.7128"
wq101_alpha75,unified_profile,OK,score=55.4
wq101_alpha75,ls_btc_corr,OK,ls_btc_corr=0.1132
wq101_alpha75,source_metadata,OK,All source metadata present
wq101_alpha75,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha75,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha75,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
