factor_id,check,status,detail
wq101_alpha55,paper_summary,OK,Present in paper summary
wq101_alpha55,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha55,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha55,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha55,rolling_stability,OK,stability=
wq101_alpha55,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
wq101_alpha55,capacity_liquidity,OK,class=
wq101_alpha55,pairwise_redundancy,OK,191 pairs
wq101_alpha55,cluster,OK,cluster=82
wq101_alpha55,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha55,scorecard_not_stale,OK,"rankic=0.018497, coverage=0.9921"
wq101_alpha55,unified_profile,OK,score=62.5
wq101_alpha55,ls_btc_corr,OK,ls_btc_corr=-0.1812
wq101_alpha55,source_metadata,OK,All source metadata present
wq101_alpha55,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha55,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha55,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha60,factor_values,OK,factor_values.parquet exists
wq101_alpha60,factor_level_rankic,OK,4 horizon(s)
wq101_alpha60,period_ic,OK,100 rows
wq101_alpha60,period_ls,OK,100 rows
wq101_alpha60,ls_aggregate,OK,"diagnostics summary: sharpe=1.9132068, max_dd=-0.00032757"
wq101_alpha60,cumulative_ls,OK,100 rows
wq101_alpha60,paper_payload,OK,Present in payload
wq101_alpha60,paper_summary,OK,Present in paper summary
wq101_alpha60,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha60,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha60,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha60,rolling_stability,OK,stability=
wq101_alpha60,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha60,capacity_liquidity,OK,class=
wq101_alpha60,pairwise_redundancy,OK,191 pairs
wq101_alpha60,cluster,OK,cluster=84
wq101_alpha60,marginal_info,OK,novelty=MODERATELY_REDUNDANT
wq101_alpha60,scorecard_not_stale,OK,"rankic=0.027581, coverage=0.9965"
wq101_alpha60,unified_profile,OK,score=62.6
wq101_alpha60,ls_btc_corr,OK,ls_btc_corr=-0.0076
wq101_alpha60,source_metadata,OK,All source metadata present
wq101_alpha60,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha60,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha60,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
