factor_id,check,status,detail
q158_resi_20h,ls_btc_corr,OK,ls_btc_corr=-0.1565
q158_resi_20h,source_metadata,OK,All source metadata present
q158_resi_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_resi_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_resi_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_imax_20h,factor_values,OK,factor_values.parquet exists
q158_imax_20h,factor_level_rankic,OK,4 horizon(s)
q158_imax_20h,period_ic,OK,100 rows
q158_imax_20h,period_ls,OK,100 rows
q158_imax_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.42954462, max_dd=-0.00755431"
q158_imax_20h,cumulative_ls,OK,100 rows
q158_imax_20h,paper_payload,OK,Present in payload
q158_imax_20h,paper_summary,OK,Present in paper summary
q158_imax_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_imax_20h,regime_btc,OK,regime=BULL_DEPENDENT
q158_imax_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_imax_20h,rolling_stability,OK,stability=
q158_imax_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_imax_20h,capacity_liquidity,OK,class=
q158_imax_20h,pairwise_redundancy,OK,101 pairs
q158_imax_20h,cluster,OK,cluster=6
q158_imax_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_imax_20h,scorecard_not_stale,OK,"rankic=0.013076, coverage=0.9985"
q158_imax_20h,unified_profile,OK,score=48.7
q158_imax_20h,ls_btc_corr,OK,ls_btc_corr=0.0569
q158_imax_20h,source_metadata,OK,All source metadata present
q158_imax_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_imax_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_imax_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_imin_20h,factor_values,OK,factor_values.parquet exists
q158_imin_20h,factor_level_rankic,OK,4 horizon(s)
q158_imin_20h,period_ic,OK,100 rows
q158_imin_20h,period_ls,OK,100 rows
q158_imin_20h,ls_aggregate,OK,"diagnostics summary: sharpe=1.86640139, max_dd=-0.00309262"
q158_imin_20h,cumulative_ls,OK,100 rows
q158_imin_20h,paper_payload,OK,Present in payload
q158_imin_20h,paper_summary,OK,Present in paper summary
q158_imin_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_imin_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_imin_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_imin_20h,rolling_stability,OK,stability=
q158_imin_20h,decile_shape,OK,shape=NONLINEAR_MIXED
q158_imin_20h,capacity_liquidity,OK,class=
q158_imin_20h,pairwise_redundancy,OK,101 pairs
q158_imin_20h,cluster,OK,cluster=6
q158_imin_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_imin_20h,scorecard_not_stale,OK,"rankic=-0.013780, coverage=0.9985"
q158_imin_20h,unified_profile,OK,score=40.8
q158_imin_20h,ls_btc_corr,OK,ls_btc_corr=0.0080
q158_imin_20h,source_metadata,OK,All source metadata present
q158_imin_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_imin_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_imin_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
q158_imxd_20h,factor_values,OK,factor_values.parquet exists
q158_imxd_20h,factor_level_rankic,OK,4 horizon(s)
q158_imxd_20h,period_ic,OK,100 rows
q158_imxd_20h,period_ls,OK,100 rows
q158_imxd_20h,ls_aggregate,OK,"diagnostics summary: sharpe=-1.84386502, max_dd=-0.0107565"
q158_imxd_20h,cumulative_ls,OK,100 rows
q158_imxd_20h,paper_payload,OK,Present in payload
q158_imxd_20h,paper_summary,OK,Present in paper summary
q158_imxd_20h,fee_sensitivity,OK,Present in fee sensitivity
q158_imxd_20h,regime_btc,OK,regime=VOL_DEPENDENT
q158_imxd_20h,quantile_shape,OK,shape=WEAK_MONOTONIC
q158_imxd_20h,rolling_stability,OK,stability=
q158_imxd_20h,decile_shape,OK,shape=DECILE_MONOTONIC_WEAK
q158_imxd_20h,capacity_liquidity,OK,class=
q158_imxd_20h,pairwise_redundancy,OK,101 pairs
q158_imxd_20h,cluster,OK,cluster=6
q158_imxd_20h,marginal_info,OK,novelty=HIGHLY_REDUNDANT
q158_imxd_20h,scorecard_not_stale,OK,"rankic=0.015832, coverage=0.9985"
q158_imxd_20h,unified_profile,OK,score=49.8
q158_imxd_20h,ls_btc_corr,OK,ls_btc_corr=-0.0075
q158_imxd_20h,source_metadata,OK,All source metadata present
q158_imxd_20h,rankic_robust,OK,"4 horizons, 4 rows"
q158_imxd_20h,ls_robust,OK,"4 horizons, 4 rows"
q158_imxd_20h,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
