factor_id,check,status,detail
wq101_alpha57,cluster,OK,cluster=112
wq101_alpha57,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha57,scorecard_not_stale,OK,"rankic=0.020796, coverage=0.9948"
wq101_alpha57,unified_profile,OK,score=59.1
wq101_alpha57,ls_btc_corr,OK,ls_btc_corr=0.1845
wq101_alpha57,source_metadata,OK,All source metadata present
wq101_alpha57,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha57,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha57,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha62,factor_values,OK,factor_values.parquet exists
wq101_alpha62,factor_level_rankic,OK,4 horizon(s)
wq101_alpha62,period_ic,OK,100 rows
wq101_alpha62,period_ls,OK,100 rows
wq101_alpha62,ls_aggregate,OK,"diagnostics summary: sharpe=-0.13985132, max_dd=-0.00201956"
wq101_alpha62,cumulative_ls,OK,100 rows
wq101_alpha62,paper_payload,OK,Present in payload
wq101_alpha62,paper_summary,OK,Present in paper summary
wq101_alpha62,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha62,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha62,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha62,rolling_stability,OK,stability=
wq101_alpha62,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha62,capacity_liquidity,OK,class=
wq101_alpha62,pairwise_redundancy,OK,243 pairs
wq101_alpha62,cluster,OK,cluster=115
wq101_alpha62,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha62,scorecard_not_stale,OK,"rankic=0.006471, coverage=0.9933"
wq101_alpha62,unified_profile,OK,score=54.9
wq101_alpha62,ls_btc_corr,OK,ls_btc_corr=0.1644
wq101_alpha62,source_metadata,OK,All source metadata present
wq101_alpha62,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha62,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha62,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha64,factor_values,OK,factor_values.parquet exists
wq101_alpha64,factor_level_rankic,OK,4 horizon(s)
wq101_alpha64,period_ic,OK,100 rows
wq101_alpha64,period_ls,OK,100 rows
wq101_alpha64,ls_aggregate,OK,"diagnostics summary: sharpe=-0.27430966, max_dd=-0.04545008"
wq101_alpha64,cumulative_ls,OK,100 rows
wq101_alpha64,paper_payload,OK,Present in payload
wq101_alpha64,paper_summary,OK,Present in paper summary
wq101_alpha64,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha64,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha64,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha64,rolling_stability,OK,stability=
wq101_alpha64,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha64,capacity_liquidity,OK,class=
wq101_alpha64,pairwise_redundancy,OK,243 pairs
wq101_alpha64,cluster,OK,cluster=116
wq101_alpha64,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha64,scorecard_not_stale,OK,"rankic=-0.005561, coverage=0.9853"
wq101_alpha64,unified_profile,OK,score=50.8
wq101_alpha64,ls_btc_corr,OK,ls_btc_corr=0.2408
wq101_alpha64,source_metadata,OK,All source metadata present
wq101_alpha64,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha64,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha64,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha66,factor_values,OK,factor_values.parquet exists
wq101_alpha66,factor_level_rankic,OK,4 horizon(s)
wq101_alpha66,period_ic,OK,100 rows
wq101_alpha66,period_ls,OK,100 rows
wq101_alpha66,ls_aggregate,OK,"diagnostics summary: sharpe=-0.6601473, max_dd=-0.00425969"
wq101_alpha66,cumulative_ls,OK,100 rows
wq101_alpha66,paper_payload,OK,Present in payload
wq101_alpha66,paper_summary,OK,Present in paper summary
wq101_alpha66,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha66,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha66,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha66,rolling_stability,OK,stability=
wq101_alpha66,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha66,capacity_liquidity,OK,class=
wq101_alpha66,pairwise_redundancy,OK,243 pairs
wq101_alpha66,cluster,OK,cluster=118
wq101_alpha66,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha66,scorecard_not_stale,OK,"rankic=0.011333, coverage=0.8726"
wq101_alpha66,unified_profile,OK,score=57.4
wq101_alpha66,ls_btc_corr,OK,ls_btc_corr=0.1464
wq101_alpha66,source_metadata,OK,All source metadata present
wq101_alpha66,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha66,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha66,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha71,factor_values,OK,factor_values.parquet exists
wq101_alpha71,factor_level_rankic,OK,4 horizon(s)
wq101_alpha71,period_ic,OK,100 rows
wq101_alpha71,period_ls,OK,100 rows
wq101_alpha71,ls_aggregate,OK,"diagnostics summary: sharpe=0.49484552, max_dd=-0.00108652"
wq101_alpha71,cumulative_ls,OK,100 rows
wq101_alpha71,paper_payload,OK,Present in payload
wq101_alpha71,paper_summary,OK,Present in paper summary
wq101_alpha71,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha71,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha71,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha71,rolling_stability,OK,stability=
wq101_alpha71,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha71,capacity_liquidity,OK,class=
wq101_alpha71,pairwise_redundancy,OK,243 pairs
wq101_alpha71,cluster,OK,cluster=121
wq101_alpha71,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha71,scorecard_not_stale,OK,"rankic=0.005693, coverage=0.7821"
wq101_alpha71,unified_profile,OK,score=61.9
wq101_alpha71,ls_btc_corr,OK,ls_btc_corr=0.1248
wq101_alpha71,source_metadata,OK,All source metadata present
wq101_alpha71,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha71,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha71,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha72,factor_values,OK,factor_values.parquet exists
wq101_alpha72,factor_level_rankic,OK,4 horizon(s)
wq101_alpha72,period_ic,OK,100 rows
wq101_alpha72,period_ls,OK,100 rows
wq101_alpha72,ls_aggregate,OK,"diagnostics summary: sharpe=0.03307038, max_dd=-0.00263477"
wq101_alpha72,cumulative_ls,OK,100 rows
wq101_alpha72,paper_payload,OK,Present in payload
wq101_alpha72,paper_summary,OK,Present in paper summary
wq101_alpha72,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha72,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha72,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha72,rolling_stability,OK,stability=
wq101_alpha72,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha72,capacity_liquidity,OK,class=
wq101_alpha72,pairwise_redundancy,OK,243 pairs
wq101_alpha72,cluster,OK,cluster=122
wq101_alpha72,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha72,scorecard_not_stale,OK,"rankic=0.008159, coverage=0.9638"
wq101_alpha72,unified_profile,OK,score=51.8
wq101_alpha72,ls_btc_corr,OK,ls_btc_corr=0.2491
wq101_alpha72,source_metadata,OK,All source metadata present
wq101_alpha72,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha72,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha72,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
