factor_id,check,status,detail
wq101_alpha37,period_ic,OK,100 rows
wq101_alpha37,period_ls,OK,100 rows
wq101_alpha37,ls_aggregate,OK,"diagnostics summary: sharpe=0.76724882, max_dd=-0.00103659"
wq101_alpha37,cumulative_ls,OK,100 rows
wq101_alpha37,paper_payload,OK,Present in payload
wq101_alpha37,paper_summary,OK,Present in paper summary
wq101_alpha37,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha37,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha37,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha37,rolling_stability,OK,stability=
wq101_alpha37,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha37,capacity_liquidity,OK,class=
wq101_alpha37,pairwise_redundancy,OK,185 pairs
wq101_alpha37,cluster,OK,cluster=72
wq101_alpha37,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha37,scorecard_not_stale,OK,"rankic=0.014132, coverage=0.9813"
wq101_alpha37,unified_profile,OK,score=59.8
wq101_alpha37,ls_btc_corr,OK,ls_btc_corr=-0.0046
wq101_alpha37,source_metadata,OK,All source metadata present
wq101_alpha37,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha37,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha37,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha38,factor_values,OK,factor_values.parquet exists
wq101_alpha38,factor_level_rankic,OK,4 horizon(s)
wq101_alpha38,period_ic,OK,100 rows
wq101_alpha38,period_ls,OK,100 rows
wq101_alpha38,ls_aggregate,OK,"diagnostics summary: sharpe=1.12440381, max_dd=-0.00104065"
wq101_alpha38,cumulative_ls,OK,100 rows
wq101_alpha38,paper_payload,OK,Present in payload
wq101_alpha38,paper_summary,OK,Present in paper summary
wq101_alpha38,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha38,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha38,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha38,rolling_stability,OK,stability=
wq101_alpha38,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha38,capacity_liquidity,OK,class=
wq101_alpha38,pairwise_redundancy,OK,185 pairs
wq101_alpha38,cluster,OK,cluster=71
wq101_alpha38,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha38,scorecard_not_stale,OK,"rankic=0.035402, coverage=0.9993"
wq101_alpha38,unified_profile,OK,score=57.9
wq101_alpha38,ls_btc_corr,OK,ls_btc_corr=-0.0706
wq101_alpha38,source_metadata,OK,All source metadata present
wq101_alpha38,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha38,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha38,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha44,factor_values,OK,factor_values.parquet exists
wq101_alpha44,factor_level_rankic,OK,4 horizon(s)
wq101_alpha44,period_ic,OK,100 rows
wq101_alpha44,period_ls,OK,100 rows
wq101_alpha44,ls_aggregate,OK,"diagnostics summary: sharpe=-1.16748861, max_dd=-0.01427437"
wq101_alpha44,cumulative_ls,OK,100 rows
wq101_alpha44,paper_payload,OK,Present in payload
wq101_alpha44,paper_summary,OK,Present in paper summary
wq101_alpha44,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha44,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha44,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha44,rolling_stability,OK,stability=
wq101_alpha44,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha44,capacity_liquidity,OK,class=
wq101_alpha44,pairwise_redundancy,OK,185 pairs
wq101_alpha44,cluster,OK,cluster=74
wq101_alpha44,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha44,scorecard_not_stale,OK,"rankic=0.028383, coverage=0.9888"
wq101_alpha44,unified_profile,OK,score=59.3
wq101_alpha44,ls_btc_corr,OK,ls_btc_corr=-0.0156
wq101_alpha44,source_metadata,OK,All source metadata present
wq101_alpha44,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha44,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha44,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha45,factor_values,OK,factor_values.parquet exists
wq101_alpha45,factor_level_rankic,OK,4 horizon(s)
wq101_alpha45,period_ic,OK,100 rows
wq101_alpha45,period_ls,OK,100 rows
wq101_alpha45,ls_aggregate,OK,"diagnostics summary: sharpe=-0.88853546, max_dd=-0.0020577"
wq101_alpha45,cumulative_ls,OK,100 rows
wq101_alpha45,paper_payload,OK,Present in payload
wq101_alpha45,paper_summary,OK,Present in paper summary
wq101_alpha45,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha45,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha45,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha45,rolling_stability,OK,stability=
wq101_alpha45,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha45,capacity_liquidity,OK,class=
wq101_alpha45,pairwise_redundancy,OK,185 pairs
wq101_alpha45,cluster,OK,cluster=75
wq101_alpha45,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha45,scorecard_not_stale,OK,"rankic=0.006817, coverage=0.9931"
wq101_alpha45,unified_profile,OK,score=58.2
wq101_alpha45,ls_btc_corr,OK,ls_btc_corr=0.2127
wq101_alpha45,source_metadata,OK,All source metadata present
wq101_alpha45,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha45,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha45,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
