factor_id,check,status,detail
a101_volume_high_alpha_min_84_84,ls_aggregate,OK,"diagnostics summary: sharpe=1.2320921, max_dd=-0.0193305"
a101_volume_high_alpha_min_84_84,cumulative_ls,OK,100 rows
a101_volume_high_alpha_min_84_84,paper_payload,OK,Present in payload
a101_volume_high_alpha_min_84_84,regime_btc,OK,regime=VOL_DEPENDENT
a101_volume_high_alpha_min_84_84,quantile_shape,OK,shape=WEAK_MONOTONIC
a101_volume_high_alpha_min_84_84,rolling_stability,OK,stability=
a101_volume_high_alpha_min_84_84,decile_shape,OK,shape=NONLINEAR_MIXED
a101_volume_high_alpha_min_84_84,capacity_liquidity,OK,class=
a101_volume_high_alpha_min_84_84,pairwise_redundancy,OK,83 pairs
a101_volume_high_alpha_min_84_84,cluster,OK,cluster=3
a101_volume_high_alpha_min_84_84,marginal_info,OK,novelty=MODERATELY_REDUNDANT
a101_volume_high_alpha_min_84_84,scorecard_not_stale,OK,"rankic=0.058513, coverage=0.9839"
a101_volume_high_alpha_min_84_84,unified_profile,OK,score=61.8
a101_volume_high_alpha_min_84_84,ls_btc_corr,OK,ls_btc_corr=-0.2947
a101_volume_high_alpha_min_84_84,source_metadata,OK,All source metadata present
