factor_id,check,status,detail
wq101_alpha78,ls_btc_corr,OK,ls_btc_corr=0.1138
wq101_alpha78,source_metadata,OK,All source metadata present
wq101_alpha78,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha78,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha78,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha83,factor_values,OK,factor_values.parquet exists
wq101_alpha83,factor_level_rankic,OK,4 horizon(s)
wq101_alpha83,period_ic,OK,100 rows
wq101_alpha83,period_ls,OK,100 rows
wq101_alpha83,ls_aggregate,OK,"diagnostics summary: sharpe=2.18643675, max_dd=-0.00038354"
wq101_alpha83,cumulative_ls,OK,100 rows
wq101_alpha83,paper_payload,OK,Present in payload
wq101_alpha83,paper_summary,OK,Present in paper summary
wq101_alpha83,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha83,regime_btc,OK,regime=VOL_DEPENDENT
wq101_alpha83,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha83,rolling_stability,OK,stability=
wq101_alpha83,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha83,capacity_liquidity,OK,class=
wq101_alpha83,pairwise_redundancy,OK,213 pairs
wq101_alpha83,cluster,OK,cluster=8
wq101_alpha83,marginal_info,OK,novelty=HIGHLY_REDUNDANT
wq101_alpha83,scorecard_not_stale,OK,"rankic=0.023146, coverage=0.9968"
wq101_alpha83,unified_profile,OK,score=54.2
wq101_alpha83,ls_btc_corr,OK,ls_btc_corr=0.2440
wq101_alpha83,source_metadata,OK,All source metadata present
wq101_alpha83,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha83,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha83,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha85,factor_values,OK,factor_values.parquet exists
wq101_alpha85,factor_level_rankic,OK,4 horizon(s)
wq101_alpha85,period_ic,OK,100 rows
wq101_alpha85,period_ls,OK,100 rows
wq101_alpha85,ls_aggregate,OK,"diagnostics summary: sharpe=0.86233959, max_dd=-0.00909791"
wq101_alpha85,cumulative_ls,OK,100 rows
wq101_alpha85,paper_payload,OK,Present in payload
wq101_alpha85,paper_summary,OK,Present in paper summary
wq101_alpha85,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha85,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha85,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha85,rolling_stability,OK,stability=
wq101_alpha85,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha85,capacity_liquidity,OK,class=
wq101_alpha85,pairwise_redundancy,OK,213 pairs
wq101_alpha85,cluster,OK,cluster=99
wq101_alpha85,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha85,scorecard_not_stale,OK,"rankic=-0.005769, coverage=0.9920"
wq101_alpha85,unified_profile,OK,score=51.1
wq101_alpha85,ls_btc_corr,OK,ls_btc_corr=-0.0664
wq101_alpha85,source_metadata,OK,All source metadata present
wq101_alpha85,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha85,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha85,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha86,factor_values,OK,factor_values.parquet exists
wq101_alpha86,factor_level_rankic,OK,4 horizon(s)
wq101_alpha86,period_ic,OK,100 rows
wq101_alpha86,period_ls,OK,100 rows
wq101_alpha86,ls_aggregate,OK,"diagnostics summary: sharpe=1.4789771, max_dd=-0.00033989"
wq101_alpha86,cumulative_ls,OK,100 rows
wq101_alpha86,paper_payload,OK,Present in payload
wq101_alpha86,paper_summary,OK,Present in paper summary
wq101_alpha86,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha86,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha86,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha86,rolling_stability,OK,stability=
wq101_alpha86,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha86,capacity_liquidity,OK,class=
wq101_alpha86,pairwise_redundancy,OK,213 pairs
wq101_alpha86,cluster,OK,cluster=100
wq101_alpha86,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha86,scorecard_not_stale,OK,"rankic=0.011610, coverage=0.9924"
wq101_alpha86,unified_profile,OK,score=62.1
wq101_alpha86,ls_btc_corr,OK,ls_btc_corr=0.1225
wq101_alpha86,source_metadata,OK,All source metadata present
wq101_alpha86,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha86,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha86,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha88,factor_values,OK,factor_values.parquet exists
wq101_alpha88,factor_level_rankic,OK,4 horizon(s)
wq101_alpha88,period_ic,OK,100 rows
wq101_alpha88,period_ls,OK,100 rows
wq101_alpha88,ls_aggregate,OK,"diagnostics summary: sharpe=-0.96547036, max_dd=-0.10806441"
wq101_alpha88,cumulative_ls,OK,100 rows
wq101_alpha88,paper_payload,OK,Present in payload
wq101_alpha88,paper_summary,OK,Present in paper summary
wq101_alpha88,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha88,regime_btc,OK,regime=BEAR_DEPENDENT
wq101_alpha88,quantile_shape,OK,shape=MIXED_SHAPE
wq101_alpha88,rolling_stability,OK,stability=
wq101_alpha88,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha88,capacity_liquidity,OK,class=
wq101_alpha88,pairwise_redundancy,OK,213 pairs
wq101_alpha88,cluster,OK,cluster=101
wq101_alpha88,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha88,scorecard_not_stale,OK,"rankic=0.032982, coverage=0.6516"
wq101_alpha88,unified_profile,OK,score=58.4
wq101_alpha88,ls_btc_corr,OK,ls_btc_corr=0.0243
wq101_alpha88,source_metadata,OK,All source metadata present
wq101_alpha88,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha88,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha88,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha92,factor_values,OK,factor_values.parquet exists
wq101_alpha92,factor_level_rankic,OK,4 horizon(s)
wq101_alpha92,period_ic,OK,96 rows
wq101_alpha92,period_ls,OK,100 rows
wq101_alpha92,ls_aggregate,OK,"diagnostics summary: sharpe=-0.37007228, max_dd=-0.01045063"
wq101_alpha92,cumulative_ls,OK,100 rows
wq101_alpha92,paper_payload,OK,Present in payload
wq101_alpha92,paper_summary,OK,Present in paper summary
wq101_alpha92,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha92,regime_btc,OK,regime=DRAWDOWN_FRAGILE
wq101_alpha92,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha92,rolling_stability,OK,stability=
wq101_alpha92,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha92,capacity_liquidity,OK,class=
wq101_alpha92,pairwise_redundancy,OK,213 pairs
wq101_alpha92,cluster,OK,cluster=102
wq101_alpha92,marginal_info,OK,novelty=INSUFFICIENT_OVERLAP
wq101_alpha92,scorecard_not_stale,OK,"rankic=0.006586, coverage=0.2057"
wq101_alpha92,unified_profile,OK,score=43.4
wq101_alpha92,ls_btc_corr,OK,ls_btc_corr=0.1717
wq101_alpha92,source_metadata,OK,All source metadata present
wq101_alpha92,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha92,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha92,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha94,factor_values,OK,factor_values.parquet exists
wq101_alpha94,factor_level_rankic,OK,4 horizon(s)
wq101_alpha94,period_ic,OK,100 rows
wq101_alpha94,period_ls,OK,100 rows
wq101_alpha94,ls_aggregate,OK,"diagnostics summary: sharpe=-1.00099633, max_dd=-0.0553667"
wq101_alpha94,cumulative_ls,OK,100 rows
wq101_alpha94,paper_payload,OK,Present in payload
wq101_alpha94,paper_summary,OK,Present in paper summary
wq101_alpha94,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha94,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha94,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha94,rolling_stability,OK,stability=
wq101_alpha94,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha94,capacity_liquidity,OK,class=
wq101_alpha94,pairwise_redundancy,OK,213 pairs
wq101_alpha94,cluster,OK,cluster=103
wq101_alpha94,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha94,scorecard_not_stale,OK,"rankic=-0.014450, coverage=0.9173"
wq101_alpha94,unified_profile,OK,score=49.0
wq101_alpha94,ls_btc_corr,OK,ls_btc_corr=0.2963
wq101_alpha94,source_metadata,OK,All source metadata present
wq101_alpha94,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha94,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha94,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha95,factor_values,OK,factor_values.parquet exists
wq101_alpha95,factor_level_rankic,OK,4 horizon(s)
wq101_alpha95,period_ic,OK,100 rows
wq101_alpha95,period_ls,OK,100 rows
wq101_alpha95,ls_aggregate,OK,"diagnostics summary: sharpe=-0.64748933, max_dd=-0.05327413"
wq101_alpha95,cumulative_ls,OK,100 rows
wq101_alpha95,paper_payload,OK,Present in payload
wq101_alpha95,paper_summary,OK,Present in paper summary
wq101_alpha95,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha95,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha95,quantile_shape,OK,shape=WEAK_MONOTONIC
wq101_alpha95,rolling_stability,OK,stability=
wq101_alpha95,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha95,capacity_liquidity,OK,class=
wq101_alpha95,pairwise_redundancy,OK,213 pairs
wq101_alpha95,cluster,OK,cluster=104
wq101_alpha95,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha95,scorecard_not_stale,OK,"rankic=-0.010725, coverage=0.9908"
wq101_alpha95,unified_profile,OK,score=54.9
wq101_alpha95,ls_btc_corr,OK,ls_btc_corr=0.2096
wq101_alpha95,source_metadata,OK,All source metadata present
wq101_alpha95,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha95,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha95,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
wq101_alpha99,factor_values,OK,factor_values.parquet exists
wq101_alpha99,factor_level_rankic,OK,4 horizon(s)
wq101_alpha99,period_ic,OK,100 rows
wq101_alpha99,period_ls,OK,100 rows
wq101_alpha99,ls_aggregate,OK,"diagnostics summary: sharpe=0.21199974, max_dd=-0.00467341"
wq101_alpha99,cumulative_ls,OK,100 rows
wq101_alpha99,paper_payload,OK,Present in payload
wq101_alpha99,paper_summary,OK,Present in paper summary
wq101_alpha99,fee_sensitivity,OK,Present in fee sensitivity
wq101_alpha99,regime_btc,OK,regime=REGIME_ROBUST
wq101_alpha99,quantile_shape,OK,shape=NO_CLEAR_SHAPE
wq101_alpha99,rolling_stability,OK,stability=
wq101_alpha99,decile_shape,OK,shape=NONLINEAR_MIXED
wq101_alpha99,capacity_liquidity,OK,class=
wq101_alpha99,pairwise_redundancy,OK,213 pairs
wq101_alpha99,cluster,OK,cluster=105
wq101_alpha99,marginal_info,OK,novelty=LIKELY_DISTINCT
wq101_alpha99,scorecard_not_stale,OK,"rankic=0.007412, coverage=0.9903"
wq101_alpha99,unified_profile,OK,score=61.1
wq101_alpha99,ls_btc_corr,OK,ls_btc_corr=0.1687
wq101_alpha99,source_metadata,OK,All source metadata present
wq101_alpha99,rankic_robust,OK,"4 horizons, 4 rows"
wq101_alpha99,ls_robust,OK,"4 horizons, 4 rows"
wq101_alpha99,overlapping_sleeve_strategy,WARNING,PM-59A summary missing for eligible factor
