cluster_id,cluster_size,representative_factor_id,representative_quality_score,avg_intra_redundancy,max_intra_redundancy,n_strong_edges,family_count,families,cluster_quality_class,interpretation_notes_zh,interpretation_notes_en
24,3,ma_gap_20_80,65.25,0.915547,1.0,1,3,momentum; reversal; trend_ma,SMALL_TIGHT_CLUSTER,"小型冗余簇(3个因子)。家族: momentum, reversal, trend_ma","Small redundancy cluster (3 factors). Families: momentum, reversal, trend_ma"
25,1,tech_atr,64.5,0.0,0.0,0,1,technical,SINGLETON,独立因子，无高冗余关联。家族: technical,Standalone factor with no high-redundancy links. Families: technical
26,1,q158_min_60h,64.13,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
27,3,breakout_dist_48h,63.03,0.841315,0.874654,0,2,breakout; price_position,SMALL_CLUSTER,"小型冗余簇(3个因子)。家族: breakout, price_position","Small redundancy cluster (3 factors). Families: breakout, price_position"
28,1,q158_std_20h,62.21,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
29,1,xs_rank_vol,61.93,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
30,1,mom_accel_20h,61.86,0.0,0.0,0,1,momentum,SINGLETON,独立因子，无高冗余关联。家族: momentum,Standalone factor with no high-redundancy links. Families: momentum
31,1,q158_std_60h,61.79,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
32,1,q158_max_60h,60.92,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
33,1,clv_20h,60.81,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
34,1,realized_skew_20h,60.76,0.0,0.0,0,1,realized_shape,SINGLETON,独立因子，无高冗余关联。家族: realized_shape,Standalone factor with no high-redundancy links. Families: realized_shape
35,3,q158_kup_open,60.27,0.873353,0.999943,1,1,intraday_candle,SMALL_CLUSTER,小型冗余簇(3个因子)。家族: intraday_candle,Small redundancy cluster (3 factors). Families: intraday_candle
36,2,qvol_zscore_48h,59.61,0.997433,0.997433,1,2,quote_volume_liquidity; volume_liquidity,SMALL_TIGHT_CLUSTER,"小型冗余簇(2个因子)。家族: quote_volume_liquidity, volume_liquidity","Small redundancy cluster (2 factors). Families: quote_volume_liquidity, volume_liquidity"
37,1,tech_macd,59.37,0.0,0.0,0,1,technical,SINGLETON,独立因子，无高冗余关联。家族: technical,Standalone factor with no high-redundancy links. Families: technical
38,1,amihud_illiquidity_20h,58.19,0.0,0.0,0,1,liquidity,SINGLETON,独立因子，无高冗余关联。家族: liquidity,Standalone factor with no high-redundancy links. Families: liquidity
39,1,q158_high_close_1h,58.14,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
40,1,q158_resi_30h,57.89,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
41,1,xs_rank_ret_1h,57.74,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
42,1,q158_resi_20h,56.92,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
43,1,funding_rate_level_20h,56.74,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
44,5,qvol_zscore_20h,55.87,0.946892,0.999189,6,3,breakout; quote_volume_liquidity; volume_liquidity,MEDIUM_TIGHT_CLUSTER,"中型冗余簇(5个因子)，存在显著信息重叠。家族: breakout, quote_volume_liquidity, volume_liquidity","Medium redundancy cluster (5 factors) — significant information overlap. Families: breakout, quote_volume_liquidity, volume_liquidity"
45,1,qvol_ma_ratio_5_20,54.98,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
46,1,q158_rsqr_30h,54.96,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
47,1,vol_ratio_20_80,54.95,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
48,1,realized_kurt_20h,53.61,0.0,0.0,0,1,realized_shape,SINGLETON,独立因子，无高冗余关联。家族: realized_shape,Standalone factor with no high-redundancy links. Families: realized_shape
49,1,trend_efficiency_24h,52.77,0.0,0.0,0,1,trend_quality,SINGLETON,独立因子，无高冗余关联。家族: trend_quality,Standalone factor with no high-redundancy links. Families: trend_quality
50,1,q158_imax_30h,52.53,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
51,1,volume_pressure_20h,52.26,0.0,0.0,0,1,volume_price,SINGLETON,独立因子，无高冗余关联。家族: volume_price,Standalone factor with no high-redundancy links. Families: volume_price
52,1,ksft_5h,52.14,0.0,0.0,0,1,alpha158_ohlcv,SINGLETON,独立因子，无高冗余关联。家族: alpha158_ohlcv,Standalone factor with no high-redundancy links. Families: alpha158_ohlcv
53,1,qvol_ma_ratio_20_80,51.3,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
54,1,wq101_alpha12,51.28,0.0,0.0,0,1,wq101,SINGLETON,独立因子，无高冗余关联。家族: wq101,Standalone factor with no high-redundancy links. Families: wq101
55,1,q158_rsqr_20h,51.12,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
56,1,q158_volume_ratio_1h,50.36,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
57,1,taker_buy_zscore_20h,48.99,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
58,1,xs_rank_mom_accel,48.87,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
59,1,q158_volume_ratio_2h,48.15,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
60,1,q158_wvma_20h,48.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
61,1,q158_volume_ratio_3h,47.78,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
62,1,funding_rate_zscore_80h,47.49,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
63,1,q158_volume_ratio_4h,47.36,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
64,1,taker_buy_ratio_20h,45.82,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
65,1,vol_ratio_5_20,45.07,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
66,3,q158_vsumd_20h,44.94,1.0,1.0,3,0,,SMALL_TIGHT_CLUSTER,小型冗余簇(3个因子)。家族: 未知,Small redundancy cluster (3 factors). Families: unknown
67,2,candle_wick_lower,44.27,0.999943,0.999943,1,1,intraday_candle,SMALL_TIGHT_CLUSTER,小型冗余簇(2个因子)。家族: intraday_candle,Small redundancy cluster (2 factors). Families: intraday_candle
68,1,taker_buy_delta_5h,44.01,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
69,1,funding_rate_change_24h,39.99,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
70,3,q158_cntp_30h,0.0,0.907824,0.95251,2,0,,SMALL_TIGHT_CLUSTER,小型冗余簇(3个因子)。家族: 未知,Small redundancy cluster (3 factors). Families: unknown
