cluster_id,cluster_size,representative_factor_id,representative_quality_score,avg_intra_redundancy,max_intra_redundancy,n_strong_edges,family_count,families,cluster_quality_class,interpretation_notes_zh,interpretation_notes_en
36,1,mom_accel_20h,61.86,0.0,0.0,0,1,momentum,SINGLETON,独立因子，无高冗余关联。家族: momentum,Standalone factor with no high-redundancy links. Families: momentum
37,1,q158_std_60h,61.79,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
38,1,wq101_alpha55,61.65,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
39,1,wq101_alpha40,61.44,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
40,1,q158_max_60h,60.92,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
41,1,clv_20h,60.81,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
42,1,realized_skew_20h,60.76,0.0,0.0,0,1,realized_shape,SINGLETON,独立因子，无高冗余关联。家族: realized_shape,Standalone factor with no high-redundancy links. Families: realized_shape
43,1,wq101_alpha37,60.34,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
44,3,q158_kup_open,60.27,0.873353,0.999943,1,1,intraday_candle,SMALL_CLUSTER,小型冗余簇(3个因子)。家族: intraday_candle,Small redundancy cluster (3 factors). Families: intraday_candle
45,2,qvol_zscore_48h,59.61,0.997433,0.997433,1,2,quote_volume_liquidity; volume_liquidity,SMALL_TIGHT_CLUSTER,"小型冗余簇(2个因子)。家族: quote_volume_liquidity, volume_liquidity","Small redundancy cluster (2 factors). Families: quote_volume_liquidity, volume_liquidity"
46,1,wq101_alpha50,59.45,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
47,1,tech_macd,59.37,0.0,0.0,0,1,technical,SINGLETON,独立因子，无高冗余关联。家族: technical,Standalone factor with no high-redundancy links. Families: technical
48,1,wq101_alpha21,58.6,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
49,1,wq101_alpha42,58.49,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
50,1,amihud_illiquidity_20h,58.19,0.0,0.0,0,1,liquidity,SINGLETON,独立因子，无高冗余关联。家族: liquidity,Standalone factor with no high-redundancy links. Families: liquidity
51,1,q158_high_close_1h,58.14,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
52,1,q158_resi_30h,57.89,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
53,1,wq101_alpha24,57.8,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
54,1,wq101_alpha23,57.35,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
55,1,q158_resi_20h,56.92,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
56,1,funding_rate_level_20h,56.74,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
57,5,qvol_zscore_20h,55.87,0.946892,0.999189,6,3,breakout; quote_volume_liquidity; volume_liquidity,MEDIUM_TIGHT_CLUSTER,"中型冗余簇(5个因子)，存在显著信息重叠。家族: breakout, quote_volume_liquidity, volume_liquidity","Medium redundancy cluster (5 factors) — significant information overlap. Families: breakout, quote_volume_liquidity, volume_liquidity"
58,1,qvol_ma_ratio_5_20,54.98,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
59,1,q158_rsqr_30h,54.96,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
60,1,vol_ratio_20_80,54.95,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
61,1,realized_kurt_20h,53.61,0.0,0.0,0,1,realized_shape,SINGLETON,独立因子，无高冗余关联。家族: realized_shape,Standalone factor with no high-redundancy links. Families: realized_shape
62,1,trend_efficiency_24h,52.77,0.0,0.0,0,1,trend_quality,SINGLETON,独立因子，无高冗余关联。家族: trend_quality,Standalone factor with no high-redundancy links. Families: trend_quality
63,1,q158_imax_30h,52.53,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
64,1,wq101_alpha41,52.5,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
65,3,q158_cntp_30h,52.43,0.907824,0.95251,2,0,,SMALL_TIGHT_CLUSTER,小型冗余簇(3个因子)。家族: 未知,Small redundancy cluster (3 factors). Families: unknown
66,1,volume_pressure_20h,52.26,0.0,0.0,0,1,volume_price,SINGLETON,独立因子，无高冗余关联。家族: volume_price,Standalone factor with no high-redundancy links. Families: volume_price
67,1,ksft_5h,52.14,0.0,0.0,0,1,alpha158_ohlcv,SINGLETON,独立因子，无高冗余关联。家族: alpha158_ohlcv,Standalone factor with no high-redundancy links. Families: alpha158_ohlcv
68,1,wq101_alpha45,51.57,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
69,1,qvol_ma_ratio_20_80,51.3,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
70,1,wq101_alpha12,51.28,0.0,0.0,0,1,wq101,SINGLETON,独立因子，无高冗余关联。家族: wq101,Standalone factor with no high-redundancy links. Families: wq101
71,1,q158_rsqr_20h,51.12,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
72,1,q158_volume_ratio_1h,50.36,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
73,1,taker_buy_zscore_20h,48.99,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
74,1,xs_rank_mom_accel,48.87,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
75,1,wq101_alpha32,48.69,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
76,1,q158_volume_ratio_2h,48.15,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
77,1,q158_wvma_20h,48.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
78,1,q158_volume_ratio_3h,47.78,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
79,1,funding_rate_zscore_80h,47.49,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
80,1,q158_volume_ratio_4h,47.36,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
81,1,taker_buy_ratio_20h,45.82,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
82,1,vol_ratio_5_20,45.07,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
83,3,q158_vsumd_20h,44.94,1.0,1.0,3,0,,SMALL_TIGHT_CLUSTER,小型冗余簇(3个因子)。家族: 未知,Small redundancy cluster (3 factors). Families: unknown
84,2,candle_wick_lower,44.27,0.999943,0.999943,1,1,intraday_candle,SMALL_TIGHT_CLUSTER,小型冗余簇(2个因子)。家族: intraday_candle,Small redundancy cluster (2 factors). Families: intraday_candle
85,1,taker_buy_delta_5h,44.01,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
86,1,funding_rate_change_24h,39.99,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
87,1,wq101_alpha25,0.0,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
88,1,wq101_alpha28,0.0,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
89,1,wq101_alpha30,0.0,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
90,1,wq101_alpha35,0.0,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
91,1,wq101_alpha43,0.0,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
92,1,wq101_alpha52,0.0,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
