cluster_id,cluster_size,representative_factor_id,representative_quality_score,avg_intra_redundancy,max_intra_redundancy,n_strong_edges,family_count,families,cluster_quality_class,interpretation_notes_zh,interpretation_notes_en
35,3,qvol_zscore_20h,54.89,0.998812,0.999189,3,3,breakout; quote_volume_liquidity; volume_liquidity,SMALL_TIGHT_CLUSTER,"小型冗余簇(3个因子)。家族: breakout, quote_volume_liquidity, volume_liquidity","Small redundancy cluster (3 factors). Families: breakout, quote_volume_liquidity, volume_liquidity"
36,1,qvol_ma_ratio_5_20,53.33,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
37,1,trend_efficiency_24h,52.04,0.0,0.0,0,1,trend_quality,SINGLETON,独立因子，无高冗余关联。家族: trend_quality,Standalone factor with no high-redundancy links. Families: trend_quality
38,1,ksft_5h,51.85,0.0,0.0,0,1,alpha158_ohlcv,SINGLETON,独立因子，无高冗余关联。家族: alpha158_ohlcv,Standalone factor with no high-redundancy links. Families: alpha158_ohlcv
39,1,wq101_alpha12,51.83,0.0,0.0,0,1,wq101,SINGLETON,独立因子，无高冗余关联。家族: wq101,Standalone factor with no high-redundancy links. Families: wq101
40,1,qvol_ma_ratio_20_80,51.0,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
41,1,volume_pressure_20h,50.48,0.0,0.0,0,1,volume_price,SINGLETON,独立因子，无高冗余关联。家族: volume_price,Standalone factor with no high-redundancy links. Families: volume_price
42,1,taker_buy_zscore_20h,50.32,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
43,1,xs_rank_mom_accel,48.85,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
44,1,candle_wick_lower,48.6,0.0,0.0,0,1,intraday_candle,SINGLETON,独立因子，无高冗余关联。家族: intraday_candle,Standalone factor with no high-redundancy links. Families: intraday_candle
45,1,funding_rate_zscore_80h,47.38,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
46,1,taker_buy_ratio_20h,46.38,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
47,1,vol_ratio_5_20,45.34,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
48,1,taker_buy_delta_5h,44.92,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
49,1,funding_rate_change_24h,40.22,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
50,1,a101_volume_low_alpha_min_84_120,31.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
51,1,a101_volume_high_alpha_min_84_84,29.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
52,1,a101_volume_xs_z_mean_neg_112h,28.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
53,1,a101_vol_xs_z_product_112h,28.03,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
