cluster_id,cluster_size,representative_factor_id,representative_quality_score,avg_intra_redundancy,max_intra_redundancy,n_strong_edges,family_count,families,cluster_quality_class,interpretation_notes_zh,interpretation_notes_en
20,1,mom_accel_20h,61.0,0.0,0.0,0,1,momentum,SINGLETON,独立因子，无高冗余关联。家族: momentum,Standalone factor with no high-redundancy links. Families: momentum
21,1,realized_skew_20h,60.53,0.0,0.0,0,1,realized_shape,SINGLETON,独立因子，无高冗余关联。家族: realized_shape,Standalone factor with no high-redundancy links. Families: realized_shape
22,1,xs_rank_ret_1h,60.07,0.0,0.0,0,1,cross_sectional_normalized,SINGLETON,独立因子，无高冗余关联。家族: cross_sectional_normalized,Standalone factor with no high-redundancy links. Families: cross_sectional_normalized
23,1,price_pos_24h,59.64,0.0,0.0,0,1,price_position,SINGLETON,独立因子，无高冗余关联。家族: price_position,Standalone factor with no high-redundancy links. Families: price_position
24,1,amihud_illiquidity_20h,59.27,0.0,0.0,0,1,liquidity,SINGLETON,独立因子，无高冗余关联。家族: liquidity,Standalone factor with no high-redundancy links. Families: liquidity
25,1,tech_macd,58.67,0.0,0.0,0,1,technical,SINGLETON,独立因子，无高冗余关联。家族: technical,Standalone factor with no high-redundancy links. Families: technical
26,2,qvol_zscore_48h,58.39,0.997433,0.997433,1,2,quote_volume_liquidity; volume_liquidity,SMALL_TIGHT_CLUSTER,"小型冗余簇(2个因子)。家族: quote_volume_liquidity, volume_liquidity","Small redundancy cluster (2 factors). Families: quote_volume_liquidity, volume_liquidity"
27,1,funding_rate_level_20h,57.68,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
28,1,candle_wick_upper,56.21,0.0,0.0,0,1,intraday_candle,SINGLETON,独立因子，无高冗余关联。家族: intraday_candle,Standalone factor with no high-redundancy links. Families: intraday_candle
29,1,realized_kurt_20h,55.63,0.0,0.0,0,1,realized_shape,SINGLETON,独立因子，无高冗余关联。家族: realized_shape,Standalone factor with no high-redundancy links. Families: realized_shape
30,1,qvol_ma_ratio_5_20,55.33,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
31,1,vol_ratio_20_80,55.12,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
32,2,qvol_zscore_20h,54.89,0.998738,0.998738,1,2,quote_volume_liquidity; volume_liquidity,SMALL_TIGHT_CLUSTER,"小型冗余簇(2个因子)。家族: quote_volume_liquidity, volume_liquidity","Small redundancy cluster (2 factors). Families: quote_volume_liquidity, volume_liquidity"
33,1,trend_efficiency_24h,52.04,0.0,0.0,0,1,trend_quality,SINGLETON,独立因子，无高冗余关联。家族: trend_quality,Standalone factor with no high-redundancy links. Families: trend_quality
34,1,ksft_5h,51.85,0.0,0.0,0,0,,SINGLETON,独立因子，无高冗余关联。家族: 未知,Standalone factor with no high-redundancy links. Families: unknown
35,1,wq101_alpha12,51.83,0.0,0.0,0,1,wq101,SINGLETON,独立因子，无高冗余关联。家族: wq101,Standalone factor with no high-redundancy links. Families: wq101
36,1,qvol_ma_ratio_20_80,51.0,0.0,0.0,0,1,quote_volume_liquidity,SINGLETON,独立因子，无高冗余关联。家族: quote_volume_liquidity,Standalone factor with no high-redundancy links. Families: quote_volume_liquidity
37,1,taker_buy_zscore_20h,50.32,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
38,1,candle_wick_lower,48.6,0.0,0.0,0,1,intraday_candle,SINGLETON,独立因子，无高冗余关联。家族: intraday_candle,Standalone factor with no high-redundancy links. Families: intraday_candle
39,1,funding_rate_zscore_80h,47.38,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
40,1,taker_buy_ratio_20h,46.38,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
41,1,vol_ratio_5_20,45.34,0.0,0.0,0,1,volatility,SINGLETON,独立因子，无高冗余关联。家族: volatility,Standalone factor with no high-redundancy links. Families: volatility
42,1,taker_buy_delta_5h,44.92,0.0,0.0,0,1,taker_imbalance,SINGLETON,独立因子，无高冗余关联。家族: taker_imbalance,Standalone factor with no high-redundancy links. Families: taker_imbalance
43,1,funding_rate_change_24h,40.22,0.0,0.0,0,1,funding_rate,SINGLETON,独立因子，无高冗余关联。家族: funding_rate,Standalone factor with no high-redundancy links. Families: funding_rate
