factor_id,horizon,expected_direction,holding_hours,status,skip_reason,warning,direction_handling,strategy_return_convention,return_timestamp_convention,eligible_source,best_horizon_source,universe_source,quantile_method,long_quantile,short_quantile,memory_mode,output_path,n_input_rows,n_signal_timestamps,n_return_hours,first_return_ts,last_return_ts,gross_total_return,gross_annualized_return,gross_annualized_vol,gross_sharpe,max_drawdown,hourly_win_rate,mean_hourly_return,std_hourly_return,active_sleeve_count_mean,active_sleeve_count_median,active_sleeve_count_min,active_sleeve_count_max,missing_return_hour_rate,runtime_seconds,registry_expected_direction,strategy_direction,direction_source,direction_confidence,direction_warning,horizon_source,horizon_confidence,horizon_warning,coverage_mode
candle_body,1h,negative,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/candle_body__1h.parquet,9948777,17808,17808,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,0.3947,0.3623,0.6303,0.5748,-0.6213,0.5149,0.0,0.0067,1.0,1.0,1,1,0.0001,4.25,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
candle_wick_lower,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/candle_wick_lower__1h.parquet,9948777,17808,17808,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,-0.6446,-0.3404,0.5796,-0.5873,-0.8281,0.502,-0.0,0.0062,1.0,1.0,1,1,0.0001,4.22,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
candle_wick_upper,1h,negative,1,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/candle_wick_upper__1h.parquet,9948777,17808,17808,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,-0.8942,-0.9385,0.5769,-1.627,-0.9295,0.4856,-0.0001,0.0062,1.0,1.0,1,1,0.0001,4.44,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
clv_20h,72h,positive,72,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/clv_20h__72h.parquet,3316259,17789,17860,2024-06-01 20:00:00+00:00,2026-06-15 23:00:00+00:00,-0.0704,0.0243,0.3465,0.0701,-0.466,0.5122,0.0,0.0037,71.7138,72.0,1,72,0.0021,26.33,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
downside_vol_20h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/downside_vol_20h__72h.parquet,9948777,17788,17859,2024-06-01 21:00:00+00:00,2026-06-15 23:00:00+00:00,0.1831,0.3368,0.7123,0.4728,-0.4842,0.5106,0.0,0.0076,71.7138,72.0,1,72,0.0021,26.31,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
ema_12_26_gap,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/ema_12_26_gap__24h.parquet,9948777,17808,17831,2024-06-01 01:00:00+00:00,2026-06-13 23:00:00+00:00,-0.3103,0.0034,0.6098,0.0056,-0.7544,0.5037,0.0,0.0065,23.969,24.0,1,24,0.0007,11.19,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
funding_rate_change_24h,24h,negative,24,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/funding_rate_change_24h__24h.parquet,3316259,16752,16775,2024-06-02 01:00:00+00:00,2026-05-01 23:00:00+00:00,-0.5455,-0.3537,0.3406,-1.0386,-0.6434,0.4957,-0.0,0.0036,23.9671,24.0,1,24,0.0,9.39,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
funding_rate_level_20h,72h,negative,72,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/funding_rate_level_20h__72h.parquet,3316259,16757,16828,2024-06-01 20:00:00+00:00,2026-05-03 23:00:00+00:00,-0.8463,-0.8465,0.5069,-1.67,-0.8774,0.4875,-0.0001,0.0054,71.6962,72.0,1,72,0.0,22.99,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
funding_rate_zscore_80h,24h,negative,24,OK,,,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/funding_rate_zscore_80h__24h.parquet,3316259,16697,16720,2024-06-04 08:00:00+00:00,2026-05-01 23:00:00+00:00,-0.6048,-0.4247,0.3511,-1.2098,-0.6985,0.491,-0.0,0.0038,23.967,24.0,1,24,0.0,8.8,negative,negative,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
intraday_ret,1h,negative,1,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/intraday_ret__1h.parquet,9948777,17808,17808,2024-06-01 01:00:00+00:00,2026-06-13 00:00:00+00:00,0.0347,0.2833,0.7295,0.3883,-0.7794,0.5174,0.0,0.0078,1.0,1.0,1,1,0.0001,4.17,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
klow_close,72h,positive,72,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/klow_close__72h.parquet,9948777,17808,17879,2024-06-01 01:00:00+00:00,2026-06-15 23:00:00+00:00,-0.5402,-0.2868,0.4334,-0.6618,-0.6706,0.4896,-0.0,0.0046,71.7141,72.0,1,72,0.002,27.72,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
ksft_5h,24h,negative,24,OK_WITH_WARNING,,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,negative_flipped,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/ksft_5h__24h.parquet,9948777,17803,17826,2024-06-01 06:00:00+00:00,2026-06-13 23:00:00+00:00,0.0334,0.0339,0.1886,0.1798,-0.2478,0.5056,0.0,0.002,23.969,24.0,1,24,0.0007,11.85,conditional,negative,empirical_rankic_at_selected_horizon,high,This does not modify registry expected_direction. This is PM-59A diagnostic-only direction. ,coverage_best_adj_ic_horizon,high,,empirical_direction
ma_gap_10_40,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/ma_gap_10_40__24h.parquet,9948777,17769,17792,2024-06-02 16:00:00+00:00,2026-06-13 23:00:00+00:00,-0.2615,0.0293,0.5977,0.049,-0.7384,0.5058,0.0,0.0064,23.969,24.0,1,24,0.0007,11.37,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
ma_gap_20_80,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/ma_gap_20_80__24h.parquet,9948777,17729,17752,2024-06-04 08:00:00+00:00,2026-06-13 23:00:00+00:00,-0.4089,-0.0382,0.6651,-0.0574,-0.8717,0.5002,-0.0,0.0071,23.9689,24.0,1,24,0.0007,11.18,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
ma_gap_5_20,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/ma_gap_5_20__24h.parquet,9948777,17789,17812,2024-06-01 20:00:00+00:00,2026-06-13 23:00:00+00:00,-0.1971,0.0136,0.4933,0.0276,-0.6088,0.5016,0.0,0.0053,23.969,24.0,1,24,0.0007,11.64,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_10h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_10h__4h.parquet,9948777,17798,17801,2024-06-01 11:00:00+00:00,2026-06-13 03:00:00+00:00,1.4131,0.6431,0.6474,0.9935,-0.4333,0.5012,0.0001,0.0069,3.9993,4.0,1,4,0.0001,5.01,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_120h,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_120h__24h.parquet,3316259,17688,17711,2024-06-06 01:00:00+00:00,2026-06-13 23:00:00+00:00,-0.2381,0.0951,0.6773,0.1404,-0.6573,0.5053,0.0,0.0072,23.9688,24.0,1,24,0.0007,10.67,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_20h,4h,positive,4,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_20h__4h.parquet,9948777,17788,17791,2024-06-01 21:00:00+00:00,2026-06-13 03:00:00+00:00,0.1861,0.3118,0.6747,0.4621,-0.6272,0.5021,0.0,0.0072,3.9993,4.0,1,4,0.0001,4.97,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_40h,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_40h__24h.parquet,9948777,17768,17791,2024-06-02 17:00:00+00:00,2026-06-13 23:00:00+00:00,0.2717,0.3055,0.6115,0.4995,-0.7259,0.5068,0.0,0.0065,23.969,24.0,1,24,0.0007,11.4,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_5h,1h,positive,1,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_5h__1h.parquet,9948777,17803,17803,2024-06-01 06:00:00+00:00,2026-06-13 00:00:00+00:00,-0.197,0.167,0.7412,0.2254,-0.8044,0.4875,0.0,0.0079,1.0,1.0,1,1,0.0001,4.14,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
mom_72h,24h,positive,24,OK,,,positive_aligned,long_mean_minus_short_mean_spread,"realized_1h_return[return_start_ts, symbol] = close[return_start_ts+1h] / close[return_start_ts] - 1",factor_library_state.json (computed_factor_ids),coverage_best_adj_ic_horizon,universe_snapshots.parquet (monthly volume top50),cross-sectional_rank_pct,0.8,0.2,factor_by_factor_streaming,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/overlapping_sleeve_strategy_returns/mom_72h__24h.parquet,3316259,17736,17759,2024-06-04 01:00:00+00:00,2026-06-13 23:00:00+00:00,-0.4021,-0.0391,0.655,-0.0598,-0.7755,0.5043,-0.0,0.007,23.9689,24.0,1,24,0.0007,10.68,positive,positive,registry_expected_direction,high,,coverage_best_adj_ic_horizon,high,,standard
