factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
q158_open_close_0h,0,14,0.5489,MODERATE_MARGINAL_INFO,0.0,0.7154,1.0,0.8,1.0,0.4,rev_1h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
intraday_ret,0,14,0.4179,LOW_MARGINAL_INFO,0.0,0.5515,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
candle_body,0,14,0.4185,LOW_MARGINAL_INFO,0.0,0.5538,1.0,0.6,0.3,0.4,rev_1h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
rev_1h,0,14,0.5676,MODERATE_MARGINAL_INFO,0.0043,0.7854,1.0,0.8,1.0,0.4,,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
mom_20h,1,53,0.4854,MODERATE_MARGINAL_INFO,0.0,0.7415,1.0,0.8,0.3,0.4,,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
reversal_5h,1,53,0.5497,MODERATE_MARGINAL_INFO,0.0,0.7186,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
rsi_14h,1,53,0.5316,MODERATE_MARGINAL_INFO,0.0608,0.6533,1.0,0.6,1.0,0.4,mom_20h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
bb_zscore_20h,1,53,0.5219,MODERATE_MARGINAL_INFO,0.0177,0.6664,1.0,0.6,1.0,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_rsv_20h,1,53,0.4445,LOW_MARGINAL_INFO,0.0,0.578,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_open_close_1h,1,53,0.5418,MODERATE_MARGINAL_INFO,0.0023,0.6842,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
q158_open_close_2h,1,53,0.5355,MODERATE_MARGINAL_INFO,0.0016,0.66,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
q158_high_close_2h,1,53,0.5604,MODERATE_MARGINAL_INFO,0.1058,0.6346,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.56，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.56 — some incremental value but overlaps with cluster peers
q158_low_close_2h,1,53,0.4841,MODERATE_MARGINAL_INFO,0.1079,0.6071,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_open_close_3h,1,53,0.4544,MODERATE_MARGINAL_INFO,0.0012,0.6527,0.4722,0.8,1.0,0.4,mom_20h,边际信息评分 0.45，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.45 — some incremental value but overlaps with cluster peers
q158_high_close_3h,1,53,0.5524,MODERATE_MARGINAL_INFO,0.0896,0.6221,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
q158_low_close_3h,1,53,0.4854,MODERATE_MARGINAL_INFO,0.0876,0.6364,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
q158_open_close_4h,1,53,0.5247,MODERATE_MARGINAL_INFO,0.0009,0.6177,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_high_close_4h,1,53,0.5078,MODERATE_MARGINAL_INFO,0.0728,0.6244,0.7323,0.8,1.0,0.4,mom_20h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
q158_low_close_4h,1,53,0.5408,MODERATE_MARGINAL_INFO,0.0713,0.5975,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
q158_close_close_4h,1,53,0.5106,MODERATE_MARGINAL_INFO,0.0012,0.6511,0.8497,0.8,1.0,0.4,mom_20h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
q158_qtlu_20h,1,53,0.5152,MODERATE_MARGINAL_INFO,0.0457,0.5261,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_qtld_20h,1,53,0.4592,MODERATE_MARGINAL_INFO,0.0531,0.573,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_rank_close_20h,1,53,0.4605,MODERATE_MARGINAL_INFO,0.0177,0.6207,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_cntp_20h,1,53,0.4507,MODERATE_MARGINAL_INFO,0.0353,0.5604,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.45，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.45 — some incremental value but overlaps with cluster peers
q158_cntn_20h,1,53,0.4316,LOW_MARGINAL_INFO,0.0327,0.4873,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
q158_sumd_20h,1,53,0.4594,MODERATE_MARGINAL_INFO,0.0,0.6375,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_beta_20h,1,53,0.4612,MODERATE_MARGINAL_INFO,0.0573,0.5761,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_imax_20h,1,53,0.4697,MODERATE_MARGINAL_INFO,0.1314,0.521,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_imin_20h,1,53,0.4843,MODERATE_MARGINAL_INFO,0.1281,0.5835,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_imxd_20h,1,53,0.4701,MODERATE_MARGINAL_INFO,0.1281,0.5269,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_roc_20h,1,53,0.4438,LOW_MARGINAL_INFO,0.0,0.5752,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_ma_5h,1,53,0.5545,MODERATE_MARGINAL_INFO,0.0621,0.6633,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
q158_max_5h,1,53,0.5093,MODERATE_MARGINAL_INFO,0.1401,0.6691,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
q158_min_5h,1,53,0.5192,MODERATE_MARGINAL_INFO,0.1366,0.633,1.0,0.8,0.5,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_ma_10h,1,53,0.5353,MODERATE_MARGINAL_INFO,0.0727,0.574,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
q158_max_10h,1,53,0.4998,MODERATE_MARGINAL_INFO,0.1401,0.6312,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
q158_min_10h,1,53,0.519,MODERATE_MARGINAL_INFO,0.1366,0.6319,1.0,0.8,0.5,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_ma_20h,1,53,0.5146,MODERATE_MARGINAL_INFO,0.021,0.5531,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
q158_max_20h,1,53,0.4725,MODERATE_MARGINAL_INFO,0.1313,0.6155,0.8613,0.8,0.3,0.4,mom_20h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_min_20h,1,53,0.5178,MODERATE_MARGINAL_INFO,0.1378,0.6256,1.0,0.8,0.5,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
q158_cntd_20h,1,53,0.4426,LOW_MARGINAL_INFO,0.0327,0.5311,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_sump_20h,1,53,0.4592,MODERATE_MARGINAL_INFO,0.0,0.6368,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_sumn_20h,1,53,0.4585,MODERATE_MARGINAL_INFO,0.0,0.6339,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
vwap_dev_20h,1,53,0.534,MODERATE_MARGINAL_INFO,0.021,0.631,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
mom_5h,1,53,0.4205,LOW_MARGINAL_INFO,0.0,0.6431,0.7315,0.8,0.3,0.4,mom_20h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
mom_10h,1,53,0.4667,MODERATE_MARGINAL_INFO,0.0,0.6667,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
rev_3h,1,53,0.5532,MODERATE_MARGINAL_INFO,0.0016,0.7308,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
rev_10h,1,53,0.4577,MODERATE_MARGINAL_INFO,0.0,0.6307,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
price_pos_72h,1,53,0.5612,MODERATE_MARGINAL_INFO,0.1439,0.5923,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.56，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.56 — some incremental value but overlaps with cluster peers
ma_gap_5_20,1,53,0.483,MODERATE_MARGINAL_INFO,0.0573,0.6631,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
breakout_dist_20h,1,53,0.461,MODERATE_MARGINAL_INFO,0.0,0.6438,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
ema_12_26_gap,1,53,0.5019,MODERATE_MARGINAL_INFO,0.1218,0.6614,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
rsi_7h,1,53,0.5247,MODERATE_MARGINAL_INFO,0.0335,0.6587,1.0,0.6,1.0,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
williams_r_14h,1,53,0.3817,LOW_MARGINAL_INFO,0.0624,0.5921,0.2996,0.8,0.5,0.4,mom_20h,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
rev_2h,1,53,0.3327,LOW_MARGINAL_INFO,0.0023,0.568,0.0,0.5,1.0,0.4,mom_20h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
mom_vol_adjusted_20h,1,53,0.3232,LOW_MARGINAL_INFO,0.0017,0.5308,0.0,0.5,1.0,0.4,mom_20h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
up_down_vol_ratio_20h,1,53,0.4607,MODERATE_MARGINAL_INFO,0.1402,0.5946,1.0,0.5,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
vol_5h,2,1,0.6291,DISTINCT_SINGLETON,0.2165,0.7283,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha60,3,1,0.7075,DISTINCT_SINGLETON,0.2138,0.7245,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_high_alpha_min_84_84,4,1,0.6348,DISTINCT_SINGLETON,0.2392,0.721,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_cap_alpha_min_56_84,5,1,0.6909,DISTINCT_SINGLETON,0.4023,0.7203,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_low_close_1h,6,1,0.7016,DISTINCT_SINGLETON,0.2025,0.7172,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha33,7,3,0.5491,MODERATE_MARGINAL_INFO,0.0007,0.7155,1.0,0.8,1.0,0.4,,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
wq101_alpha38,7,3,0.5654,MODERATE_MARGINAL_INFO,0.0779,0.6882,1.0,0.8,1.0,0.4,wq101_alpha33,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
xs_rank_ret_1h,7,3,0.4195,LOW_MARGINAL_INFO,0.0007,0.5574,1.0,0.6,0.3,0.4,wq101_alpha33,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_high_low_range,8,3,0.4774,MODERATE_MARGINAL_INFO,0.0,0.7097,1.0,0.8,0.3,0.4,,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_klen_open,8,3,0.47,MODERATE_MARGINAL_INFO,0.0001,0.6798,1.0,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
range_1h,8,3,0.4774,MODERATE_MARGINAL_INFO,0.0,0.7097,1.0,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_std_5h,9,2,0.4636,MODERATE_MARGINAL_INFO,0.0833,0.6345,1.0,0.6,0.3,0.4,range_4h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
range_4h,9,2,0.5022,MODERATE_MARGINAL_INFO,0.0833,0.7088,1.0,0.8,0.3,0.4,,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
a101_volume_cap_alpha_min_80_80,10,1,0.6298,DISTINCT_SINGLETON,0.2392,0.7036,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_low_alpha_min_84_120,11,1,0.7315,DISTINCT_SINGLETON,0.5349,0.7025,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_of_vol_20h,12,1,0.6222,DISTINCT_SINGLETON,0.2187,0.7017,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_corr_20h,13,1,0.6888,DISTINCT_SINGLETON,0.4122,0.7013,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_40h,14,1,0.6182,DISTINCT_SINGLETON,0.2112,0.6969,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_klow_open,15,2,0.5262,MODERATE_MARGINAL_INFO,0.0001,0.6248,1.0,0.8,1.0,0.4,klow_close,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
klow_close,15,2,0.5437,MODERATE_MARGINAL_INFO,0.0001,0.6948,1.0,0.8,1.0,0.4,,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
wq101_alpha53,16,1,0.6892,DISTINCT_SINGLETON,0.4198,0.6934,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
volatility_20h,17,3,0.4994,MODERATE_MARGINAL_INFO,0.1018,0.6755,1.0,0.8,0.3,0.4,downside_vol_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
wvma_20h,17,3,0.4775,MODERATE_MARGINAL_INFO,0.1018,0.6678,1.0,0.6,0.3,0.4,downside_vol_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
downside_vol_20h,17,3,0.5058,MODERATE_MARGINAL_INFO,0.1109,0.6903,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
q158_rsv_30h,18,14,0.4535,MODERATE_MARGINAL_INFO,0.0366,0.5701,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.45，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.45 — some incremental value but overlaps with cluster peers
q158_qtlu_30h,18,14,0.4557,MODERATE_MARGINAL_INFO,0.0527,0.5594,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_qtld_30h,18,14,0.5453,MODERATE_MARGINAL_INFO,0.0581,0.6314,1.0,0.8,1.0,0.4,mom_40h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
q158_rank_close_30h,18,14,0.4774,MODERATE_MARGINAL_INFO,0.0654,0.6312,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_sumd_30h,18,14,0.4736,MODERATE_MARGINAL_INFO,0.0913,0.5849,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
q158_beta_30h,18,14,0.4584,MODERATE_MARGINAL_INFO,0.0308,0.5968,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_ma_30h,18,14,0.4624,MODERATE_MARGINAL_INFO,0.0527,0.5865,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
q158_max_30h,18,14,0.3587,LOW_MARGINAL_INFO,0.1254,0.6044,0.1332,0.8,0.3,0.4,mom_40h,边际信息评分 0.36，增量价值有限,Marginal info score 0.36 — limited incremental value
q158_min_30h,18,14,0.5221,MODERATE_MARGINAL_INFO,0.152,0.6261,1.0,0.8,0.5,0.4,mom_40h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
mom_40h,18,14,0.5082,MODERATE_MARGINAL_INFO,0.1195,0.6893,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
rev_24h,18,14,0.4866,MODERATE_MARGINAL_INFO,0.0726,0.6592,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
price_pos_24h,18,14,0.4592,MODERATE_MARGINAL_INFO,0.0366,0.5929,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
ma_gap_10_40,18,14,0.4674,MODERATE_MARGINAL_INFO,0.0308,0.6328,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
rsi_28h,18,14,0.54,MODERATE_MARGINAL_INFO,0.1082,0.63,1.0,0.6,1.0,0.4,mom_40h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
mom_120h,19,1,0.7206,DISTINCT_SINGLETON,0.2846,0.6848,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_cord_20h,20,3,0.5331,MODERATE_MARGINAL_INFO,0.0065,0.6447,1.0,0.8,1.0,0.4,price_volume_corr_20h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
vol_ret_corr_20h,20,3,0.5493,MODERATE_MARGINAL_INFO,0.0344,0.676,1.0,0.8,1.0,0.4,price_volume_corr_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
price_volume_corr_20h,20,3,0.5425,MODERATE_MARGINAL_INFO,0.0065,0.6823,1.0,0.8,1.0,0.4,,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
q158_std_30h,21,2,0.4598,MODERATE_MARGINAL_INFO,0.0711,0.6337,1.0,0.6,0.3,0.4,range_24h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
range_24h,21,2,0.4914,MODERATE_MARGINAL_INFO,0.0711,0.6801,1.0,0.8,0.3,0.4,,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
wq101_alpha25,22,1,0.7491,DISTINCT_SINGLETON,0.3719,0.6791,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_xs_z_mean_neg_112h,23,2,0.5086,MODERATE_MARGINAL_INFO,0.1316,0.6764,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
a101_vol_xs_z_product_112h,23,2,0.4106,LOW_MARGINAL_INFO,0.1316,0.6593,0.3753,0.8,0.3,0.4,a101_volume_xs_z_mean_neg_112h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
wq101_alpha30,24,1,0.7226,DISTINCT_SINGLETON,0.533,0.6738,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha35,25,1,0.7733,DISTINCT_SINGLETON,0.4547,0.6641,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
