factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
q158_rsv_20h,2,23,0.4445,LOW_MARGINAL_INFO,0.0,0.578,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
q158_qtlu_20h,2,23,0.3158,LOW_MARGINAL_INFO,0.0526,0.0,1.0,0.5,0.5,0.5,mom_20h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
q158_qtld_20h,2,23,0.3181,LOW_MARGINAL_INFO,0.0604,0.0,1.0,0.5,0.5,0.5,mom_20h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
q158_rank_close_20h,2,23,0.3053,LOW_MARGINAL_INFO,0.0177,0.0,1.0,0.5,0.5,0.5,mom_20h,边际信息评分 0.31，增量价值有限,Marginal info score 0.31 — limited incremental value
q158_cntp_20h,2,23,0.3366,LOW_MARGINAL_INFO,0.1221,0.0,1.0,0.5,0.5,0.5,mom_20h,边际信息评分 0.34，增量价值有限,Marginal info score 0.34 — limited incremental value
q158_cntn_20h,2,23,0.3366,LOW_MARGINAL_INFO,0.1221,0.0,1.0,0.5,0.5,0.5,mom_20h,边际信息评分 0.34，增量价值有限,Marginal info score 0.34 — limited incremental value
q158_sumd_20h,2,23,0.3005,LOW_MARGINAL_INFO,0.0017,0.0,1.0,0.5,0.5,0.5,mom_20h,边际信息评分 0.30，增量价值有限,Marginal info score 0.30 — limited incremental value
vwap_dev_20h,2,23,0.5435,MODERATE_MARGINAL_INFO,0.0526,0.631,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
mom_5h,2,23,0.4205,LOW_MARGINAL_INFO,0.0,0.6431,0.7315,0.8,0.3,0.4,mom_20h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
mom_10h,2,23,0.4667,MODERATE_MARGINAL_INFO,0.0,0.6667,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
rev_10h,2,23,0.4577,MODERATE_MARGINAL_INFO,0.0,0.6307,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
price_pos_72h,2,23,0.5612,MODERATE_MARGINAL_INFO,0.1439,0.5923,1.0,0.8,1.0,0.4,mom_20h,边际信息评分 0.56，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.56 — some incremental value but overlaps with cluster peers
ma_gap_5_20,2,23,0.5015,MODERATE_MARGINAL_INFO,0.1191,0.6631,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
breakout_dist_20h,2,23,0.461,MODERATE_MARGINAL_INFO,0.0,0.6438,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
ema_12_26_gap,2,23,0.5019,MODERATE_MARGINAL_INFO,0.1218,0.6614,1.0,0.8,0.3,0.4,mom_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
rsi_7h,2,23,0.5247,MODERATE_MARGINAL_INFO,0.0335,0.6587,1.0,0.6,1.0,0.4,mom_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
williams_r_14h,2,23,0.3817,LOW_MARGINAL_INFO,0.0624,0.5921,0.2996,0.8,0.5,0.4,mom_20h,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
mom_vol_adjusted_20h,2,23,0.3232,LOW_MARGINAL_INFO,0.0017,0.5308,0.0,0.5,1.0,0.4,mom_20h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
up_down_vol_ratio_20h,2,23,0.4607,MODERATE_MARGINAL_INFO,0.1402,0.5946,1.0,0.5,0.3,0.4,mom_20h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
range_4h,3,1,0.6292,DISTINCT_SINGLETON,0.2165,0.7288,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_5h,4,1,0.6291,DISTINCT_SINGLETON,0.2165,0.7283,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_high_alpha_min_84_84,5,1,0.6348,DISTINCT_SINGLETON,0.2392,0.721,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_cap_alpha_min_56_84,6,1,0.7366,DISTINCT_SINGLETON,0.5349,0.7203,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_high_low_range,7,3,0.4774,MODERATE_MARGINAL_INFO,0.0,0.7097,1.0,0.8,0.3,0.4,,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_klen_open,7,3,0.47,MODERATE_MARGINAL_INFO,0.0001,0.6798,1.0,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
range_1h,7,3,0.4774,MODERATE_MARGINAL_INFO,0.0,0.7097,1.0,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
a101_volume_cap_alpha_min_80_80,8,1,0.6298,DISTINCT_SINGLETON,0.2392,0.7036,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_low_alpha_min_84_120,9,1,0.7315,DISTINCT_SINGLETON,0.5349,0.7025,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_of_vol_20h,10,1,0.6222,DISTINCT_SINGLETON,0.2187,0.7017,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
range_24h,11,1,0.6191,DISTINCT_SINGLETON,0.2112,0.7001,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_40h,12,1,0.6182,DISTINCT_SINGLETON,0.2112,0.6969,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_klow_open,13,2,0.5262,MODERATE_MARGINAL_INFO,0.0001,0.6248,1.0,0.8,1.0,0.4,klow_close,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
klow_close,13,2,0.5437,MODERATE_MARGINAL_INFO,0.0001,0.6948,1.0,0.8,1.0,0.4,,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
wq101_alpha53,14,1,0.6892,DISTINCT_SINGLETON,0.4198,0.6934,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
volatility_20h,15,3,0.4994,MODERATE_MARGINAL_INFO,0.1018,0.6755,1.0,0.8,0.3,0.4,downside_vol_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
wvma_20h,15,3,0.4775,MODERATE_MARGINAL_INFO,0.1018,0.6678,1.0,0.6,0.3,0.4,downside_vol_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
downside_vol_20h,15,3,0.5058,MODERATE_MARGINAL_INFO,0.1109,0.6903,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
mom_40h,16,4,0.5082,MODERATE_MARGINAL_INFO,0.1195,0.6893,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
rev_24h,16,4,0.4978,MODERATE_MARGINAL_INFO,0.11,0.6592,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
ma_gap_10_40,16,4,0.4912,MODERATE_MARGINAL_INFO,0.11,0.6328,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
rsi_28h,16,4,0.5434,MODERATE_MARGINAL_INFO,0.1195,0.63,1.0,0.6,1.0,0.4,mom_40h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
mom_120h,17,1,0.7206,DISTINCT_SINGLETON,0.2846,0.6848,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ret_corr_20h,18,2,0.5537,MODERATE_MARGINAL_INFO,0.0491,0.676,1.0,0.8,1.0,0.4,price_volume_corr_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
price_volume_corr_20h,18,2,0.5553,MODERATE_MARGINAL_INFO,0.0491,0.6823,1.0,0.8,1.0,0.4,,边际信息评分 0.56，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.56 — some incremental value but overlaps with cluster peers
a101_volume_xs_z_mean_neg_112h,19,2,0.5086,MODERATE_MARGINAL_INFO,0.1316,0.6764,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
a101_vol_xs_z_product_112h,19,2,0.4106,LOW_MARGINAL_INFO,0.1316,0.6593,0.3753,0.8,0.3,0.4,a101_volume_xs_z_mean_neg_112h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
ma_gap_20_80,20,3,0.5654,MODERATE_MARGINAL_INFO,0.1077,0.6525,1.0,0.8,1.0,0.4,,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
mom_72h,20,3,0.462,MODERATE_MARGINAL_INFO,0.0,0.6481,1.0,0.8,0.3,0.4,ma_gap_20_80,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
rev_72h,20,3,0.4808,MODERATE_MARGINAL_INFO,0.0,0.6433,1.0,0.8,0.5,0.4,ma_gap_20_80,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
breakout_dist_48h,21,1,0.6224,DISTINCT_SINGLETON,0.262,0.6503,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
tech_atr,22,1,0.6046,DISTINCT_SINGLETON,0.215,0.645,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
price_pos_120h,23,1,0.6977,DISTINCT_SINGLETON,0.262,0.6324,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_vol,24,1,0.5972,DISTINCT_SINGLETON,0.215,0.6193,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_accel_20h,25,1,0.7313,DISTINCT_SINGLETON,0.371,0.6186,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
price_pos_24h,26,1,0.6044,DISTINCT_SINGLETON,0.2412,0.6129,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
clv_20h,27,1,0.6648,DISTINCT_SINGLETON,0.4201,0.6081,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_skew_20h,28,1,0.7303,DISTINCT_SINGLETON,0.4374,0.6076,0.8794,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_kup_open,29,2,0.4791,MODERATE_MARGINAL_INFO,0.1614,0.6027,1.0,0.6,0.3,0.4,,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
candle_wick_upper,29,2,0.4731,MODERATE_MARGINAL_INFO,0.1614,0.4989,1.0,0.8,0.3,0.4,q158_kup_open,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
vol_zscore_48h,30,2,0.5104,MODERATE_MARGINAL_INFO,0.0022,0.5589,1.0,0.8,1.0,0.4,qvol_zscore_48h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
qvol_zscore_48h,30,2,0.5197,MODERATE_MARGINAL_INFO,0.0022,0.5961,1.0,0.8,1.0,0.4,,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
tech_macd,31,1,0.7005,DISTINCT_SINGLETON,0.3025,0.5937,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
rev_2h,32,1,0.4703,DISTINCT_SINGLETON,0.2397,0.588,0.0,0.5,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_ret_1h,33,1,0.6134,DISTINCT_SINGLETON,0.3553,0.5874,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
amihud_illiquidity_20h,34,1,0.7639,DISTINCT_SINGLETON,0.4961,0.5819,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_level_20h,35,1,0.6672,DISTINCT_SINGLETON,0.4611,0.5674,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_zscore_20h,36,3,0.4378,LOW_MARGINAL_INFO,0.0007,0.5503,1.0,0.8,0.3,0.4,qvol_zscore_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
qvol_zscore_20h,36,3,0.51,MODERATE_MARGINAL_INFO,0.0011,0.5587,1.0,0.8,1.0,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
range_breakout_vol_confirm_20h,36,3,0.2716,LOW_MARGINAL_INFO,0.0007,0.5255,0.0,0.5,0.5,0.4,qvol_zscore_20h,边际信息评分 0.27，增量价值有限,Marginal info score 0.27 — limited incremental value
realized_kurt_20h,37,1,0.5308,DISTINCT_SINGLETON,0.5386,0.5561,0.073,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
qvol_ma_ratio_5_20,38,1,0.6232,DISTINCT_SINGLETON,0.3481,0.5498,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_20_80,39,1,0.5284,DISTINCT_SINGLETON,0.2431,0.5495,0.6612,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
trend_efficiency_24h,40,1,0.715,DISTINCT_SINGLETON,0.6328,0.5277,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
volume_pressure_20h,41,1,0.3591,DISTINCT_SINGLETON,0.2055,0.5226,0.0,0.5,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
ksft_5h,42,1,0.8293,DISTINCT_SINGLETON,0.736,0.5214,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
qvol_ma_ratio_20_80,43,1,0.5764,DISTINCT_SINGLETON,0.2431,0.513,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha12,44,1,0.8073,DISTINCT_SINGLETON,0.6792,0.5128,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_zscore_20h,45,1,0.6723,DISTINCT_SINGLETON,0.3072,0.4899,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_mom_accel,46,1,0.487,DISTINCT_SINGLETON,0.371,0.4887,0.0,0.5,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_zscore_80h,47,1,0.7406,DISTINCT_SINGLETON,0.8024,0.4749,0.4302,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
candle_wick_lower,48,1,0.5295,DISTINCT_SINGLETON,0.2076,0.4727,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_ratio_20h,49,1,0.7256,DISTINCT_SINGLETON,0.7214,0.4582,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_5_20,50,1,0.6574,DISTINCT_SINGLETON,0.3633,0.4507,1.0,0.6,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_delta_5h,51,1,0.658,DISTINCT_SINGLETON,0.3072,0.4401,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_change_24h,52,1,0.8252,DISTINCT_SINGLETON,0.8819,0.3999,0.887,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
