factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
vwap_dev_20h,1,43,0.534,MODERATE_MARGINAL_INFO,0.021,0.631,1.0,0.8,1.0,0.4,rev_3h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
mom_5h,1,43,0.4205,LOW_MARGINAL_INFO,0.0,0.6431,0.7315,0.8,0.3,0.4,rev_3h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
mom_10h,1,43,0.4667,MODERATE_MARGINAL_INFO,0.0,0.6667,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
rev_3h,1,43,0.5582,MODERATE_MARGINAL_INFO,0.0016,0.7508,1.0,0.8,1.0,0.4,,边际信息评分 0.56，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.56 — some incremental value but overlaps with cluster peers
rev_10h,1,43,0.4577,MODERATE_MARGINAL_INFO,0.0,0.6307,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
price_pos_72h,1,43,0.5612,MODERATE_MARGINAL_INFO,0.1439,0.5923,1.0,0.8,1.0,0.4,rev_3h,边际信息评分 0.56，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.56 — some incremental value but overlaps with cluster peers
ma_gap_5_20,1,43,0.483,MODERATE_MARGINAL_INFO,0.0573,0.6631,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
breakout_dist_20h,1,43,0.461,MODERATE_MARGINAL_INFO,0.0,0.6438,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
ema_12_26_gap,1,43,0.5019,MODERATE_MARGINAL_INFO,0.1218,0.6614,1.0,0.8,0.3,0.4,rev_3h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
rsi_7h,1,43,0.5247,MODERATE_MARGINAL_INFO,0.0335,0.6587,1.0,0.6,1.0,0.4,rev_3h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
williams_r_14h,1,43,0.3817,LOW_MARGINAL_INFO,0.0624,0.5921,0.2996,0.8,0.5,0.4,rev_3h,边际信息评分 0.38，增量价值有限,Marginal info score 0.38 — limited incremental value
rev_2h,1,43,0.3327,LOW_MARGINAL_INFO,0.0023,0.568,0.0,0.5,1.0,0.4,rev_3h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
mom_vol_adjusted_20h,1,43,0.3232,LOW_MARGINAL_INFO,0.0017,0.5308,0.0,0.5,1.0,0.4,rev_3h,边际信息评分 0.32，增量价值有限,Marginal info score 0.32 — limited incremental value
up_down_vol_ratio_20h,1,43,0.4607,MODERATE_MARGINAL_INFO,0.1402,0.5946,1.0,0.5,0.3,0.4,rev_3h,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
range_4h,2,1,0.6292,DISTINCT_SINGLETON,0.2165,0.7288,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_5h,3,1,0.6291,DISTINCT_SINGLETON,0.2165,0.7283,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_high_alpha_min_84_84,4,1,0.6348,DISTINCT_SINGLETON,0.2392,0.721,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_cap_alpha_min_56_84,5,1,0.7366,DISTINCT_SINGLETON,0.5349,0.7203,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_low_close_1h,6,1,0.7016,DISTINCT_SINGLETON,0.2025,0.7172,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_high_low_range,7,3,0.4774,MODERATE_MARGINAL_INFO,0.0,0.7097,1.0,0.8,0.3,0.4,,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_klen_open,7,3,0.47,MODERATE_MARGINAL_INFO,0.0001,0.6798,1.0,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.47，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.47 — some incremental value but overlaps with cluster peers
range_1h,7,3,0.4774,MODERATE_MARGINAL_INFO,0.0,0.7097,1.0,0.8,0.3,0.4,q158_high_low_range,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
a101_volume_cap_alpha_min_80_80,8,1,0.6298,DISTINCT_SINGLETON,0.2392,0.7036,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
a101_volume_low_alpha_min_84_120,9,1,0.7315,DISTINCT_SINGLETON,0.5349,0.7025,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_of_vol_20h,10,1,0.6222,DISTINCT_SINGLETON,0.2187,0.7017,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_corr_20h,11,1,0.6888,DISTINCT_SINGLETON,0.4122,0.7013,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
range_24h,12,1,0.6191,DISTINCT_SINGLETON,0.2112,0.7001,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_40h,13,1,0.6182,DISTINCT_SINGLETON,0.2112,0.6969,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_klow_open,14,2,0.5262,MODERATE_MARGINAL_INFO,0.0001,0.6248,1.0,0.8,1.0,0.4,klow_close,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
klow_close,14,2,0.5437,MODERATE_MARGINAL_INFO,0.0001,0.6948,1.0,0.8,1.0,0.4,,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
wq101_alpha53,15,1,0.6892,DISTINCT_SINGLETON,0.4198,0.6934,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
volatility_20h,16,3,0.4994,MODERATE_MARGINAL_INFO,0.1018,0.6755,1.0,0.8,0.3,0.4,downside_vol_20h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
wvma_20h,16,3,0.4775,MODERATE_MARGINAL_INFO,0.1018,0.6678,1.0,0.6,0.3,0.4,downside_vol_20h,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
downside_vol_20h,16,3,0.5058,MODERATE_MARGINAL_INFO,0.1109,0.6903,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
mom_40h,17,4,0.5082,MODERATE_MARGINAL_INFO,0.1195,0.6893,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
rev_24h,17,4,0.4978,MODERATE_MARGINAL_INFO,0.11,0.6592,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.50，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.50 — some incremental value but overlaps with cluster peers
ma_gap_10_40,17,4,0.4912,MODERATE_MARGINAL_INFO,0.11,0.6328,1.0,0.8,0.3,0.4,mom_40h,边际信息评分 0.49，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.49 — some incremental value but overlaps with cluster peers
rsi_28h,17,4,0.5434,MODERATE_MARGINAL_INFO,0.1195,0.63,1.0,0.6,1.0,0.4,mom_40h,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
mom_120h,18,1,0.7206,DISTINCT_SINGLETON,0.2846,0.6848,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_cord_20h,19,3,0.5331,MODERATE_MARGINAL_INFO,0.0065,0.6447,1.0,0.8,1.0,0.4,price_volume_corr_20h,边际信息评分 0.53，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.53 — some incremental value but overlaps with cluster peers
vol_ret_corr_20h,19,3,0.5493,MODERATE_MARGINAL_INFO,0.0344,0.676,1.0,0.8,1.0,0.4,price_volume_corr_20h,边际信息评分 0.55，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.55 — some incremental value but overlaps with cluster peers
price_volume_corr_20h,19,3,0.5425,MODERATE_MARGINAL_INFO,0.0065,0.6823,1.0,0.8,1.0,0.4,,边际信息评分 0.54，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.54 — some incremental value but overlaps with cluster peers
a101_volume_xs_z_mean_neg_112h,20,2,0.5086,MODERATE_MARGINAL_INFO,0.1316,0.6764,1.0,0.8,0.3,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
a101_vol_xs_z_product_112h,20,2,0.4106,LOW_MARGINAL_INFO,0.1316,0.6593,0.3753,0.8,0.3,0.4,a101_volume_xs_z_mean_neg_112h,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
q158_high_close_0h,21,1,0.6157,DISTINCT_SINGLETON,0.2348,0.6597,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_low_close_0h,22,1,0.6954,DISTINCT_SINGLETON,0.2335,0.6585,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
ma_gap_20_80,23,3,0.5654,MODERATE_MARGINAL_INFO,0.1077,0.6525,1.0,0.8,1.0,0.4,,边际信息评分 0.57，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.57 — some incremental value but overlaps with cluster peers
mom_72h,23,3,0.462,MODERATE_MARGINAL_INFO,0.0,0.6481,1.0,0.8,0.3,0.4,ma_gap_20_80,边际信息评分 0.46，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.46 — some incremental value but overlaps with cluster peers
rev_72h,23,3,0.4808,MODERATE_MARGINAL_INFO,0.0,0.6433,1.0,0.8,0.5,0.4,ma_gap_20_80,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
breakout_dist_48h,24,1,0.6224,DISTINCT_SINGLETON,0.262,0.6503,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
tech_atr,25,1,0.6046,DISTINCT_SINGLETON,0.215,0.645,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
price_pos_120h,26,1,0.6977,DISTINCT_SINGLETON,0.262,0.6324,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_std_20h,27,1,0.5759,DISTINCT_SINGLETON,0.2176,0.6221,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_vol,28,1,0.5972,DISTINCT_SINGLETON,0.215,0.6193,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_accel_20h,29,1,0.7313,DISTINCT_SINGLETON,0.371,0.6186,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
price_pos_24h,30,1,0.6044,DISTINCT_SINGLETON,0.2412,0.6129,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
clv_20h,31,1,0.6648,DISTINCT_SINGLETON,0.4201,0.6081,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_skew_20h,32,1,0.7303,DISTINCT_SINGLETON,0.4374,0.6076,0.8794,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_kup_open,33,3,0.4791,MODERATE_MARGINAL_INFO,0.1614,0.6027,1.0,0.6,0.3,0.4,,边际信息评分 0.48，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.48 — some incremental value but overlaps with cluster peers
q158_kup_range,33,3,0.4072,LOW_MARGINAL_INFO,0.0,0.4289,1.0,0.8,0.3,0.4,q158_kup_open,边际信息评分 0.41，增量价值有限,Marginal info score 0.41 — limited incremental value
candle_wick_upper,33,3,0.4247,LOW_MARGINAL_INFO,0.0,0.4989,1.0,0.8,0.3,0.4,q158_kup_open,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
vol_zscore_48h,34,2,0.5104,MODERATE_MARGINAL_INFO,0.0022,0.5589,1.0,0.8,1.0,0.4,qvol_zscore_48h,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
qvol_zscore_48h,34,2,0.5197,MODERATE_MARGINAL_INFO,0.0022,0.5961,1.0,0.8,1.0,0.4,,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
tech_macd,35,1,0.7005,DISTINCT_SINGLETON,0.3025,0.5937,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
amihud_illiquidity_20h,36,1,0.7639,DISTINCT_SINGLETON,0.4961,0.5819,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_high_close_1h,37,1,0.5819,DISTINCT_SINGLETON,0.2022,0.5814,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_ret_1h,38,1,0.6106,DISTINCT_SINGLETON,0.3553,0.5774,1.0,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_resi_20h,39,1,0.6026,DISTINCT_SINGLETON,0.2724,0.5692,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_level_20h,40,1,0.6672,DISTINCT_SINGLETON,0.4611,0.5674,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_vma_20h,41,5,0.4225,LOW_MARGINAL_INFO,0.0203,0.4655,1.0,0.8,0.3,0.4,qvol_zscore_20h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
q158_vstd_20h,41,5,0.5218,MODERATE_MARGINAL_INFO,0.1083,0.4772,1.0,0.8,1.0,0.4,qvol_zscore_20h,边际信息评分 0.52，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.52 — some incremental value but overlaps with cluster peers
vol_zscore_20h,41,5,0.4378,LOW_MARGINAL_INFO,0.0007,0.5503,1.0,0.8,0.3,0.4,qvol_zscore_20h,边际信息评分 0.44，增量价值有限,Marginal info score 0.44 — limited incremental value
qvol_zscore_20h,41,5,0.51,MODERATE_MARGINAL_INFO,0.0011,0.5587,1.0,0.8,1.0,0.4,,边际信息评分 0.51，有一定增量价值但与簇内其他因子重叠,Marginal info score 0.51 — some incremental value but overlaps with cluster peers
range_breakout_vol_confirm_20h,41,5,0.2716,LOW_MARGINAL_INFO,0.0007,0.5255,0.0,0.5,0.5,0.4,qvol_zscore_20h,边际信息评分 0.27，增量价值有限,Marginal info score 0.27 — limited incremental value
qvol_ma_ratio_5_20,42,1,0.6232,DISTINCT_SINGLETON,0.3481,0.5498,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_20_80,43,1,0.5284,DISTINCT_SINGLETON,0.2431,0.5495,0.6612,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_kurt_20h,44,1,0.4311,DISTINCT_SINGLETON,0.2663,0.5361,0.073,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
trend_efficiency_24h,45,1,0.715,DISTINCT_SINGLETON,0.6328,0.5277,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
volume_pressure_20h,46,1,0.3591,DISTINCT_SINGLETON,0.2055,0.5226,0.0,0.5,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
ksft_5h,47,1,0.8293,DISTINCT_SINGLETON,0.736,0.5214,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
qvol_ma_ratio_20_80,48,1,0.5764,DISTINCT_SINGLETON,0.2431,0.513,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha12,49,1,0.8073,DISTINCT_SINGLETON,0.6792,0.5128,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_rsqr_20h,50,1,0.6763,DISTINCT_SINGLETON,0.5343,0.5112,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_zscore_20h,51,1,0.6723,DISTINCT_SINGLETON,0.3072,0.4899,1.0,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_mom_accel,52,1,0.487,DISTINCT_SINGLETON,0.371,0.4887,0.0,0.5,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
q158_wvma_20h,53,1,0.5607,DISTINCT_SINGLETON,0.2663,0.4803,0.4505,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_zscore_80h,54,1,0.7254,DISTINCT_SINGLETON,0.7584,0.4749,0.4302,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
