factor_id,cluster_id,cluster_size,marginal_information_score,marginal_information_class,redundancy_penalty,quality_component,paper_component,stability_component,regime_component,capacity_component,nearest_better_factor,reason_notes_zh,reason_notes_en
vol_ret_corr_20h,14,2,0.4244,LOW_MARGINAL_INFO,0.0491,0.6636,0.1585,0.8,1.0,0.4,price_volume_corr_20h,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
price_volume_corr_20h,14,2,0.425,LOW_MARGINAL_INFO,0.0491,0.6705,0.151,0.8,1.0,0.4,,边际信息评分 0.42，增量价值有限,Marginal info score 0.42 — limited incremental value
ma_gap_20_80,15,3,0.4342,LOW_MARGINAL_INFO,0.1077,0.6412,0.1437,0.8,1.0,0.4,rev_72h,边际信息评分 0.43，增量价值有限,Marginal info score 0.43 — limited incremental value
mom_72h,15,3,0.3306,LOW_MARGINAL_INFO,0.0,0.6369,0.1428,0.8,0.3,0.4,rev_72h,边际信息评分 0.33，增量价值有限,Marginal info score 0.33 — limited incremental value
rev_72h,15,3,0.3542,LOW_MARGINAL_INFO,0.0,0.6541,0.1377,0.8,0.5,0.4,,边际信息评分 0.35，增量价值有限,Marginal info score 0.35 — limited incremental value
tech_atr,16,1,0.4666,DISTINCT_SINGLETON,0.215,0.6504,0.191,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_vol,17,1,0.4767,DISTINCT_SINGLETON,0.215,0.6359,0.2734,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
breakout_dist_48h,18,1,0.4509,DISTINCT_SINGLETON,0.262,0.6354,0.0308,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
price_pos_120h,19,1,0.5266,DISTINCT_SINGLETON,0.262,0.6117,0.0427,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
mom_accel_20h,20,1,0.6335,DISTINCT_SINGLETON,0.5856,0.61,0.0179,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_skew_20h,21,1,0.5829,DISTINCT_SINGLETON,0.4374,0.6053,0.0289,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
xs_rank_ret_1h,22,1,0.4473,DISTINCT_SINGLETON,0.3553,0.6007,0.0147,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
price_pos_24h,23,1,0.4286,DISTINCT_SINGLETON,0.2412,0.5964,0.0085,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
amihud_illiquidity_20h,24,1,0.764,DISTINCT_SINGLETON,0.5121,0.5927,0.9502,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
tech_macd,25,1,0.5285,DISTINCT_SINGLETON,0.3025,0.5867,0.0145,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_zscore_48h,26,2,0.361,LOW_MARGINAL_INFO,0.0022,0.5485,0.0214,0.8,1.0,0.4,qvol_zscore_48h,边际信息评分 0.36，增量价值有限,Marginal info score 0.36 — limited incremental value
qvol_zscore_48h,26,2,0.3704,LOW_MARGINAL_INFO,0.0022,0.5839,0.0251,0.8,1.0,0.4,,边际信息评分 0.37，增量价值有限,Marginal info score 0.37 — limited incremental value
funding_rate_level_20h,27,1,0.6699,DISTINCT_SINGLETON,0.4611,0.5768,1.0,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
candle_wick_upper,28,1,0.6053,DISTINCT_SINGLETON,0.7765,0.5621,0.019,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
realized_kurt_20h,29,1,0.5187,DISTINCT_SINGLETON,0.5386,0.5563,0.0024,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
qvol_ma_ratio_5_20,30,1,0.4768,DISTINCT_SINGLETON,0.4168,0.5533,0.0085,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_20_80,31,1,0.4186,DISTINCT_SINGLETON,0.2431,0.5512,0.0217,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_zscore_20h,32,2,0.2884,LOW_MARGINAL_INFO,0.0011,0.5413,0.0186,0.8,0.3,0.4,qvol_zscore_20h,边际信息评分 0.29，增量价值有限,Marginal info score 0.29 — limited incremental value
qvol_zscore_20h,32,2,0.3606,LOW_MARGINAL_INFO,0.0011,0.5489,0.0203,0.8,1.0,0.4,,边际信息评分 0.36，增量价值有限,Marginal info score 0.36 — limited incremental value
trend_efficiency_24h,33,1,0.5921,DISTINCT_SINGLETON,0.6328,0.5204,0.2997,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
ksft_5h,34,1,0.6622,DISTINCT_SINGLETON,0.736,0.5185,0.0362,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
wq101_alpha12,35,1,0.6772,DISTINCT_SINGLETON,0.7921,0.5183,0.0113,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
qvol_ma_ratio_20_80,36,1,0.4096,DISTINCT_SINGLETON,0.2431,0.51,0.0383,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_zscore_20h,37,1,0.5069,DISTINCT_SINGLETON,0.3072,0.5032,0.0191,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
candle_wick_lower,38,1,0.3634,DISTINCT_SINGLETON,0.2076,0.486,0.015,0.6,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_zscore_80h,39,1,0.6685,DISTINCT_SINGLETON,0.8024,0.4738,0.0141,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_ratio_20h,40,1,0.5605,DISTINCT_SINGLETON,0.7367,0.4638,0.0029,0.8,0.3,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
vol_ratio_5_20,41,1,0.4859,DISTINCT_SINGLETON,0.3633,0.4534,0.0014,0.6,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
taker_buy_delta_5h,42,1,0.4889,DISTINCT_SINGLETON,0.3072,0.4492,0.0047,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
funding_rate_change_24h,43,1,0.6779,DISTINCT_SINGLETON,0.8819,0.4022,0.0292,0.8,1.0,0.4,,独立因子，无冗余关联，边际信息最高,Standalone factor — maximum marginal information
