factor_id,family,liquidity_proxy_method,n_months,avg_long_count,avg_short_count,avg_turnover,median_turnover,p90_turnover,selected_symbol_count_median,long_basket_volume_median,short_basket_volume_median,long_basket_volume_p10,short_basket_volume_p10,selected_basket_volume_median,selected_basket_volume_p10,long_top_symbol_volume_share_median,short_top_symbol_volume_share_median,selected_top_symbol_volume_share_median,low_volume_symbol_share,volume_concentration_class,universe_hourly_volume_median,universe_hourly_volume_p10,universe_volume_concentration_top5,capacity_risk_class,liquidity_risk_class,capacity_liquidity_class,flags,factor_quality_cross_flag,gross_sharpe,cost_sensitivity_class,paper_viability_class,regime_dependency_class,quantile_shape_class,stability_class,stability_score,decile_shape_class,final_quality_class,quality_score,novelty_assessment,participation_100000,p10_participation_100000,capacity_usd_100000,stress_capacity_usd_100000,participation_1000000,p10_participation_1000000,capacity_usd_1000000,stress_capacity_usd_1000000,participation_10000000,p10_participation_10000000,capacity_usd_10000000,stress_capacity_usd_10000000,participation_100000_selected_median,participation_100000_selected_p10,participation_1000000_selected_median,participation_1000000_selected_p10,participation_10000000_selected_median,participation_10000000_selected_p10,capacity_at_1pct_participation_selected,capacity_at_5pct_participation_selected,capacity_at_10pct_participation_selected
wvma_20h,wvma,selected_basket_proxy,25,36,36,0.087039,0.087345,0.096858,72.0,2028991.91,729230.97,74192.15,29645.23,1355652.26,39010.91,0.2608,0.5609,0.4071,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6919,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,MIXED_SHAPE,STABLE_WEAK,58.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,67.9,HIGHLY_REDUNDANT,8.9e-05,0.003099,56071126.68,1613530.0,0.000892,0.030988,56071126.68,1613530.0,0.008917,0.30988,56071126.68,1613530.0,8.9e-05,0.003099,0.000892,0.030988,0.008917,0.30988,11214225.34,56071126.68,112142253.36
vol_ret_corr_20h,vol_ret_corr,selected_basket_proxy,25,36,36,0.140447,0.140251,0.145669,72.0,1577880.34,870464.03,54450.77,39004.85,1195832.41,44037.4,0.3345,0.4261,0.3882,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.8637,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,WEAK_MONOTONIC,STABLE_WEAK,61.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,66.4,HIGHLY_REDUNDANT,0.000163,0.00443,30652045.41,1128783.85,0.001631,0.044295,30652045.41,1128783.85,0.016312,0.442955,30652045.41,1128783.85,0.000163,0.00443,0.001631,0.044295,0.016312,0.442955,6130409.08,30652045.41,61304090.82
intraday_ret,intraday,selected_basket_proxy,25,36,36,0.748554,0.749536,0.765612,74.0,1597390.85,1459040.21,59924.3,58111.66,1555848.27,60308.4,0.3388,0.3093,0.288,0.0326,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-1.3116,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,55.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,56.5,HIGHLY_REDUNDANT,0.000668,0.017239,7482497.52,290039.48,0.006682,0.17239,7482497.52,290039.48,0.066823,1.723903,7482497.52,290039.48,0.000668,0.017239,0.006682,0.17239,0.066823,1.723903,1496499.5,7482497.52,14964995.04
klow_close,klow,selected_basket_proxy,25,36,36,0.664671,0.660642,0.697662,74.0,1930614.69,839812.86,83361.17,32601.6,1351456.95,45262.55,0.2653,0.5345,0.3937,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-0.8462,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,MIXED_SHAPE,UNSTABLE_SIGN_FLIP,56.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,71.6,NEEDS_REVIEW,0.000683,0.020396,7319777.15,245151.55,0.006831,0.203955,7319777.15,245151.55,0.068308,2.039555,7319777.15,245151.55,0.000683,0.020396,0.006831,0.203955,0.068308,2.039555,1463955.43,7319777.15,14639554.29
ksft_5h,ksft,selected_basket_proxy,25,36,36,0.48163,0.481091,0.485637,74.0,1189489.77,1094625.78,43028.69,41498.41,1144286.96,41079.72,0.3904,0.4117,0.4111,0.0469,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.5942,COST_COLLAPSED,PAPER_MIXED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,67.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,51.9,LIKELY_DISTINCT,0.000585,0.016284,8553103.68,307055.03,0.005846,0.162837,8553103.68,307055.03,0.058458,1.628373,8553103.68,307055.03,0.000585,0.016284,0.005846,0.162837,0.058458,1.628373,1710620.74,8553103.68,17106207.36
tech_macd,tech,selected_basket_proxy,25,36,36,0.132502,0.132087,0.141523,74.0,2277468.63,2060650.48,83370.22,65809.29,2009499.71,72505.52,0.4078,0.4198,0.3808,0.0312,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.3347,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,63.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,58.7,MODERATELY_REDUNDANT,9.2e-05,0.002538,54597046.15,1969936.75,0.000916,0.025382,54597046.15,1969936.75,0.009158,0.253815,54597046.15,1969936.75,9.2e-05,0.002538,0.000916,0.025382,0.009158,0.253815,10919409.23,54597046.15,109194092.3
tech_atr,tech,selected_basket_proxy,25,36,36,0.008665,0.009598,0.011946,74.0,3147611.1,540526.29,160369.25,32235.61,1216842.85,43601.02,0.433,0.3495,0.3996,0.05,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.0468,COST_COLLAPSED,PAPER_WEAK,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,79.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,65.0,NEEDS_REVIEW,1e-05,0.000276,505559573.43,18114838.02,9.9e-05,0.00276,505559573.43,18114838.02,0.000989,0.027602,505559573.43,18114838.02,1e-05,0.000276,9.9e-05,0.00276,0.000989,0.027602,101111914.69,505559573.43,1011119146.87
mom_5h,mom,selected_basket_proxy,25,36,36,0.344342,0.344032,0.358688,74.0,1820531.7,1340435.94,63741.48,53118.45,1585957.58,58828.28,0.3397,0.2945,0.297,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.4298,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,60.4,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,64.5,HIGHLY_REDUNDANT,0.000302,0.00813,16580723.85,615032.52,0.003016,0.081297,16580723.85,615032.52,0.030155,0.812965,16580723.85,615032.52,0.000302,0.00813,0.003016,0.081297,0.030155,0.812965,3316144.77,16580723.85,33161447.7
mom_10h,mom,selected_basket_proxy,25,36,36,0.245705,0.242634,0.25812,74.0,1897579.78,1304321.5,66438.4,51551.28,1618474.13,58309.37,0.3366,0.2916,0.2971,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.1485,COST_COLLAPSED,PAPER_WEAK,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,61.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,64.8,HIGHLY_REDUNDANT,0.000211,0.005853,23713420.77,854332.17,0.002109,0.058525,23713420.77,854332.17,0.021085,0.585252,23713420.77,854332.17,0.000211,0.005853,0.002109,0.058525,0.021085,0.585252,4742684.15,23713420.77,47426841.55
mom_40h,mom,selected_basket_proxy,25,36,36,0.124619,0.124408,0.130112,74.0,2167037.93,1126058.45,71991.24,47980.48,1574670.88,56269.75,0.3354,0.2818,0.3049,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.1011,COST_COLLAPSED,PAPER_MIXED,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,65.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,67.5,HIGHLY_REDUNDANT,0.00011,0.003076,45489284.67,1625527.45,0.001099,0.030759,45489284.67,1625527.45,0.010992,0.307592,45489284.67,1625527.45,0.00011,0.003076,0.001099,0.030759,0.010992,0.307592,9097856.93,45489284.67,90978569.35
rev_3h,rev,selected_basket_proxy,25,36,36,0.439391,0.439929,0.457618,74.0,1387549.14,1717355.27,54214.1,63709.67,1589078.45,59110.31,0.2985,0.3371,0.2915,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.2544,COST_COLLAPSED,PAPER_WEAK,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,89.5,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,74.4,MODERATELY_REDUNDANT,0.000384,0.010324,13019567.69,484299.96,0.00384,0.103242,13019567.69,484299.96,0.038404,1.032418,13019567.69,484299.96,0.000384,0.010324,0.00384,0.103242,0.038404,1.032418,2603913.54,13019567.69,26039135.39
rev_10h,rev,selected_basket_proxy,25,36,36,0.245694,0.242634,0.25812,74.0,1304321.5,1897579.78,51551.28,66438.4,1618474.13,58309.37,0.2915,0.3366,0.2971,0.0333,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-0.5642,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,88.1,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,64.4,HIGHLY_REDUNDANT,0.000211,0.005852,23714533.36,854372.25,0.002108,0.058522,23714533.36,854372.25,0.021084,0.585225,23714533.36,854372.25,0.000211,0.005852,0.002108,0.058522,0.021084,0.585225,4742906.67,23714533.36,47429066.72
rev_24h,rev,selected_basket_proxy,25,36,36,0.158842,0.156761,0.164001,74.0,1198130.2,2120076.56,49742.43,74702.71,1610263.1,59257.34,0.2863,0.3369,0.3051,0.0323,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,-1.0554,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_POSITIVE,87.0,BOTH_TAILS_U_SHAPED,PROMISING_BUT_INCONSISTENT,67.2,HIGHLY_REDUNDANT,0.000137,0.003723,36495062.01,1343010.62,0.00137,0.03723,36495062.01,1343010.62,0.0137,0.372298,36495062.01,1343010.62,0.000137,0.003723,0.00137,0.03723,0.0137,0.372298,7299012.4,36495062.01,72990124.01
vol_5h,vol,selected_basket_proxy,25,36,36,0.234244,0.233266,0.25547,74.0,2475667.49,813501.12,106239.14,29490.99,1558466.66,42515.59,0.2457,0.545,0.4034,0.0543,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.0574,COST_COLLAPSED,PAPER_WEAK,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,59.6,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,74.0,MODERATELY_REDUNDANT,0.000209,0.007652,23951435.55,653404.65,0.002088,0.076522,23951435.55,653404.65,0.020876,0.765223,23951435.55,653404.65,0.000209,0.007652,0.002088,0.076522,0.020876,0.765223,4790287.11,23951435.55,47902871.11
vol_40h,vol,selected_basket_proxy,25,36,36,0.035315,0.034443,0.039745,74.0,2511688.16,857616.04,103283.47,27593.14,1707196.83,39817.05,0.2333,0.5176,0.4032,0.0556,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,0.6544,COST_FRAGILE,PAPER_MIXED,BULL_DEPENDENT,WEAK_MONOTONIC,STABLE_WEAK,55.4,NONLINEAR_MIXED,STRONG_RESEARCH_CANDIDATE,70.8,INSUFFICIENT_OVERLAP,2.9e-05,0.001232,174033231.91,4058987.23,0.000287,0.012318,174033231.91,4058987.23,0.002873,0.123183,174033231.91,4058987.23,2.9e-05,0.001232,0.000287,0.012318,0.002873,0.123183,34806646.38,174033231.91,348066463.82
vol_ratio_5_20,vol_ratio_5,selected_basket_proxy,25,36,36,0.330707,0.330904,0.342868,72.0,1414221.33,1103396.63,52299.74,39814.94,1271808.95,44054.46,0.3779,0.3835,0.3955,0.0417,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,NONE,,-0.5267,INSUFFICIENT_DATA,PAPER_REVIEW_REQUIRED,REGIME_ROBUST,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,63.2,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,45.3,NEEDS_REVIEW,0.000361,0.010426,13844607.77,479566.27,0.003612,0.104261,13844607.77,479566.27,0.036115,1.042609,13844607.77,479566.27,0.000361,0.010426,0.003612,0.104261,0.036115,1.042609,2768921.55,13844607.77,27689215.53
range_1h,range,selected_basket_proxy,25,36,36,0.432964,0.428196,0.466985,74.0,3007398.11,716163.12,150182.79,25366.6,1756384.98,37531.36,0.236,0.5365,0.3963,0.0625,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,MODERATE_CAPACITY_RISK,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.7373,COST_COLLAPSED,PAPER_MIXED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,58.6,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,69.4,HIGHLY_REDUNDANT,0.000342,0.016022,14603961.59,312065.15,0.003424,0.160223,14603961.59,312065.15,0.034237,1.60223,14603961.59,312065.15,0.000342,0.016022,0.003424,0.160223,0.034237,1.60223,2920792.32,14603961.59,29207923.17
range_4h,range,selected_basket_proxy,25,36,36,0.235191,0.232833,0.258882,74.0,2849871.1,715207.58,130385.3,26789.45,1704726.6,39100.63,0.2385,0.5459,0.3999,0.0625,DIVERSIFIED_LIQUIDITY,424999.1792350001,149220.582905,0.7248769081788884,CAPACITY_FRIENDLY,LIQUIDITY_FRAGILE,WATCH_LIQUIDITY,STABLE_BUT_TOO_ILLIQUID,STABLE_BUT_TOO_ILLIQUID,1.5128,COST_COLLAPSED,PAPER_MIXED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,57.8,NONLINEAR_MIXED,PROMISING_BUT_INCONSISTENT,71.2,MODERATELY_REDUNDANT,0.000192,0.008354,26093733.76,598501.45,0.001916,0.083542,26093733.76,598501.45,0.019162,0.83542,26093733.76,598501.45,0.000192,0.008354,0.001916,0.083542,0.019162,0.83542,5218746.75,26093733.76,52187467.51
