,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_ret_1h,xs_rank_vol
funding_rate_level_20h,0.190646,0.045562,0.09171,,0.015794,-0.022492,-0.020334,-0.272118,-0.087014,,1.0,0.076907,0.028643,-0.12056,0.000788,,-0.25604,0.032957,0.056851,,-0.034391,,0.057406,-0.168119,,,,0.023676,-0.113501,-0.151368,-0.290223,0.065766,0.065659,,-0.151368,,-0.188057,-0.091906,-0.039517,-0.056851,-0.028896,,-0.045486,0.168119,-0.057406,0.007129,,0.049544,0.001284,-0.085293,0.012011,-0.262301,0.156111,,,-0.162413,,-0.087113,0.066719,-0.088718,0.064605,,-0.271017,0.165528,-0.094049,0.039097,-0.001815,-0.014859,-0.214798,0.022403,0.210852
funding_rate_zscore_80h,0.025104,0.094167,0.133949,,0.001906,-0.004459,0.013909,-0.161736,0.092349,,0.076907,1.0,-0.005607,-0.120875,0.004071,,0.030027,0.08665,0.03395,,0.074902,,-0.007292,0.026644,,,,0.140657,0.063575,-0.152987,-0.243788,-0.170672,-0.073567,,-0.152987,,-0.183972,-0.063296,0.023542,-0.03395,0.005597,,0.015893,-0.026644,0.007292,0.158544,,0.11698,0.003462,-0.002581,-0.007825,-0.037088,-0.010257,,,-0.174268,,-0.197219,-0.07127,0.070599,-0.078528,,-0.147778,0.126978,-0.09275,0.009199,0.025075,-0.006591,-0.187374,0.000218,-0.015219
intraday_ret,0.005435,0.410843,0.353128,,0.767193,-0.071595,0.07003,-0.093317,0.080382,,0.028643,-0.005607,1.0,-0.114541,0.079188,,-0.000288,0.093565,0.319311,,0.237408,,0.445683,0.118857,,,,0.223616,0.10235,0.017097,0.023503,0.033316,0.031255,,0.017097,,0.012283,0.03426,0.128199,-0.319311,-0.997813,,-0.575884,-0.118857,-0.445683,0.339945,,0.431809,0.249246,0.067706,0.422795,0.009341,0.04624,,,0.041735,,0.01346,0.022791,0.11855,0.018118,,0.031701,0.421196,-0.396841,0.703605,-0.134643,-0.267162,0.056834,0.571502,0.002525
klow_close,-0.011312,-0.06964,-0.027746,,-0.058932,0.569388,-0.209215,0.30562,0.053082,,-0.12056,-0.120875,-0.114541,1.0,-0.022663,,0.048791,0.045065,0.015554,,0.056163,,-0.0243,0.065583,,,,-0.020863,-0.00555,0.550858,0.184312,0.220451,0.271681,,0.550858,,0.472171,0.061376,-0.029509,-0.015554,0.112787,,0.055264,-0.065583,0.0243,-0.045654,,-0.064922,-0.053302,0.013335,-0.077438,0.120761,0.040226,,,0.333567,,0.117154,0.073159,-0.020054,0.278418,,0.337267,-0.047985,0.030103,-0.058451,0.002198,-0.089968,0.256118,-0.037522,0.032691
ksft_5h,-0.000934,0.152445,0.12596,,-0.026946,-0.017586,0.004278,-0.096128,0.068687,,0.000788,0.004071,0.079188,-0.022663,1.0,,-0.003125,0.106493,0.12633,,0.098429,,0.168524,0.034063,,,,0.091877,0.160157,0.011357,0.009144,0.027489,0.020458,,0.011357,,0.002808,0.024565,0.261341,-0.12633,-0.079631,,-0.125149,-0.034063,-0.168524,0.152257,,0.171578,-0.003706,0.034924,-0.001724,-0.005371,0.025438,,,0.026636,,0.007414,0.016471,0.1551,0.015854,,0.013128,0.141142,-0.126977,0.014593,-0.031134,-0.01141,0.011978,-0.001096,0.008733
ma_gap_10_40,,,,,,,,,,-0.156567,,,,,,1.0,,,,,,0.854446,,,-0.171771,,0.478797,,,,,,,,,0.015801,,,,,,-0.8911,,,,,0.744437,,,,,,,0.026237,0.148932,,0.16724,,,,,,,,,,,,,,
ma_gap_20_80,-0.04874,0.138026,0.122955,,-0.001205,0.005342,0.006075,-0.06329,0.707856,,-0.25604,0.030027,-0.000288,0.048791,-0.003125,,1.0,0.294649,0.159916,,0.411915,,0.047374,0.880361,,,,0.603016,0.338425,0.095243,0.282883,0.046446,0.019278,,0.095243,,0.094877,0.017147,0.196056,-0.159916,0.000163,,-0.013584,-0.880361,-0.047374,0.412656,,0.175752,-0.008021,0.086585,-0.031336,0.054757,-0.103404,,,0.09521,,0.085605,0.000558,0.323073,0.010541,,0.127013,0.134802,-0.033266,0.005037,-0.012283,0.019448,0.06362,-0.009864,0.067345
ma_gap_5_20,-0.007534,0.638691,0.645206,,0.050262,-0.037272,0.030359,-0.236532,0.837892,,0.032957,0.08665,0.093565,0.045065,0.106493,,0.294649,1.0,0.868992,,0.871714,,0.550281,0.448338,,,,0.561893,0.490755,0.178796,0.211467,0.205061,0.118834,,0.178796,,0.170301,0.067938,0.359613,-0.868992,-0.093782,,-0.290561,-0.448338,-0.550281,0.76133,,0.672871,-0.066182,0.181305,-0.054593,0.023005,0.209519,,,0.203714,,0.079812,0.056265,0.484242,0.088417,,0.169409,0.819768,-0.573421,0.05642,-0.033509,0.057442,0.13893,0.034827,0.044648
mom_10h,-0.002317,0.705274,0.655463,,0.214923,-0.055363,0.049931,-0.202802,0.652842,,0.056851,0.03395,0.319311,0.015554,0.12633,,0.159916,0.868992,1.0,,0.746769,,0.720526,0.37814,,,,0.511088,0.391518,0.1875,0.166364,0.193336,0.118605,,0.1875,,0.169095,0.078955,0.320395,-1.0,-0.31968,,-0.552274,-0.37814,-0.720526,0.742805,,0.740092,-0.00069,0.158318,0.050579,0.022697,0.267056,,,0.201662,,0.063544,0.057431,0.395423,0.086737,,0.161307,0.859107,-0.663856,0.210465,-0.055175,0.036425,0.157833,0.164775,0.034059
mom_120h,,,,0.298807,,,,,,,,,,,,,,,,1.0,,,,,,0.609027,,,,,,,,0.012442,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013609,,,,,,,,,
mom_20h,-0.015062,0.604425,0.629454,,0.151115,-0.036843,0.037671,-0.229617,0.87761,,-0.034391,0.074902,0.237408,0.056163,0.098429,,0.411915,0.871714,0.746769,,1.0,,0.54654,0.504992,,,,0.599529,0.548214,0.203531,0.283922,0.193717,0.117828,,0.203531,,0.192043,0.072866,0.407051,-0.746769,-0.237723,,-0.417874,-0.504992,-0.54654,0.766097,,0.650608,-0.002369,0.206427,0.000584,0.045444,0.145446,,,0.216498,,0.113441,0.039958,0.540899,0.088649,,0.231287,0.768005,-0.501561,0.152018,-0.044839,-0.003423,0.176731,0.110141,0.052913
mom_40h,,,,,,,,,,-0.150517,,,,,,0.854446,,,,,,1.0,,,-0.067938,,0.413517,,,,,,,,,0.088522,,,,,,-0.775459,,,,,0.741287,,,,,,,0.0204,0.262482,,0.216879,,,,,,,,,,,,,,
mom_5h,0.005348,0.665458,0.575619,,0.302193,-0.066598,0.066931,-0.184034,0.374707,,0.057406,-0.007292,0.445683,-0.0243,0.168524,,0.047374,0.550281,0.720526,,0.54654,,1.0,0.263856,,,,0.411185,0.269495,0.139519,0.088223,0.134716,0.111816,,0.139519,,0.098787,0.066791,0.262218,-0.720526,-0.446189,,-0.770142,-0.263856,-1.0,0.631412,,0.709041,0.086938,0.127453,0.111647,0.005623,0.203794,,,0.144603,,0.028501,0.04915,0.283611,0.083209,,0.095742,0.755869,-0.614426,0.291322,-0.080321,-0.084858,0.114237,0.2309,0.016938
mom_72h,-0.046479,0.304371,0.266541,,0.077544,-0.016053,0.020514,-0.043066,0.69283,,-0.168119,0.026644,0.118857,0.065583,0.034063,,0.880361,0.448338,0.37814,,0.504992,,0.263856,1.0,,,,0.621203,0.357374,0.169735,0.262227,0.08735,0.050217,,0.169735,,0.165538,0.03504,0.227458,-0.37814,-0.118846,,-0.202423,-1.0,-0.263856,0.509694,,0.34178,0.001452,0.12089,0.000488,0.108776,-0.061893,,,0.174163,,0.086984,0.019917,0.346878,0.034419,,0.201415,0.342826,-0.208321,0.078509,-0.039848,0.006326,0.125985,0.053141,0.066195
mom_accel_20h,,,,,,,,,,-0.033258,,,,,,-0.171771,,,,,,-0.067938,,,1.0,,0.340026,,,,,,,,,-0.114095,,,,,,-0.000144,,,,,0.161013,,,,,,,-0.02104,-0.05758,,-0.058368,,,,,,,,,,,,,,
price_pos_120h,,,,0.74048,,,,,,,,,,,,,,,,0.609027,,,,,,1.0,,,,,,,,0.074962,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036388,,,,,,,,,
price_pos_24h,,,,,,,,,,-0.043636,,,,,,0.478797,,,,,,0.413517,,,0.340026,,1.0,,,,,,,,,-0.068393,,,,,,-0.627414,,,,,0.723656,,,,,,,-0.036625,-0.003487,,0.011496,,,,,,,,,,,,,,
price_pos_72h,-0.037463,0.642392,0.653615,,0.212275,-0.036016,0.036549,-0.229747,0.704438,,0.023676,0.140657,0.223616,-0.020863,0.091877,,0.603016,0.561893,0.511088,,0.599529,,0.411185,0.621203,,,,1.0,0.488924,0.049284,0.179647,0.108231,0.076573,,0.049284,,0.034159,0.055685,0.341562,-0.511088,-0.224195,,-0.341889,-0.621203,-0.411185,0.814017,,0.67189,0.022109,0.190073,0.043614,-0.015997,0.058569,,,0.056787,,0.055844,0.030889,0.485095,0.052251,,0.042709,0.597188,-0.562448,0.181186,-0.032178,-0.022951,0.025638,0.123241,0.059196
price_volume_corr_20h,-0.031555,0.451425,0.400662,,0.045509,-0.030067,0.027998,-0.223964,0.554061,,-0.113501,0.063575,0.10235,-0.00555,0.160157,,0.338425,0.490755,0.391518,,0.548214,,0.269495,0.357374,,,,0.488924,1.0,0.079722,0.134544,0.095622,0.058549,,0.079722,,0.075907,0.072659,0.584624,-0.391518,-0.102589,,-0.193692,-0.357374,-0.269495,0.576525,,0.452496,-0.016258,0.160813,-0.026365,0.053567,0.051003,,,0.089368,,0.030485,0.008481,0.942694,0.041051,,0.104302,0.385899,-0.285853,0.052392,-0.037989,0.010139,0.067824,0.020843,0.020554
q158_high_low_range,-0.032566,0.052763,0.034396,,0.005209,-0.109062,-0.087321,0.471084,0.165192,,-0.151368,-0.152987,0.017097,0.550858,0.011357,,0.095243,0.178796,0.1875,,0.203531,,0.139519,0.169735,,,,0.049284,0.079722,1.0,0.281337,0.357211,0.500444,,1.0,,0.7637,0.127941,0.044582,-0.1875,-0.017341,,-0.096696,-0.169735,-0.139519,0.082105,,0.064394,-0.023195,0.057962,-0.033639,0.186078,0.09606,,,0.670368,,0.235115,0.264087,0.062996,0.499438,,0.58867,0.088523,-0.024074,0.006902,-0.046206,0.056097,0.493744,0.033734,0.054137
qvol_ma_ratio_20_80,-0.056147,0.088178,0.079438,,0.0112,-0.006697,0.007401,0.343665,0.295996,,-0.290223,-0.243788,0.023503,0.184312,0.009144,,0.282883,0.211467,0.166364,,0.283922,,0.088223,0.262227,,,,0.179647,0.134544,0.281337,1.0,0.095954,0.00285,,0.281337,,0.358691,0.204869,0.081206,-0.166364,-0.024184,,-0.055639,-0.262227,-0.088223,0.165394,,0.095541,4.2e-05,0.049085,-0.002846,0.050918,0.00455,,,0.339311,,0.723609,-0.026991,0.122862,-0.002109,,0.482156,0.079087,-0.053818,0.011838,-0.005846,0.00703,0.448466,0.002701,0.090464
qvol_ma_ratio_5_20,0.002368,0.104206,0.099895,,0.0158,-0.022484,-0.022436,-0.024159,0.163169,,0.065766,-0.170672,0.033316,0.220451,0.027489,,0.046446,0.205061,0.193336,,0.193717,,0.134716,0.08735,,,,0.108231,0.095622,0.357211,0.095954,1.0,0.543531,,0.357211,,0.494417,0.100421,0.073239,-0.193336,-0.034159,,-0.087298,-0.08735,-0.134716,0.135938,,0.113624,-0.010266,0.003197,-0.003102,0.006708,0.068819,,,0.441246,,0.087944,0.597737,0.096054,0.541149,,0.066107,0.138591,-0.07563,0.019181,-0.02056,0.028806,0.167814,0.023693,0.008622
qvol_zscore_20h,0.010533,0.085969,0.087183,,0.002875,-0.072705,-0.076867,-0.052943,0.092132,,0.065659,-0.073567,0.031255,0.271681,0.020458,,0.019278,0.118834,0.118605,,0.117828,,0.111816,0.050217,,,,0.076573,0.058549,0.500444,0.00285,0.543531,1.0,,0.500444,,0.320297,0.075003,0.04269,-0.118605,-0.031521,,-0.089697,-0.050217,-0.111816,0.101269,,0.093051,-0.039416,-0.000708,-0.047761,-0.010762,0.035603,,,0.199435,,0.027696,0.332967,0.061976,0.998985,,-0.00057,0.114337,-0.070971,0.015003,-0.018645,0.035382,0.071481,0.065929,0.00034
qvol_zscore_48h,,,,0.092847,,,,,,,,,,,,,,,,0.012442,,,,,,0.074962,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997986,,,,,,,,,
range_1h,-0.032566,0.052763,0.034396,,0.005209,-0.109062,-0.087321,0.471084,0.165192,,-0.151368,-0.152987,0.017097,0.550858,0.011357,,0.095243,0.178796,0.1875,,0.203531,,0.139519,0.169735,,,,0.049284,0.079722,1.0,0.281337,0.357211,0.500444,,1.0,,0.7637,0.127941,0.044582,-0.1875,-0.017341,,-0.096696,-0.169735,-0.139519,0.082105,,0.064394,-0.023195,0.057962,-0.033639,0.186078,0.09606,,,0.670368,,0.235115,0.264087,0.062996,0.499438,,0.58867,0.088523,-0.024074,0.006902,-0.046206,0.056097,0.493744,0.033734,0.054137
range_24h,,,,,,,,,,-0.165002,,,,,,0.015801,,,,,,0.088522,,,-0.114095,,-0.068393,,,,,,,,,1.0,,,,,,-0.015966,,,,,-0.048155,,,,,,,0.326666,0.800447,,0.766358,,,,,,,,,,,,,,
range_4h,-0.050308,0.027893,0.016765,,0.005436,-0.044238,-0.023081,0.575604,0.156284,,-0.188057,-0.183972,0.012283,0.472171,0.002808,,0.094877,0.170301,0.169095,,0.192043,,0.098787,0.165538,,,,0.034159,0.075907,0.7637,0.358691,0.494417,0.320297,,0.7637,,1.0,0.171792,0.031953,-0.169095,-0.012344,,-0.047771,-0.165538,-0.098787,0.057919,,0.040088,-0.011596,0.048814,-0.010865,0.206738,0.095252,,,0.82794,,0.312099,0.347653,0.052484,0.319729,,0.686522,0.04457,-0.005847,0.002052,-0.032284,0.04211,0.6027,-0.000794,0.061534
realized_kurt_20h,-0.028699,0.058035,0.051599,,0.011389,0.007545,0.026446,0.219687,0.054863,,-0.091906,-0.063296,0.03426,0.061376,0.024565,,0.017147,0.067938,0.078955,,0.072866,,0.066791,0.03504,,,,0.055685,0.072659,0.127941,0.204869,0.100421,0.075003,,0.127941,,0.171792,1.0,0.090227,-0.078955,-0.033849,,-0.053626,-0.03504,-0.066791,0.052276,,0.044097,-0.003988,0.016704,0.001978,0.045147,0.028759,,,0.184227,,0.34492,-0.049577,0.076926,0.072706,,0.275109,0.033912,-0.042223,0.013083,-0.025187,-0.004085,0.524415,0.01063,0.018106
realized_skew_20h,0.005436,0.310351,0.28614,,0.034145,-0.030694,0.021943,-0.330444,0.378597,,-0.039517,0.023542,0.128199,-0.029509,0.261341,,0.196056,0.359613,0.320395,,0.407051,,0.262218,0.227458,,,,0.341562,0.584624,0.044582,0.081206,0.073239,0.04269,,0.044582,,0.031953,0.090227,1.0,-0.320395,-0.128445,,-0.207645,-0.227458,-0.262218,0.42297,,0.33095,0.000427,0.08289,0.004463,0.044362,0.061011,,,0.060922,,0.034005,0.008887,0.595054,0.031757,,0.075461,0.30404,-0.204965,0.048555,-0.040358,-0.007878,0.036405,0.016742,0.000237
rev_10h,0.002317,-0.705274,-0.655463,,-0.214923,0.055363,-0.049931,0.202802,-0.652842,,-0.056851,-0.03395,-0.319311,-0.015554,-0.12633,,-0.159916,-0.868992,-1.0,,-0.746769,,-0.720526,-0.37814,,,,-0.511088,-0.391518,-0.1875,-0.166364,-0.193336,-0.118605,,-0.1875,,-0.169095,-0.078955,-0.320395,1.0,0.31968,,0.552274,0.37814,0.720526,-0.742805,,-0.740092,0.00069,-0.158318,-0.050579,-0.022697,-0.267056,,,-0.201662,,-0.063544,-0.057431,-0.395423,-0.086737,,-0.161307,-0.859107,0.663856,-0.210465,0.055175,-0.036425,-0.157833,-0.164775,-0.034059
rev_1h,-0.005601,-0.41152,-0.353464,,-0.763589,0.068442,-0.06681,0.093443,-0.080596,,-0.028896,0.005597,-0.997813,0.112787,-0.079631,,0.000163,-0.093782,-0.31968,,-0.237723,,-0.446189,-0.118846,,,,-0.224195,-0.102589,-0.017341,-0.024184,-0.034159,-0.031521,,-0.017341,,-0.012344,-0.033849,-0.128445,0.31968,1.0,,0.576086,0.118846,0.446189,-0.340522,,-0.432453,-0.249699,-0.068704,-0.422817,-0.009159,-0.04609,,,-0.042008,,-0.013908,-0.023441,-0.118795,-0.018372,,-0.031724,-0.421572,0.397143,-0.703547,0.13474,0.267045,-0.056816,-0.57646,-0.002937
rev_24h,,,,,,,,,,0.190522,,,,,,-0.8911,,,,,,-0.775459,,,-0.000144,,-0.627414,,,,,,,,,-0.015966,,,,,,1.0,,,,,-0.764249,,,,,,,-0.048689,-0.152018,,-0.169366,,,,,,,,,,,,,,
rev_3h,-0.006681,-0.59427,-0.50454,,-0.404866,0.061632,-0.071866,0.148995,-0.221283,,-0.045486,0.015893,-0.575884,0.055264,-0.125149,,-0.013584,-0.290561,-0.552274,,-0.417874,,-0.770142,-0.202423,,,,-0.341889,-0.193692,-0.096696,-0.055639,-0.087298,-0.089697,,-0.096696,,-0.047771,-0.053626,-0.207645,0.552274,0.576086,,1.0,0.202423,0.770142,-0.530116,,-0.634887,-0.12026,-0.108015,-0.180488,-0.005266,-0.117626,,,-0.087572,,-0.021141,-0.037058,-0.211381,-0.06488,,-0.066973,-0.643193,0.550209,-0.385057,0.092176,0.131835,-0.096278,-0.31022,-0.009475
rev_72h,0.046479,-0.304371,-0.266541,,-0.077544,0.016053,-0.020514,0.043066,-0.69283,,0.168119,-0.026644,-0.118857,-0.065583,-0.034063,,-0.880361,-0.448338,-0.37814,,-0.504992,,-0.263856,-1.0,,,,-0.621203,-0.357374,-0.169735,-0.262227,-0.08735,-0.050217,,-0.169735,,-0.165538,-0.03504,-0.227458,0.37814,0.118846,,0.202423,1.0,0.263856,-0.509694,,-0.34178,-0.001452,-0.12089,-0.000488,-0.108776,0.061893,,,-0.174163,,-0.086984,-0.019917,-0.346878,-0.034419,,-0.201415,-0.342826,0.208321,-0.078509,0.039848,-0.006326,-0.125985,-0.053141,-0.066195
reversal_5h,-0.005348,-0.665458,-0.575619,,-0.302193,0.066598,-0.066931,0.184034,-0.374707,,-0.057406,0.007292,-0.445683,0.0243,-0.168524,,-0.047374,-0.550281,-0.720526,,-0.54654,,-1.0,-0.263856,,,,-0.411185,-0.269495,-0.139519,-0.088223,-0.134716,-0.111816,,-0.139519,,-0.098787,-0.066791,-0.262218,0.720526,0.446189,,0.770142,0.263856,1.0,-0.631412,,-0.709041,-0.086938,-0.127453,-0.111647,-0.005623,-0.203794,,,-0.144603,,-0.028501,-0.04915,-0.283611,-0.083209,,-0.095742,-0.755869,0.614426,-0.291322,0.080321,0.084858,-0.114237,-0.2309,-0.016938
rsi_14h,-0.012987,0.878286,0.849476,,0.317994,-0.065092,0.06511,-0.271371,0.765118,,0.007129,0.158544,0.339945,-0.045654,0.152257,,0.412656,0.76133,0.742805,,0.766097,,0.631412,0.509694,,,,0.814017,0.576525,0.082105,0.165394,0.135938,0.101269,,0.082105,,0.057919,0.052276,0.42297,-0.742805,-0.340522,,-0.530116,-0.509694,-0.631412,1.0,,0.934061,0.03485,0.24669,0.077512,0.009139,0.113621,,,0.094403,,0.058377,0.036566,0.573729,0.0682,,0.077669,0.826803,-0.781474,0.267119,-0.049766,-0.039387,0.046111,0.195614,0.05033
rsi_28h,,,,,,,,,,-0.057291,,,,,,0.744437,,,,,,0.741287,,,0.161013,,0.723656,,,,,,,,,-0.048155,,,,,,-0.764249,,,,,1.0,,,,,,,-0.035567,0.078268,,0.083254,,,,,,,,,,,,,,
