,a101_vol_xs_z_product_112h,a101_volume_cap_alpha_min_56_84,a101_volume_cap_alpha_min_80_80,a101_volume_high_alpha_min_84_84,a101_volume_low_alpha_min_84_120,a101_volume_xs_z_mean_neg_112h,amihud_illiquidity_20h,bb_zscore_20h,breakout_dist_20h,breakout_dist_48h,candle_body,candle_wick_lower,candle_wick_upper,clv_20h,downside_vol_20h,ema_12_26_gap,funding_rate_change_24h,funding_rate_level_20h,funding_rate_zscore_80h,intraday_ret,klow_close,ksft_5h,ma_gap_10_40,ma_gap_20_80,ma_gap_5_20,mom_10h,mom_120h,mom_20h,mom_40h,mom_5h,mom_72h,mom_accel_20h,mom_vol_adjusted_20h,price_pos_120h,price_pos_24h,price_pos_72h,price_volume_corr_20h,q158_high_low_range,qvol_ma_ratio_20_80,qvol_ma_ratio_5_20,qvol_zscore_20h,qvol_zscore_48h,range_1h,range_24h,range_4h,range_breakout_vol_confirm_20h,realized_kurt_20h,realized_skew_20h,rev_10h,rev_1h,rev_24h,rev_2h,rev_3h,rev_72h,reversal_5h,rsi_14h,rsi_28h,rsi_7h,taker_buy_delta_5h,taker_buy_ratio_20h,taker_buy_zscore_20h,tech_atr,tech_macd,trend_efficiency_24h,up_down_vol_ratio_20h,vol_40h,vol_5h,vol_of_vol_20h,vol_ratio_20_80,vol_ratio_5_20,vol_ret_corr_20h,vol_zscore_20h,vol_zscore_48h,volatility_20h,volume_pressure_20h,vwap_dev_20h,williams_r_14h,wq101_alpha101,wq101_alpha12,wq101_alpha53,wvma_20h,xs_rank_mom_accel,xs_rank_ret_1h,xs_rank_vol
candle_body,,,0.007839,0.018053,,,0.00688,0.402594,0.372582,,1.0,-0.064324,0.087443,0.168708,-0.043746,0.045125,,0.015794,0.001906,0.767193,-0.058932,-0.026946,,-0.001205,0.050262,0.214923,,0.151115,,0.302193,0.077544,,0.196301,,,0.212275,0.045509,0.005209,0.0112,0.0158,0.002875,,0.005209,,0.005436,0.291361,0.011389,0.034145,-0.214923,-0.763589,,-0.513261,-0.404866,-0.077544,-0.302193,0.317994,,0.442276,0.337172,0.074505,0.52386,-0.001752,0.024636,,0.151795,,0.01923,,0.009092,0.021395,0.051463,-0.006598,,0.007104,0.0382,0.313361,-0.434324,0.737198,-0.033708,-0.240886,0.011646,,0.595727,0.002131
candle_wick_lower,,,0.022,0.008558,,,8e-06,-0.075608,-0.039504,,-0.064324,1.0,-0.260718,0.114412,-0.02554,-0.020255,,-0.022492,-0.004459,-0.071595,0.569388,-0.017586,,0.005342,-0.037272,-0.055363,,-0.036843,,-0.066598,-0.016053,,-0.044476,,,-0.036016,-0.030067,-0.109062,-0.006697,-0.022484,-0.072705,,-0.109062,,-0.044238,-0.220072,0.007545,-0.030694,0.055363,0.068442,,0.07351,0.061632,0.016053,0.066598,-0.065092,,-0.081262,-0.05162,-0.026131,-0.067371,-0.000118,-0.009555,,-0.039634,,-0.101128,,-0.046082,-0.132845,-0.030505,-0.06673,,-0.048248,-0.007243,-0.061965,0.037329,-0.051786,0.011657,-0.141971,-0.036968,,-0.041497,-0.008105
candle_wick_upper,,,0.019432,0.012002,,,-0.025093,0.081685,0.044575,,0.087443,-0.260718,1.0,-0.113309,-0.009946,0.025525,,-0.020334,0.013909,0.07003,-0.209215,0.004278,,0.006075,0.030359,0.049931,,0.037671,,0.066931,0.020514,,0.043362,,,0.036549,0.027998,-0.087321,0.007401,-0.022436,-0.076867,,-0.087321,,-0.023081,-0.082694,0.026446,0.021943,-0.049931,-0.06681,,-0.07848,-0.071866,-0.020514,-0.066931,0.06511,,0.08049,0.060652,0.031401,0.097374,0.003947,0.014876,,0.042325,,-0.067118,,-0.034774,-0.133146,0.029779,-0.083737,,0.005871,0.002553,0.06133,-0.03846,0.074266,-0.015256,0.057048,-0.001146,,0.039291,0.00713
clv_20h,,,0.062645,0.025194,,,4.6e-05,0.457597,0.531075,,0.168708,0.114412,-0.113309,1.0,-0.155331,0.436078,,0.019125,0.123711,0.140594,0.056346,-0.006433,,0.191601,0.441107,0.372198,,0.49065,,0.274145,0.237526,,0.592133,,,0.417133,0.245501,0.017276,0.117444,0.099797,0.070007,,0.017276,,0.012252,0.029975,0.022269,0.043387,-0.372198,-0.138399,,-0.185054,-0.221159,-0.237526,-0.274145,0.521107,,0.48342,0.008329,0.144848,0.015518,-0.020142,0.069536,,0.479619,,0.029361,,0.066767,0.037725,0.235725,0.05145,,-0.009871,0.138325,0.452454,-0.460134,0.126788,-0.014166,-0.001941,0.00254,,0.099983,0.023196
downside_vol_20h,,,-0.114813,-0.120628,,,-0.043609,-0.213164,-0.239601,,-0.043746,-0.02554,-0.009946,-0.155331,1.0,-0.235882,,-0.272118,-0.161736,-0.093317,0.30562,-0.096128,,-0.06329,-0.236532,-0.202802,,-0.229617,,-0.184034,-0.043066,,-0.250714,,,-0.229747,-0.223964,0.471084,0.343665,-0.024159,-0.052943,,0.471084,,0.575604,-0.085701,0.219687,-0.330444,0.202802,0.093443,,0.125599,0.148995,0.043066,0.184034,-0.271371,,-0.231074,0.004309,0.016903,0.003608,0.21552,-0.070851,,-0.168581,,0.599533,,0.441738,-0.039144,-0.252603,-0.043762,,0.843012,-0.084642,-0.306869,0.19056,-0.050378,0.010984,-0.00249,0.66719,,-0.046976,0.067458
ema_12_26_gap,,,-0.10388,-0.107499,,,-0.027933,0.511644,0.526622,,0.045125,-0.020255,0.025525,0.436078,-0.235882,1.0,,-0.087014,0.092349,0.080382,0.053082,0.068687,,0.707856,0.837892,0.652842,,0.87761,,0.374707,0.69283,,0.749596,,,0.704438,0.554061,0.165192,0.295996,0.163169,0.092132,,0.165192,,0.156284,0.102117,0.054863,0.378597,-0.652842,-0.080596,,-0.149021,-0.221283,-0.69283,-0.374707,0.765118,,0.557796,-0.036123,0.177354,-0.050731,0.065945,0.123037,,0.614684,,0.175735,,0.095347,0.033368,0.541624,0.06634,,0.165182,0.298016,0.641948,-0.399668,0.052857,-0.020703,0.050507,0.112812,,0.027736,0.065733
funding_rate_change_24h,,,,,,,,,,,,,,,,,1.0,,,,,,-0.156567,,,,,,-0.150517,,,-0.033258,,,-0.043636,,,,,,,,,-0.165002,,,,,,,0.190522,,,,,,-0.057291,,,,,,,-0.063614,,-0.106989,,-0.201096,,,,,,,,,,,,,,0.021999,,
funding_rate_level_20h,,,-0.074233,-0.224347,,,0.190646,0.045562,0.09171,,0.015794,-0.022492,-0.020334,0.019125,-0.272118,-0.087014,,1.0,0.076907,0.028643,-0.12056,0.000788,,-0.25604,0.032957,0.056851,,-0.034391,,0.057406,-0.168119,,0.014007,,,0.023676,-0.113501,-0.151368,-0.290223,0.065766,0.065659,,-0.151368,,-0.188057,-0.009364,-0.091906,-0.039517,-0.056851,-0.028896,,-0.038788,-0.045486,0.168119,-0.057406,0.007129,,0.049544,0.001284,-0.085293,0.012011,-0.262301,0.156111,,-0.007812,,-0.162413,,-0.087113,0.066719,-0.088718,0.064605,,-0.271017,0.010686,0.165528,-0.094049,0.039097,-0.001815,-0.014859,-0.214798,,0.022403,0.210852
funding_rate_zscore_80h,,,0.031649,-0.055321,,,0.025104,0.094167,0.133949,,0.001906,-0.004459,0.013909,0.123711,-0.161736,0.092349,,0.076907,1.0,-0.005607,-0.120875,0.004071,,0.030027,0.08665,0.03395,,0.074902,,-0.007292,0.026644,,0.183286,,,0.140657,0.063575,-0.152987,-0.243788,-0.170672,-0.073567,,-0.152987,,-0.183972,-0.065647,-0.063296,0.023542,-0.03395,0.005597,,0.018781,0.015893,-0.026644,0.007292,0.158544,,0.11698,0.003462,-0.002581,-0.007825,-0.037088,-0.010257,,0.128951,,-0.174268,,-0.197219,-0.07127,0.070599,-0.078528,,-0.147778,0.027283,0.126978,-0.09275,0.009199,0.025075,-0.006591,-0.187374,,0.000218,-0.015219
intraday_ret,,,-0.007151,0.00682,,,0.005435,0.410843,0.353128,,0.767193,-0.071595,0.07003,0.140594,-0.093317,0.080382,,0.028643,-0.005607,1.0,-0.114541,0.079188,,-0.000288,0.093565,0.319311,,0.237408,,0.445683,0.118857,,0.214825,,,0.223616,0.10235,0.017097,0.023503,0.033316,0.031255,,0.017097,,0.012283,0.48661,0.03426,0.128199,-0.319311,-0.997813,,-0.712319,-0.575884,-0.118857,-0.445683,0.339945,,0.431809,0.249246,0.067706,0.422795,0.009341,0.04624,,0.180679,,0.041735,,0.01346,0.022791,0.11855,0.018118,,0.031701,0.091828,0.421196,-0.396841,0.703605,-0.134643,-0.267162,0.056834,,0.571502,0.002525
klow_close,,,-0.091791,-0.095255,,,-0.011312,-0.06964,-0.027746,,-0.058932,0.569388,-0.209215,0.056346,0.30562,0.053082,,-0.12056,-0.120875,-0.114541,1.0,-0.022663,,0.048791,0.045065,0.015554,,0.056163,,-0.0243,0.065583,,-0.008735,,,-0.020863,-0.00555,0.550858,0.184312,0.220451,0.271681,,0.550858,,0.472171,0.159695,0.061376,-0.029509,-0.015554,0.112787,,0.096118,0.055264,-0.065583,0.0243,-0.045654,,-0.064922,-0.053302,0.013335,-0.077438,0.120761,0.040226,,-0.023973,,0.333567,,0.117154,0.073159,-0.020054,0.278418,,0.337267,0.018392,-0.047985,0.030103,-0.058451,0.002198,-0.089968,0.256118,,-0.037522,0.032691
ksft_5h,,,-0.03416,-0.022558,,,-0.000934,0.152445,0.12596,,-0.026946,-0.017586,0.004278,-0.006433,-0.096128,0.068687,,0.000788,0.004071,0.079188,-0.022663,1.0,,-0.003125,0.106493,0.12633,,0.098429,,0.168524,0.034063,,0.105952,,,0.091877,0.160157,0.011357,0.009144,0.027489,0.020458,,0.011357,,0.002808,0.125109,0.024565,0.261341,-0.12633,-0.079631,,-0.104993,-0.125149,-0.034063,-0.168524,0.152257,,0.171578,-0.003706,0.034924,-0.001724,-0.005371,0.025438,,0.024087,,0.026636,,0.007414,0.016471,0.1551,0.015854,,0.013128,0.020673,0.141142,-0.126977,0.014593,-0.031134,-0.01141,0.011978,,-0.001096,0.008733
ma_gap_10_40,0.020843,,,,,0.042674,,,,,,,,,,,-0.156567,,,,,,1.0,,,,,,0.854446,,,-0.171771,,,0.478797,,,,,,,,,0.015801,,,,,,,-0.8911,,,,,,0.744437,,,,,,,0.026237,,0.148932,,0.16724,,,,,,,,,,,,,,-0.088028,,
ma_gap_20_80,,,-0.134566,-0.171427,,,-0.04874,0.138026,0.122955,,-0.001205,0.005342,0.006075,0.191601,-0.06329,0.707856,,-0.25604,0.030027,-0.000288,0.048791,-0.003125,,1.0,0.294649,0.159916,,0.411915,,0.047374,0.880361,,0.34498,,,0.603016,0.338425,0.095243,0.282883,0.046446,0.019278,,0.095243,,0.094877,0.100687,0.017147,0.196056,-0.159916,0.000163,,-0.004409,-0.013584,-0.880361,-0.047374,0.412656,,0.175752,-0.008021,0.086585,-0.031336,0.054757,-0.103404,,0.295511,,0.09521,,0.085605,0.000558,0.323073,0.010541,,0.127013,0.161952,0.134802,-0.033266,0.005037,-0.012283,0.019448,0.06362,,-0.009864,0.067345
ma_gap_5_20,,,-0.070213,-0.035091,,,-0.007534,0.638691,0.645206,,0.050262,-0.037272,0.030359,0.441107,-0.236532,0.837892,,0.032957,0.08665,0.093565,0.045065,0.106493,,0.294649,1.0,0.868992,,0.871714,,0.550281,0.448338,,0.743254,,,0.561893,0.490755,0.178796,0.211467,0.205061,0.118834,,0.178796,,0.170301,0.065303,0.067938,0.359613,-0.868992,-0.093782,,-0.183689,-0.290561,-0.448338,-0.550281,0.76133,,0.672871,-0.066182,0.181305,-0.054593,0.023005,0.209519,,0.606269,,0.203714,,0.079812,0.056265,0.484242,0.088417,,0.169409,0.285632,0.819768,-0.573421,0.05642,-0.033509,0.057442,0.13893,,0.034827,0.044648
mom_10h,,,-0.064584,-0.023979,,,-0.002317,0.705274,0.655463,,0.214923,-0.055363,0.049931,0.372198,-0.202802,0.652842,,0.056851,0.03395,0.319311,0.015554,0.12633,,0.159916,0.868992,1.0,,0.746769,,0.720526,0.37814,,0.62287,,,0.511088,0.391518,0.1875,0.166364,0.193336,0.118605,,0.1875,,0.169095,0.23355,0.078955,0.320395,-1.0,-0.31968,,-0.449893,-0.552274,-0.37814,-0.720526,0.742805,,0.740092,-0.00069,0.158318,0.050579,0.022697,0.267056,,0.515081,,0.201662,,0.063544,0.057431,0.395423,0.086737,,0.161307,0.249953,0.859107,-0.663856,0.210465,-0.055175,0.036425,0.157833,,0.164775,0.034059
mom_120h,,-0.299633,,,-0.184896,,,,,0.298807,,,,,,,,,,,,,,,,,1.0,,,,,,,0.609027,,,,,,,,0.012442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013609,,,,,,,,,,,
mom_20h,,,-0.075419,-0.053987,,,-0.015062,0.604425,0.629454,,0.151115,-0.036843,0.037671,0.49065,-0.229617,0.87761,,-0.034391,0.074902,0.237408,0.056163,0.098429,,0.411915,0.871714,0.746769,,1.0,,0.54654,0.504992,,0.82959,,,0.599529,0.548214,0.203531,0.283922,0.193717,0.117828,,0.203531,,0.192043,0.164002,0.072866,0.407051,-0.746769,-0.237723,,-0.338229,-0.417874,-0.504992,-0.54654,0.766097,,0.650608,-0.002369,0.206427,0.000584,0.045444,0.145446,,0.675591,,0.216498,,0.113441,0.039958,0.540899,0.088649,,0.231287,0.328737,0.768005,-0.501561,0.152018,-0.044839,-0.003423,0.176731,,0.110141,0.052913
mom_40h,0.051033,,,,,0.040736,,,,,,,,,,,-0.150517,,,,,,0.854446,,,,,,1.0,,,-0.067938,,,0.413517,,,,,,,,,0.088522,,,,,,,-0.775459,,,,,,0.741287,,,,,,,0.0204,,0.262482,,0.216879,,,,,,,,,,,,,,-0.01934,,
mom_5h,,,-0.042284,-0.015451,,,0.005348,0.665458,0.575619,,0.302193,-0.066598,0.066931,0.274145,-0.184034,0.374707,,0.057406,-0.007292,0.445683,-0.0243,0.168524,,0.047374,0.550281,0.720526,,0.54654,,1.0,0.263856,,0.461864,,,0.411185,0.269495,0.139519,0.088223,0.134716,0.111816,,0.139519,,0.098787,0.382083,0.066791,0.262218,-0.720526,-0.446189,,-0.628158,-0.770142,-0.263856,-1.0,0.631412,,0.709041,0.086938,0.127453,0.111647,0.005623,0.203794,,0.39151,,0.144603,,0.028501,0.04915,0.283611,0.083209,,0.095742,0.199124,0.755869,-0.614426,0.291322,-0.080321,-0.084858,0.114237,,0.2309,0.016938
mom_72h,,,-0.167614,-0.163902,,,-0.046479,0.304371,0.266541,,0.077544,-0.016053,0.020514,0.237526,-0.043066,0.69283,,-0.168119,0.026644,0.118857,0.065583,0.034063,,0.880361,0.448338,0.37814,,0.504992,,0.263856,1.0,,0.416206,,,0.621203,0.357374,0.169735,0.262227,0.08735,0.050217,,0.169735,,0.165538,0.192089,0.03504,0.227458,-0.37814,-0.118846,,-0.16598,-0.202423,-1.0,-0.263856,0.509694,,0.34178,0.001452,0.12089,0.000488,0.108776,-0.061893,,0.361632,,0.174163,,0.086984,0.019917,0.346878,0.034419,,0.201415,0.192719,0.342826,-0.208321,0.078509,-0.039848,0.006326,0.125985,,0.053141,0.066195
mom_accel_20h,0.018561,,,,,0.013941,,,,,,,,,,,-0.033258,,,,,,-0.171771,,,,,,-0.067938,,,1.0,,,0.340026,,,,,,,,,-0.114095,,,,,,,-0.000144,,,,,,0.161013,,,,,,,-0.02104,,-0.05758,,-0.058368,,,,,,,,,,,,,,0.584783,,
mom_vol_adjusted_20h,,,-0.047991,-0.024089,,,-0.009199,0.749216,0.78757,,0.196301,-0.044476,0.043362,0.592133,-0.250714,0.749596,,0.014007,0.183286,0.214825,-0.008735,0.105952,,0.34498,0.743254,0.62287,,0.82959,,0.461864,0.416206,,1.0,,,0.708651,0.603214,0.093039,0.185052,0.144776,0.106725,,0.093039,,0.079307,0.216789,0.046313,0.392087,-0.62287,-0.215121,,-0.297769,-0.362364,-0.416206,-0.461864,0.887898,,0.786239,0.002039,0.267162,0.003295,-0.003282,0.107116,,0.809713,,0.101387,,0.092255,0.024099,0.595609,0.076856,,0.101609,0.237514,0.73325,-0.633684,0.168658,-0.031977,-0.00605,0.060956,,0.118273,0.052069
price_pos_120h,,-0.097971,,,-0.063605,,,,,0.74048,,,,,,,,,,,,,,,,,0.609027,,,,,,,1.0,,,,,,,,0.074962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036388,,,,,,,,,,,
price_pos_24h,-0.025477,,,,,0.026027,,,,,,,,,,,-0.043636,,,,,,0.478797,,,,,,0.413517,,,0.340026,,,1.0,,,,,,,,,-0.068393,,,,,,,-0.627414,,,,,,0.723656,,,,,,,-0.036625,,-0.003487,,0.011496,,,,,,,,,,,,,,0.235571,,
price_pos_72h,,,0.031439,0.006035,,,-0.037463,0.642392,0.653615,,0.212275,-0.036016,0.036549,0.417133,-0.229747,0.704438,,0.023676,0.140657,0.223616,-0.020863,0.091877,,0.603016,0.561893,0.511088,,0.599529,,0.411185,0.621203,,0.708651,,,1.0,0.488924,0.049284,0.179647,0.108231,0.076573,,0.049284,,0.034159,0.232481,0.055685,0.341562,-0.511088,-0.224195,,-0.293084,-0.341889,-0.621203,-0.411185,0.814017,,0.67189,0.022109,0.190073,0.043614,-0.015997,0.058569,,0.584646,,0.056787,,0.055844,0.030889,0.485095,0.052251,,0.042709,0.171893,0.597188,-0.562448,0.181186,-0.032178,-0.022951,0.025638,,0.123241,0.059196
price_volume_corr_20h,,,-0.098956,-0.057027,,,-0.031555,0.451425,0.400662,,0.045509,-0.030067,0.027998,0.245501,-0.223964,0.554061,,-0.113501,0.063575,0.10235,-0.00555,0.160157,,0.338425,0.490755,0.391518,,0.548214,,0.269495,0.357374,,0.603214,,,0.488924,1.0,0.079722,0.134544,0.095622,0.058549,,0.079722,,0.075907,0.230232,0.072659,0.584624,-0.391518,-0.102589,,-0.151064,-0.193692,-0.357374,-0.269495,0.576525,,0.452496,-0.016258,0.160813,-0.026365,0.053567,0.051003,,0.561604,,0.089368,,0.030485,0.008481,0.942694,0.041051,,0.104302,0.17758,0.385899,-0.285853,0.052392,-0.037989,0.010139,0.067824,,0.020843,0.020554
q158_high_low_range,,,-0.146216,-0.12081,,,-0.032566,0.052763,0.034396,,0.005209,-0.109062,-0.087321,0.017276,0.471084,0.165192,,-0.151368,-0.152987,0.017097,0.550858,0.011357,,0.095243,0.178796,0.1875,,0.203531,,0.139519,0.169735,,0.093039,,,0.049284,0.079722,1.0,0.281337,0.357211,0.500444,,1.0,,0.7637,0.529278,0.127941,0.044582,-0.1875,-0.017341,,-0.065904,-0.096696,-0.169735,-0.139519,0.082105,,0.064394,-0.023195,0.057962,-0.033639,0.186078,0.09606,,0.078072,,0.670368,,0.235115,0.264087,0.062996,0.499438,,0.58867,0.066342,0.088523,-0.024074,0.006902,-0.046206,0.056097,0.493744,,0.033734,0.054137
qvol_ma_ratio_20_80,,,-0.00253,-0.063512,,,-0.056147,0.088178,0.079438,,0.0112,-0.006697,0.007401,0.117444,0.343665,0.295996,,-0.290223,-0.243788,0.023503,0.184312,0.009144,,0.282883,0.211467,0.166364,,0.283922,,0.088223,0.262227,,0.185052,,,0.179647,0.134544,0.281337,1.0,0.095954,0.00285,,0.281337,,0.358691,0.05982,0.204869,0.081206,-0.166364,-0.024184,,-0.040262,-0.055639,-0.262227,-0.088223,0.165394,,0.095541,4.2e-05,0.049085,-0.002846,0.050918,0.00455,,0.135624,,0.339311,,0.723609,-0.026991,0.122862,-0.002109,,0.482156,0.070968,0.079087,-0.053818,0.011838,-0.005846,0.00703,0.448466,,0.002701,0.090464
qvol_ma_ratio_5_20,,,-0.080657,-0.016006,,,0.002368,0.104206,0.099895,,0.0158,-0.022484,-0.022436,0.099797,-0.024159,0.163169,,0.065766,-0.170672,0.033316,0.220451,0.027489,,0.046446,0.205061,0.193336,,0.193717,,0.134716,0.08735,,0.144776,,,0.108231,0.095622,0.357211,0.095954,1.0,0.543531,,0.357211,,0.494417,0.58534,0.100421,0.073239,-0.193336,-0.034159,,-0.060391,-0.087298,-0.08735,-0.134716,0.135938,,0.113624,-0.010266,0.003197,-0.003102,0.006708,0.068819,,0.120275,,0.441246,,0.087944,0.597737,0.096054,0.541149,,0.066107,0.048491,0.138591,-0.07563,0.019181,-0.02056,0.028806,0.167814,,0.023693,0.008622
qvol_zscore_20h,,,-0.052594,-0.003157,,,0.010533,0.085969,0.087183,,0.002875,-0.072705,-0.076867,0.070007,-0.052943,0.092132,,0.065659,-0.073567,0.031255,0.271681,0.020458,,0.019278,0.118834,0.118605,,0.117828,,0.111816,0.050217,,0.106725,,,0.076573,0.058549,0.500444,0.00285,0.543531,1.0,,0.500444,,0.320297,0.997302,0.075003,0.04269,-0.118605,-0.031521,,-0.066572,-0.089697,-0.050217,-0.111816,0.101269,,0.093051,-0.039416,-0.000708,-0.047761,-0.010762,0.035603,,0.089485,,0.199435,,0.027696,0.332967,0.061976,0.998985,,-0.00057,0.032642,0.114337,-0.070971,0.015003,-0.018645,0.035382,0.071481,,0.065929,0.00034
