factor_id,family,status,expected_direction,evidence_status,evidence_completeness_rate,profile_score,profile_class,profile_confidence,standalone_quality_class,paper_portfolio_class,cost_risk_class,regime_dependency_class,shape_quality_class,rolling_stability_class,decile_shape_class,capacity_liquidity_class,cluster_id,cluster_size,cluster_member_role,marginal_information_class,primary_strength_zh,primary_strength_en,primary_risk_zh,primary_risk_en,profile_summary_zh,profile_summary_en,recommended_research_action,source_artifact_count,source_artifacts,registry_or_data_status,workflow_ready_status,workflow_missing_or_stale_blocks
candle_body,intraday_candle,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,42.32,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BEAR_DEPENDENT,EXCELLENT_MONOTONIC,UNSTABLE_SIGN_FLIP,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,0,9,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
candle_wick_lower,intraday_candle,CANDIDATE,positive,COMPLETE,1.0,37.82,LOW_PRIORITY_DIAGNOSTIC,HIGH,INSUFFICIENT_EVIDENCE,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,VOL_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,56,2,CLUSTER_REPRESENTATIVE,LOW_MARGINAL_INFO,各维度均偏弱，优先级低,Weak across dimensions — low priority,表现不佳，投入产出比低,Poor performance — low ROI on further research,综合评分 38/100。各维度均偏弱，优先级低。表现不佳，投入产出比低。,Profile score 38/100. Weak across dimensions — low priority. Poor performance — low ROI on further research.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
candle_wick_upper,intraday_candle,CANDIDATE,negative,COMPLETE,1.0,54.53,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,VOL_DEPENDENT,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,31,3,LOWER_MARGINAL_INFORMATION_MEMBER,LOW_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 55/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 55/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
clv_20h,nan,nan,nan,COMPLETE,1.0,50.75,UNIQUE_BUT_WEAK,LOW,REVIEW_REQUIRED,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BEAR_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,29,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,信息独特但预测力偏弱,Unique information but weak predictive power,预测信号弱，单独使用风险大,Weak signal — high risk if used alone,综合评分 51/100。信息独特但预测力偏弱。预测信号弱，单独使用风险大。,Profile score 51/100. Unique information but weak predictive power. Weak signal — high risk if used alone.,KEEP_AS_DIAGNOSTIC_PROBE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,nan,WORKFLOW_READY,
downside_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,negative,COMPLETE,1.0,42.28,PROMISING_BUT_REGIME_DEPENDENT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_WEAK,COST_COLLAPSED,BULL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,16,3,CLUSTER_REPRESENTATIVE,MODERATE_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 42/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 42/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,ACTIVE_IN_SIGNAL,WORKFLOW_READY,
ema_12_26_gap,technical_indicators,CANDIDATE,positive,COMPLETE,1.0,54.26,HIGH_QUALITY_BUT_REDUNDANT,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_PROMISING,COST_FRAGILE,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED,WATCH_LIQUIDITY,2,34,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,质量高但与同类因子相关性强,High quality but correlated with cluster peers,冗余度高，边际价值可能有限,High redundancy — limited marginal value,综合评分 54/100。质量高但与同类因子相关性强。冗余度高，边际价值可能有限。,Profile score 54/100. High quality but correlated with cluster peers. High redundancy — limited marginal value.,REVIEW_AS_REDUNDANT_ALTERNATIVE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
funding_rate_change_24h,funding_rate,MISSING_INPUT_DATA,negative,COMPLETE,1.0,49.7,BROAD_WATCHLIST,LOW,REVIEW_REQUIRED,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,58,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 50/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 50/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
funding_rate_level_20h,funding_rate,MISSING_INPUT_DATA,negative,COMPLETE,1.0,74.71,PROMISING_BUT_REGIME_DEPENDENT,LOW,REVIEW_REQUIRED,PAPER_STRONG,MODERATELY_COST_SENSITIVE,BULL_DEPENDENT,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK,WATCH_LIQUIDITY,38,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 75/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 75/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
funding_rate_zscore_80h,funding_rate,MISSING_INPUT_DATA,negative,COMPLETE,1.0,55.05,UNIQUE_BUT_WEAK,LOW,REVIEW_REQUIRED,PAPER_WEAK,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED,WATCH_LIQUIDITY,52,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,信息独特但预测力偏弱,Unique information but weak predictive power,预测信号弱，单独使用风险大,Weak signal — high risk if used alone,综合评分 55/100。信息独特但预测力偏弱。预测信号弱，单独使用风险大。,Profile score 55/100. Unique information but weak predictive power. Weak signal — high risk if used alone.,KEEP_AS_DIAGNOSTIC_PROBE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,MISSING_INPUT_DATA,WORKFLOW_READY,
intraday_ret,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,38.28,PROMISING_BUT_REGIME_DEPENDENT,LOW,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,BEAR_DEPENDENT,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED,WATCH_LIQUIDITY,0,9,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,LOW_MARGINAL_INFO,总体有潜力但依赖市场状态,Promising overall but regime-dependent,在特定市场状态下可能失效,May fail in certain market regimes,综合评分 38/100。总体有潜力但依赖市场状态。在特定市场状态下可能失效。,Profile score 38/100. Promising overall but regime-dependent. May fail in certain market regimes.,WATCH_FOR_REGIME_DEPENDENCE,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
klow_close,alpha158_ohlcv,CANDIDATE,positive,COMPLETE,1.0,51.06,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_REVIEW_REQUIRED,INSUFFICIENT_DATA,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,14,2,CLUSTER_REPRESENTATIVE,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 51/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 51/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
ksft_5h,alpha158_ohlcv,DIAGNOSTIC_ONLY,conditional,COMPLETE,1.0,55.89,BROAD_WATCHLIST,LOW,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,REGIME_ROBUST,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,45,1,DISTINCT_SINGLETON,DISTINCT_SINGLETON,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 56/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 56/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,DIAGNOSTIC_ONLY,WORKFLOW_READY,
ma_gap_10_40,trend_ma,CANDIDATE,positive,COMPLETE,1.0,47.14,BROAD_WATCHLIST,HIGH,PROMISING_BUT_INCONSISTENT,PAPER_MIXED,COST_COLLAPSED,VOL_DEPENDENT,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED,WATCH_LIQUIDITY,17,4,LOWER_MARGINAL_INFORMATION_MEMBER,MODERATE_MARGINAL_INFO,多个维度均有中等表现,Moderate performance across multiple dimensions,无突出优势，需进一步筛选,No standout strength — needs further filtering,综合评分 47/100。多个维度均有中等表现。无突出优势，需进一步筛选。,Profile score 47/100. Moderate performance across multiple dimensions. No standout strength — needs further filtering.,LOWER_PRIORITY_REVIEW,12,factor_quality_scorecard.csv|factor_diagnostics_summary.csv|factor_redundancy_summary.csv|factor_redundancy_cluster_members.csv|factor_marginal_information_summary.csv|single_factor_paper_summary.csv|single_factor_fee_sensitivity.csv|factor_regime_exposure_summary.csv|factor_quantile_shape_summary.csv|factor_rolling_stability_summary.csv|factor_decile_shape_summary.csv|factor_capacity_liquidity_summary.csv,CANDIDATE,WORKFLOW_READY,
