factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
amihud_illiquidity_20h,72h,2025-08,0.01640612,-0.01640612,744,False
amihud_illiquidity_20h,72h,2025-09,-0.02646457,0.02646457,720,True
amihud_illiquidity_20h,72h,2025-10,-0.00780453,0.00780453,744,True
amihud_illiquidity_20h,72h,2025-11,0.04611942,-0.04611942,720,False
amihud_illiquidity_20h,72h,2025-12,0.05111116,-0.05111116,744,False
amihud_illiquidity_20h,72h,2026-01,0.07617129,-0.07617129,744,False
amihud_illiquidity_20h,72h,2026-02,-0.0021674,0.0021674,672,True
amihud_illiquidity_20h,72h,2026-03,0.03752389,-0.03752389,744,False
amihud_illiquidity_20h,72h,2026-04,0.10548896,-0.10548896,720,False
amihud_illiquidity_20h,72h,2026-05,0.01123691,-0.01123691,744,False
amihud_illiquidity_20h,72h,2026-06,0.00977823,-0.00977823,217,True
bb_zscore_20h,1h,2024-06,-0.00673493,0.00673493,700,False
bb_zscore_20h,1h,2024-07,-0.01904499,0.01904499,744,True
bb_zscore_20h,1h,2024-08,-0.03798691,0.03798691,744,True
bb_zscore_20h,1h,2024-09,-0.03235233,0.03235233,720,True
bb_zscore_20h,1h,2024-10,-0.03953718,0.03953718,743,True
bb_zscore_20h,1h,2024-11,-0.03422303,0.03422303,720,True
bb_zscore_20h,1h,2024-12,-0.05457893,0.05457893,744,True
bb_zscore_20h,1h,2025-01,-0.01920598,0.01920598,744,True
bb_zscore_20h,1h,2025-02,-0.01022061,0.01022061,672,True
bb_zscore_20h,1h,2025-03,-0.02690145,0.02690145,744,True
bb_zscore_20h,1h,2025-04,-0.03208809,0.03208809,720,True
bb_zscore_20h,1h,2025-05,-0.02204753,0.02204753,744,True
bb_zscore_20h,1h,2025-06,-0.03060793,0.03060793,720,True
bb_zscore_20h,1h,2025-07,-0.04214037,0.04214037,744,True
bb_zscore_20h,1h,2025-08,-0.03732105,0.03732105,744,True
bb_zscore_20h,1h,2025-09,-0.02947233,0.02947233,720,True
bb_zscore_20h,1h,2025-10,-0.03268208,0.03268208,744,True
bb_zscore_20h,1h,2025-11,-0.03406464,0.03406464,720,True
bb_zscore_20h,1h,2025-12,-0.03930572,0.03930572,744,True
bb_zscore_20h,1h,2026-01,-0.03605716,0.03605716,744,True
bb_zscore_20h,1h,2026-02,-0.02730893,0.02730893,672,True
bb_zscore_20h,1h,2026-03,-0.02405227,0.02405227,744,True
bb_zscore_20h,1h,2026-04,-0.02789704,0.02789704,720,True
bb_zscore_20h,1h,2026-05,-0.03270203,0.03270203,744,True
bb_zscore_20h,1h,2026-06,-0.02939129,0.02939129,288,True
bb_zscore_20h,24h,2024-06,0.01454153,-0.01454153,700,False
bb_zscore_20h,24h,2024-07,-0.02805547,0.02805547,744,True
bb_zscore_20h,24h,2024-08,-0.00691212,0.00691212,744,False
bb_zscore_20h,24h,2024-09,-0.00890902,0.00890902,720,True
bb_zscore_20h,24h,2024-10,-0.04475208,0.04475208,744,True
bb_zscore_20h,24h,2024-11,-0.02704878,0.02704878,720,True
bb_zscore_20h,24h,2024-12,-0.03797059,0.03797059,744,True
bb_zscore_20h,24h,2025-01,0.01081088,-0.01081088,744,False
bb_zscore_20h,24h,2025-02,0.00854087,-0.00854087,672,False
bb_zscore_20h,24h,2025-03,-0.01485258,0.01485258,744,True
bb_zscore_20h,24h,2025-04,-0.02027356,0.02027356,720,True
bb_zscore_20h,24h,2025-05,-0.05112126,0.05112126,744,True
bb_zscore_20h,24h,2025-06,-0.03865587,0.03865587,720,True
bb_zscore_20h,24h,2025-07,-0.01318605,0.01318605,744,True
bb_zscore_20h,24h,2025-08,-0.0095808,0.0095808,744,True
bb_zscore_20h,24h,2025-09,-0.03194099,0.03194099,720,True
bb_zscore_20h,24h,2025-10,-0.04256749,0.04256749,744,True
bb_zscore_20h,24h,2025-11,-0.03477419,0.03477419,720,True
bb_zscore_20h,24h,2025-12,-0.05037645,0.05037645,744,True
bb_zscore_20h,24h,2026-01,-0.02456932,0.02456932,744,True
bb_zscore_20h,24h,2026-02,-0.04245769,0.04245769,672,True
bb_zscore_20h,24h,2026-03,-0.03392803,0.03392803,744,True
bb_zscore_20h,24h,2026-04,-0.06577333,0.06577333,720,True
bb_zscore_20h,24h,2026-05,-0.02046691,0.02046691,744,True
bb_zscore_20h,24h,2026-06,0.01331351,-0.01331351,265,False
bb_zscore_20h,4h,2024-06,-0.00513087,0.00513087,700,True
bb_zscore_20h,4h,2024-07,-0.02976724,0.02976724,744,True
bb_zscore_20h,4h,2024-08,-0.04910213,0.04910213,744,True
bb_zscore_20h,4h,2024-09,-0.01391688,0.01391688,720,True
bb_zscore_20h,4h,2024-10,-0.04412331,0.04412331,744,True
bb_zscore_20h,4h,2024-11,-0.02708339,0.02708339,720,True
bb_zscore_20h,4h,2024-12,-0.04928436,0.04928436,744,True
bb_zscore_20h,4h,2025-01,-0.01021005,0.01021005,744,True
bb_zscore_20h,4h,2025-02,-0.00702228,0.00702228,672,True
bb_zscore_20h,4h,2025-03,-0.0399087,0.0399087,744,True
bb_zscore_20h,4h,2025-04,-0.02884495,0.02884495,720,True
bb_zscore_20h,4h,2025-05,-0.02238399,0.02238399,744,True
bb_zscore_20h,4h,2025-06,-0.04962905,0.04962905,720,True
bb_zscore_20h,4h,2025-07,-0.04506472,0.04506472,744,True
bb_zscore_20h,4h,2025-08,-0.02975399,0.02975399,744,True
bb_zscore_20h,4h,2025-09,-0.02809474,0.02809474,720,True
bb_zscore_20h,4h,2025-10,-0.04153778,0.04153778,744,True
bb_zscore_20h,4h,2025-11,-0.04105949,0.04105949,720,True
bb_zscore_20h,4h,2025-12,-0.05519554,0.05519554,744,True
bb_zscore_20h,4h,2026-01,-0.03064777,0.03064777,744,True
bb_zscore_20h,4h,2026-02,-0.03785815,0.03785815,672,True
bb_zscore_20h,4h,2026-03,-0.03525572,0.03525572,744,True
bb_zscore_20h,4h,2026-04,-0.03906363,0.03906363,720,True
bb_zscore_20h,4h,2026-05,-0.04287816,0.04287816,744,True
bb_zscore_20h,4h,2026-06,-0.02256957,0.02256957,285,True
bb_zscore_20h,72h,2024-06,0.03900676,-0.03900676,700,False
bb_zscore_20h,72h,2024-07,-0.02524516,0.02524516,744,True
bb_zscore_20h,72h,2024-08,0.0020627,-0.0020627,744,False
bb_zscore_20h,72h,2024-09,-0.0247169,0.0247169,720,True
bb_zscore_20h,72h,2024-10,-0.05266878,0.05266878,744,True
bb_zscore_20h,72h,2024-11,0.02536881,-0.02536881,720,False
bb_zscore_20h,72h,2024-12,-0.02546111,0.02546111,744,True
bb_zscore_20h,72h,2025-01,0.02206902,-0.02206902,744,False
bb_zscore_20h,72h,2025-02,-0.02018084,0.02018084,672,True
bb_zscore_20h,72h,2025-03,-0.01168668,0.01168668,744,True
bb_zscore_20h,72h,2025-04,-0.00977613,0.00977613,720,True
bb_zscore_20h,72h,2025-05,-0.0392377,0.0392377,744,True
bb_zscore_20h,72h,2025-06,-0.04936246,0.04936246,720,True
bb_zscore_20h,72h,2025-07,-0.00367555,0.00367555,744,True
bb_zscore_20h,72h,2025-08,-0.03561565,0.03561565,744,True
bb_zscore_20h,72h,2025-09,-0.00869141,0.00869141,720,True
bb_zscore_20h,72h,2025-10,-0.02046884,0.02046884,744,True
bb_zscore_20h,72h,2025-11,-0.01078303,0.01078303,720,True
bb_zscore_20h,72h,2025-12,-0.03552627,0.03552627,744,True
bb_zscore_20h,72h,2026-01,7.532e-05,-7.532e-05,744,True
bb_zscore_20h,72h,2026-02,-0.01377256,0.01377256,672,True
bb_zscore_20h,72h,2026-03,-0.01625852,0.01625852,744,True
bb_zscore_20h,72h,2026-04,-0.03088086,0.03088086,720,True
bb_zscore_20h,72h,2026-05,-0.00120236,0.00120236,744,False
bb_zscore_20h,72h,2026-06,-0.00222784,0.00222784,217,True
breakout_dist_20h,1h,2024-06,0.00224694,0.00224694,700,True
breakout_dist_20h,1h,2024-07,-0.01252542,-0.01252542,744,False
breakout_dist_20h,1h,2024-08,-0.02393691,-0.02393691,744,False
breakout_dist_20h,1h,2024-09,-0.02372842,-0.02372842,720,False
breakout_dist_20h,1h,2024-10,-0.03133787,-0.03133787,743,False
breakout_dist_20h,1h,2024-11,-0.01685189,-0.01685189,720,False
breakout_dist_20h,1h,2024-12,-0.04255019,-0.04255019,744,False
breakout_dist_20h,1h,2025-01,-0.00807412,-0.00807412,744,False
breakout_dist_20h,1h,2025-02,-0.0005286,-0.0005286,672,True
breakout_dist_20h,1h,2025-03,-0.01903366,-0.01903366,744,False
breakout_dist_20h,1h,2025-04,-0.02084969,-0.02084969,720,False
breakout_dist_20h,1h,2025-05,-0.02018046,-0.02018046,744,False
breakout_dist_20h,1h,2025-06,-0.02311943,-0.02311943,720,False
breakout_dist_20h,1h,2025-07,-0.03239729,-0.03239729,744,False
breakout_dist_20h,1h,2025-08,-0.02314381,-0.02314381,744,False
breakout_dist_20h,1h,2025-09,-0.02181539,-0.02181539,720,False
breakout_dist_20h,1h,2025-10,-0.02399842,-0.02399842,744,False
breakout_dist_20h,1h,2025-11,-0.01886163,-0.01886163,720,False
breakout_dist_20h,1h,2025-12,-0.03294757,-0.03294757,744,False
breakout_dist_20h,1h,2026-01,-0.02569339,-0.02569339,744,False
breakout_dist_20h,1h,2026-02,-0.01896867,-0.01896867,672,False
breakout_dist_20h,1h,2026-03,-0.01930505,-0.01930505,744,False
breakout_dist_20h,1h,2026-04,-0.02531239,-0.02531239,720,False
breakout_dist_20h,1h,2026-05,-0.02617142,-0.02617142,744,False
breakout_dist_20h,1h,2026-06,-0.02322649,-0.02322649,288,False
breakout_dist_20h,24h,2024-06,0.02372257,0.02372257,700,True
breakout_dist_20h,24h,2024-07,-0.00928979,-0.00928979,744,False
breakout_dist_20h,24h,2024-08,0.01338583,0.01338583,744,True
breakout_dist_20h,24h,2024-09,0.00262247,0.00262247,720,True
breakout_dist_20h,24h,2024-10,-0.02682418,-0.02682418,744,False
breakout_dist_20h,24h,2024-11,-0.01062321,-0.01062321,720,False
breakout_dist_20h,24h,2024-12,-0.02393775,-0.02393775,744,False
breakout_dist_20h,24h,2025-01,0.02704195,0.02704195,744,True
breakout_dist_20h,24h,2025-02,0.01873528,0.01873528,672,True
breakout_dist_20h,24h,2025-03,0.00485167,0.00485167,744,True
breakout_dist_20h,24h,2025-04,-0.00699904,-0.00699904,720,False
breakout_dist_20h,24h,2025-05,-0.0393088,-0.0393088,744,False
breakout_dist_20h,24h,2025-06,-0.02109319,-0.02109319,720,False
breakout_dist_20h,24h,2025-07,-0.00023272,-0.00023272,744,False
breakout_dist_20h,24h,2025-08,0.01810211,0.01810211,744,True
breakout_dist_20h,24h,2025-09,-0.0031319,-0.0031319,720,False
breakout_dist_20h,24h,2025-10,-0.02101128,-0.02101128,744,False
breakout_dist_20h,24h,2025-11,-0.00244088,-0.00244088,720,False
breakout_dist_20h,24h,2025-12,-0.03299282,-0.03299282,744,False
breakout_dist_20h,24h,2026-01,-0.00509143,-0.00509143,744,False
breakout_dist_20h,24h,2026-02,-0.0322558,-0.0322558,672,False
breakout_dist_20h,24h,2026-03,-0.02545842,-0.02545842,744,False
breakout_dist_20h,24h,2026-04,-0.04954105,-0.04954105,720,False
breakout_dist_20h,24h,2026-05,-0.00549087,-0.00549087,744,False
breakout_dist_20h,24h,2026-06,0.03372783,0.03372783,265,True
breakout_dist_20h,4h,2024-06,0.00188566,0.00188566,700,True
breakout_dist_20h,4h,2024-07,-0.01546938,-0.01546938,744,False
breakout_dist_20h,4h,2024-08,-0.03256931,-0.03256931,744,False
breakout_dist_20h,4h,2024-09,-0.00586367,-0.00586367,720,True
breakout_dist_20h,4h,2024-10,-0.03449712,-0.03449712,744,False
breakout_dist_20h,4h,2024-11,-0.01170278,-0.01170278,720,False
breakout_dist_20h,4h,2024-12,-0.04012997,-0.04012997,744,False
breakout_dist_20h,4h,2025-01,0.00314315,0.00314315,744,True
breakout_dist_20h,4h,2025-02,0.00476163,0.00476163,672,True
breakout_dist_20h,4h,2025-03,-0.02569981,-0.02569981,744,False
breakout_dist_20h,4h,2025-04,-0.01153899,-0.01153899,720,False
breakout_dist_20h,4h,2025-05,-0.0208337,-0.0208337,744,False
breakout_dist_20h,4h,2025-06,-0.03549456,-0.03549456,720,False
breakout_dist_20h,4h,2025-07,-0.02849125,-0.02849125,744,False
breakout_dist_20h,4h,2025-08,-0.01032313,-0.01032313,744,False
breakout_dist_20h,4h,2025-09,-0.015726,-0.015726,720,False
breakout_dist_20h,4h,2025-10,-0.02769317,-0.02769317,744,False
breakout_dist_20h,4h,2025-11,-0.01288825,-0.01288825,720,False
breakout_dist_20h,4h,2025-12,-0.0440493,-0.0440493,744,False
breakout_dist_20h,4h,2026-01,-0.01382179,-0.01382179,744,False
breakout_dist_20h,4h,2026-02,-0.0240828,-0.0240828,672,False
breakout_dist_20h,4h,2026-03,-0.02806519,-0.02806519,744,False
breakout_dist_20h,4h,2026-04,-0.03136728,-0.03136728,720,False
breakout_dist_20h,4h,2026-05,-0.03429503,-0.03429503,744,False
breakout_dist_20h,4h,2026-06,-0.01272952,-0.01272952,285,False
breakout_dist_20h,72h,2024-06,0.05170175,0.05170175,700,True
breakout_dist_20h,72h,2024-07,-0.01824898,-0.01824898,744,False
breakout_dist_20h,72h,2024-08,0.02870014,0.02870014,744,True
breakout_dist_20h,72h,2024-09,-0.02032443,-0.02032443,720,False
breakout_dist_20h,72h,2024-10,-0.0408058,-0.0408058,744,False
breakout_dist_20h,72h,2024-11,0.03751951,0.03751951,720,True
breakout_dist_20h,72h,2024-12,-0.01376987,-0.01376987,744,False
breakout_dist_20h,72h,2025-01,0.05326878,0.05326878,744,True
breakout_dist_20h,72h,2025-02,0.00410731,0.00410731,672,True
breakout_dist_20h,72h,2025-03,0.01209705,0.01209705,744,True
breakout_dist_20h,72h,2025-04,0.00098143,0.00098143,720,False
breakout_dist_20h,72h,2025-05,-0.02453201,-0.02453201,744,False
breakout_dist_20h,72h,2025-06,-0.03128639,-0.03128639,720,False
breakout_dist_20h,72h,2025-07,0.01307382,0.01307382,744,True
breakout_dist_20h,72h,2025-08,-0.01256636,-0.01256636,744,False
breakout_dist_20h,72h,2025-09,0.01487822,0.01487822,720,True
breakout_dist_20h,72h,2025-10,-0.00162012,-0.00162012,744,False
breakout_dist_20h,72h,2025-11,0.02954525,0.02954525,720,True
breakout_dist_20h,72h,2025-12,-0.01550079,-0.01550079,744,False
breakout_dist_20h,72h,2026-01,0.02348287,0.02348287,744,True
breakout_dist_20h,72h,2026-02,-0.01037426,-0.01037426,672,False
breakout_dist_20h,72h,2026-03,-0.01034822,-0.01034822,744,False
breakout_dist_20h,72h,2026-04,-0.00810901,-0.00810901,720,False
breakout_dist_20h,72h,2026-05,0.01692017,0.01692017,744,True
breakout_dist_20h,72h,2026-06,0.00578798,0.00578798,217,True
breakout_dist_48h,1h,2024-06,0.00657325,0.00657325,672,True
breakout_dist_48h,1h,2024-07,-0.00866314,-0.00866314,744,False
breakout_dist_48h,1h,2024-08,-0.01966979,-0.01966979,744,False
breakout_dist_48h,1h,2024-09,-0.01995644,-0.01995644,720,False
breakout_dist_48h,1h,2024-10,-0.03074656,-0.03074656,743,False
breakout_dist_48h,1h,2024-11,-0.01942597,-0.01942597,720,False
breakout_dist_48h,1h,2024-12,-0.03669942,-0.03669942,744,False
breakout_dist_48h,1h,2025-01,-0.00043017,-0.00043017,744,True
breakout_dist_48h,1h,2025-02,-0.00096145,-0.00096145,672,False
breakout_dist_48h,1h,2025-03,-0.0153498,-0.0153498,744,False
breakout_dist_48h,1h,2025-04,-0.0172561,-0.0172561,720,False
breakout_dist_48h,1h,2025-05,-0.02077543,-0.02077543,744,False
breakout_dist_48h,1h,2025-06,-0.02368085,-0.02368085,720,False
breakout_dist_48h,1h,2025-07,-0.02667656,-0.02667656,744,False
breakout_dist_48h,1h,2025-08,-0.02195756,-0.02195756,744,False
breakout_dist_48h,1h,2025-09,-0.01555887,-0.01555887,720,False
breakout_dist_48h,1h,2025-10,-0.02469903,-0.02469903,744,False
breakout_dist_48h,1h,2025-11,-0.01580456,-0.01580456,720,False
breakout_dist_48h,1h,2025-12,-0.02848431,-0.02848431,744,False
breakout_dist_48h,1h,2026-01,-0.01891869,-0.01891869,744,False
breakout_dist_48h,1h,2026-02,-0.01541,-0.01541,672,False
breakout_dist_48h,1h,2026-03,-0.01192794,-0.01192794,744,False
breakout_dist_48h,1h,2026-04,-0.02206417,-0.02206417,720,False
breakout_dist_48h,1h,2026-05,-0.01436885,-0.01436885,744,False
breakout_dist_48h,1h,2026-06,-0.00930195,-0.00930195,288,False
breakout_dist_48h,24h,2024-06,0.03593553,0.03593553,672,True
breakout_dist_48h,24h,2024-07,-0.03363069,-0.03363069,744,False
breakout_dist_48h,24h,2024-08,0.0252285,0.0252285,744,True
breakout_dist_48h,24h,2024-09,-0.01141367,-0.01141367,720,False
breakout_dist_48h,24h,2024-10,-0.04595779,-0.04595779,744,False
breakout_dist_48h,24h,2024-11,0.01271245,0.01271245,720,True
breakout_dist_48h,24h,2024-12,-0.02814884,-0.02814884,744,False
breakout_dist_48h,24h,2025-01,0.04348511,0.04348511,744,True
breakout_dist_48h,24h,2025-02,0.01800276,0.01800276,672,True
breakout_dist_48h,24h,2025-03,-0.01000142,-0.01000142,744,True
breakout_dist_48h,24h,2025-04,-0.01972469,-0.01972469,720,False
breakout_dist_48h,24h,2025-05,-0.0449712,-0.0449712,744,False
breakout_dist_48h,24h,2025-06,-0.0478275,-0.0478275,720,False
breakout_dist_48h,24h,2025-07,-0.00040782,-0.00040782,744,False
breakout_dist_48h,24h,2025-08,-0.02061281,-0.02061281,744,False
breakout_dist_48h,24h,2025-09,0.00191935,0.00191935,720,False
breakout_dist_48h,24h,2025-10,-0.03363098,-0.03363098,744,False
breakout_dist_48h,24h,2025-11,-0.00625158,-0.00625158,720,False
breakout_dist_48h,24h,2025-12,-0.02917573,-0.02917573,744,False
breakout_dist_48h,24h,2026-01,0.00597505,0.00597505,744,True
breakout_dist_48h,24h,2026-02,-0.02798052,-0.02798052,672,False
breakout_dist_48h,24h,2026-03,-0.01434471,-0.01434471,744,False
breakout_dist_48h,24h,2026-04,-0.05133534,-0.05133534,720,False
breakout_dist_48h,24h,2026-05,0.01221458,0.01221458,744,True
breakout_dist_48h,24h,2026-06,0.02502671,0.02502671,265,True
breakout_dist_48h,4h,2024-06,0.00810063,0.00810063,672,True
breakout_dist_48h,4h,2024-07,-0.0165505,-0.0165505,744,False
breakout_dist_48h,4h,2024-08,-0.02817739,-0.02817739,744,False
breakout_dist_48h,4h,2024-09,-0.00559268,-0.00559268,720,True
breakout_dist_48h,4h,2024-10,-0.0415484,-0.0415484,744,False
breakout_dist_48h,4h,2024-11,-0.01663058,-0.01663058,720,False
breakout_dist_48h,4h,2024-12,-0.03736753,-0.03736753,744,False
breakout_dist_48h,4h,2025-01,0.00696761,0.00696761,744,True
breakout_dist_48h,4h,2025-02,0.00184675,0.00184675,672,False
breakout_dist_48h,4h,2025-03,-0.02173733,-0.02173733,744,False
breakout_dist_48h,4h,2025-04,-0.01631556,-0.01631556,720,False
breakout_dist_48h,4h,2025-05,-0.02751821,-0.02751821,744,False
breakout_dist_48h,4h,2025-06,-0.04228121,-0.04228121,720,False
breakout_dist_48h,4h,2025-07,-0.02524175,-0.02524175,744,False
breakout_dist_48h,4h,2025-08,-0.01703978,-0.01703978,744,False
breakout_dist_48h,4h,2025-09,-0.0125195,-0.0125195,720,False
breakout_dist_48h,4h,2025-10,-0.03259249,-0.03259249,744,False
breakout_dist_48h,4h,2025-11,-0.01570498,-0.01570498,720,False
breakout_dist_48h,4h,2025-12,-0.04019467,-0.04019467,744,False
breakout_dist_48h,4h,2026-01,-0.01082878,-0.01082878,744,False
breakout_dist_48h,4h,2026-02,-0.02072879,-0.02072879,672,False
breakout_dist_48h,4h,2026-03,-0.01784745,-0.01784745,744,False
breakout_dist_48h,4h,2026-04,-0.03464601,-0.03464601,720,False
breakout_dist_48h,4h,2026-05,-0.01789622,-0.01789622,744,False
breakout_dist_48h,4h,2026-06,0.00182537,0.00182537,285,True
breakout_dist_48h,72h,2024-06,0.06696548,0.06696548,672,True
breakout_dist_48h,72h,2024-07,-0.03622683,-0.03622683,744,False
breakout_dist_48h,72h,2024-08,0.02075593,0.02075593,744,True
breakout_dist_48h,72h,2024-09,-0.02241455,-0.02241455,720,False
breakout_dist_48h,72h,2024-10,-0.06411096,-0.06411096,744,False
breakout_dist_48h,72h,2024-11,0.05137028,0.05137028,720,True
breakout_dist_48h,72h,2024-12,0.00152036,0.00152036,744,False
breakout_dist_48h,72h,2025-01,0.06764985,0.06764985,744,True
breakout_dist_48h,72h,2025-02,-0.01044448,-0.01044448,672,False
breakout_dist_48h,72h,2025-03,0.01146182,0.01146182,744,True
breakout_dist_48h,72h,2025-04,0.00330549,0.00330549,720,True
