factor_id,horizon,month,rank_ic,rank_ic_adj,n_obs,positive_ic
a101_volume_cap_alpha_min_80_80,1h,2024-06,0.01423183,0.01423183,274,True
a101_volume_cap_alpha_min_80_80,1h,2024-07,0.01980128,0.01980128,744,True
a101_volume_cap_alpha_min_80_80,1h,2024-08,0.01883759,0.01883759,744,True
a101_volume_cap_alpha_min_80_80,1h,2024-09,0.0165477,0.0165477,720,True
a101_volume_cap_alpha_min_80_80,1h,2024-10,0.02315193,0.02315193,743,True
a101_volume_cap_alpha_min_80_80,1h,2024-11,0.01406638,0.01406638,720,True
a101_volume_cap_alpha_min_80_80,1h,2024-12,0.01163121,0.01163121,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-01,0.0300381,0.0300381,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-02,0.01760972,0.01760972,672,True
a101_volume_cap_alpha_min_80_80,1h,2025-03,0.01738023,0.01738023,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-04,0.01135297,0.01135297,720,True
a101_volume_cap_alpha_min_80_80,1h,2025-05,0.01912758,0.01912758,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-06,0.01132169,0.01132169,720,True
a101_volume_cap_alpha_min_80_80,1h,2025-07,0.01787638,0.01787638,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-08,0.01993696,0.01993696,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-09,0.01482999,0.01482999,720,True
a101_volume_cap_alpha_min_80_80,1h,2025-10,0.01310706,0.01310706,744,True
a101_volume_cap_alpha_min_80_80,1h,2025-11,0.01559149,0.01559149,720,True
a101_volume_cap_alpha_min_80_80,1h,2025-12,0.01270409,0.01270409,744,True
a101_volume_cap_alpha_min_80_80,1h,2026-01,0.01224093,0.01224093,744,True
a101_volume_cap_alpha_min_80_80,1h,2026-02,0.01184149,0.01184149,672,True
a101_volume_cap_alpha_min_80_80,1h,2026-03,0.01002163,0.01002163,744,True
a101_volume_cap_alpha_min_80_80,1h,2026-04,0.01083414,0.01083414,720,True
a101_volume_cap_alpha_min_80_80,1h,2026-05,0.01340254,0.01340254,744,True
a101_volume_cap_alpha_min_80_80,1h,2026-06,0.01465185,0.01465185,288,True
a101_volume_cap_alpha_min_80_80,24h,2024-06,0.01379022,0.01379022,274,True
a101_volume_cap_alpha_min_80_80,24h,2024-07,0.0663893,0.0663893,744,True
a101_volume_cap_alpha_min_80_80,24h,2024-08,0.065854,0.065854,744,True
a101_volume_cap_alpha_min_80_80,24h,2024-09,0.03174209,0.03174209,720,True
a101_volume_cap_alpha_min_80_80,24h,2024-10,0.06301175,0.06301175,744,True
a101_volume_cap_alpha_min_80_80,24h,2024-11,0.0304702,0.0304702,720,True
a101_volume_cap_alpha_min_80_80,24h,2024-12,0.0477706,0.0477706,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-01,0.08957022,0.08957022,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-02,0.06136165,0.06136165,672,True
a101_volume_cap_alpha_min_80_80,24h,2025-03,0.05062061,0.05062061,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-04,0.00485899,0.00485899,720,False
a101_volume_cap_alpha_min_80_80,24h,2025-05,0.06977468,0.06977468,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-06,0.03884703,0.03884703,720,True
a101_volume_cap_alpha_min_80_80,24h,2025-07,0.05585091,0.05585091,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-08,0.07658237,0.07658237,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-09,0.04767724,0.04767724,720,True
a101_volume_cap_alpha_min_80_80,24h,2025-10,0.03798701,0.03798701,744,True
a101_volume_cap_alpha_min_80_80,24h,2025-11,0.05715562,0.05715562,720,True
a101_volume_cap_alpha_min_80_80,24h,2025-12,0.03897941,0.03897941,744,True
a101_volume_cap_alpha_min_80_80,24h,2026-01,0.03439518,0.03439518,744,True
a101_volume_cap_alpha_min_80_80,24h,2026-02,0.04532877,0.04532877,672,True
a101_volume_cap_alpha_min_80_80,24h,2026-03,0.03118122,0.03118122,744,True
a101_volume_cap_alpha_min_80_80,24h,2026-04,0.03536019,0.03536019,720,True
a101_volume_cap_alpha_min_80_80,24h,2026-05,0.04949485,0.04949485,744,True
a101_volume_cap_alpha_min_80_80,24h,2026-06,0.04346083,0.04346083,265,True
a101_volume_cap_alpha_min_80_80,4h,2024-06,0.01499125,0.01499125,274,False
a101_volume_cap_alpha_min_80_80,4h,2024-07,0.02449052,0.02449052,744,True
a101_volume_cap_alpha_min_80_80,4h,2024-08,0.03010277,0.03010277,744,True
a101_volume_cap_alpha_min_80_80,4h,2024-09,0.02677695,0.02677695,720,True
a101_volume_cap_alpha_min_80_80,4h,2024-10,0.03562862,0.03562862,744,True
a101_volume_cap_alpha_min_80_80,4h,2024-11,0.01947739,0.01947739,720,True
a101_volume_cap_alpha_min_80_80,4h,2024-12,0.02259208,0.02259208,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-01,0.04736825,0.04736825,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-02,0.03039467,0.03039467,672,True
a101_volume_cap_alpha_min_80_80,4h,2025-03,0.02807187,0.02807187,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-04,0.01342741,0.01342741,720,True
a101_volume_cap_alpha_min_80_80,4h,2025-05,0.0329675,0.0329675,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-06,0.01751295,0.01751295,720,True
a101_volume_cap_alpha_min_80_80,4h,2025-07,0.0285589,0.0285589,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-08,0.03754986,0.03754986,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-09,0.02195931,0.02195931,720,True
a101_volume_cap_alpha_min_80_80,4h,2025-10,0.02009046,0.02009046,744,True
a101_volume_cap_alpha_min_80_80,4h,2025-11,0.02893459,0.02893459,720,True
a101_volume_cap_alpha_min_80_80,4h,2025-12,0.02180588,0.02180588,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-01,0.01874621,0.01874621,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-02,0.02201033,0.02201033,672,True
a101_volume_cap_alpha_min_80_80,4h,2026-03,0.01821504,0.01821504,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-04,0.02152122,0.02152122,720,True
a101_volume_cap_alpha_min_80_80,4h,2026-05,0.02408428,0.02408428,744,True
a101_volume_cap_alpha_min_80_80,4h,2026-06,0.02825635,0.02825635,285,True
a101_volume_cap_alpha_min_80_80,72h,2024-06,0.0028655,0.0028655,274,True
a101_volume_cap_alpha_min_80_80,72h,2024-07,0.10298543,0.10298543,744,True
a101_volume_cap_alpha_min_80_80,72h,2024-08,0.06834033,0.06834033,744,True
a101_volume_cap_alpha_min_80_80,72h,2024-09,0.0159717,0.0159717,720,False
a101_volume_cap_alpha_min_80_80,72h,2024-10,0.06288815,0.06288815,744,True
a101_volume_cap_alpha_min_80_80,72h,2024-11,0.02348065,0.02348065,720,True
a101_volume_cap_alpha_min_80_80,72h,2024-12,0.06532485,0.06532485,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-01,0.1133865,0.1133865,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-02,0.07112132,0.07112132,672,True
a101_volume_cap_alpha_min_80_80,72h,2025-03,0.06199553,0.06199553,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-04,-0.02391705,-0.02391705,720,False
a101_volume_cap_alpha_min_80_80,72h,2025-05,0.09991321,0.09991321,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-06,0.06545658,0.06545658,720,True
a101_volume_cap_alpha_min_80_80,72h,2025-07,0.04933109,0.04933109,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-08,0.10396545,0.10396545,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-09,0.0583171,0.0583171,720,True
a101_volume_cap_alpha_min_80_80,72h,2025-10,0.04376292,0.04376292,744,True
a101_volume_cap_alpha_min_80_80,72h,2025-11,0.06957907,0.06957907,720,True
a101_volume_cap_alpha_min_80_80,72h,2025-12,0.06486651,0.06486651,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-01,0.05222555,0.05222555,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-02,0.04814588,0.04814588,672,True
a101_volume_cap_alpha_min_80_80,72h,2026-03,0.02877667,0.02877667,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-04,0.0405012,0.0405012,720,True
a101_volume_cap_alpha_min_80_80,72h,2026-05,0.06769469,0.06769469,744,True
a101_volume_cap_alpha_min_80_80,72h,2026-06,0.05622915,0.05622915,217,True
a101_volume_high_alpha_min_84_84,1h,2024-06,0.02203371,0.02203371,553,True
a101_volume_high_alpha_min_84_84,1h,2024-07,0.02234085,0.02234085,744,True
a101_volume_high_alpha_min_84_84,1h,2024-08,0.02225936,0.02225936,744,True
a101_volume_high_alpha_min_84_84,1h,2024-09,0.01783765,0.01783765,720,True
a101_volume_high_alpha_min_84_84,1h,2024-10,0.02215713,0.02215713,743,True
a101_volume_high_alpha_min_84_84,1h,2024-11,0.01399052,0.01399052,720,True
a101_volume_high_alpha_min_84_84,1h,2024-12,0.01720223,0.01720223,744,True
a101_volume_high_alpha_min_84_84,1h,2025-01,0.02671467,0.02671467,744,True
a101_volume_high_alpha_min_84_84,1h,2025-02,0.01519612,0.01519612,672,True
a101_volume_high_alpha_min_84_84,1h,2025-03,0.01830484,0.01830484,744,True
a101_volume_high_alpha_min_84_84,1h,2025-04,0.01397362,0.01397362,720,True
a101_volume_high_alpha_min_84_84,1h,2025-05,0.02100429,0.02100429,744,True
a101_volume_high_alpha_min_84_84,1h,2025-06,0.01470633,0.01470633,720,True
a101_volume_high_alpha_min_84_84,1h,2025-07,0.01707355,0.01707355,744,True
a101_volume_high_alpha_min_84_84,1h,2025-08,0.02052149,0.02052149,744,True
a101_volume_high_alpha_min_84_84,1h,2025-09,0.01327886,0.01327886,720,True
a101_volume_high_alpha_min_84_84,1h,2025-10,0.01157913,0.01157913,744,True
a101_volume_high_alpha_min_84_84,1h,2025-11,0.01497055,0.01497055,720,True
a101_volume_high_alpha_min_84_84,1h,2025-12,0.01690076,0.01690076,744,True
a101_volume_high_alpha_min_84_84,1h,2026-01,0.01071747,0.01071747,744,True
a101_volume_high_alpha_min_84_84,1h,2026-02,0.01151064,0.01151064,672,True
a101_volume_high_alpha_min_84_84,1h,2026-03,0.01187321,0.01187321,744,True
a101_volume_high_alpha_min_84_84,1h,2026-04,0.01106385,0.01106385,720,True
a101_volume_high_alpha_min_84_84,1h,2026-05,0.01367928,0.01367928,744,True
a101_volume_high_alpha_min_84_84,1h,2026-06,0.01115693,0.01115693,288,True
a101_volume_high_alpha_min_84_84,24h,2024-06,0.0531213,0.0531213,553,True
a101_volume_high_alpha_min_84_84,24h,2024-07,0.0559004,0.0559004,744,True
a101_volume_high_alpha_min_84_84,24h,2024-08,0.06786473,0.06786473,744,True
a101_volume_high_alpha_min_84_84,24h,2024-09,0.0238077,0.0238077,720,True
a101_volume_high_alpha_min_84_84,24h,2024-10,0.05475346,0.05475346,744,True
a101_volume_high_alpha_min_84_84,24h,2024-11,0.02887792,0.02887792,720,True
