check_id,check_name,status,evidence,notes
pm58c_no_portfolio_volatility,PM-58C: Ann Vol description does NOT use 'Portfolio volatility',PASS,Confirmed: no affirmative 'Portfolio volatility' found,
pm58c_no_portfolio_max_drawdown,PM-58C: Max DD description does NOT use 'Portfolio max drawdown',PASS,Confirmed: no affirmative 'Portfolio max drawdown' found,
pm58c_edge_diagnostics_section,PM-58C: Edge Diagnostics Summary / 边缘诊断 section exists,PASS,"Matched: Edge Diagnostics, 边缘诊断",
pm58c_window_diagnostics_section,PM-58C: Window Diagnostics / 窗口诊断 section exists,PASS,"Matched: Window Diagnostics, 窗口诊断",
pm58c_monthly_edge_win_rate,PM-58C: Monthly Edge Win Rate / 月度 Edge 胜率 exists,PASS,Matched: Monthly Edge Win Rate,
pm58c_ls_edge_mean,PM-58C: LS Edge Mean / LS Edge 均值 exists,PASS,"Matched: LS Edge Mean, LS Edge 均值",
pm58c_overlap_mention,PM-58C: Overlap mentioned near window diagnostics,PASS,Found 'overlap' / 'Overlap' in page (window diagnostics context),
pm59a_section_title_en,PM-59A: Overlapping Sleeve Strategy Diagnostics section exists,PASS,found,
pm59a_section_title_zh,PM-59A: 重叠持仓单因子策略路径诊断 section exists,PASS,found,
pm59a_research_diagnostic,PM-59A: 'research diagnostic only' disclaimer present,PASS,,
pm59a_not_live,PM-59A: 'NOT live signal' disclaimer present,PASS,,
pm59a_not_trading,PM-59A: 'NOT trading recommendation' disclaimer present,PASS,,
pm59a_gross_only,PM-59A: 'Gross only' disclaimer present,PASS,,
pm59a_ann_hourly,PM-59A: 'Ann. Hourly Mean Return' metric present,PASS,,
pm59a_not_cagr,PM-59A: 'Not CAGR' disclaimer present,PASS,,
pm59a_strategy_direction,PM-59A: 'Strategy Direction' field present,PASS,,
pm59a_direction_source,PM-59A: 'Direction Source' field present,PASS,,
pm59a_sleeve_count,PM-59A: 'Active Sleeve' count present,PASS,,
pm59a_in_payload,PM-59A: 'overlapping_sleeve_strategy' in factorPayload JSON,PASS,,
pm59a_evidence_reading_order,Evidence Reading Order section exists,PASS,,
pm59a_predictive_ranking,Predictive Ranking Evidence section exists,PASS,,
pm59a_monthly_edge_extraction,Monthly Edge Extraction section exists,PASS,,
pm59a_shape_stability,Shape & Stability section exists,PASS,,
pm59a_strategy_path_diagnostics,Strategy Path Diagnostics section exists,PASS,,
pm59a_gross_sharpe_tooltip,PM-59A Gross Sharpe metric exists,PASS,,
pm59a_strategy_max_dd,PM-59A Strategy Max Drawdown metric exists,PASS,,
pm59a_monthly_edge_sharpe,Monthly Edge Sharpe label exists,PASS,,
pm59a_monthly_edge_drawdown,Monthly Edge Drawdown label exists,PASS,,
pm59a_constraints_novelty,Constraints & Novelty section exists,PASS,,
fix2_reading_order_exists,reading_order marker exists in HTML,PASS,,
fix2_definition_exists,definition marker exists in HTML,PASS,,
fix2_block1_exists,block1 marker exists in HTML,PASS,,
fix2_block2_exists,block2 marker exists in HTML,PASS,,
fix2_block3_exists,block3 marker exists in HTML,PASS,,
fix2_block4_exists,block4 marker exists in HTML,PASS,,
fix2_block5_exists,block5 marker exists in HTML,PASS,,
fix2_block6_exists,block6 marker exists in HTML,PASS,,
fix2_optional_exists,optional marker exists in HTML,PASS,,
fix2_dom_order,Real DOM order: reading < def < B1 < B2 < B3 < B4 < B5 < B6 < optional,PASS,reading_order(909) → definition(2174) → block1(4736) → block2(6932) → block3(9048) → block4(14216) → block5(18055) → block6(26443) → optional(42160),
fix2_block3_labeled,Block 3 — Shape & Stability exists as labeled section,PASS,,
fix2_scorecard_after_block6,Factor Quality Scorecard positioned after Block 6,PASS,,
fix2_details_tag_balance,"<details> tag balance (10 open, 10 close)",PASS,"open=10, close=10",
