check_id,check_name,status,evidence,notes
pm57_ls_table,PM-57 LS robust table rendered,PASS,robust-table class found,
pm57_paper_subset,PM-57 paper robust subset handling,PASS,79 factors without paper robust (documented subset),
pm57_fee_subset,PM-57 fee robust subset handling,PASS,71 factors without fee robust (documented subset),
pm57_rev2h_negative,PM-57 rev_2h shows robust negative at 72h,PASS,class=RETURN_ROBUST_NEGATIVE,
pm57_cost_collapsed,PM-57 cost-collapsed example displayed,PASS,rev_2h,
pm57_factor_count,PM-57 page factor count remains 84,PASS,84,
pm57_cost_badge_css,PM-57 cost-status-badge CSS present,PASS,Found,
pm58_optional_section,PM-58 Optional Deep-dive Evidence section exists,PASS,Found,
pm58_opt_label,PM-58 summary table columns labeled optional,PASS,opt label found,
pm58_paper_not_in_reading_order,PM-58 Paper Portfolio NOT in main reading order,PASS,Correctly excluded,
pm58_robust_in_reading_order,PM-58 Robust RankIC/LS in main reading order,PASS,Both present,
pm58_optional_css,PM-58 optional-deep-dive CSS class present,PASS,Found,
pm58a_factors_with_ls_monthly_data,PM-58A: All factors have LS monthly data,PASS,"84/84 factors have LS monthly data, 0 all-null",
pm58b_bars_per_year_in_tooltip,PM-58B: bars_per_year present in tooltip/glossary,PASS,Found bars_per_year or bars-per-year in page,
pm58b_no_portfolio_annual_return,PM-58B: No affirmative 'portfolio annual return' / '组合累计年化收益' as Ann Return description,PASS,Confirmed: no affirmative use found (negations allowed),
pm58b_ls_sharpe_monthly,PM-58B: LS Sharpe tooltip mentions monthly/月度 (edge stability),PASS,LS Sharpe tooltip references monthly edge stability metric,
pm58c_no_portfolio_sharpe,PM-58C: LS Sharpe description does NOT use 'Portfolio Sharpe',PASS,Confirmed: no affirmative 'Portfolio Sharpe' found,
pm58c_no_portfolio_volatility,PM-58C: Ann Vol description does NOT use 'Portfolio volatility',PASS,Confirmed: no affirmative 'Portfolio volatility' found,
pm58c_no_portfolio_max_drawdown,PM-58C: Max DD description does NOT use 'Portfolio max drawdown',PASS,Confirmed: no affirmative 'Portfolio max drawdown' found,
pm58c_edge_diagnostics_section,PM-58C: Edge Diagnostics Summary / 边缘诊断 section exists,PASS,"Matched: Edge Diagnostics, 边缘诊断",
pm58c_window_diagnostics_section,PM-58C: Window Diagnostics / 窗口诊断 section exists,PASS,"Matched: Window Diagnostics, 窗口诊断",
pm58c_monthly_edge_win_rate,PM-58C: Monthly Edge Win Rate / 月度 Edge 胜率 exists,PASS,"Matched: Monthly Edge Win Rate, 月度 Edge 胜率",
pm58c_ls_edge_mean,PM-58C: LS Edge Mean / LS Edge 均值 exists,PASS,"Matched: LS Edge Mean, LS Edge 均值",
pm58c_overlap_mention,PM-58C: Overlap mentioned near window diagnostics,PASS,Found 'overlap' / 'Overlap' in page (window diagnostics context),
