factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,decision_bucket,recommended_action,source_warning
mom_5h,momentum,CANDIDATE,"c,l,o,s,e",positive,1h,-0.03232238,0.16119371,-0.200519,-26.7533,0.04,,,,,,,,0.99959895,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
mom_10h,momentum,CANDIDATE,"c,l,o,s,e",positive,4h,-0.02989811,0.16127079,-0.185391,-24.73,0.08,,,,,,,,0.99919789,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
mom_40h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02843374,0.1687171,-0.168529,-22.4492,0.28,,,,,,,,0.99679157,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rev_3h,reversal,CANDIDATE,"c,l,o,s,e",positive,1h,0.03438465,0.16209292,0.212129,28.304,1.0,,,,,,,,0.99975937,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rev_10h,reversal,CANDIDATE,"c,l,o,s,e",positive,4h,0.02989811,0.16127079,0.185391,24.73,0.92,,,,,,,,0.99919789,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rev_24h,reversal,CANDIDATE,"c,l,o,s,e",positive,4h,0.02999837,0.16619175,0.180505,24.0688,0.96,,,,,,,,0.99807494,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
vol_5h,volatility,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.08050903,0.18366015,0.438359,-58.3709,0.96,,,,,,,,0.99959895,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
vol_40h,volatility,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.10359738,0.21594873,0.479731,-63.8169,0.96,,,,,,,,0.99679157,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
vol_ratio_5_20,volatility,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,1h,-0.00611695,0.11789768,-0.051884,-6.9194,0.12,,,,,,,,0.99572199,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
range_1h,range_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09089448,0.19446163,-0.467416,-62.2471,0.08,,,,,,,,1.0,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
range_4h,range_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09233855,0.19642299,-0.470101,-62.6011,0.04,,,,,,,,0.99975937,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
range_24h,range_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.0940862,0.19903367,-0.472715,-62.9137,0.08,,,,,,,,0.99815515,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
price_pos_24h,price_position,ACTIVE_IN_SIGNAL,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.0210241,0.13546695,-0.155197,-20.696,0.08,,,,,,,,0.99815515,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
price_pos_72h,price_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,4h,-0.01836236,0.1420782,-0.129241,-17.2105,0.16,,,,,,,,0.99430503,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
vol_zscore_20h,volume_liquidity,CANDIDATE,"v,o,l,u,m,e",positive,4h,-0.00711724,0.11360928,-0.062647,-8.3546,0.12,,,,,,,,0.9958022,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
vol_zscore_48h,volume_liquidity,CANDIDATE,"v,o,l,u,m,e",positive,4h,-0.00890293,0.1175138,-0.075761,-10.0955,0.2,,,,,,,,0.99358162,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
qvol_zscore_20h,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,4h,-0.00796837,0.11442597,-0.069638,-9.2869,0.08,,,,,,,,0.9958022,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
qvol_zscore_48h,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,4h,-0.00984197,0.11855968,-0.083013,-11.0619,0.16,,,,,,,,0.99358162,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
ma_gap_5_20,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02563702,0.16747516,-0.15308,-20.4033,0.24,,,,,,,,0.99847599,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
ma_gap_10_40,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02379719,0.16705826,-0.142448,-18.9756,0.28,,,,,,,,0.99687178,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
breakout_dist_20h,breakout,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,1h,-0.02139198,0.13634764,-0.156893,-20.9245,0.08,,,,,,,,0.99847599,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
breakout_dist_48h,breakout,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,4h,-0.01992996,0.14450571,-0.137918,-18.3783,0.16,,,,,,,,0.99623009,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
candle_body,intraday_candle,DIAGNOSTIC_ONLY,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,1h,-0.03112817,0.12705368,-0.245,-32.6917,0.0,,,,,,,,1.0,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
candle_wick_upper,intraday_candle,CANDIDATE,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",negative,1h,-0.01002307,0.11178989,-0.08966,11.9638,0.16,,,,,,,,1.0,UNKNOWN,,METADATA_REVIEW,,monthly_ls_unavailable
candle_wick_lower,intraday_candle,CANDIDATE,"o,p,e,n,;, ,h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",positive,1h,-0.00611796,0.11156585,-0.054837,-7.3172,0.12,,,,,,,,1.0,UNKNOWN,,LONGSHORT_STRONG_RANKIC_WEAK,,monthly_ls_unavailable
xs_rank_ret_1h,cross_sectional_normalized,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,1h,-0.03650558,0.1587012,-0.230027,-30.6929,0.0,,,,,,,,0.99991979,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
xs_rank_vol,cross_sectional_normalized,ACTIVE_IN_SIGNAL,"v,o,l,u,m,e",conditional,72h,-0.06867452,0.15637229,-0.439173,-58.4562,0.04,,,,,,,,0.99847599,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
ema_12_26_gap,technical_indicators,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02832096,0.16926976,-0.167313,-22.3116,0.24,,,,,,,,1.0,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rsi_7h,technical_indicators,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,4h,0.03277138,0.14115225,0.23217,-30.9728,0.96,,,,,,,,0.99943852,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
rsi_28h,technical_indicators,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,4h,0.03299418,0.14608692,0.225853,-30.1122,0.96,,,,,,,,0.9977541,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
williams_r_14h,technical_indicators,CANDIDATE,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",negative,1h,-0.02298819,0.13526356,-0.169951,22.6698,0.08,,,,,,,,0.99895726,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
downside_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.08963523,0.20792999,0.431084,-57.3779,0.96,,,,,,,,0.99839578,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
vol_of_vol_20h,realized_skew_kurtosis,ACTIVE_IN_SIGNAL,"c,l,o,s,e",negative,72h,0.0802231,0.17770767,0.451433,-60.0796,1.0,,,,,,,,0.99807494,UNKNOWN,,ACTIVE_IN_SIGNAL_REVIEW,,monthly_ls_unavailable
mom_accel_20h,momentum,CANDIDATE,"c,l,o,s,e",positive,4h,-0.02441933,0.15501102,-0.157533,-21.0051,0.0,,,,,,,,0.99799473,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
qvol_ma_ratio_5_20,quote_volume_liquidity,CANDIDATE,"q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00538945,0.11560017,-0.046621,-6.2178,0.12,,,,,,,,0.9958022,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
ma_gap_20_80,trend_ma,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02113144,0.1704454,-0.123978,-16.4965,0.28,,,,,,,,0.99366334,UNKNOWN,,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
taker_buy_ratio_20h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00499486,0.09711175,-0.051434,-6.6539,0.20833333,,,,,,,,0.91230601,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
taker_buy_zscore_20h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.01137205,0.09815657,-0.115856,-14.9881,0.0,,,,,,,,0.91230601,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
taker_buy_delta_5h,taker_imbalance,MISSING_INPUT_DATA,"t,a,k,e,r,_,b,u,y,_,q,u,o,t,e,_,v,o,l,u,m,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",positive,1h,-0.00809259,0.09326197,-0.086773,-11.2363,0.16666667,,,,,,,,0.91409959,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
funding_rate_level_20h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,72h,-0.04466918,0.10674549,-0.418464,54.1697,0.08333333,,,,,,,,0.87843531,UNKNOWN,,STRONG_DIAGNOSTIC_CANDIDATE,,monthly_ls_unavailable
funding_rate_zscore_80h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,24h,-0.01380335,0.11072424,-0.124664,16.1087,0.29166667,,,,,,,,0.75481951,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
funding_rate_change_24h,funding_rate,MISSING_INPUT_DATA,"f,u,n,d,i,n,g,_,r,a,t,e",negative,24h,-0.00673075,0.09672143,-0.069589,9.0069,0.20833333,,,,,,,,0.87834575,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
mom_72h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.03093993,0.1701416,-0.181848,-24.2015,0.12,,,,,,,,0.99422482,NEAR_DUPLICATE,rev_72h,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
mom_120h,momentum,CANDIDATE,"c,l,o,s,e",positive,24h,-0.02314036,0.1703592,-0.135833,-18.053,0.16,,,,,,,,0.9903747,MODERATE_REDUNDANCY,mom_72h,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rev_1h,reversal,CANDIDATE,"c,l,o,s,e",positive,1h,0.03650558,0.1587012,0.230027,30.6929,1.0,,,,,,,,0.99991979,LOW_REDUNDANCY,mom_72h,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
rev_72h,reversal,CANDIDATE,"c,l,o,s,e",positive,24h,0.03093993,0.1701416,0.181848,24.2015,0.88,,,,,,,,0.99422482,NEAR_DUPLICATE,mom_72h,DIRECTION_REVIEW_REQUIRED,,monthly_ls_unavailable
vol_ratio_20_80,volatility,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.01231733,0.12191224,-0.101034,-13.4433,0.44,,,,,,,,0.99096361,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
realized_skew_20h,realized_shape,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.02652194,0.11999014,-0.221034,-29.4598,0.04,,,,,,,,0.99839578,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
realized_kurt_20h,realized_shape,DIAGNOSTIC_ONLY,"c,l,o,s,e",conditional,24h,-0.01183482,0.10868032,-0.108896,-14.5138,0.24,,,,,,,,0.99839578,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
amihud_illiquidity_20h,liquidity,CANDIDATE,"c,l,o,s,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",negative,72h,-0.01690457,0.14184699,-0.119175,15.8534,0.4,,,,,,,,0.99495184,UNKNOWN,,METADATA_REVIEW,,monthly_ls_unavailable
qvol_ma_ratio_20_80,quote_volume_liquidity,DIAGNOSTIC_ONLY,"q,u,o,t,e,_,v,o,l,u,m,e",conditional,24h,-0.00795658,0.11987352,-0.066375,-8.8318,0.36,,,,,,,,0.99104382,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
price_volume_corr_20h,volume_price,DIAGNOSTIC_ONLY,"c,l,o,s,e,;, ,q,u,o,t,e,_,v,o,l,u,m,e",conditional,24h,-0.04024845,0.1156232,-0.3481,-46.3692,0.08,,,,,,,,0.99495184,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
trend_efficiency_24h,trend_quality,CANDIDATE,"c,l,o,s,e",positive,72h,-0.00387968,0.1197519,-0.032398,-4.3117,0.36,,,,,,,,0.99540476,UNKNOWN,,TAIL_OR_MONOTONICITY_REVIEW_REQUIRED,,monthly_ls_unavailable
price_pos_120h,price_position,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,4h,-0.01531602,0.14410829,-0.106281,-14.1338,0.16,,,,,,,,0.99045491,UNKNOWN,,CONDITIONAL_DIRECTION_REVIEW,,monthly_ls_unavailable
