factor_id,family,lifecycle_status,required_columns,expected_direction,best_horizon,rankic_mean,rankic_std,rankic_ir,rankic_t_stat,monthly_ic_positive_rate,long_short_mean,long_short_std,long_short_sharpe,long_short_annualized_return,long_short_annualized_vol,long_short_max_drawdown,long_short_positive_month_rate,coverage_rate,redundancy_level,nearest_redundant_factor,redundancy_source,decision_bucket,recommended_action,source_warning
wq101_alpha3,,,,,24h,0.01016261,0.09217001,0.110259,14.7001,0.8,1.5e-06,0.00120279,0.00432008,0.0005475,0.00416659,-0.00580208,0.56,0.79175692,LOW_REDUNDANCY,wq101_alpha27,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha4,,,,,4h,0.01106855,0.09758716,0.113422,15.1307,0.92,-0.00026343,0.00040744,-2.23971208,-0.5769117,0.00141141,-0.00674565,0.24,0.99935108,LOW_REDUNDANCY,q158_ma_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha5,,,,,1h,0.02051444,0.11778203,0.174173,23.235,1.0,9.664e-05,0.00020349,1.6451461,0.8465664,0.00070491,-0.00054024,0.76,0.99654219,LOW_REDUNDANCY,wq101_alpha83,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha7,,,,,24h,0.00221838,0.10385494,0.02136,2.8406,0.52,2.686e-05,0.00196519,0.04734696,0.0098039,0.00680762,-0.00973973,0.52,0.99708979,MODERATE_REDUNDANCY,vol_zscore_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha8,,,,,1h,0.01030839,0.11613182,0.088765,11.8397,0.92,2.407e-05,0.00017848,0.46717238,0.2108532,0.00061827,-0.0006527,0.44,0.99878327,LOW_REDUNDANCY,wq101_alpha47,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha10,,,,,1h,0.01190215,0.11071098,0.107507,14.3436,0.92,2.243e-05,0.00020964,0.37063442,0.1964868,0.00072621,-0.00067478,0.6,0.99967554,MODERATE_REDUNDANCY,wq101_alpha25,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha11,,,,,24h,0.00709056,0.12243524,0.057913,7.7217,0.92,-0.00019215,0.00101551,-0.65546093,-0.07013475,0.00351783,-0.00751155,0.48,0.9969553,MODERATE_REDUNDANCY,q158_volume_ratio_3h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha13,,,,,24h,0.01724056,0.0839512,0.205364,27.3836,1.0,-0.00013963,0.00145233,-0.33304587,-0.05096495,0.00503102,-0.00935222,0.44,0.99967554,MODERATE_REDUNDANCY,wq101_alpha16,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha14,,,,,24h,0.01672902,0.11391803,0.146851,19.5787,0.96,-0.00070436,0.00179072,-1.36256624,-0.2570914,0.00620324,-0.01781155,0.32,0.99658712,HIGH_REDUNDANCY,wq101_alpha6,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha15,,,,,72h,0.004495,0.08866182,0.050698,6.7511,0.52,0.0008944,0.00664432,0.46630693,0.10881867,0.0230166,-0.03393597,0.64,0.80452552,LOW_REDUNDANCY,xs_rank_vol,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha16,,,,,24h,0.02371484,0.08761605,0.270668,36.0913,0.96,-0.0007303,0.00198765,-1.2727761,-0.2665595,0.00688542,-0.02270612,0.4,0.99967554,MODERATE_REDUNDANCY,wq101_alpha13,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha17,,,,,1h,0.02133886,0.11755132,0.181528,24.2073,1.0,0.0001142,0.00017459,2.26588238,1.000392,0.0006048,-0.00039362,0.76,0.99546055,LOW_REDUNDANCY,wq101_alpha57,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha18,,,,,24h,-0.00855298,0.1198629,-0.071356,-9.5134,0.24,-0.00098787,0.00254957,-1.3422193,-0.36057255,0.00883197,-0.02448248,0.36,0.99658621,LOW_REDUNDANCY,q158_std_10h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha19,,,,,4h,0.01692581,0.13718397,0.12338,16.3469,0.92,-0.00019063,0.00055659,-1.18644189,-0.4174797,0.00192808,-0.00531564,0.4,0.97972113,LOW_REDUNDANCY,q158_rank_close_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha20,,,,,72h,0.01809815,0.09993773,0.181094,24.1168,0.88,0.00125172,0.00606421,0.71502888,0.1522926,0.02100704,-0.01990075,0.76,0.99991888,MODERATE_REDUNDANCY,tech_atr,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha22,,,,,24h,0.00424363,0.10280847,0.041277,5.5016,0.88,0.00011413,0.00053927,0.73313538,0.04165745,0.00186809,-0.00166101,0.6,0.99570842,LOW_REDUNDANCY,wq101_alpha44,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha26,,,,,24h,0.02642808,0.10540436,0.25073,33.4253,1.0,-0.00064437,0.00234751,-0.95086417,-0.23519505,0.00813201,-0.01886825,0.48,0.90873481,LOW_REDUNDANCY,ma_gap_5_20,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha27,,,,,24h,0.02407085,0.15707803,0.153241,20.3113,0.92,-2.926e-05,0.00389811,-0.02600225,-0.0106799,0.01350345,-0.01635383,0.48,0.40292088,LOW_REDUNDANCY,wq101_alpha16,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha29,,,,,4h,0.01168478,0.11751031,0.099436,13.2638,0.88,-7.52e-05,0.00048991,-0.53173122,-0.164688,0.0016971,-0.00373379,0.44,0.99910773,LOW_REDUNDANCY,wq101_alpha94,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha31,,,,,72h,-0.01157381,0.10551794,-0.109686,-14.5952,0.08,-0.00102462,0.00314973,-1.12688637,-0.1246621,0.01091098,-0.03388212,0.36,0.99488369,LOW_REDUNDANCY,rsi_28h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha36,,,,,24h,0.01785821,0.10596377,0.168531,22.348,0.92,-0.00047808,0.0022257,-0.74408847,-0.1744992,0.00771005,-0.01615974,0.4,0.98113085,LOW_REDUNDANCY,mom_120h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha39,,,,,4h,0.01844399,0.12340193,0.149463,19.8025,0.96,-0.00011692,0.00066494,-0.60911174,-0.2560548,0.00230342,-0.00548054,0.36,0.97704733,LOW_REDUNDANCY,wq101_alpha19,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha57,,,,,1h,0.02079647,0.11591827,0.179406,23.919,1.0,0.00010579,0.00020761,1.76517176,0.9267204,0.00071918,-0.00039918,0.8,0.99483876,LOW_REDUNDANCY,wq101_alpha35,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha62,,,,,4h,0.00647054,0.10299306,0.062825,8.3711,0.8,-1.521e-05,0.00037675,-0.13985132,-0.0333099,0.0013051,-0.00201956,0.48,0.99329757,LOW_REDUNDANCY,wq101_alpha72,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha64,,,,,72h,-0.00556147,0.10349382,-0.053737,-7.1264,0.4,-0.00050769,0.00641133,-0.27430966,-0.06176895,0.0222095,-0.04545008,0.52,0.98531267,LOW_REDUNDANCY,wq101_alpha47,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha66,,,,,4h,0.01133343,0.10507966,0.107856,14.378,0.96,-0.00011452,0.00060094,-0.6601473,-0.2507988,0.00208172,-0.00425969,0.44,0.87257057,LOW_REDUNDANCY,wq101_alpha47,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha71,,,,,4h,0.00569254,0.10778153,0.052816,6.9988,0.72,5.409e-05,0.00037865,0.49484552,0.1184571,0.00131168,-0.00108652,0.52,0.7820894,LOW_REDUNDANCY,wq101_alpha25,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha72,,,,,4h,0.00815909,0.10068684,0.081034,10.7952,0.92,3.99e-06,0.00041795,0.03307038,0.0087381,0.00144782,-0.00263477,0.56,0.96382369,LOW_REDUNDANCY,wq101_alpha78,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha73,,,,,72h,-0.00596438,0.1198807,-0.049753,-6.6212,0.32,-0.00321654,0.00664681,-1.67635624,-0.3913457,0.02302523,-0.08023063,0.32,0.99564992,UNKNOWN,,unavailable_or_not_run,UNKNOWN,,
wq101_alpha81,,,,,24h,0.0148676,0.10263096,0.144865,19.2752,0.88,0.00018778,0.00226753,0.28687118,0.0685397,0.00785495,-0.01126907,0.4,0.76846983,UNKNOWN,,unavailable_or_not_run,UNKNOWN,,
wq101_alpha84,,,,,4h,0.01695108,0.11893959,0.142518,18.9978,0.96,-0.00012232,0.00053462,-0.79257961,-0.2678808,0.00185198,-0.00407768,0.48,0.9945143,UNKNOWN,,unavailable_or_not_run,UNKNOWN,,
wq101_alpha98,,,,,72h,-0.00253088,0.14435488,-0.017532,-2.331,0.4,0.0011366,0.00399719,0.98501645,0.13828633,0.01384667,-0.00737316,0.68,0.53860027,UNKNOWN,,unavailable_or_not_run,UNKNOWN,,
wq101_alpha6,,,,,24h,0.02346183,0.1118191,0.209819,27.9737,1.0,-0.00061136,0.00216864,-0.97656281,-0.2231464,0.00751239,-0.01627304,0.44,0.99659526,HIGH_REDUNDANCY,wq101_alpha14,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha9,,,,,1h,0.01638734,0.11280387,0.145273,19.3818,0.96,6.354e-05,0.00019626,1.12151746,0.5566104,0.00067986,-0.00049117,0.6,0.99959895,HIGH_REDUNDANCY,wq101_alpha49,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha21,,,,,1h,0.00783107,0.10433365,0.075058,9.9692,0.8,2.652e-05,0.00016742,0.5487276,0.2323152,0.00057996,-0.00048387,0.64,0.99847599,MODERATE_REDUNDANCY,wq101_alpha7,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha41,,,,,1h,0.00349351,0.09954058,0.035096,4.6831,0.76,1.947e-05,0.00019967,0.33778764,0.1705572,0.00069168,-0.00076256,0.52,0.99727223,LOW_REDUNDANCY,wq101_alpha101,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha54,,,,,1h,0.02872677,0.12014981,0.239091,31.9032,1.0,0.0002642,0.00024236,3.77626525,2.314392,0.00083956,-0.00022148,0.88,0.99727223,NEAR_DUPLICATE,q158_ksft_range,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha23,,,,,4h,0.01168064,0.11115143,0.105088,13.9901,0.92,-9.639e-05,0.00045749,-0.72986241,-0.2110941,0.00158479,-0.00292469,0.52,0.99847599,LOW_REDUNDANCY,q158_high_close_2h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha24,,,,,72h,-0.03055915,0.13130356,-0.232737,-30.8207,0.2,-0.00152476,0.00848369,-0.62259743,-0.18551247,0.02938836,-0.05764284,0.44,0.98403804,LOW_REDUNDANCY,a101_volume_cap_alpha_min_56_84,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha46,,,,,1h,0.01540313,0.11603727,0.132743,17.6812,0.96,7e-06,0.00018106,0.13392639,0.06132,0.00062721,-0.00076134,0.48,0.99839578,LOW_REDUNDANCY,q158_resi_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha49,,,,,1h,0.02084219,0.11457861,0.181903,24.2593,1.0,5.961e-05,0.00021756,0.94914091,0.5221836,0.00075365,-0.00087625,0.6,0.99839578,NEAR_DUPLICATE,wq101_alpha51,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha51,,,,,1h,0.02108879,0.11420365,0.184659,24.627,1.0,6.35e-05,0.00021124,1.04132954,0.55626,0.00073176,-0.00080403,0.68,0.99839578,NEAR_DUPLICATE,wq101_alpha49,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha32,,,,,4h,0.00146273,0.12685207,0.011531,1.5284,0.56,7.688e-05,0.00056295,0.47307955,0.1683672,0.00195012,-0.00151186,0.6,0.9782912,LOW_REDUNDANCY,q158_wvma_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha33,,,,,1h,0.03655526,0.15871159,0.230325,30.7335,1.0,0.00011886,0.00027777,1.48231673,1.0412136,0.00096222,-0.00071858,0.68,1.0,NEAR_DUPLICATE,xs_rank_ret_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha37,,,,,1h,0.01413215,0.11606697,0.121759,16.1559,0.96,3.575e-05,0.00016141,0.76724882,0.31317,0.00055914,-0.00103659,0.64,0.98126624,LOW_REDUNDANCY,wq101_alpha86,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha38,,,,,1h,0.03540221,0.14810177,0.23904,31.8892,1.0,8.536e-05,0.00026298,1.12440381,0.7477536,0.00091099,-0.00104065,0.52,0.99926996,HIGH_REDUNDANCY,xs_rank_ret_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha44,,,,,24h,0.02838311,0.09525415,0.297972,39.7321,1.0,-0.00054138,0.00160635,-1.16748861,-0.1976037,0.00556456,-0.01427437,0.32,0.98882838,LOW_REDUNDANCY,wq101_alpha22,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha45,,,,,4h,0.00681721,0.09197134,0.074123,9.8837,0.92,-7.263e-05,0.00028316,-0.88853546,-0.1590597,0.0009809,-0.0020577,0.36,0.99310699,LOW_REDUNDANCY,q158_rank_close_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha34,,,,,1h,0.01523353,0.11085084,0.137424,18.3351,1.0,6.132e-05,0.00017257,1.23091332,0.5371632,0.0005978,-0.00059168,0.64,0.99689108,MODERATE_REDUNDANCY,wq101_alpha25,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha40,,,,,24h,0.02541966,0.1154214,0.220233,29.3622,0.88,-0.0008326,0.00304341,-0.94769059,-0.303899,0.01054268,-0.02661879,0.4,0.9965838,MODERATE_REDUNDANCY,wq101_alpha6,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha42,,,,,72h,-0.02672465,0.14116258,-0.189318,-25.212,0.12,-0.00060691,0.0082621,-0.2544629,-0.07384072,0.02862075,-0.03057269,0.48,0.99727223,MODERATE_REDUNDANCY,tech_atr,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha50,,,,,72h,0.03399477,0.13381283,0.254047,33.8007,0.88,-0.0018046,0.00639371,-0.97772933,-0.21955967,0.02214846,-0.06363726,0.4,0.50304937,LOW_REDUNDANCY,wq101_alpha27,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha55,,,,,24h,0.01849712,0.08281287,0.22336,29.7732,0.96,3.169e-05,0.00159332,0.06889851,0.01156685,0.00551942,-0.00603194,0.48,0.99210013,LOW_REDUNDANCY,wq101_alpha2,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha60,,,,,1h,0.02758128,0.13603864,0.202746,27.0466,1.0,9.204e-05,0.00016665,1.9132068,0.8062704,0.00057729,-0.00032757,0.72,0.99654219,MODERATE_REDUNDANCY,q158_ksft_open,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha25,,,,,1h,0.01962723,0.11850802,0.165619,22.0877,1.0,6.934e-05,0.00022441,1.07036587,0.6074184,0.00077738,-0.00124645,0.64,0.99573103,MODERATE_REDUNDANCY,wq101_alpha10,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha28,,,,,24h,-0.01555089,0.11103844,-0.14005,-18.5289,0.04,0.00042559,0.00154315,0.95537505,0.15534035,0.00534563,-0.00444075,0.64,0.99532998,LOW_REDUNDANCY,wq101_alpha31,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha30,,,,,1h,0.01516341,0.11094707,0.136673,18.2277,0.88,6.101e-05,0.00019065,1.10854886,0.5344476,0.00066043,-0.00069913,0.64,0.99578501,LOW_REDUNDANCY,qvol_ma_ratio_5_20,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha35,,,,,1h,0.02608825,0.12138113,0.214928,28.6541,1.0,2.038e-05,0.00018249,0.3868617,0.1785288,0.00063216,-0.00095188,0.56,0.9974043,LOW_REDUNDANCY,q158_resi_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha43,,,,,1h,0.009322,0.10880762,0.085674,11.4201,1.0,1.513e-05,0.00017501,0.29947922,0.1325388,0.00060625,-0.00088963,0.56,0.99424382,LOW_REDUNDANCY,wq101_alpha35,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha52,,,,,4h,0.00911774,0.12558145,0.072604,9.6222,0.84,-7.252e-05,0.00057008,-0.44066912,-0.1588188,0.00197482,-0.00378693,0.4,0.98053228,LOW_REDUNDANCY,q158_qtld_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha47,,,,,72h,-0.01268019,0.1196545,-0.105973,-14.1052,0.28,-0.00098652,0.004325,-0.79015157,-0.1200266,0.01498224,-0.02469821,0.48,0.99573103,LOW_REDUNDANCY,wq101_alpha8,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha61,,,,,72h,-0.01904629,0.11292071,-0.16867,-22.3377,0.24,0.00075691,0.00830217,0.31582263,0.09209072,0.02875956,-0.04016282,0.56,0.98137419,LOW_REDUNDANCY,a101_volume_cap_alpha_min_56_84,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha65,,,,,72h,-0.01342693,0.10937386,-0.122762,-16.313,0.24,-0.00017177,0.00750562,-0.07927776,-0.02089868,0.02600023,-0.04604153,0.52,0.99124797,LOW_REDUNDANCY,wq101_alpha94,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha68,,,,,1h,0.0113255,0.17352238,0.065268,7.9643,0.8,9.602e-05,0.00027921,1.19130059,0.8411352,0.00096721,-0.00080887,0.56,0.29161172,LOW_REDUNDANCY,wq101_alpha17,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha74,,,,,24h,0.01045119,0.10398808,0.100504,13.3689,0.76,0.00054922,0.00271191,0.70155495,0.2004653,0.00939433,-0.00920147,0.52,0.78010523,LOW_REDUNDANCY,wq101_alpha27,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha75,,,,,24h,0.0112691,0.10732959,0.104995,13.9778,1.0,0.00012336,0.00183503,0.23287444,0.0450264,0.00635673,-0.00681302,0.52,0.71277605,LOW_REDUNDANCY,wq101_alpha72,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha77,,,,,72h,-0.01273317,0.1076782,-0.118252,-15.7191,0.2,-0.00087101,0.00384513,-0.78469835,-0.10597288,0.01331992,-0.02255289,0.36,0.99085958,LOW_REDUNDANCY,q158_qtld_30h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha78,,,,,72h,-0.00772576,0.11427401,-0.067607,-8.9808,0.28,0.00270513,0.00469594,1.99552064,0.32912415,0.01626721,-0.00742715,0.76,0.72649271,LOW_REDUNDANCY,wq101_alpha72,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha83,,,,,1h,0.02314648,0.11471325,0.201777,26.9196,1.0,0.0001202,0.00019044,2.18643675,1.052952,0.0006597,-0.00038354,0.8,0.99678553,HIGH_REDUNDANCY,q158_ksft_range,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha85,,,,,72h,-0.00576867,0.10202308,-0.056543,-7.5221,0.24,0.00097562,0.00391916,0.86233959,0.11870043,0.01357637,-0.00909791,0.52,0.99195328,LOW_REDUNDANCY,wq101_alpha31,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha86,,,,,1h,0.01161036,0.10133336,0.114576,15.264,1.0,5.359e-05,0.00012552,1.4789771,0.4694484,0.00043481,-0.00033989,0.76,0.99244118,LOW_REDUNDANCY,wq101_alpha37,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha88,,,,,72h,0.03298187,0.1235409,0.266971,35.4308,0.96,-0.00310005,0.01112296,-0.96547036,-0.37717275,0.03853106,-0.10806441,0.44,0.65164361,LOW_REDUNDANCY,tech_atr,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha92,,,,,4h,0.00658558,0.18871222,0.034897,3.9172,0.625,-0.00017892,0.0016748,-0.37007228,-0.3918348,0.00580168,-0.01045063,0.44,0.20565523,LOW_REDUNDANCY,wq101_alpha24,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha94,,,,,72h,-0.01445007,0.1298771,-0.11126,-14.7829,0.36,-0.00213781,0.00739822,-1.00099633,-0.26010022,0.02562819,-0.0553667,0.36,0.91733306,LOW_REDUNDANCY,wq101_alpha42,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha95,,,,,72h,-0.0107254,0.09940749,-0.107893,-14.3364,0.12,-0.00127681,0.006831,-0.64748933,-0.15534522,0.02366328,-0.05327413,0.44,0.99084872,LOW_REDUNDANCY,wq101_alpha94,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
wq101_alpha99,,,,,24h,0.0074119,0.09792831,0.075687,10.0689,0.76,0.00011343,0.00185346,0.21199974,0.04140195,0.00642057,-0.00467341,0.44,0.9903367,LOW_REDUNDANCY,range_breakout_vol_confirm_20h,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
q158_high_low_range,alpha158,DIAGNOSTIC_ONLY,"h,i,g,h,;, ,l,o,w,;, ,c,l,o,s,e",conditional,72h,-0.09089448,0.19446163,-0.467416,-62.2471,0.08,0.00550268,0.01773909,1.07456711,0.66949273,0.06145001,-0.05697193,0.64,1.0,NEAR_DUPLICATE,range_1h,PM18_FACTOR_REDUNDANCY_SUMMARY,CONDITIONAL_DIRECTION_REVIEW,,
q158_klen_open,,,,,72h,-0.09091469,0.19440028,-0.467667,-62.2806,0.08,0.00551024,0.01776481,1.07448553,0.67041253,0.06153911,-0.05660744,0.64,1.0,NEAR_DUPLICATE,q158_high_low_range,PM18_FACTOR_REDUNDANCY_SUMMARY,UNKNOWN,,
