check_id,check_group,status,severity,artifact_path,expected,actual,message,recommended_stage,recommended_command
coverage_profile_component_scores,coverage,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_profile_component_scores.csv,76,76,All 76 factors present in factor_profile_component_scores.csv,,
coverage_profile_payload,coverage,WARN,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_profile_payload.json,76,0,State registered_factors (0) differs from expected (76),state,python scripts/run_factor_library_refresh.py --stage state
coverage_profile_manifest,coverage,WARN,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_profile_manifest.json,76,0,State registered_factors (0) differs from expected (76),state,python scripts/run_factor_library_refresh.py --stage state
redundancy_row_count,redundancy,FAIL,MEDIUM,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_pairwise_redundancy.csv,2850,2485,"Pairwise redundancy has 2485 rows, expected 2850",redundancy,python scripts/run_factor_library_refresh.py --stage redundancy --expensive-ok
mtime_diagnostics_summary,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_diagnostics_summary.csv,mtime <= state mtime,mtime=1782157135 > state=1782156760,factor_diagnostics_summary.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_scorecard,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_quality_scorecard.csv,mtime <= state mtime,mtime=1782157123 > state=1782156760,factor_quality_scorecard.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_redundancy,staleness,PASS,INFO,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_pairwise_redundancy.csv,,,factor_pairwise_redundancy.csv mtime is consistent with state,,
mtime_monthly_ic,staleness,WARN,LOW,/root/clawd/jerry/momentum/research/factor_runs/crypto_top50_factor_library/factor_diagnostics/factor_monthly_ic_series.csv,mtime <= state mtime,mtime=1782157133 > state=1782156760,factor_monthly_ic_series.csv is newer than state — state may be stale,state,python scripts/run_factor_library_refresh.py --stage state
mtime_page,staleness,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page mtime is consistent with diagnostics,,
page_has_diagnostics,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'diagnostics' section,,
page_has_redundancy,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'redundancy' section,,
page_has_quality,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'quality' section,,
page_has_scorecard,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'scorecard' section,,
page_has_regime,page,PASS,INFO,/root/clawd/jerry/momentum/reports/site/factor-library/factor-evaluation.html,,,Page contains 'regime' section,,
