factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
breakout_dist_20h,4,16,breakout,63.36,PROMISING_BUT_INCONSISTENT,0.5,bb_zscore_20h,0.065955,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.000523,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
ema_12_26_gap,4,16,technical_indicators,64.57,PROMISING_BUT_INCONSISTENT,0.8567,mom_20h,0.1433,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.86，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.86 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.020095,COST_FRAGILE,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
rsi_7h,4,16,technical_indicators,67.19,PROMISING_BUT_INCONSISTENT,0.5,bb_zscore_20h,0.039428,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.004057,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
williams_r_14h,4,16,technical_indicators,59.13,PROMISING_BUT_INCONSISTENT,0.5,breakout_dist_20h,0.073425,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,4.1e-05,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
mom_vol_adjusted_20h,4,16,momentum,50.49,REVIEW_REQUIRED,0.966866,mom_20h,0.033134,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 mom_20h 相关性 0.97，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.97 with representative mom_20h — high overlap; requires marginal-information review before combination,0.0,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,BOTH_TAILS_U_SHAPED
up_down_vol_ratio_20h,4,16,alpha158_ohlcv,69.12,PROMISING_BUT_INCONSISTENT,0.5,mom_vol_adjusted_20h,0.19827,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.0,,BEAR_DEPENDENT,,,,
vol_of_vol_20h,5,1,realized_skew_kurtosis,71.33,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.065944,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_4h,6,1,range_position,71.18,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.069694,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_40h,7,1,volatility,70.84,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.065704,COST_FRAGILE,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
volatility_20h,8,3,volatility,68.69,PROMISING_BUT_INCONSISTENT,0.869535,wvma_20h,0.119775,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 downside_vol_20h 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative downside_vol_20h — moderate overlap; requires marginal-information review before combination,-0.069285,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wvma_20h,8,3,alpha158_ohlcv,67.93,PROMISING_BUT_INCONSISTENT,0.5,volatility_20h,0.119775,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 downside_vol_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative downside_vol_20h — moderate overlap; requires marginal-information review before combination,-0.067527,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
downside_vol_20h,8,3,realized_skew_kurtosis,70.06,STRONG_RESEARCH_CANDIDATE,0.0,volatility_20h,0.130465,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-0.042467,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_high_low_range,9,2,alpha158,69.36,PROMISING_BUT_INCONSISTENT,0.0,range_1h,0.0,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.066032,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_1h,9,2,range_position,69.36,PROMISING_BUT_INCONSISTENT,1.0,q158_high_low_range,0.0,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 q158_high_low_range 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative q158_high_low_range — high overlap; requires marginal-information review before combination,0.066032,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_24h,10,1,range_position,68.3,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.070013,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wq101_alpha53,11,1,wq101,67.71,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.000841,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
mom_40h,12,4,momentum,67.46,PROMISING_BUT_INCONSISTENT,0.0,rsi_28h,0.140631,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.018744,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_24h,12,4,reversal,67.24,PROMISING_BUT_INCONSISTENT,0.5,ma_gap_10_40,0.129413,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_40h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_40h — moderate overlap; requires marginal-information review before combination,-0.004345,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,BOTH_TAILS_U_SHAPED
ma_gap_10_40,12,4,trend_ma,62.04,PROMISING_BUT_INCONSISTENT,0.840581,rev_24h,0.129413,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_40h 相关性 0.84，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.84 with representative mom_40h — moderate overlap; requires marginal-information review before combination,0.015891,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rsi_28h,12,4,technical_indicators,64.32,PROMISING_BUT_INCONSISTENT,0.859369,mom_40h,0.140631,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_40h 相关性 0.86，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.86 with representative mom_40h — moderate overlap; requires marginal-information review before combination,-0.00466,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
mom_120h,13,1,momentum,67.15,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.016967,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_ret_corr_20h,14,2,alpha158_ohlcv,66.36,PROMISING_BUT_INCONSISTENT,0.942255,price_volume_corr_20h,0.057745,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 price_volume_corr_20h 相关性 0.94，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.94 with representative price_volume_corr_20h — high overlap; requires marginal-information review before combination,0.015846,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK
price_volume_corr_20h,14,2,volume_price,67.05,PROMISING_BUT_INCONSISTENT,0.0,vol_ret_corr_20h,0.057745,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.015105,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
ma_gap_20_80,15,3,trend_ma,64.12,PROMISING_BUT_INCONSISTENT,0.87332,mom_72h,0.12668,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 rev_72h 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative rev_72h — moderate overlap; requires marginal-information review before combination,0.014372,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_72h,15,3,momentum,63.69,PROMISING_BUT_INCONSISTENT,1.0,rev_72h,0.0,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 rev_72h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative rev_72h — high overlap; requires marginal-information review before combination,0.014283,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_72h,15,3,reversal,65.41,PROMISING_BUT_INCONSISTENT,0.0,mom_72h,0.0,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-0.013773,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
tech_atr,16,1,technical,65.04,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.019103,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
xs_rank_vol,17,1,cross_sectional_normalized,63.59,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.027345,INSUFFICIENT_DATA,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
breakout_dist_48h,18,1,breakout,63.54,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.003083,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
price_pos_120h,19,1,price_position,61.17,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.004275,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,BOTH_TAILS_U_SHAPED
mom_accel_20h,20,1,momentum,61.0,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.001787,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
realized_skew_20h,21,1,realized_shape,60.53,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.002891,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
xs_rank_ret_1h,22,1,cross_sectional_normalized,60.07,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.001466,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
price_pos_24h,23,1,price_position,59.64,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.000852,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
amihud_illiquidity_20h,24,1,liquidity,59.27,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.095018,MODERATELY_COST_SENSITIVE,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
tech_macd,25,1,technical,58.67,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.001445,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_zscore_48h,26,2,volume_liquidity,54.85,PROMISING_BUT_INCONSISTENT,0.997433,qvol_zscore_48h,0.002567,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_48h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_48h — high overlap; requires marginal-information review before combination,0.00214,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_48h,26,2,quote_volume_liquidity,58.39,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_48h,0.002567,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.002508,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
funding_rate_level_20h,27,1,funding_rate,57.68,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.147021,MODERATELY_COST_SENSITIVE,BULL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
rev_2h,28,1,reversal,56.97,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.0,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,NONLINEAR_MIXED
candle_wick_upper,29,1,intraday_candle,56.21,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.001899,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,EXCELLENT_MONOTONIC,STABLE_POSITIVE,DECILE_MONOTONIC_WEAK
realized_kurt_20h,30,1,realized_shape,55.63,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.00024,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_ratio_20_80,31,1,volatility,55.12,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.002174,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_zscore_20h,32,3,volume_liquidity,54.13,PROMISING_BUT_INCONSISTENT,0.998738,range_breakout_vol_confirm_20h,0.000811,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 qvol_zscore_20h 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative qvol_zscore_20h — high overlap; requires marginal-information review before combination,0.001858,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
qvol_zscore_20h,32,3,quote_volume_liquidity,54.89,PROMISING_BUT_INCONSISTENT,0.0,vol_zscore_20h,0.001262,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.002029,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
