factor_id,cluster_id,cluster_size,family,quality_score,scorecard_class,redundancy_score_to_representative,nearest_redundant_factor,novelty_score,member_role,interpretation_notes_zh,interpretation_notes_en,paper_net_return_10bps,cost_sensitivity_class,regime_dependency_class,capacity_liquidity_class,quantile_shape_class,stability_class,decile_shape_class
bb_zscore_20h,2,27,technical,66.64,PROMISING_BUT_INCONSISTENT,0.5,q158_rank_close_20h,0.020807,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.654898,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
q158_rsv_20h,2,27,,57.8,REVIEW_REQUIRED,0.5,breakout_dist_20h,1.8e-05,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.375541,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
q158_qtlu_20h,2,27,,52.61,REVIEW_REQUIRED,0.5,vwap_dev_20h,0.061914,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.606302,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
q158_qtld_20h,2,27,,57.3,REVIEW_REQUIRED,0.5,bb_zscore_20h,0.071085,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.615065,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,BOTH_TAILS_U_SHAPED
q158_rank_close_20h,2,27,,62.07,REVIEW_REQUIRED,0.5,bb_zscore_20h,0.020807,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.53355,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,BOTH_TAILS_U_SHAPED
q158_cntp_20h,2,27,,56.04,REVIEW_REQUIRED,0.5,q158_cntn_20h,0.143593,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.731657,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,BOTH_TAILS_U_SHAPED
q158_cntn_20h,2,27,,48.73,REVIEW_REQUIRED,0.5,q158_cntp_20h,0.143593,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.557311,INSUFFICIENT_DATA,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,BOTH_TAILS_U_SHAPED
q158_sumd_20h,2,27,,63.75,REVIEW_REQUIRED,0.969749,mom_vol_adjusted_20h,0.002001,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 mom_20h 相关性 0.97，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.97 with representative mom_20h — high overlap; requires marginal-information review before combination,1.044718,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK
q158_beta_20h,2,27,,0.0,,0.895409,ma_gap_5_20,0.067445,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.90，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.90 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.561063,,,,,,
q158_imax_20h,2,27,,0.0,,0.5,q158_imxd_20h,0.154635,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.663592,,,,,,
q158_imin_20h,2,27,,0.0,,0.5,q158_imxd_20h,0.150656,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.51327,,,,,,
q158_imxd_20h,2,27,,0.0,,0.80477,q158_imin_20h,0.150656,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.80，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.80 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.934451,,,,,,
vwap_dev_20h,2,27,alpha158_ohlcv,63.1,PROMISING_BUT_INCONSISTENT,0.5,q158_qtlu_20h,0.061914,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.868576,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
mom_5h,2,27,momentum,64.31,PROMISING_BUT_INCONSISTENT,0.5,reversal_5h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.073146,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_10h,2,27,momentum,66.67,PROMISING_BUT_INCONSISTENT,0.5,rev_10h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.701676,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_10h,2,27,reversal,63.07,PROMISING_BUT_INCONSISTENT,0.5,mom_10h,0.0,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.684506,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
price_pos_72h,2,27,price_position,59.23,PROMISING_BUT_INCONSISTENT,0.5,ema_12_26_gap,0.169292,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.723423,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
ma_gap_5_20,2,27,trend_ma,66.31,PROMISING_BUT_INCONSISTENT,0.845635,q158_beta_20h,0.067445,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.85，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.85 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.594435,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
breakout_dist_20h,2,27,breakout,64.38,PROMISING_BUT_INCONSISTENT,0.5,q158_rsv_20h,1.8e-05,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.382111,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
ema_12_26_gap,2,27,technical_indicators,66.14,PROMISING_BUT_INCONSISTENT,0.8567,mom_20h,0.1433,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.86，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.86 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.611222,COST_FRAGILE,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,BOTH_TAILS_U_SHAPED
rsi_7h,2,27,technical_indicators,65.87,PROMISING_BUT_INCONSISTENT,0.5,bb_zscore_20h,0.039428,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,-0.740461,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
williams_r_14h,2,27,technical_indicators,59.21,PROMISING_BUT_INCONSISTENT,0.5,breakout_dist_20h,0.073425,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.029959,INSUFFICIENT_DATA,DRAWDOWN_FRAGILE,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
mom_vol_adjusted_20h,2,27,momentum,53.08,REVIEW_REQUIRED,0.966866,q158_sumd_20h,0.002001,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 mom_20h 相关性 0.97，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.97 with representative mom_20h — high overlap; requires marginal-information review before combination,0.0,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,INSUFFICIENT_HISTORY,BOTH_TAILS_U_SHAPED
up_down_vol_ratio_20h,2,27,,59.46,REVIEW_REQUIRED,0.5,q158_cntp_20h,0.164973,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_20h — moderate overlap; requires marginal-information review before combination,0.773683,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,INSUFFICIENT_HISTORY,BOTH_TAILS_U_SHAPED
range_4h,3,1,range_position,72.88,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.706622,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_5h,4,1,volatility,72.83,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.573672,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
a101_volume_high_alpha_min_84_84,5,1,,72.1,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.268179,MODERATELY_COST_SENSITIVE,VOL_DEPENDENT,WATCH_LIQUIDITY,MIXED_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
a101_volume_cap_alpha_min_56_84,6,1,,72.03,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.273814,ROBUST_TO_COSTS,BEAR_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
q158_high_low_range,7,3,alpha158,70.97,PROMISING_BUT_INCONSISTENT,0.0,range_1h,0.0,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.669493,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_klen_open,7,3,,67.98,REVIEW_REQUIRED,0.999898,range_1h,0.000102,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 q158_high_low_range 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative q158_high_low_range — high overlap; requires marginal-information review before combination,0.670413,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_1h,7,3,range_position,70.97,PROMISING_BUT_INCONSISTENT,1.0,q158_high_low_range,0.0,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 q158_high_low_range 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative q158_high_low_range — high overlap; requires marginal-information review before combination,0.669493,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
a101_volume_cap_alpha_min_80_80,8,1,,70.36,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.210946,MODERATELY_COST_SENSITIVE,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
a101_volume_low_alpha_min_84_120,9,1,,70.25,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.219718,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
vol_of_vol_20h,10,1,realized_skew_kurtosis,70.17,STRONG_RESEARCH_CANDIDATE,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.668597,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
range_24h,11,1,range_position,70.01,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.709854,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_40h,12,1,volatility,69.69,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,-0.666163,COST_FRAGILE,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
q158_klow_open,13,2,,62.48,REVIEW_REQUIRED,0.999925,klow_close,7.5e-05,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 klow_close 相关性 1.00，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 1.00 with representative klow_close — high overlap; requires marginal-information review before combination,0.382268,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
klow_close,13,2,alpha158_ohlcv,69.48,PROMISING_BUT_INCONSISTENT,0.0,q158_klow_open,7.5e-05,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.383813,INSUFFICIENT_DATA,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wq101_alpha53,14,1,wq101,69.34,REVIEW_REQUIRED,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.614076,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,NONLINEAR_MIXED
volatility_20h,15,3,volatility,67.55,PROMISING_BUT_INCONSISTENT,0.869535,wvma_20h,0.119775,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 downside_vol_20h 相关性 0.87，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.87 with representative downside_vol_20h — moderate overlap; requires marginal-information review before combination,-0.702477,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
wvma_20h,15,3,alpha158_ohlcv,66.78,PROMISING_BUT_INCONSISTENT,0.5,volatility_20h,0.119775,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 downside_vol_20h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative downside_vol_20h — moderate overlap; requires marginal-information review before combination,-0.684652,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,UNSTABLE_SIGN_FLIP,NONLINEAR_MIXED
downside_vol_20h,15,3,realized_skew_kurtosis,69.03,PROMISING_BUT_INCONSISTENT,0.0,volatility_20h,0.130465,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,-0.430571,COST_COLLAPSED,BULL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
mom_40h,16,4,momentum,68.93,PROMISING_BUT_INCONSISTENT,0.0,rsi_28h,0.140631,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.570119,COST_COLLAPSED,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rev_24h,16,4,reversal,65.92,PROMISING_BUT_INCONSISTENT,0.5,ma_gap_10_40,0.129413,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_40h 相关性 0.50，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.50 with representative mom_40h — moderate overlap; requires marginal-information review before combination,-0.79289,INSUFFICIENT_DATA,VOL_DEPENDENT,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_POSITIVE,BOTH_TAILS_U_SHAPED
ma_gap_10_40,16,4,trend_ma,63.28,PROMISING_BUT_INCONSISTENT,0.840581,rev_24h,0.129413,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_40h 相关性 0.84，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.84 with representative mom_40h — moderate overlap; requires marginal-information review before combination,0.483348,COST_COLLAPSED,VOL_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
rsi_28h,16,4,technical_indicators,63.0,PROMISING_BUT_INCONSISTENT,0.859369,mom_40h,0.140631,LOWER_MARGINAL_INFORMATION_MEMBER,与代表因子 mom_40h 相关性 0.86，信息冗余度中等，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.86 with representative mom_40h — moderate overlap; requires marginal-information review before combination,-0.850443,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,UNSTABLE_SIGN_FLIP,BOTH_TAILS_U_SHAPED
mom_120h,17,1,momentum,68.48,PROMISING_BUT_INCONSISTENT,0.0,,1.0,DISTINCT_SINGLETON,独立因子，提供独特信息,Standalone factor providing unique information,0.516092,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_WEAK,NONLINEAR_MIXED
vol_ret_corr_20h,18,2,alpha158_ohlcv,67.6,PROMISING_BUT_INCONSISTENT,0.942255,price_volume_corr_20h,0.057745,REDUNDANT_HIGH_QUALITY_ALTERNATIVE,与代表因子 price_volume_corr_20h 相关性 0.94，信息冗余度高，需结合边际信息、稳定性、容量与状态表现进一步评估,Redundancy 0.94 with representative price_volume_corr_20h — high overlap; requires marginal-information review before combination,0.481993,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,DECILE_MONOTONIC_WEAK
price_volume_corr_20h,18,2,volume_price,68.23,PROMISING_BUT_INCONSISTENT,0.0,vol_ret_corr_20h,0.057745,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.459447,COST_COLLAPSED,REGIME_ROBUST,WATCH_LIQUIDITY,WEAK_MONOTONIC,STABLE_WEAK,NONLINEAR_MIXED
a101_volume_xs_z_mean_neg_112h,19,2,,67.64,REVIEW_REQUIRED,0.0,a101_vol_xs_z_product_112h,0.154819,CLUSTER_REPRESENTATIVE,该簇的质量最高因子，作为簇代表,Highest quality factor in cluster — serves as cluster representative,0.180422,INSUFFICIENT_DATA,BEAR_DEPENDENT,WATCH_LIQUIDITY,NO_CLEAR_SHAPE,STABLE_POSITIVE,NONLINEAR_MIXED
