factor_id,horizon,month,long_short_return,cum_long_short_return,drawdown
amihud_illiquidity_20h,72h,2024-12,-0.00941033,-0.0146828,-0.02168462
amihud_illiquidity_20h,72h,2025-01,0.00347978,-0.01125411,-0.01828029
amihud_illiquidity_20h,72h,2025-02,-0.00452703,-0.0157302,-0.02272457
amihud_illiquidity_20h,72h,2025-03,-0.00102539,-0.01673946,-0.02372666
amihud_illiquidity_20h,72h,2025-04,-0.02648267,-0.04277882,-0.04958098
amihud_illiquidity_20h,72h,2025-05,-0.00574445,-0.04827753,-0.05504062
amihud_illiquidity_20h,72h,2025-06,-0.00097584,-0.04920626,-0.05596275
amihud_illiquidity_20h,72h,2025-07,-0.01022123,-0.05892454,-0.06561197
amihud_illiquidity_20h,72h,2025-08,-0.01512917,-0.07316223,-0.07974848
amihud_illiquidity_20h,72h,2025-09,-0.00136536,-0.0744277,-0.08100496
amihud_illiquidity_20h,72h,2025-10,-0.00967239,-0.08338019,-0.08989384
amihud_illiquidity_20h,72h,2025-11,-0.01043145,-0.09294187,-0.09938756
amihud_illiquidity_20h,72h,2025-12,-0.01873418,-0.10993486,-0.1162598
amihud_illiquidity_20h,72h,2026-01,-0.02332929,-0.13069945,-0.13687683
amihud_illiquidity_20h,72h,2026-02,0.00066237,-0.13012365,-0.13630512
amihud_illiquidity_20h,72h,2026-03,-0.01984289,-0.14738451,-0.15344333
amihud_illiquidity_20h,72h,2026-04,-0.03583752,-0.17794013,-0.18378182
amihud_illiquidity_20h,72h,2026-05,-0.00090625,-0.17868513,-0.18452151
amihud_illiquidity_20h,72h,2026-06,-0.00321086,-0.18132225,-0.1871399
bb_zscore_20h,1h,2024-06,-8.032e-05,-8.032e-05,-8.032e-05
bb_zscore_20h,1h,2024-07,-2.679e-05,-0.00010711,-0.00010711
bb_zscore_20h,1h,2024-08,0.00028983,0.00018269,0.0
bb_zscore_20h,1h,2024-09,-4.338e-05,0.0001393,-4.338e-05
bb_zscore_20h,1h,2024-10,0.00017857,0.0003179,0.0
bb_zscore_20h,1h,2024-11,-0.00015821,0.00015964,-0.00015821
bb_zscore_20h,1h,2024-12,0.0004799,0.00063961,0.0
bb_zscore_20h,1h,2025-01,-7.149e-05,0.00056808,-7.149e-05
bb_zscore_20h,1h,2025-02,-0.00016335,0.00040464,-0.00023483
bb_zscore_20h,1h,2025-03,0.000158,0.0005627,-7.687e-05
bb_zscore_20h,1h,2025-04,0.00040861,0.00097154,0.0
bb_zscore_20h,1h,2025-05,-0.00015906,0.00081233,-0.00015906
bb_zscore_20h,1h,2025-06,0.00016102,0.00097348,0.0
bb_zscore_20h,1h,2025-07,-0.00012507,0.00084828,-0.00012507
bb_zscore_20h,1h,2025-08,-5.057e-05,0.00079767,-0.00017563
bb_zscore_20h,1h,2025-09,-0.00033986,0.00045754,-0.00051543
bb_zscore_20h,1h,2025-10,-0.00035662,0.00010076,-0.00087187
bb_zscore_20h,1h,2025-11,-0.00013941,-3.867e-05,-0.00101116
bb_zscore_20h,1h,2025-12,-0.00020158,-0.00024024,-0.00121253
bb_zscore_20h,1h,2026-01,3.219e-05,-0.00020806,-0.00118038
bb_zscore_20h,1h,2026-02,-0.00017718,-0.0003852,-0.00135735
bb_zscore_20h,1h,2026-03,-0.00024974,-0.00063484,-0.00160676
bb_zscore_20h,1h,2026-04,-0.00023959,-0.00087428,-0.00184596
bb_zscore_20h,1h,2026-05,0.00016071,-0.00071371,-0.00168555
bb_zscore_20h,1h,2026-06,-0.00012854,-0.00084216,-0.00181387
bb_zscore_20h,24h,2024-06,-0.00268423,-0.00268423,-0.00268423
bb_zscore_20h,24h,2024-07,0.00021574,-0.00246907,-0.00246907
bb_zscore_20h,24h,2024-08,0.00041135,-0.00205873,-0.00205873
bb_zscore_20h,24h,2024-09,-0.00161757,-0.00367297,-0.00367297
bb_zscore_20h,24h,2024-10,0.00298193,-0.000702,-0.000702
bb_zscore_20h,24h,2024-11,-0.0027406,-0.00344067,-0.00344067
bb_zscore_20h,24h,2024-12,-9.188e-05,-0.00353224,-0.00353224
bb_zscore_20h,24h,2025-01,-0.00533822,-0.0088516,-0.0088516
bb_zscore_20h,24h,2025-02,-0.006607,-0.01540012,-0.01540012
bb_zscore_20h,24h,2025-03,0.0003279,-0.01507727,-0.01507727
bb_zscore_20h,24h,2025-04,-0.00273582,-0.01777184,-0.01777184
bb_zscore_20h,24h,2025-05,0.00096608,-0.01682293,-0.01682293
bb_zscore_20h,24h,2025-06,0.00141061,-0.01543605,-0.01543605
bb_zscore_20h,24h,2025-07,-0.00079503,-0.01621881,-0.01621881
bb_zscore_20h,24h,2025-08,-0.0041873,-0.02033819,-0.02033819
bb_zscore_20h,24h,2025-09,-0.00313134,-0.02340585,-0.02340585
bb_zscore_20h,24h,2025-10,-0.0012022,-0.02457991,-0.02457991
bb_zscore_20h,24h,2025-11,-0.00077863,-0.0253394,-0.0253394
bb_zscore_20h,24h,2025-12,0.00247932,-0.02292291,-0.02292291
bb_zscore_20h,24h,2026-01,-0.00392499,-0.02675792,-0.02675792
bb_zscore_20h,24h,2026-02,1.098e-05,-0.02674724,-0.02674724
bb_zscore_20h,24h,2026-03,-0.00172655,-0.02842761,-0.02842761
bb_zscore_20h,24h,2026-04,0.00047494,-0.02796617,-0.02796617
bb_zscore_20h,24h,2026-05,-0.00183356,-0.02974845,-0.02974845
bb_zscore_20h,24h,2026-06,-0.01429835,-0.04362145,-0.04362145
bb_zscore_20h,4h,2024-06,-0.00036948,-0.00036948,-0.00036948
bb_zscore_20h,4h,2024-07,0.00029761,-7.198e-05,-7.198e-05
bb_zscore_20h,4h,2024-08,0.00095988,0.00088783,0.0
bb_zscore_20h,4h,2024-09,-0.00069488,0.00019233,-0.00069488
bb_zscore_20h,4h,2024-10,0.00049372,0.00068615,-0.0002015
bb_zscore_20h,4h,2024-11,-0.00051584,0.00016996,-0.00071724
bb_zscore_20h,4h,2024-12,0.00053825,0.0007083,-0.00017938
bb_zscore_20h,4h,2025-01,-0.00078482,-7.708e-05,-0.00096405
bb_zscore_20h,4h,2025-02,-0.0009812,-0.0010582,-0.00194431
bb_zscore_20h,4h,2025-03,0.00110548,4.611e-05,-0.00084098
bb_zscore_20h,4h,2025-04,0.00017679,0.0002229,-0.00066434
bb_zscore_20h,4h,2025-05,-0.00093595,-0.00071325,-0.00159966
bb_zscore_20h,4h,2025-06,0.00074809,3.43e-05,-0.00085277
bb_zscore_20h,4h,2025-07,-0.00038531,-0.00035102,-0.00123775
bb_zscore_20h,4h,2025-08,-0.00073491,-0.00108567,-0.00197175
bb_zscore_20h,4h,2025-09,-0.00096642,-0.00205104,-0.00293627
bb_zscore_20h,4h,2025-10,-0.00146571,-0.00351375,-0.00439767
bb_zscore_20h,4h,2025-11,-0.00043616,-0.00394837,-0.00483192
bb_zscore_20h,4h,2025-12,6.088e-05,-0.00388774,-0.00477133
bb_zscore_20h,4h,2026-01,-0.00088567,-0.00476996,-0.00565277
bb_zscore_20h,4h,2026-02,-0.00044913,-0.00521695,-0.00609937
bb_zscore_20h,4h,2026-03,-0.00049956,-0.0057139,-0.00659588
bb_zscore_20h,4h,2026-04,-0.00103785,-0.00674582,-0.00762688
bb_zscore_20h,4h,2026-05,4.069e-05,-0.00670541,-0.0075865
bb_zscore_20h,4h,2026-06,-0.00075447,-0.00745482,-0.00833525
bb_zscore_20h,72h,2024-06,-0.00797408,-0.00797408,-0.00797408
bb_zscore_20h,72h,2024-07,0.00484979,-0.00316296,-0.00316296
bb_zscore_20h,72h,2024-08,-0.00040475,-0.00356643,-0.00356643
bb_zscore_20h,72h,2024-09,-0.00058575,-0.00415009,-0.00415009
bb_zscore_20h,72h,2024-10,0.00713471,0.00295501,0.0
bb_zscore_20h,72h,2024-11,-0.01544868,-0.01253932,-0.01544868
bb_zscore_20h,72h,2024-12,-0.00125307,-0.01377668,-0.01668239
bb_zscore_20h,72h,2025-01,-0.00751633,-0.02118946,-0.02407333
bb_zscore_20h,72h,2025-02,-0.00247977,-0.02361669,-0.02649341
bb_zscore_20h,72h,2025-03,0.00388045,-0.01982788,-0.02271576
bb_zscore_20h,72h,2025-04,-0.00521453,-0.02493902,-0.02781184
bb_zscore_20h,72h,2025-05,0.00209063,-0.02290052,-0.02577935
bb_zscore_20h,72h,2025-06,0.00365192,-0.01933224,-0.02222158
bb_zscore_20h,72h,2025-07,-0.00287037,-0.02214712,-0.02502816
bb_zscore_20h,72h,2025-08,-0.01765062,-0.03940682,-0.04223702
bb_zscore_20h,72h,2025-09,-0.01961749,-0.05825125,-0.06102593
bb_zscore_20h,72h,2025-10,-0.00667291,-0.06453546,-0.06729162
bb_zscore_20h,72h,2025-11,0.00421753,-0.06059011,-0.06335789
bb_zscore_20h,72h,2025-12,0.00468792,-0.05618623,-0.05896699
bb_zscore_20h,72h,2026-01,-0.00962319,-0.06526873,-0.06802273
bb_zscore_20h,72h,2026-02,-0.00452467,-0.06949808,-0.07223962
bb_zscore_20h,72h,2026-03,-0.00190985,-0.0712752,-0.0740115
bb_zscore_20h,72h,2026-04,-0.01234947,-0.08274446,-0.08544697
bb_zscore_20h,72h,2026-05,-0.0076203,-0.08973422,-0.09241614
bb_zscore_20h,72h,2026-06,-0.01650274,-0.1047561,-0.10739376
breakout_dist_20h,1h,2024-06,0.00017436,0.00017436,0.0
breakout_dist_20h,1h,2024-07,-6.353e-05,0.00011082,-6.353e-05
breakout_dist_20h,1h,2024-08,-0.00019543,-8.463e-05,-0.00025895
breakout_dist_20h,1h,2024-09,-6.428e-05,-0.00014891,-0.00032321
breakout_dist_20h,1h,2024-10,-0.00017346,-0.00032234,-0.00049661
breakout_dist_20h,1h,2024-11,0.00026299,-5.944e-05,-0.00023376
breakout_dist_20h,1h,2024-12,-0.00029301,-0.00035243,-0.0005267
breakout_dist_20h,1h,2025-01,0.00010212,-0.00025034,-0.00042463
breakout_dist_20h,1h,2025-02,0.00031864,6.822e-05,-0.00010613
breakout_dist_20h,1h,2025-03,-0.00022037,-0.00015217,-0.00032647
breakout_dist_20h,1h,2025-04,-0.00026242,-0.00041455,-0.00058881
breakout_dist_20h,1h,2025-05,6.568e-05,-0.0003489,-0.00052317
breakout_dist_20h,1h,2025-06,-0.00018197,-0.0005308,-0.00070504
breakout_dist_20h,1h,2025-07,-2.173e-05,-0.00055252,-0.00072676
breakout_dist_20h,1h,2025-08,0.00011019,-0.00044239,-0.00061665
breakout_dist_20h,1h,2025-09,0.00020303,-0.00023945,-0.00041374
breakout_dist_20h,1h,2025-10,5.264e-05,-0.00018683,-0.00036112
breakout_dist_20h,1h,2025-11,0.00032958,0.00014269,-3.166e-05
breakout_dist_20h,1h,2025-12,4.321e-05,0.00018591,0.0
breakout_dist_20h,1h,2026-01,0.00013414,0.00032007,0.0
breakout_dist_20h,1h,2026-02,0.00037761,0.00069781,0.0
breakout_dist_20h,1h,2026-03,0.00022348,0.00092144,0.0
breakout_dist_20h,1h,2026-04,0.00021613,0.00113777,0.0
breakout_dist_20h,1h,2026-05,-0.00012007,0.00101756,-0.00012007
breakout_dist_20h,1h,2026-06,7.298e-05,0.00109062,-4.71e-05
breakout_dist_20h,24h,2024-06,0.00250959,0.00250959,0.0
breakout_dist_20h,24h,2024-07,-0.0001625,0.00234668,-0.0001625
breakout_dist_20h,24h,2024-08,0.00054125,0.0028892,0.0
breakout_dist_20h,24h,2024-09,0.00171944,0.00461361,0.0
breakout_dist_20h,24h,2024-10,-0.00261172,0.00198984,-0.00261172
breakout_dist_20h,24h,2024-11,0.00170654,0.00369978,-0.00090964
breakout_dist_20h,24h,2024-12,-0.00094489,0.00275139,-0.00185367
breakout_dist_20h,24h,2025-01,0.00688228,0.00965261,0.0
breakout_dist_20h,24h,2025-02,0.00485857,0.01455807,0.0
breakout_dist_20h,24h,2025-03,0.00068617,0.01525423,0.0
breakout_dist_20h,24h,2025-04,0.00149579,0.01677284,0.0
breakout_dist_20h,24h,2025-05,-0.00248222,0.01424899,-0.00248222
breakout_dist_20h,24h,2025-06,-0.00170504,0.01251965,-0.00418303
breakout_dist_20h,24h,2025-07,-0.00126175,0.01124211,-0.0054395
breakout_dist_20h,24h,2025-08,0.00403543,0.0153229,-0.00142602
breakout_dist_20h,24h,2025-09,0.00275587,0.018121,0.0
breakout_dist_20h,24h,2025-10,-0.00026267,0.01785357,-0.00026267
breakout_dist_20h,24h,2025-11,0.00210891,0.02000013,0.0
breakout_dist_20h,24h,2025-12,-0.00231943,0.01763431,-0.00231943
breakout_dist_20h,24h,2026-01,0.0036818,0.02138104,0.0
breakout_dist_20h,24h,2026-02,0.00021327,0.02159887,0.0
breakout_dist_20h,24h,2026-03,0.00063509,0.02224768,0.0
breakout_dist_20h,24h,2026-04,0.0010425,0.02331337,0.0
breakout_dist_20h,24h,2026-05,0.00243873,0.02580895,0.0
breakout_dist_20h,24h,2026-06,0.01514994,0.0413499,0.0
breakout_dist_20h,4h,2024-06,0.00036115,0.00036115,0.0
breakout_dist_20h,4h,2024-07,-1.394e-05,0.0003472,-1.394e-05
breakout_dist_20h,4h,2024-08,-0.00073782,-0.00039087,-0.00075175
breakout_dist_20h,4h,2024-09,0.0004843,9.324e-05,-0.00026781
breakout_dist_20h,4h,2024-10,-0.00050655,-0.00041336,-0.00077423
breakout_dist_20h,4h,2024-11,0.00043678,2.324e-05,-0.00033779
breakout_dist_20h,4h,2024-12,-0.00047068,-0.00044745,-0.00080831
breakout_dist_20h,4h,2025-01,0.00093903,0.00049116,0.0
breakout_dist_20h,4h,2025-02,0.00118241,0.00167415,0.0
breakout_dist_20h,4h,2025-03,-0.00094008,0.0007325,-0.00094008
breakout_dist_20h,4h,2025-04,0.00029124,0.00102395,-0.00064911
breakout_dist_20h,4h,2025-05,0.0006506,0.00167522,0.0
breakout_dist_20h,4h,2025-06,-0.000606,0.0010682,-0.000606
breakout_dist_20h,4h,2025-07,-0.00012652,0.00094155,-0.00073244
breakout_dist_20h,4h,2025-08,0.00074692,0.00168917,0.0
breakout_dist_20h,4h,2025-09,0.00030391,0.00199359,0.0
breakout_dist_20h,4h,2025-10,0.00119296,0.00318893,0.0
breakout_dist_20h,4h,2025-11,0.00101192,0.00420408,0.0
breakout_dist_20h,4h,2025-12,-0.00063641,0.00356499,-0.00063641
breakout_dist_20h,4h,2026-01,0.00106953,0.00463834,0.0
breakout_dist_20h,4h,2026-02,0.001163,0.00580673,0.0
breakout_dist_20h,4h,2026-03,0.00020558,0.0060135,0.0
breakout_dist_20h,4h,2026-04,0.00078702,0.00680526,0.0
breakout_dist_20h,4h,2026-05,-0.00040893,0.00639354,-0.00040893
breakout_dist_20h,4h,2026-06,0.00062969,0.00702726,0.0
breakout_dist_20h,72h,2024-06,0.00904299,0.00904299,0.0
breakout_dist_20h,72h,2024-07,-0.00589863,0.00309102,-0.00589863
breakout_dist_20h,72h,2024-08,0.00403595,0.00713944,-0.00188649
breakout_dist_20h,72h,2024-09,-0.00013508,0.0070034,-0.00202131
breakout_dist_20h,72h,2024-10,-0.00782741,-0.00087883,-0.0098329
breakout_dist_20h,72h,2024-11,0.01195758,0.01106824,0.0
breakout_dist_20h,72h,2024-12,0.00098714,0.01206631,0.0
breakout_dist_20h,72h,2025-01,0.01373144,0.02596344,0.0
breakout_dist_20h,72h,2025-02,0.00222214,0.02824327,0.0
breakout_dist_20h,72h,2025-03,-0.0007454,0.02747682,-0.0007454
breakout_dist_20h,72h,2025-04,0.00607766,0.03372147,0.0
breakout_dist_20h,72h,2025-05,-0.00276926,0.03085883,-0.00276926
breakout_dist_20h,72h,2025-06,-0.00438934,0.02633404,-0.00714644
breakout_dist_20h,72h,2025-07,0.00089719,0.02725486,-0.00625567
breakout_dist_20h,72h,2025-08,0.01200445,0.03958649,0.0
breakout_dist_20h,72h,2025-09,0.01603016,0.05625122,0.0
breakout_dist_20h,72h,2025-10,0.00358598,0.06003892,0.0
breakout_dist_20h,72h,2025-11,0.00186093,0.06201158,0.0
breakout_dist_20h,72h,2025-12,0.00198087,0.06411528,0.0
breakout_dist_20h,72h,2026-01,0.01114521,0.07597507,0.0
breakout_dist_20h,72h,2026-02,0.00256314,0.07873295,0.0
breakout_dist_20h,72h,2026-03,-0.0009319,0.07772768,-0.0009319
breakout_dist_20h,72h,2026-04,0.01962045,0.09887318,0.0
breakout_dist_20h,72h,2026-05,0.00893355,0.10869002,0.0
breakout_dist_20h,72h,2026-06,0.0143071,0.12455216,0.0
breakout_dist_48h,1h,2024-06,0.00017909,0.00017909,0.0
breakout_dist_48h,1h,2024-07,3.88e-05,0.0002179,0.0
breakout_dist_48h,1h,2024-08,-0.00021541,2.44e-06,-0.00021541
breakout_dist_48h,1h,2024-09,-1.924e-05,-1.68e-05,-0.00023465
breakout_dist_48h,1h,2024-10,-0.00031145,-0.00032824,-0.00054602
breakout_dist_48h,1h,2024-11,0.00020657,-0.00012174,-0.00033957
breakout_dist_48h,1h,2024-12,-0.00033418,-0.00045588,-0.00067363
breakout_dist_48h,1h,2025-01,0.00033918,-0.00011686,-0.00033468
breakout_dist_48h,1h,2025-02,0.00024282,0.00012594,-9.194e-05
breakout_dist_48h,1h,2025-03,-0.00018399,-5.808e-05,-0.00027591
breakout_dist_48h,1h,2025-04,-0.00030903,-0.00036709,-0.00058486
breakout_dist_48h,1h,2025-05,8.473e-05,-0.00028239,-0.00050018
breakout_dist_48h,1h,2025-06,-0.0002329,-0.00051523,-0.00073296
breakout_dist_48h,1h,2025-07,1.831e-05,-0.00049692,-0.00071467
breakout_dist_48h,1h,2025-08,0.00011714,-0.00037984,-0.00059761
breakout_dist_48h,1h,2025-09,0.00031451,-6.545e-05,-0.00028329
breakout_dist_48h,1h,2025-10,-0.00016921,-0.00023465,-0.00045245
breakout_dist_48h,1h,2025-11,0.00024118,6.47e-06,-0.00021138
breakout_dist_48h,1h,2025-12,-6.648e-05,-6.001e-05,-0.00027784
breakout_dist_48h,1h,2026-01,0.00025153,0.00019151,-2.638e-05
breakout_dist_48h,1h,2026-02,0.00017211,0.00036365,0.0
breakout_dist_48h,1h,2026-03,0.00020141,0.00056513,0.0
breakout_dist_48h,1h,2026-04,0.00022104,0.0007863,0.0
breakout_dist_48h,1h,2026-05,0.0001484,0.00093481,0.0
breakout_dist_48h,1h,2026-06,0.00020572,0.00114073,0.0
breakout_dist_48h,24h,2024-06,0.00519912,0.00519912,0.0
breakout_dist_48h,24h,2024-07,-0.00288488,0.00229924,-0.00288488
breakout_dist_48h,24h,2024-08,1.816e-05,0.00231744,-0.00286677
breakout_dist_48h,24h,2024-09,0.00107223,0.00339216,-0.00179762
breakout_dist_48h,24h,2024-10,-0.00403898,-0.00066052,-0.00582934
breakout_dist_48h,24h,2024-11,0.00467358,0.00400997,-0.001183
breakout_dist_48h,24h,2024-12,-0.00032406,0.00368461,-0.00150668
breakout_dist_48h,24h,2025-01,0.01059816,0.01432182,0.0
breakout_dist_48h,24h,2025-02,0.00549438,0.01989489,0.0
breakout_dist_48h,24h,2025-03,-0.00252609,0.01731854,-0.00252609
breakout_dist_48h,24h,2025-04,-0.00087618,0.01642719,-0.00340006
breakout_dist_48h,24h,2025-05,-0.00382306,0.01254133,-0.00721012
breakout_dist_48h,24h,2025-06,-0.0035481,0.00894873,-0.01073264
breakout_dist_48h,24h,2025-07,-0.00095773,0.00798243,-0.01168009
breakout_dist_48h,24h,2025-08,0.00135029,0.0093435,-0.01034557
breakout_dist_48h,24h,2025-09,0.00716601,0.01657646,-0.00325369
breakout_dist_48h,24h,2025-10,-0.00374173,0.01277271,-0.00698325
breakout_dist_48h,24h,2025-11,-0.00033178,0.01243669,-0.00731271
breakout_dist_48h,24h,2025-12,-0.0024371,0.00996928,-0.00973199
breakout_dist_48h,24h,2026-01,0.0069746,0.01701341,-0.00282527
breakout_dist_48h,24h,2026-02,0.00283779,0.01989948,0.0
breakout_dist_48h,24h,2026-03,0.00088985,0.02080704,0.0
breakout_dist_48h,24h,2026-04,0.00328339,0.02415875,0.0
breakout_dist_48h,24h,2026-05,0.00686482,0.03118941,0.0
breakout_dist_48h,24h,2026-06,0.01270847,0.04429425,0.0
breakout_dist_48h,4h,2024-06,0.00052594,0.00052594,0.0
breakout_dist_48h,4h,2024-07,-0.00028031,0.00024548,-0.00028031
breakout_dist_48h,4h,2024-08,-0.0009186,-0.00067334,-0.00119865
breakout_dist_48h,4h,2024-09,0.00031799,-0.00035557,-0.00088104
breakout_dist_48h,4h,2024-10,-0.00106137,-0.00141656,-0.00194148
breakout_dist_48h,4h,2024-11,0.00051031,-0.00090697,-0.00143216
breakout_dist_48h,4h,2024-12,-0.00041587,-0.00132247,-0.00184743
breakout_dist_48h,4h,2025-01,0.00155525,0.00023073,-0.00029506
breakout_dist_48h,4h,2025-02,0.00137339,0.00160443,0.0
breakout_dist_48h,4h,2025-03,-0.00097461,0.00062826,-0.00097461
breakout_dist_48h,4h,2025-04,-0.00040092,0.00022709,-0.00137514
breakout_dist_48h,4h,2025-05,0.00021132,0.00043846,-0.00116411
