,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
10,candle_body,intraday_candle,q158_kmid_range,alpha158_kbar,0.999975,0.999939,NEAR_DUPLICATE,8,7,113,128,LOW,HIGHLY_REDUNDANT
11,candle_wick_lower,intraday_candle,q158_klow_range,alpha158_kbar,0.999943,0.999775,NEAR_DUPLICATE,1,2,125,128,LOW,HIGHLY_REDUNDANT
12,candle_wick_upper,intraday_candle,q158_kup_range,alpha158_kbar,0.999943,0.99977,NEAR_DUPLICATE,2,0,126,128,LOW,HIGHLY_REDUNDANT
13,clv_20h,alpha158_ohlc_range,mom_vol_adjusted_20h,momentum,0.579898,0.592133,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
14,downside_vol_20h,realized_skew_kurtosis,volatility_20h,volatility,0.869535,0.843012,HIGH_REDUNDANCY,1,5,122,128,LOW,HIGHLY_REDUNDANT
15,ema_12_26_gap,technical_indicators,mom_20h,momentum,0.8567,0.87761,HIGH_REDUNDANCY,9,18,101,128,LOW,HIGHLY_REDUNDANT
16,funding_rate_change_24h,funding_rate,q158_rsqr_30h,alpha158_rolling_regression,0.132013,0.053806,LOW_REDUNDANCY,0,0,23,23,LOW,INSUFFICIENT_OVERLAP
17,funding_rate_level_20h,funding_rate,xs_rank_vol,cross_sectional_normalized,0.538886,0.210852,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
18,funding_rate_zscore_80h,funding_rate,q158_max_20h,alpha158_rolling_price,0.241615,0.226504,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
19,intraday_ret,alpha158_ohlcv,q158_kmid_open,alpha158_kbar,1.0,1.0,NEAR_DUPLICATE,7,9,112,128,LOW,HIGHLY_REDUNDANT
20,klow_close,alpha158_ohlcv,q158_klow_open,,0.999925,0.999179,NEAR_DUPLICATE,1,2,125,128,LOW,HIGHLY_REDUNDANT
21,ksft_5h,alpha158_ohlcv,realized_skew_20h,realized_shape,0.263992,0.261341,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
22,ma_gap_10_40,trend_ma,q158_beta_30h,alpha158_rolling_regression,0.9638,0.964174,NEAR_DUPLICATE,4,6,15,25,LOW,HIGHLY_REDUNDANT
23,ma_gap_20_80,trend_ma,mom_72h,momentum,0.87332,0.880361,HIGH_REDUNDANCY,2,2,124,128,LOW,HIGHLY_REDUNDANT
24,ma_gap_5_20,trend_ma,q158_beta_20h,alpha158_rolling_regression,0.932555,0.932198,HIGH_REDUNDANCY,15,16,97,128,LOW,HIGHLY_REDUNDANT
25,mom_10h,momentum,rev_10h,reversal,1.0,1.0,NEAR_DUPLICATE,14,16,98,128,LOW,HIGHLY_REDUNDANT
26,mom_120h,momentum,price_pos_120h,price_position,0.715351,0.609027,MODERATE_REDUNDANCY,0,1,9,10,LOW,INSUFFICIENT_OVERLAP
27,mom_20h,momentum,q158_roc_20h,alpha158_rolling_price,1.0,0.975168,NEAR_DUPLICATE,11,24,93,128,LOW,HIGHLY_REDUNDANT
28,mom_40h,momentum,rsi_28h,technical_indicators,0.859369,0.741287,HIGH_REDUNDANCY,2,7,16,25,LOW,HIGHLY_REDUNDANT
29,mom_5h,momentum,reversal_5h,momentum,1.0,1.0,NEAR_DUPLICATE,8,23,97,128,LOW,HIGHLY_REDUNDANT
30,mom_72h,momentum,rev_72h,reversal,1.0,1.0,NEAR_DUPLICATE,2,2,124,128,LOW,HIGHLY_REDUNDANT
31,mom_accel_20h,momentum,q158_resi_30h,alpha158_rolling_regression,0.749439,0.762167,MODERATE_REDUNDANCY,0,2,23,25,LOW,INSUFFICIENT_OVERLAP
32,mom_vol_adjusted_20h,momentum,q158_sumd_20h,alpha158_rolling,0.997999,0.991804,NEAR_DUPLICATE,14,21,93,128,LOW,HIGHLY_REDUNDANT
33,price_pos_120h,price_position,q158_ma_60h,alpha158_rolling_price,0.807976,0.673448,HIGH_REDUNDANCY,1,4,5,10,LOW,HIGHLY_REDUNDANT
34,price_pos_24h,price_position,q158_rsv_30h,alpha158_rolling,0.956968,0.956687,NEAR_DUPLICATE,5,4,16,25,LOW,HIGHLY_REDUNDANT
35,price_pos_72h,price_position,ema_12_26_gap,technical_indicators,0.830708,0.704438,HIGH_REDUNDANCY,2,20,106,128,LOW,HIGHLY_REDUNDANT
36,price_volume_corr_20h,volume_price,q158_cord_20h,alpha158_rolling_volume_price,0.992303,0.991841,NEAR_DUPLICATE,2,7,119,128,LOW,HIGHLY_REDUNDANT
37,q158_beta_20h,alpha158_rolling_regression,ma_gap_5_20,trend_ma,0.932555,0.932198,HIGH_REDUNDANCY,10,19,99,128,LOW,HIGHLY_REDUNDANT
38,q158_beta_30h,alpha158_rolling_regression,ma_gap_10_40,trend_ma,0.9638,0.964174,NEAR_DUPLICATE,2,8,15,25,LOW,HIGHLY_REDUNDANT
39,q158_close_close_4h,alpha158_price,q158_open_close_3h,alpha158_price,0.998551,0.999439,NEAR_DUPLICATE,12,18,98,128,LOW,HIGHLY_REDUNDANT
40,q158_cntd_20h,alpha158_rolling_direction,q158_cntn_20h,alpha158_rolling,0.961514,0.954963,NEAR_DUPLICATE,3,14,111,128,LOW,HIGHLY_REDUNDANT
41,q158_cntn_20h,alpha158_rolling,q158_cntd_20h,alpha158_rolling_direction,0.961514,0.954963,NEAR_DUPLICATE,2,10,116,128,LOW,HIGHLY_REDUNDANT
42,q158_cntp_20h,alpha158_rolling,q158_cntd_20h,alpha158_rolling_direction,0.958496,0.954047,NEAR_DUPLICATE,3,10,115,128,LOW,HIGHLY_REDUNDANT
43,q158_cord_20h,alpha158_rolling_volume_price,price_volume_corr_20h,volume_price,0.992303,0.991841,NEAR_DUPLICATE,2,7,119,128,LOW,HIGHLY_REDUNDANT
44,q158_corr_20h,alpha158_rolling_volume_price,q158_cord_20h,alpha158_rolling_volume_price,0.587841,0.5982,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
45,q158_high_close_0h,alpha158_price,q158_ksft_range,alpha158_kbar,0.765179,0.513698,MODERATE_REDUNDANCY,0,10,118,128,LOW,MODERATELY_REDUNDANT
46,q158_high_close_1h,alpha158_price,q158_open_close_1h,alpha158_price,0.797778,0.81486,MODERATE_REDUNDANCY,0,19,109,128,LOW,MODERATELY_REDUNDANT
47,q158_high_close_2h,alpha158_price,q158_ma_5h,alpha158_rolling_price,0.875528,0.884803,HIGH_REDUNDANCY,6,16,106,128,LOW,HIGHLY_REDUNDANT
48,q158_high_close_3h,alpha158_price,q158_ma_5h,alpha158_rolling_price,0.894557,0.904166,HIGH_REDUNDANCY,8,18,102,128,LOW,HIGHLY_REDUNDANT
49,q158_high_close_4h,alpha158_price,q158_open_close_3h,alpha158_price,0.914407,0.927915,HIGH_REDUNDANCY,9,22,97,128,LOW,HIGHLY_REDUNDANT
50,q158_high_low_range,alpha158,range_1h,range_position,1.0,1.0,NEAR_DUPLICATE,2,4,122,128,LOW,HIGHLY_REDUNDANT
51,q158_imax_20h,alpha158_rolling_position,q158_imxd_20h,alpha158_rolling_position,0.845365,0.860925,HIGH_REDUNDANCY,1,10,117,128,LOW,HIGHLY_REDUNDANT
52,q158_imax_30h,alpha158_rolling_position,q158_beta_30h,alpha158_rolling_regression,0.706085,0.60209,MODERATE_REDUNDANCY,0,3,22,25,LOW,MODERATELY_REDUNDANT
53,q158_imin_20h,alpha158_rolling_position,q158_imxd_20h,alpha158_rolling_position,0.849344,0.86113,HIGH_REDUNDANCY,1,15,112,128,LOW,HIGHLY_REDUNDANT
54,q158_imxd_20h,alpha158_rolling_position,q158_imin_20h,alpha158_rolling_position,0.849344,0.86113,HIGH_REDUNDANCY,9,15,104,128,LOW,HIGHLY_REDUNDANT
55,q158_klen_open,alpha158_kbar,q158_high_low_range,alpha158,0.999898,0.994259,NEAR_DUPLICATE,2,4,122,128,LOW,HIGHLY_REDUNDANT
56,q158_klow_open,alpha158_kbar,klow_close,alpha158_ohlcv,0.999925,0.999179,NEAR_DUPLICATE,1,2,125,128,LOW,HIGHLY_REDUNDANT
57,q158_klow_range,alpha158_kbar,candle_wick_lower,intraday_candle,0.999943,0.999775,NEAR_DUPLICATE,1,2,125,128,LOW,HIGHLY_REDUNDANT
58,q158_kmid_open,alpha158_kbar,q158_open_close_0h,alpha158_price,1.0,0.996448,NEAR_DUPLICATE,7,9,112,128,LOW,HIGHLY_REDUNDANT
59,q158_kmid_range,alpha158_kbar,candle_body,intraday_candle,0.999975,0.999939,NEAR_DUPLICATE,8,7,113,128,LOW,HIGHLY_REDUNDANT
60,q158_ksft_open,alpha158_kbar,q158_ksft_range,,0.94415,0.769091,HIGH_REDUNDANCY,7,5,116,128,LOW,HIGHLY_REDUNDANT
61,q158_ksft_range,alpha158_kbar,q158_ksft_open,,0.94415,0.769091,HIGH_REDUNDANCY,3,7,118,128,LOW,HIGHLY_REDUNDANT
62,q158_kup_open,alpha158_kbar,candle_wick_upper,intraday_candle,0.810132,0.568962,HIGH_REDUNDANCY,2,0,126,128,LOW,HIGHLY_REDUNDANT
63,q158_kup_range,alpha158_kbar,candle_wick_upper,intraday_candle,0.999943,0.99977,NEAR_DUPLICATE,2,0,126,128,LOW,HIGHLY_REDUNDANT
64,q158_low_close_0h,alpha158_price,q158_ksft_range,alpha158_kbar,0.766524,0.536977,MODERATE_REDUNDANCY,0,9,119,128,LOW,MODERATELY_REDUNDANT
65,q158_low_close_1h,alpha158_price,q158_open_close_1h,alpha158_price,0.797475,0.808729,MODERATE_REDUNDANCY,0,17,111,128,LOW,MODERATELY_REDUNDANT
66,q158_low_close_2h,alpha158_price,q158_ma_5h,alpha158_rolling_price,0.873113,0.888384,HIGH_REDUNDANCY,6,16,106,128,LOW,HIGHLY_REDUNDANT
67,q158_low_close_3h,alpha158_price,q158_open_close_2h,,0.89689,0.90743,HIGH_REDUNDANCY,8,16,104,128,LOW,HIGHLY_REDUNDANT
68,q158_low_close_4h,alpha158_price,q158_open_close_3h,alpha158_price,0.916104,0.928231,HIGH_REDUNDANCY,9,22,97,128,LOW,HIGHLY_REDUNDANT
69,q158_ma_10h,alpha158_rolling_price,rsi_7h,technical_indicators,0.914432,0.811569,HIGH_REDUNDANCY,18,19,91,128,LOW,HIGHLY_REDUNDANT
70,q158_ma_20h,alpha158_rolling_price,vwap_dev_20h,alpha158_ohlcv,0.97533,0.947772,NEAR_DUPLICATE,21,17,90,128,LOW,HIGHLY_REDUNDANT
71,q158_ma_30h,alpha158_rolling_price,q158_qtlu_30h,alpha158_rolling,0.938006,0.918799,HIGH_REDUNDANCY,7,5,13,25,LOW,HIGHLY_REDUNDANT
72,q158_ma_5h,alpha158_rolling_price,rev_3h,reversal,0.926925,0.943296,HIGH_REDUNDANCY,13,25,90,128,LOW,HIGHLY_REDUNDANT
73,q158_ma_60h,alpha158_rolling_price,breakout_dist_48h,breakout,0.874654,0.697521,HIGH_REDUNDANCY,2,2,6,10,LOW,HIGHLY_REDUNDANT
74,q158_max_10h,alpha158_rolling_price,q158_max_5h,alpha158_rolling_price,0.835198,0.832651,HIGH_REDUNDANCY,2,21,105,128,LOW,HIGHLY_REDUNDANT
75,q158_max_20h,alpha158_rolling_price,q158_qtlu_20h,alpha158_rolling,0.845474,0.801445,HIGH_REDUNDANCY,2,23,103,128,LOW,HIGHLY_REDUNDANT
76,q158_max_30h,alpha158_rolling_price,q158_qtlu_30h,alpha158_rolling,0.852473,0.82033,HIGH_REDUNDANCY,1,6,18,25,LOW,HIGHLY_REDUNDANT
77,q158_max_5h,alpha158_rolling_price,q158_max_10h,alpha158_rolling_price,0.835198,0.832651,HIGH_REDUNDANCY,1,15,112,128,LOW,HIGHLY_REDUNDANT
78,q158_max_60h,alpha158_rolling_price,breakout_dist_48h,breakout,0.744665,0.532949,MODERATE_REDUNDANCY,0,4,6,10,LOW,MODERATELY_REDUNDANT
79,q158_min_10h,alpha158_rolling_price,q158_min_5h,alpha158_rolling_price,0.839238,0.849186,HIGH_REDUNDANCY,2,15,111,128,LOW,HIGHLY_REDUNDANT
80,q158_min_20h,alpha158_rolling_price,q158_min_10h,alpha158_rolling_price,0.837826,0.856952,HIGH_REDUNDANCY,2,21,105,128,LOW,HIGHLY_REDUNDANT
81,q158_min_30h,alpha158_rolling_price,q158_qtld_30h,alpha158_rolling,0.821187,0.750716,HIGH_REDUNDANCY,1,6,18,25,LOW,HIGHLY_REDUNDANT
82,q158_min_5h,alpha158_rolling_price,q158_min_10h,alpha158_rolling_price,0.839238,0.849186,HIGH_REDUNDANCY,1,11,116,128,LOW,HIGHLY_REDUNDANT
83,q158_min_60h,alpha158_rolling_price,breakout_dist_48h,breakout,0.723127,0.499647,MODERATE_REDUNDANCY,0,3,7,10,LOW,MODERATELY_REDUNDANT
84,q158_open_close_0h,alpha158_price,q158_kmid_open,alpha158_kbar,1.0,0.996448,NEAR_DUPLICATE,7,9,112,128,LOW,HIGHLY_REDUNDANT
85,q158_open_close_1h,alpha158_price,rev_2h,reversal,0.997247,0.993583,NEAR_DUPLICATE,4,16,108,128,LOW,HIGHLY_REDUNDANT
86,q158_open_close_2h,alpha158_price,rev_3h,reversal,0.998162,0.991136,NEAR_DUPLICATE,8,17,103,128,LOW,HIGHLY_REDUNDANT
87,q158_open_close_3h,alpha158_price,q158_close_close_4h,alpha158_price,0.998551,0.999439,NEAR_DUPLICATE,12,18,98,128,LOW,HIGHLY_REDUNDANT
88,q158_open_close_4h,alpha158_price,mom_5h,momentum,0.998907,0.988821,NEAR_DUPLICATE,8,23,97,128,LOW,HIGHLY_REDUNDANT
89,q158_qtld_20h,alpha158_rolling,q158_ma_20h,alpha158_rolling_price,0.937539,0.913971,HIGH_REDUNDANCY,15,23,90,128,LOW,HIGHLY_REDUNDANT
90,q158_qtld_30h,alpha158_rolling,q158_ma_30h,alpha158_rolling_price,0.931596,0.904725,HIGH_REDUNDANCY,7,4,14,25,LOW,HIGHLY_REDUNDANT
91,q158_qtlu_20h,alpha158_rolling,q158_ma_20h,alpha158_rolling_price,0.94627,0.910931,HIGH_REDUNDANCY,15,22,91,128,LOW,HIGHLY_REDUNDANT
92,q158_qtlu_30h,alpha158_rolling,q158_ma_30h,alpha158_rolling_price,0.938006,0.918799,HIGH_REDUNDANCY,7,4,14,25,LOW,HIGHLY_REDUNDANT
93,q158_rank_close_20h,alpha158_rolling,bb_zscore_20h,technical,0.979193,0.959004,NEAR_DUPLICATE,13,27,88,128,LOW,HIGHLY_REDUNDANT
94,q158_rank_close_30h,alpha158_rolling,q158_rsv_30h,alpha158_rolling,0.923075,0.917596,HIGH_REDUNDANCY,7,5,13,25,LOW,HIGHLY_REDUNDANT
95,q158_resi_20h,alpha158_rolling_regression,q158_ma_5h,alpha158_rolling_price,0.762986,0.823313,MODERATE_REDUNDANCY,0,17,111,128,LOW,MODERATELY_REDUNDANT
96,q158_resi_30h,alpha158_rolling_regression,mom_accel_20h,momentum,0.749439,0.762167,MODERATE_REDUNDANCY,0,1,24,25,LOW,INSUFFICIENT_OVERLAP
97,q158_roc_20h,alpha158_rolling_price,mom_20h,momentum,1.0,0.975168,NEAR_DUPLICATE,11,24,93,128,LOW,HIGHLY_REDUNDANT
98,q158_rsqr_20h,alpha158_rolling_regression,q158_std_20h,alpha158_rolling_price,0.465712,0.397156,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
99,q158_rsqr_30h,alpha158_rolling_regression,trend_efficiency_24h,trend_quality,0.716512,0.702393,MODERATE_REDUNDANCY,0,1,24,25,LOW,INSUFFICIENT_OVERLAP
100,q158_rsv_20h,alpha158_rolling,breakout_dist_20h,breakout,0.999982,0.999983,NEAR_DUPLICATE,16,24,88,128,LOW,HIGHLY_REDUNDANT
101,q158_rsv_30h,alpha158_rolling,price_pos_24h,price_position,0.956968,0.956687,NEAR_DUPLICATE,7,5,13,25,LOW,HIGHLY_REDUNDANT
102,q158_std_10h,alpha158_rolling_price,range_4h,range_position,0.75371,0.769591,MODERATE_REDUNDANCY,0,7,121,128,LOW,MODERATELY_REDUNDANT
103,q158_std_20h,alpha158_rolling_price,volatility_20h,volatility,0.782422,0.790919,MODERATE_REDUNDANCY,0,5,123,128,LOW,MODERATELY_REDUNDANT
104,q158_std_30h,alpha158_rolling_price,range_24h,range_position,0.916319,0.912051,HIGH_REDUNDANCY,1,2,22,25,LOW,HIGHLY_REDUNDANT
105,q158_std_5h,alpha158_rolling_price,range_4h,range_position,0.902032,0.925397,HIGH_REDUNDANCY,1,6,121,128,LOW,HIGHLY_REDUNDANT
106,q158_std_60h,alpha158_rolling_price,q158_max_60h,alpha158_rolling_price,0.623931,0.769894,MODERATE_REDUNDANCY,0,1,9,10,LOW,INSUFFICIENT_OVERLAP
107,q158_sumd_20h,alpha158_rolling,q158_sumn_20h,alpha158_rolling_direction,1.0,1.0,NEAR_DUPLICATE,14,21,93,128,LOW,HIGHLY_REDUNDANT
108,q158_sumn_20h,alpha158_rolling_direction,q158_sump_20h,alpha158_rolling_direction,1.0,1.0,NEAR_DUPLICATE,14,21,93,128,LOW,HIGHLY_REDUNDANT
109,q158_sump_20h,alpha158_rolling_direction,q158_sumn_20h,alpha158_rolling_direction,1.0,1.0,NEAR_DUPLICATE,14,21,93,128,LOW,HIGHLY_REDUNDANT
110,q158_vma_20h,alpha158_rolling_volume,range_breakout_vol_confirm_20h,breakout,0.976106,0.680289,NEAR_DUPLICATE,4,6,118,128,LOW,HIGHLY_REDUNDANT
111,q158_volume_ratio_1h,alpha158_volume,q158_volume_ratio_2h,alpha158_volume,0.567809,0.4002,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
112,q158_volume_ratio_2h,alpha158_volume,q158_volume_ratio_3h,alpha158_volume,0.653645,0.402433,MODERATE_REDUNDANCY,0,2,126,128,LOW,NEEDS_REVIEW
113,q158_volume_ratio_3h,alpha158_volume,q158_volume_ratio_4h,alpha158_volume,0.695236,0.420025,MODERATE_REDUNDANCY,0,6,122,128,LOW,MODERATELY_REDUNDANT
114,q158_volume_ratio_4h,alpha158_volume,range_breakout_vol_confirm_20h,breakout,0.713805,0.464609,MODERATE_REDUNDANCY,0,5,123,128,LOW,MODERATELY_REDUNDANT
115,q158_vstd_20h,alpha158_rolling_volume,q158_vma_20h,alpha158_rolling_volume,0.872574,0.832956,HIGH_REDUNDANCY,2,2,124,128,LOW,HIGHLY_REDUNDANT
116,q158_vsumd_20h,alpha158_rolling_volume,q158_vsump_20h,alpha158_rolling_volume,1.0,1.0,NEAR_DUPLICATE,2,4,122,128,LOW,HIGHLY_REDUNDANT
117,q158_vsumn_20h,alpha158_rolling_volume,q158_vsump_20h,alpha158_rolling_volume,1.0,1.0,NEAR_DUPLICATE,2,4,122,128,LOW,HIGHLY_REDUNDANT
118,q158_vsump_20h,alpha158_rolling_volume,q158_vsumd_20h,alpha158_rolling_volume,1.0,1.0,NEAR_DUPLICATE,2,4,122,128,LOW,HIGHLY_REDUNDANT
119,q158_wvma_20h,alpha158_rolling_volume,realized_kurt_20h,realized_shape,0.733689,0.780519,MODERATE_REDUNDANCY,0,2,126,128,LOW,NEEDS_REVIEW
120,qvol_ma_ratio_20_80,quote_volume_liquidity,vol_ratio_20_80,volatility,0.75688,0.723609,MODERATE_REDUNDANCY,0,1,127,128,LOW,NEEDS_REVIEW
121,qvol_ma_ratio_5_20,quote_volume_liquidity,range_breakout_vol_confirm_20h,breakout,0.651922,0.58534,MODERATE_REDUNDANCY,0,2,126,128,LOW,NEEDS_REVIEW
122,qvol_zscore_20h,quote_volume_liquidity,vol_zscore_20h,volume_liquidity,0.998738,0.998985,NEAR_DUPLICATE,3,6,119,128,LOW,HIGHLY_REDUNDANT
123,qvol_zscore_48h,quote_volume_liquidity,vol_zscore_48h,volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,9,10,LOW,HIGHLY_REDUNDANT
124,range_1h,range_position,q158_high_low_range,alpha158,1.0,1.0,NEAR_DUPLICATE,2,4,122,128,LOW,HIGHLY_REDUNDANT
125,range_24h,range_position,q158_std_30h,alpha158_rolling_price,0.916319,0.912051,HIGH_REDUNDANCY,1,2,22,25,LOW,HIGHLY_REDUNDANT
126,range_4h,range_position,q158_std_5h,alpha158_rolling_price,0.902032,0.925397,HIGH_REDUNDANCY,1,8,119,128,LOW,HIGHLY_REDUNDANT
127,range_breakout_vol_confirm_20h,breakout,vol_zscore_20h,volume_liquidity,0.999189,0.997879,NEAR_DUPLICATE,4,7,117,128,LOW,HIGHLY_REDUNDANT
128,realized_kurt_20h,realized_shape,q158_wvma_20h,alpha158_rolling_volume,0.733689,0.780519,MODERATE_REDUNDANCY,0,1,127,128,LOW,NEEDS_REVIEW
129,realized_skew_20h,realized_shape,vol_ret_corr_20h,alpha158_ohlcv,0.562602,0.595054,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
130,rev_10h,reversal,mom_10h,momentum,1.0,1.0,NEAR_DUPLICATE,14,16,98,128,LOW,HIGHLY_REDUNDANT
131,rev_1h,reversal,intraday_ret,alpha158_ohlcv,0.994932,0.997813,NEAR_DUPLICATE,7,9,112,128,LOW,HIGHLY_REDUNDANT
132,rev_24h,reversal,q158_beta_30h,alpha158_rolling_regression,0.914585,0.910422,HIGH_REDUNDANCY,8,5,12,25,LOW,HIGHLY_REDUNDANT
133,rev_2h,reversal,q158_open_close_1h,alpha158_price,0.997247,0.993583,NEAR_DUPLICATE,4,16,108,128,LOW,HIGHLY_REDUNDANT
134,rev_3h,reversal,q158_open_close_2h,,0.998162,0.991136,NEAR_DUPLICATE,8,17,103,128,LOW,HIGHLY_REDUNDANT
135,rev_72h,reversal,mom_72h,momentum,1.0,1.0,NEAR_DUPLICATE,2,2,124,128,LOW,HIGHLY_REDUNDANT
136,reversal_5h,momentum,mom_5h,momentum,1.0,1.0,NEAR_DUPLICATE,8,23,97,128,LOW,HIGHLY_REDUNDANT
137,rsi_14h,technical,rsi_7h,technical_indicators,0.928436,0.934061,HIGH_REDUNDANCY,21,16,91,128,LOW,HIGHLY_REDUNDANT
138,rsi_28h,technical_indicators,q158_ma_30h,alpha158_rolling_price,0.871239,0.811857,HIGH_REDUNDANCY,8,4,13,25,LOW,HIGHLY_REDUNDANT
139,rsi_7h,technical_indicators,bb_zscore_20h,technical,0.960572,0.943037,NEAR_DUPLICATE,16,28,84,128,LOW,HIGHLY_REDUNDANT
140,taker_buy_delta_5h,taker_imbalance,taker_buy_zscore_20h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,127,128,LOW,NEEDS_REVIEW
141,taker_buy_ratio_20h,taker_imbalance,mom_vol_adjusted_20h,momentum,0.27857,0.267162,LOW_REDUNDANCY,0,0,128,128,LOW,LIKELY_DISTINCT
142,taker_buy_zscore_20h,taker_imbalance,taker_buy_delta_5h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,127,128,LOW,NEEDS_REVIEW
143,tech_atr,technical,xs_rank_vol,cross_sectional_normalized,0.78504,0.219608,MODERATE_REDUNDANCY,0,3,125,128,LOW,MODERATELY_REDUNDANT
144,tech_macd,technical,mom_10h,momentum,0.697532,0.267056,MODERATE_REDUNDANCY,0,14,114,128,LOW,MODERATELY_REDUNDANT
145,trend_efficiency_24h,trend_quality,q158_rsqr_30h,alpha158_rolling_regression,0.716512,0.702393,MODERATE_REDUNDANCY,0,1,24,25,LOW,INSUFFICIENT_OVERLAP
146,up_down_vol_ratio_20h,alpha158_ohlcv,q158_cntp_20h,alpha158_rolling,0.835027,0.846128,HIGH_REDUNDANCY,6,17,105,128,LOW,HIGHLY_REDUNDANT
147,vol_40h,volatility,range_24h,range_position,0.788823,0.800447,MODERATE_REDUNDANCY,0,3,22,25,LOW,MODERATELY_REDUNDANT
148,vol_5h,volatility,range_4h,range_position,0.78352,0.82794,MODERATE_REDUNDANCY,0,8,120,128,LOW,MODERATELY_REDUNDANT
149,vol_of_vol_20h,realized_skew_kurtosis,vol_40h,volatility,0.78131,0.812474,MODERATE_REDUNDANCY,0,3,22,25,LOW,MODERATELY_REDUNDANT
150,vol_ratio_20_80,volatility,qvol_ma_ratio_20_80,quote_volume_liquidity,0.75688,0.723609,MODERATE_REDUNDANCY,0,2,126,128,LOW,NEEDS_REVIEW
151,vol_ratio_5_20,volatility,vol_5h,volatility,0.636655,0.550332,MODERATE_REDUNDANCY,0,1,127,128,LOW,NEEDS_REVIEW
152,vol_ret_corr_20h,alpha158_ohlcv,q158_cord_20h,alpha158_rolling_volume_price,0.959577,0.959203,NEAR_DUPLICATE,2,6,120,128,LOW,HIGHLY_REDUNDANT
153,vol_zscore_20h,volume_liquidity,range_breakout_vol_confirm_20h,breakout,0.999189,0.997879,NEAR_DUPLICATE,3,6,119,128,LOW,HIGHLY_REDUNDANT
154,vol_zscore_48h,volume_liquidity,qvol_zscore_48h,quote_volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,9,10,LOW,HIGHLY_REDUNDANT
155,volatility_20h,volatility,wvma_20h,alpha158_ohlcv,0.880225,0.787867,HIGH_REDUNDANCY,2,8,118,128,LOW,HIGHLY_REDUNDANT
