,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
20,klow_close,alpha158_ohlcv,q158_klow_open,,0.999925,0.999179,NEAR_DUPLICATE,1,1,86,88,LOW,HIGHLY_REDUNDANT
21,ksft_5h,alpha158_ohlcv,realized_skew_20h,realized_shape,0.263992,0.261341,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
22,ma_gap_10_40,trend_ma,rev_24h,reversal,0.870587,0.8911,HIGH_REDUNDANCY,3,0,10,13,LOW,HIGHLY_REDUNDANT
23,ma_gap_20_80,trend_ma,mom_72h,momentum,0.87332,0.880361,HIGH_REDUNDANCY,2,2,84,88,LOW,HIGHLY_REDUNDANT
24,ma_gap_5_20,trend_ma,q158_beta_20h,alpha158_rolling_regression,0.932555,0.932198,HIGH_REDUNDANCY,13,15,60,88,LOW,HIGHLY_REDUNDANT
25,mom_10h,momentum,rev_10h,reversal,1.0,1.0,NEAR_DUPLICATE,13,10,65,88,LOW,HIGHLY_REDUNDANT
26,mom_120h,momentum,price_pos_120h,price_position,0.715351,0.609027,MODERATE_REDUNDANCY,0,1,5,6,LOW,INSUFFICIENT_OVERLAP
27,mom_20h,momentum,q158_roc_20h,alpha158_rolling_price,1.0,0.975168,NEAR_DUPLICATE,9,24,55,88,LOW,HIGHLY_REDUNDANT
28,mom_40h,momentum,rsi_28h,technical_indicators,0.859369,0.741287,HIGH_REDUNDANCY,2,1,10,13,LOW,HIGHLY_REDUNDANT
29,mom_5h,momentum,reversal_5h,momentum,1.0,1.0,NEAR_DUPLICATE,2,14,72,88,LOW,HIGHLY_REDUNDANT
30,mom_72h,momentum,rev_72h,reversal,1.0,1.0,NEAR_DUPLICATE,2,2,84,88,LOW,HIGHLY_REDUNDANT
31,mom_accel_20h,momentum,xs_rank_mom_accel,cross_sectional_normalized,0.629038,0.584783,MODERATE_REDUNDANCY,0,1,12,13,LOW,INSUFFICIENT_OVERLAP
32,mom_vol_adjusted_20h,momentum,q158_sumd_20h,alpha158_rolling,0.997999,0.991804,NEAR_DUPLICATE,12,21,55,88,LOW,HIGHLY_REDUNDANT
33,price_pos_120h,price_position,breakout_dist_48h,breakout,0.737958,0.74048,MODERATE_REDUNDANCY,0,2,4,6,LOW,INSUFFICIENT_OVERLAP
34,price_pos_24h,price_position,rev_24h,reversal,0.758827,0.627414,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
35,price_pos_72h,price_position,ema_12_26_gap,technical_indicators,0.830708,0.704438,HIGH_REDUNDANCY,2,18,68,88,LOW,HIGHLY_REDUNDANT
36,price_volume_corr_20h,volume_price,q158_cord_20h,alpha158_rolling_volume_price,0.992303,0.991841,NEAR_DUPLICATE,2,5,81,88,LOW,HIGHLY_REDUNDANT
37,q158_beta_20h,alpha158_rolling_regression,ma_gap_5_20,trend_ma,0.932555,0.932198,HIGH_REDUNDANCY,8,19,61,88,LOW,HIGHLY_REDUNDANT
38,q158_cntd_20h,alpha158_rolling_direction,q158_cntn_20h,alpha158_rolling,0.961514,0.954963,NEAR_DUPLICATE,3,12,73,88,LOW,HIGHLY_REDUNDANT
39,q158_cntn_20h,alpha158_rolling,q158_cntd_20h,alpha158_rolling_direction,0.961514,0.954963,NEAR_DUPLICATE,2,8,78,88,LOW,HIGHLY_REDUNDANT
40,q158_cntp_20h,alpha158_rolling,q158_cntd_20h,alpha158_rolling_direction,0.958496,0.954047,NEAR_DUPLICATE,3,8,77,88,LOW,HIGHLY_REDUNDANT
41,q158_cord_20h,alpha158_rolling_volume_price,price_volume_corr_20h,volume_price,0.992303,0.991841,NEAR_DUPLICATE,2,5,81,88,LOW,HIGHLY_REDUNDANT
42,q158_corr_20h,alpha158_rolling_volume_price,q158_cord_20h,alpha158_rolling_volume_price,0.587841,0.5982,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
43,q158_high_low_range,alpha158,range_1h,range_position,1.0,1.0,NEAR_DUPLICATE,2,3,83,88,LOW,HIGHLY_REDUNDANT
44,q158_imax_20h,alpha158_rolling_position,q158_imxd_20h,alpha158_rolling_position,0.845365,0.860925,HIGH_REDUNDANCY,1,8,79,88,LOW,HIGHLY_REDUNDANT
45,q158_imin_20h,alpha158_rolling_position,q158_imxd_20h,alpha158_rolling_position,0.849344,0.86113,HIGH_REDUNDANCY,1,13,74,88,LOW,HIGHLY_REDUNDANT
46,q158_imxd_20h,alpha158_rolling_position,q158_imin_20h,alpha158_rolling_position,0.849344,0.86113,HIGH_REDUNDANCY,7,15,66,88,LOW,HIGHLY_REDUNDANT
47,q158_klen_open,alpha158_kbar,q158_high_low_range,alpha158,0.999898,0.994259,NEAR_DUPLICATE,2,3,83,88,LOW,HIGHLY_REDUNDANT
48,q158_klow_open,alpha158_kbar,klow_close,alpha158_ohlcv,0.999925,0.999179,NEAR_DUPLICATE,1,1,86,88,LOW,HIGHLY_REDUNDANT
49,q158_ksft_open,alpha158_kbar,q158_ksft_range,,0.94415,0.769091,HIGH_REDUNDANCY,4,1,83,88,LOW,HIGHLY_REDUNDANT
50,q158_ksft_range,alpha158_kbar,q158_ksft_open,,0.94415,0.769091,HIGH_REDUNDANCY,2,3,83,88,LOW,HIGHLY_REDUNDANT
51,q158_kup_open,alpha158_kbar,candle_wick_upper,intraday_candle,0.810132,0.568962,HIGH_REDUNDANCY,1,0,87,88,LOW,HIGHLY_REDUNDANT
52,q158_ma_20h,alpha158_rolling_price,vwap_dev_20h,alpha158_ohlcv,0.97533,0.947772,NEAR_DUPLICATE,18,11,59,88,LOW,HIGHLY_REDUNDANT
53,q158_max_20h,alpha158_rolling_price,q158_qtlu_20h,alpha158_rolling,0.845474,0.801445,HIGH_REDUNDANCY,1,18,69,88,LOW,HIGHLY_REDUNDANT
54,q158_min_20h,alpha158_rolling_price,q158_qtld_20h,alpha158_rolling,0.823225,0.857479,HIGH_REDUNDANCY,1,16,71,88,LOW,HIGHLY_REDUNDANT
55,q158_qtld_20h,alpha158_rolling,q158_ma_20h,alpha158_rolling_price,0.937539,0.913971,HIGH_REDUNDANCY,14,13,61,88,LOW,HIGHLY_REDUNDANT
56,q158_qtlu_20h,alpha158_rolling,q158_ma_20h,alpha158_rolling_price,0.94627,0.910931,HIGH_REDUNDANCY,14,12,62,88,LOW,HIGHLY_REDUNDANT
57,q158_rank_close_20h,alpha158_rolling,bb_zscore_20h,technical,0.979193,0.959004,NEAR_DUPLICATE,12,14,62,88,LOW,HIGHLY_REDUNDANT
58,q158_resi_20h,alpha158_rolling_regression,reversal_5h,momentum,0.714212,0.761858,MODERATE_REDUNDANCY,0,4,84,88,LOW,MODERATELY_REDUNDANT
59,q158_roc_20h,alpha158_rolling_price,mom_20h,momentum,1.0,0.975168,NEAR_DUPLICATE,9,24,55,88,LOW,HIGHLY_REDUNDANT
60,q158_rsqr_20h,alpha158_rolling_regression,q158_std_20h,alpha158_rolling_price,0.465712,0.397156,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
61,q158_rsv_20h,alpha158_rolling,breakout_dist_20h,breakout,0.999982,0.999983,NEAR_DUPLICATE,14,15,59,88,LOW,HIGHLY_REDUNDANT
62,q158_std_20h,alpha158_rolling_price,volatility_20h,volatility,0.782422,0.790919,MODERATE_REDUNDANCY,0,4,84,88,LOW,MODERATELY_REDUNDANT
63,q158_sumd_20h,alpha158_rolling,mom_vol_adjusted_20h,momentum,0.997999,0.991804,NEAR_DUPLICATE,12,21,55,88,LOW,HIGHLY_REDUNDANT
64,qvol_ma_ratio_20_80,quote_volume_liquidity,vol_ratio_20_80,volatility,0.75688,0.723609,MODERATE_REDUNDANCY,0,1,87,88,LOW,NEEDS_REVIEW
65,qvol_ma_ratio_5_20,quote_volume_liquidity,range_breakout_vol_confirm_20h,breakout,0.651922,0.58534,MODERATE_REDUNDANCY,0,1,87,88,LOW,NEEDS_REVIEW
66,qvol_zscore_20h,quote_volume_liquidity,vol_zscore_20h,volume_liquidity,0.998738,0.998985,NEAR_DUPLICATE,2,0,86,88,LOW,HIGHLY_REDUNDANT
67,qvol_zscore_48h,quote_volume_liquidity,vol_zscore_48h,volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,5,6,LOW,HIGHLY_REDUNDANT
68,range_1h,range_position,q158_high_low_range,alpha158,1.0,1.0,NEAR_DUPLICATE,2,3,83,88,LOW,HIGHLY_REDUNDANT
69,range_24h,range_position,vol_40h,volatility,0.788823,0.800447,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
70,range_4h,range_position,vol_5h,volatility,0.78352,0.82794,MODERATE_REDUNDANCY,0,7,81,88,LOW,MODERATELY_REDUNDANT
71,range_breakout_vol_confirm_20h,breakout,vol_zscore_20h,volume_liquidity,0.999189,0.997879,NEAR_DUPLICATE,2,1,85,88,LOW,HIGHLY_REDUNDANT
72,realized_kurt_20h,realized_shape,wvma_20h,alpha158_ohlcv,0.461388,0.524415,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
73,realized_skew_20h,realized_shape,vol_ret_corr_20h,alpha158_ohlcv,0.562602,0.595054,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
74,rev_10h,reversal,mom_10h,momentum,1.0,1.0,NEAR_DUPLICATE,13,10,65,88,LOW,HIGHLY_REDUNDANT
75,rev_1h,reversal,intraday_ret,alpha158_ohlcv,0.994932,0.997813,NEAR_DUPLICATE,4,3,81,88,LOW,HIGHLY_REDUNDANT
76,rev_24h,reversal,ma_gap_10_40,trend_ma,0.870587,0.8911,HIGH_REDUNDANCY,2,2,9,13,LOW,HIGHLY_REDUNDANT
77,rev_2h,reversal,rev_3h,reversal,0.760281,0.818587,MODERATE_REDUNDANCY,0,5,83,88,LOW,MODERATELY_REDUNDANT
78,rev_3h,reversal,rev_2h,reversal,0.760281,0.818587,MODERATE_REDUNDANCY,0,8,80,88,LOW,MODERATELY_REDUNDANT
79,rev_72h,reversal,mom_72h,momentum,1.0,1.0,NEAR_DUPLICATE,2,2,84,88,LOW,HIGHLY_REDUNDANT
80,reversal_5h,momentum,mom_5h,momentum,1.0,1.0,NEAR_DUPLICATE,2,14,72,88,LOW,HIGHLY_REDUNDANT
81,rsi_14h,technical,rsi_7h,technical_indicators,0.928436,0.934061,HIGH_REDUNDANCY,19,12,57,88,LOW,HIGHLY_REDUNDANT
82,rsi_28h,technical_indicators,mom_40h,momentum,0.859369,0.741287,HIGH_REDUNDANCY,3,1,9,13,LOW,HIGHLY_REDUNDANT
83,rsi_7h,technical_indicators,bb_zscore_20h,technical,0.960572,0.943037,NEAR_DUPLICATE,14,14,60,88,LOW,HIGHLY_REDUNDANT
84,taker_buy_delta_5h,taker_imbalance,taker_buy_zscore_20h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,87,88,LOW,NEEDS_REVIEW
85,taker_buy_ratio_20h,taker_imbalance,mom_vol_adjusted_20h,momentum,0.27857,0.267162,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
86,taker_buy_zscore_20h,taker_imbalance,taker_buy_delta_5h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,87,88,LOW,NEEDS_REVIEW
87,tech_atr,technical,xs_rank_vol,cross_sectional_normalized,0.78504,0.219608,MODERATE_REDUNDANCY,0,3,85,88,LOW,MODERATELY_REDUNDANT
88,tech_macd,technical,rev_10h,reversal,0.697532,0.267056,MODERATE_REDUNDANCY,0,13,75,88,LOW,MODERATELY_REDUNDANT
89,trend_efficiency_24h,trend_quality,range_24h,range_position,0.367194,0.326666,LOW_REDUNDANCY,0,0,13,13,LOW,INSUFFICIENT_OVERLAP
90,up_down_vol_ratio_20h,alpha158_ohlcv,q158_cntp_20h,alpha158_rolling,0.835027,0.846128,HIGH_REDUNDANCY,4,17,67,88,LOW,HIGHLY_REDUNDANT
91,vol_40h,volatility,range_24h,range_position,0.788823,0.800447,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
92,vol_5h,volatility,range_4h,range_position,0.78352,0.82794,MODERATE_REDUNDANCY,0,6,82,88,LOW,MODERATELY_REDUNDANT
93,vol_of_vol_20h,realized_skew_kurtosis,vol_40h,volatility,0.78131,0.812474,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
94,vol_ratio_20_80,volatility,qvol_ma_ratio_20_80,quote_volume_liquidity,0.75688,0.723609,MODERATE_REDUNDANCY,0,2,86,88,LOW,NEEDS_REVIEW
95,vol_ratio_5_20,volatility,vol_5h,volatility,0.636655,0.550332,MODERATE_REDUNDANCY,0,1,87,88,LOW,NEEDS_REVIEW
96,vol_ret_corr_20h,alpha158_ohlcv,q158_cord_20h,alpha158_rolling_volume_price,0.959577,0.959203,NEAR_DUPLICATE,2,4,82,88,LOW,HIGHLY_REDUNDANT
97,vol_zscore_20h,volume_liquidity,range_breakout_vol_confirm_20h,breakout,0.999189,0.997879,NEAR_DUPLICATE,2,0,86,88,LOW,HIGHLY_REDUNDANT
98,vol_zscore_48h,volume_liquidity,qvol_zscore_48h,quote_volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,5,6,LOW,HIGHLY_REDUNDANT
99,volatility_20h,volatility,wvma_20h,alpha158_ohlcv,0.880225,0.787867,HIGH_REDUNDANCY,2,6,80,88,LOW,HIGHLY_REDUNDANT
100,volume_pressure_20h,volume_price,up_down_vol_ratio_20h,,0.794511,0.267502,MODERATE_REDUNDANCY,0,8,80,88,LOW,MODERATELY_REDUNDANT
101,vwap_dev_20h,alpha158_ohlcv,q158_ma_20h,alpha158_rolling_price,0.97533,0.947772,NEAR_DUPLICATE,13,14,61,88,LOW,HIGHLY_REDUNDANT
102,williams_r_14h,technical_indicators,breakout_dist_20h,breakout,0.926575,0.92598,HIGH_REDUNDANCY,12,11,65,88,LOW,HIGHLY_REDUNDANT
103,wq101_alpha101,wq101,intraday_ret,alpha158_ohlcv,0.884907,0.703605,HIGH_REDUNDANCY,3,2,83,88,LOW,HIGHLY_REDUNDANT
104,wq101_alpha12,wq101,range_breakout_vol_confirm_20h,breakout,0.320801,0.099139,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
105,wq101_alpha53,wq101,q158_ksft_open,,0.580221,0.318206,LOW_REDUNDANCY,0,0,88,88,LOW,LIKELY_DISTINCT
106,wvma_20h,alpha158_ohlcv,volatility_20h,volatility,0.880225,0.787867,HIGH_REDUNDANCY,1,3,84,88,LOW,HIGHLY_REDUNDANT
107,xs_rank_mom_accel,cross_sectional_normalized,mom_accel_20h,momentum,0.629038,0.584783,MODERATE_REDUNDANCY,0,1,12,13,LOW,INSUFFICIENT_OVERLAP
108,xs_rank_ret_1h,cross_sectional_normalized,rev_1h,reversal,0.644719,0.57646,MODERATE_REDUNDANCY,0,2,86,88,LOW,NEEDS_REVIEW
109,xs_rank_vol,cross_sectional_normalized,tech_atr,technical,0.78504,0.219608,MODERATE_REDUNDANCY,0,3,85,88,LOW,MODERATELY_REDUNDANT
