,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
20,klow_close,alpha158_ohlcv,q158_klow_open,,0.999925,0.999179,NEAR_DUPLICATE,1,1,66,68,LOW,HIGHLY_REDUNDANT
21,ksft_5h,alpha158_ohlcv,realized_skew_20h,realized_shape,0.263992,0.261341,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
22,ma_gap_10_40,trend_ma,rev_24h,reversal,0.870587,0.8911,HIGH_REDUNDANCY,3,0,10,13,LOW,HIGHLY_REDUNDANT
23,ma_gap_20_80,trend_ma,rev_72h,reversal,0.87332,0.880361,HIGH_REDUNDANCY,2,2,64,68,LOW,HIGHLY_REDUNDANT
24,ma_gap_5_20,trend_ma,vwap_dev_20h,alpha158_ohlcv,0.859909,0.819768,HIGH_REDUNDANCY,7,8,53,68,LOW,HIGHLY_REDUNDANT
25,mom_10h,momentum,rev_10h,reversal,1.0,1.0,NEAR_DUPLICATE,9,5,54,68,LOW,HIGHLY_REDUNDANT
26,mom_120h,momentum,price_pos_120h,price_position,0.715351,0.609027,MODERATE_REDUNDANCY,0,1,5,6,LOW,INSUFFICIENT_OVERLAP
27,mom_20h,momentum,mom_vol_adjusted_20h,momentum,0.966866,0.82959,NEAR_DUPLICATE,4,13,51,68,LOW,HIGHLY_REDUNDANT
28,mom_40h,momentum,rsi_28h,technical_indicators,0.859369,0.741287,HIGH_REDUNDANCY,2,1,10,13,LOW,HIGHLY_REDUNDANT
29,mom_5h,momentum,reversal_5h,momentum,1.0,1.0,NEAR_DUPLICATE,2,9,57,68,LOW,HIGHLY_REDUNDANT
30,mom_72h,momentum,rev_72h,reversal,1.0,1.0,NEAR_DUPLICATE,2,2,64,68,LOW,HIGHLY_REDUNDANT
31,mom_accel_20h,momentum,xs_rank_mom_accel,cross_sectional_normalized,0.629038,0.584783,MODERATE_REDUNDANCY,0,1,12,13,LOW,INSUFFICIENT_OVERLAP
32,mom_vol_adjusted_20h,momentum,mom_20h,momentum,0.966866,0.82959,NEAR_DUPLICATE,7,10,51,68,LOW,HIGHLY_REDUNDANT
33,price_pos_120h,price_position,breakout_dist_48h,breakout,0.737958,0.74048,MODERATE_REDUNDANCY,0,2,4,6,LOW,INSUFFICIENT_OVERLAP
34,price_pos_24h,price_position,rev_24h,reversal,0.758827,0.627414,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
35,price_pos_72h,price_position,ema_12_26_gap,technical_indicators,0.830708,0.704438,HIGH_REDUNDANCY,2,11,55,68,LOW,HIGHLY_REDUNDANT
36,price_volume_corr_20h,volume_price,vol_ret_corr_20h,alpha158_ohlcv,0.942255,0.942694,HIGH_REDUNDANCY,1,3,64,68,LOW,HIGHLY_REDUNDANT
37,q158_high_low_range,alpha158,range_1h,range_position,1.0,1.0,NEAR_DUPLICATE,2,3,63,68,LOW,HIGHLY_REDUNDANT
38,q158_klen_open,,q158_high_low_range,alpha158,0.999898,0.994259,NEAR_DUPLICATE,2,3,63,68,LOW,HIGHLY_REDUNDANT
39,q158_klow_open,,klow_close,alpha158_ohlcv,0.999925,0.999179,NEAR_DUPLICATE,1,1,66,68,LOW,HIGHLY_REDUNDANT
40,q158_ksft_open,,q158_ksft_range,,0.94415,0.769091,HIGH_REDUNDANCY,4,1,63,68,LOW,HIGHLY_REDUNDANT
41,q158_ksft_range,,q158_ksft_open,,0.94415,0.769091,HIGH_REDUNDANCY,2,3,63,68,LOW,HIGHLY_REDUNDANT
42,q158_kup_open,,candle_wick_upper,intraday_candle,0.810132,0.568962,HIGH_REDUNDANCY,1,0,67,68,LOW,HIGHLY_REDUNDANT
43,q158_rsv_20h,,breakout_dist_20h,breakout,0.999982,0.999983,NEAR_DUPLICATE,9,8,51,68,LOW,HIGHLY_REDUNDANT
44,qvol_ma_ratio_20_80,quote_volume_liquidity,vol_ratio_20_80,volatility,0.75688,0.723609,MODERATE_REDUNDANCY,0,1,67,68,LOW,NEEDS_REVIEW
45,qvol_ma_ratio_5_20,quote_volume_liquidity,range_breakout_vol_confirm_20h,breakout,0.651922,0.58534,MODERATE_REDUNDANCY,0,1,67,68,LOW,NEEDS_REVIEW
46,qvol_zscore_20h,quote_volume_liquidity,vol_zscore_20h,volume_liquidity,0.998738,0.998985,NEAR_DUPLICATE,2,0,66,68,LOW,HIGHLY_REDUNDANT
47,qvol_zscore_48h,quote_volume_liquidity,vol_zscore_48h,volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,5,6,LOW,HIGHLY_REDUNDANT
48,range_1h,range_position,q158_high_low_range,alpha158,1.0,1.0,NEAR_DUPLICATE,2,3,63,68,LOW,HIGHLY_REDUNDANT
49,range_24h,range_position,vol_40h,volatility,0.788823,0.800447,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
50,range_4h,range_position,vol_5h,volatility,0.78352,0.82794,MODERATE_REDUNDANCY,0,6,62,68,LOW,MODERATELY_REDUNDANT
51,range_breakout_vol_confirm_20h,breakout,vol_zscore_20h,volume_liquidity,0.999189,0.997879,NEAR_DUPLICATE,2,1,65,68,LOW,HIGHLY_REDUNDANT
52,realized_kurt_20h,realized_shape,wvma_20h,alpha158_ohlcv,0.461388,0.524415,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
53,realized_skew_20h,realized_shape,vol_ret_corr_20h,alpha158_ohlcv,0.562602,0.595054,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
54,rev_10h,reversal,mom_10h,momentum,1.0,1.0,NEAR_DUPLICATE,9,5,54,68,LOW,HIGHLY_REDUNDANT
55,rev_1h,reversal,intraday_ret,alpha158_ohlcv,0.994932,0.997813,NEAR_DUPLICATE,4,3,61,68,LOW,HIGHLY_REDUNDANT
56,rev_24h,reversal,ma_gap_10_40,trend_ma,0.870587,0.8911,HIGH_REDUNDANCY,2,2,9,13,LOW,HIGHLY_REDUNDANT
57,rev_2h,reversal,rev_3h,reversal,0.760281,0.818587,MODERATE_REDUNDANCY,0,4,64,68,LOW,MODERATELY_REDUNDANT
58,rev_3h,reversal,rev_2h,reversal,0.760281,0.818587,MODERATE_REDUNDANCY,0,6,62,68,LOW,MODERATELY_REDUNDANT
59,rev_72h,reversal,mom_72h,momentum,1.0,1.0,NEAR_DUPLICATE,2,2,64,68,LOW,HIGHLY_REDUNDANT
60,reversal_5h,momentum,mom_5h,momentum,1.0,1.0,NEAR_DUPLICATE,2,9,57,68,LOW,HIGHLY_REDUNDANT
61,rsi_14h,technical,rsi_7h,technical_indicators,0.928436,0.934061,HIGH_REDUNDANCY,13,3,52,68,LOW,HIGHLY_REDUNDANT
62,rsi_28h,technical_indicators,mom_40h,momentum,0.859369,0.741287,HIGH_REDUNDANCY,3,1,9,13,LOW,HIGHLY_REDUNDANT
63,rsi_7h,technical_indicators,bb_zscore_20h,technical,0.960572,0.943037,NEAR_DUPLICATE,10,8,50,68,LOW,HIGHLY_REDUNDANT
64,taker_buy_delta_5h,taker_imbalance,taker_buy_zscore_20h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,67,68,LOW,NEEDS_REVIEW
65,taker_buy_ratio_20h,taker_imbalance,mom_vol_adjusted_20h,momentum,0.27857,0.267162,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
66,taker_buy_zscore_20h,taker_imbalance,taker_buy_delta_5h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,67,68,LOW,NEEDS_REVIEW
67,tech_atr,technical,xs_rank_vol,cross_sectional_normalized,0.78504,0.219608,MODERATE_REDUNDANCY,0,3,65,68,LOW,MODERATELY_REDUNDANT
68,tech_macd,technical,rev_10h,reversal,0.697532,0.267056,MODERATE_REDUNDANCY,0,9,59,68,LOW,MODERATELY_REDUNDANT
69,trend_efficiency_24h,trend_quality,range_24h,range_position,0.367194,0.326666,LOW_REDUNDANCY,0,0,13,13,LOW,INSUFFICIENT_OVERLAP
70,up_down_vol_ratio_20h,alpha158_ohlcv,mom_vol_adjusted_20h,momentum,0.80173,0.809713,HIGH_REDUNDANCY,1,10,57,68,LOW,HIGHLY_REDUNDANT
71,vol_40h,volatility,range_24h,range_position,0.788823,0.800447,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
72,vol_5h,volatility,range_4h,range_position,0.78352,0.82794,MODERATE_REDUNDANCY,0,6,62,68,LOW,MODERATELY_REDUNDANT
73,vol_of_vol_20h,realized_skew_kurtosis,vol_40h,volatility,0.78131,0.812474,MODERATE_REDUNDANCY,0,2,11,13,LOW,INSUFFICIENT_OVERLAP
74,vol_ratio_20_80,volatility,qvol_ma_ratio_20_80,quote_volume_liquidity,0.75688,0.723609,MODERATE_REDUNDANCY,0,2,66,68,LOW,NEEDS_REVIEW
75,vol_ratio_5_20,volatility,vol_5h,volatility,0.636655,0.550332,MODERATE_REDUNDANCY,0,1,67,68,LOW,NEEDS_REVIEW
76,vol_ret_corr_20h,alpha158_ohlcv,price_volume_corr_20h,volume_price,0.942255,0.942694,HIGH_REDUNDANCY,1,2,65,68,LOW,HIGHLY_REDUNDANT
77,vol_zscore_20h,volume_liquidity,range_breakout_vol_confirm_20h,breakout,0.999189,0.997879,NEAR_DUPLICATE,2,0,66,68,LOW,HIGHLY_REDUNDANT
78,vol_zscore_48h,volume_liquidity,qvol_zscore_48h,quote_volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,5,6,LOW,HIGHLY_REDUNDANT
79,volatility_20h,volatility,wvma_20h,alpha158_ohlcv,0.880225,0.787867,HIGH_REDUNDANCY,2,5,61,68,LOW,HIGHLY_REDUNDANT
80,volume_pressure_20h,volume_price,up_down_vol_ratio_20h,,0.794511,0.267502,MODERATE_REDUNDANCY,0,3,65,68,LOW,MODERATELY_REDUNDANT
81,vwap_dev_20h,alpha158_ohlcv,bb_zscore_20h,technical,0.926775,0.816103,HIGH_REDUNDANCY,9,8,51,68,LOW,HIGHLY_REDUNDANT
82,williams_r_14h,technical_indicators,breakout_dist_20h,breakout,0.926575,0.92598,HIGH_REDUNDANCY,8,7,53,68,LOW,HIGHLY_REDUNDANT
83,wq101_alpha101,wq101,intraday_ret,alpha158_ohlcv,0.884907,0.703605,HIGH_REDUNDANCY,3,2,63,68,LOW,HIGHLY_REDUNDANT
84,wq101_alpha12,wq101,range_breakout_vol_confirm_20h,breakout,0.320801,0.099139,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
85,wq101_alpha53,wq101,q158_ksft_open,,0.580221,0.318206,LOW_REDUNDANCY,0,0,68,68,LOW,LIKELY_DISTINCT
86,wvma_20h,alpha158_ohlcv,volatility_20h,volatility,0.880225,0.787867,HIGH_REDUNDANCY,1,2,65,68,LOW,HIGHLY_REDUNDANT
87,xs_rank_mom_accel,cross_sectional_normalized,mom_accel_20h,momentum,0.629038,0.584783,MODERATE_REDUNDANCY,0,1,12,13,LOW,INSUFFICIENT_OVERLAP
88,xs_rank_ret_1h,cross_sectional_normalized,rev_1h,reversal,0.644719,0.57646,MODERATE_REDUNDANCY,0,2,66,68,LOW,NEEDS_REVIEW
89,xs_rank_vol,cross_sectional_normalized,tech_atr,technical,0.78504,0.219608,MODERATE_REDUNDANCY,0,3,65,68,LOW,MODERATELY_REDUNDANT
