,factor_id,family,nearest_factor,nearest_family,nearest_abs_spearman_corr,nearest_abs_pearson_corr,strongest_redundancy_level,n_high_redundancy_pairs,n_moderate_redundancy_pairs,n_low_redundancy_pairs,n_valid_pairs,redundancy_confidence,novelty_assessment
22,mom_5h,momentum,reversal_5h,momentum,1.0,1.0,NEAR_DUPLICATE,2,8,44,54,LOW,HIGHLY_REDUNDANT
23,mom_72h,momentum,rev_72h,reversal,1.0,1.0,NEAR_DUPLICATE,2,2,50,54,LOW,HIGHLY_REDUNDANT
24,mom_accel_20h,momentum,price_pos_24h,price_position,0.414383,0.340026,LOW_REDUNDANCY,0,0,10,10,LOW,INSUFFICIENT_OVERLAP
25,price_pos_120h,price_position,breakout_dist_48h,breakout,0.737958,0.74048,MODERATE_REDUNDANCY,0,2,2,4,LOW,INSUFFICIENT_OVERLAP
26,price_pos_24h,price_position,rev_24h,reversal,0.758827,0.627414,MODERATE_REDUNDANCY,0,2,8,10,LOW,INSUFFICIENT_OVERLAP
27,price_pos_72h,price_position,ema_12_26_gap,technical_indicators,0.830708,0.704438,HIGH_REDUNDANCY,2,9,43,54,LOW,HIGHLY_REDUNDANT
28,price_volume_corr_20h,volume_price,vol_ret_corr_20h,alpha158_ohlcv,0.942255,0.942694,HIGH_REDUNDANCY,1,2,51,54,LOW,HIGHLY_REDUNDANT
29,q158_high_low_range,alpha158,range_1h,range_position,1.0,1.0,NEAR_DUPLICATE,1,3,50,54,LOW,HIGHLY_REDUNDANT
30,qvol_ma_ratio_20_80,quote_volume_liquidity,vol_ratio_20_80,volatility,0.75688,0.723609,MODERATE_REDUNDANCY,0,1,53,54,LOW,NEEDS_REVIEW
31,qvol_ma_ratio_5_20,quote_volume_liquidity,vol_ratio_5_20,volatility,0.583168,0.597737,LOW_REDUNDANCY,0,0,54,54,LOW,LIKELY_DISTINCT
32,qvol_zscore_20h,quote_volume_liquidity,vol_zscore_20h,volume_liquidity,0.998738,0.998985,NEAR_DUPLICATE,1,0,53,54,LOW,HIGHLY_REDUNDANT
33,qvol_zscore_48h,quote_volume_liquidity,vol_zscore_48h,volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,3,4,LOW,HIGHLY_REDUNDANT
34,range_1h,range_position,q158_high_low_range,alpha158,1.0,1.0,NEAR_DUPLICATE,1,3,50,54,LOW,HIGHLY_REDUNDANT
35,range_24h,range_position,vol_40h,volatility,0.788823,0.800447,MODERATE_REDUNDANCY,0,2,8,10,LOW,INSUFFICIENT_OVERLAP
36,range_4h,range_position,vol_5h,volatility,0.78352,0.82794,MODERATE_REDUNDANCY,0,5,49,54,LOW,MODERATELY_REDUNDANT
37,realized_kurt_20h,realized_shape,wvma_20h,alpha158_ohlcv,0.461388,0.524415,LOW_REDUNDANCY,0,0,54,54,LOW,LIKELY_DISTINCT
38,realized_skew_20h,realized_shape,vol_ret_corr_20h,alpha158_ohlcv,0.562602,0.595054,LOW_REDUNDANCY,0,0,54,54,LOW,LIKELY_DISTINCT
39,rev_10h,reversal,mom_10h,momentum,1.0,1.0,NEAR_DUPLICATE,8,4,42,54,LOW,HIGHLY_REDUNDANT
40,rev_1h,reversal,intraday_ret,alpha158_ohlcv,0.994932,0.997813,NEAR_DUPLICATE,3,1,50,54,LOW,HIGHLY_REDUNDANT
41,rev_24h,reversal,ma_gap_10_40,trend_ma,0.870587,0.8911,HIGH_REDUNDANCY,2,2,6,10,LOW,HIGHLY_REDUNDANT
42,rev_3h,reversal,mom_5h,momentum,0.707141,0.770142,MODERATE_REDUNDANCY,0,5,49,54,LOW,MODERATELY_REDUNDANT
43,rev_72h,reversal,mom_72h,momentum,1.0,1.0,NEAR_DUPLICATE,2,2,50,54,LOW,HIGHLY_REDUNDANT
44,reversal_5h,momentum,mom_5h,momentum,1.0,1.0,NEAR_DUPLICATE,2,8,44,54,LOW,HIGHLY_REDUNDANT
45,rsi_14h,technical,rsi_7h,technical_indicators,0.928436,0.934061,HIGH_REDUNDANCY,11,2,41,54,LOW,HIGHLY_REDUNDANT
46,rsi_28h,technical_indicators,mom_40h,momentum,0.859369,0.741287,HIGH_REDUNDANCY,3,1,6,10,LOW,HIGHLY_REDUNDANT
47,rsi_7h,technical_indicators,bb_zscore_20h,technical,0.960572,0.943037,NEAR_DUPLICATE,9,6,39,54,LOW,HIGHLY_REDUNDANT
48,taker_buy_delta_5h,taker_imbalance,taker_buy_zscore_20h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,53,54,LOW,NEEDS_REVIEW
49,taker_buy_ratio_20h,taker_imbalance,mom_20h,momentum,0.263265,0.206427,LOW_REDUNDANCY,0,0,54,54,LOW,LIKELY_DISTINCT
50,taker_buy_zscore_20h,taker_imbalance,taker_buy_delta_5h,taker_imbalance,0.692815,0.661294,MODERATE_REDUNDANCY,0,1,53,54,LOW,NEEDS_REVIEW
51,tech_atr,technical,xs_rank_vol,cross_sectional_normalized,0.78504,0.219608,MODERATE_REDUNDANCY,0,1,53,54,LOW,NEEDS_REVIEW
52,tech_macd,technical,rev_10h,reversal,0.697532,0.267056,MODERATE_REDUNDANCY,0,8,46,54,LOW,MODERATELY_REDUNDANT
53,trend_efficiency_24h,trend_quality,range_24h,range_position,0.367194,0.326666,LOW_REDUNDANCY,0,0,10,10,LOW,INSUFFICIENT_OVERLAP
54,vol_40h,volatility,range_24h,range_position,0.788823,0.800447,MODERATE_REDUNDANCY,0,2,8,10,LOW,INSUFFICIENT_OVERLAP
55,vol_5h,volatility,range_4h,range_position,0.78352,0.82794,MODERATE_REDUNDANCY,0,5,49,54,LOW,MODERATELY_REDUNDANT
56,vol_of_vol_20h,realized_skew_kurtosis,vol_40h,volatility,0.78131,0.812474,MODERATE_REDUNDANCY,0,2,8,10,LOW,INSUFFICIENT_OVERLAP
57,vol_ratio_20_80,volatility,qvol_ma_ratio_20_80,quote_volume_liquidity,0.75688,0.723609,MODERATE_REDUNDANCY,0,2,52,54,LOW,NEEDS_REVIEW
58,vol_ratio_5_20,volatility,vol_5h,volatility,0.636655,0.550332,MODERATE_REDUNDANCY,0,1,53,54,LOW,NEEDS_REVIEW
59,vol_ret_corr_20h,alpha158_ohlcv,price_volume_corr_20h,volume_price,0.942255,0.942694,HIGH_REDUNDANCY,1,1,52,54,LOW,HIGHLY_REDUNDANT
60,vol_zscore_20h,volume_liquidity,qvol_zscore_20h,quote_volume_liquidity,0.998738,0.998985,NEAR_DUPLICATE,1,0,53,54,LOW,HIGHLY_REDUNDANT
61,vol_zscore_48h,volume_liquidity,qvol_zscore_48h,quote_volume_liquidity,0.997433,0.997986,NEAR_DUPLICATE,1,0,3,4,LOW,HIGHLY_REDUNDANT
62,volatility_20h,volatility,wvma_20h,alpha158_ohlcv,0.880225,0.787867,HIGH_REDUNDANCY,2,4,48,54,LOW,HIGHLY_REDUNDANT
63,vwap_dev_20h,alpha158_ohlcv,bb_zscore_20h,technical,0.926775,0.816103,HIGH_REDUNDANCY,8,6,40,54,LOW,HIGHLY_REDUNDANT
64,williams_r_14h,technical_indicators,breakout_dist_20h,breakout,0.926575,0.92598,HIGH_REDUNDANCY,7,6,41,54,LOW,HIGHLY_REDUNDANT
65,wq101_alpha101,wq101,intraday_ret,alpha158_ohlcv,0.884907,0.703605,HIGH_REDUNDANCY,3,0,51,54,LOW,HIGHLY_REDUNDANT
66,wq101_alpha12,wq101,rev_3h,reversal,0.207914,0.092176,LOW_REDUNDANCY,0,0,54,54,LOW,LIKELY_DISTINCT
67,wq101_alpha53,wq101,wq101_alpha101,wq101,0.50408,0.386403,LOW_REDUNDANCY,0,0,54,54,LOW,LIKELY_DISTINCT
68,wvma_20h,alpha158_ohlcv,volatility_20h,volatility,0.880225,0.787867,HIGH_REDUNDANCY,1,2,51,54,LOW,HIGHLY_REDUNDANT
69,xs_rank_ret_1h,cross_sectional_normalized,rev_1h,reversal,0.644719,0.57646,MODERATE_REDUNDANCY,0,2,52,54,LOW,NEEDS_REVIEW
70,xs_rank_vol,cross_sectional_normalized,tech_atr,technical,0.78504,0.219608,MODERATE_REDUNDANCY,0,1,53,54,LOW,NEEDS_REVIEW
