,factor_id,cluster_id,cluster_size,cluster_members
70,q158_resi_20h,26,1,q158_resi_20h
71,q158_rsqr_20h,27,1,q158_rsqr_20h
72,qvol_ma_ratio_20_80,28,1,qvol_ma_ratio_20_80
73,qvol_ma_ratio_5_20,29,1,qvol_ma_ratio_5_20
74,qvol_zscore_20h,30,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
75,range_breakout_vol_confirm_20h,30,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
76,vol_zscore_20h,30,3,qvol_zscore_20h;range_breakout_vol_confirm_20h;vol_zscore_20h
77,qvol_zscore_48h,31,2,qvol_zscore_48h;vol_zscore_48h
78,vol_zscore_48h,31,2,qvol_zscore_48h;vol_zscore_48h
79,range_24h,32,1,range_24h
80,range_4h,33,1,range_4h
81,realized_kurt_20h,34,1,realized_kurt_20h
82,realized_skew_20h,35,1,realized_skew_20h
83,rev_2h,36,1,rev_2h
84,rev_3h,37,1,rev_3h
85,taker_buy_delta_5h,38,1,taker_buy_delta_5h
86,taker_buy_ratio_20h,39,1,taker_buy_ratio_20h
87,taker_buy_zscore_20h,40,1,taker_buy_zscore_20h
88,tech_atr,41,1,tech_atr
89,tech_macd,42,1,tech_macd
90,trend_efficiency_24h,43,1,trend_efficiency_24h
91,vol_40h,44,1,vol_40h
92,vol_5h,45,1,vol_5h
93,vol_of_vol_20h,46,1,vol_of_vol_20h
94,vol_ratio_20_80,47,1,vol_ratio_20_80
95,vol_ratio_5_20,48,1,vol_ratio_5_20
96,volume_pressure_20h,49,1,volume_pressure_20h
97,wq101_alpha12,50,1,wq101_alpha12
98,wq101_alpha53,51,1,wq101_alpha53
99,xs_rank_mom_accel,52,1,xs_rank_mom_accel
100,xs_rank_ret_1h,53,1,xs_rank_ret_1h
101,xs_rank_vol,54,1,xs_rank_vol
